EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jääda muusika;Davise Brave;muusikast unistustest;üldse Iidol;esinen veidi;armas Ja;muusika muusikat;muusika Mulle;ütles kindlasti
jälle hullem;Aga võib-olla;elava muusika;veidi kinnisem;tekitas tegelikult;päeva Elis;leidnud muusikas;unistustest muusikas;Iidol arvates
Ella Fitzgerald;kuuldakse teinudki;Tallinna muusikakool;muusikakool tegelikult;tegelikult näiteks;leia Kuule;Viljandi pärimusmuusika;lauljaid näiteks;lugu lihtsalt
mõtet inglisekeelne;hästi käpas;kusagilt muusika;kuulnud parimaid;antud võimalus;võib-olla lemmikhelilooja;kusagilt muusika;Meie saatekülaliseks;näiteks tegelikult
Arder saatekülaline;muusika Et;Helin-Mari Arteriga;autos mängib;kodus laulsime;noor lauljanna;kuulsamate heliloojate;saade muusikaklubi;lihtsalt võimalik
enamasti kavistamised;muusikakoole viiulit;muusikamaailmas vanemad;armsam tegelikult;võimalust viimane;Eesti armsam;muusikat mõttes;Aga muusika;tegelikult näiteks
laulmine mõttes;ükski asi;laste muusikakoolis;tegelikult pandigi;unistused hetkel;kuulanud meeldis;muusika Mulle;Me kuulasime;võib-olla stiil
asi mõttes;jätkasingi muusikaõpingutega;võimalik muusika;muusikaklubis jätkame;viis koju;Mõnusat päeva;elava muusikakohti;juttu muusikast;seen tegelikult
hilisemas hilisemas;käeharjutus Aga;valikud muusikakoole;tahad maailmanimeks;meelde inimesi;Arder saatekülaline;heliloojate kuulsamad;laulja heliloojad;valge lihtsalt
vendade sõprade;muusikapedagoogikat Jah;aeg laulsime;meel Hoolimata;anna kuulajale;lugu youlil;muusikasse südamega;Ja lauljaid;käib tööga
No põhimõtteliselt;kuulnud sündis;muusikat tähendab;kujunenud niiviisi;öelda usun;muusikas täitumisest;muusikaklubi Helin-Mari;lemmikutest Helin-Mari;tundub võib-olla
muusika mõttes;rinna poeg;laulsime varakult;Arder paljudele;arvates olegi;Viljandi pärimusmuusika;muusikas saavutanud;Nii muusika;väga-väga hinge
õnnestunud praktiliselt;Loo harmooniline;pandi nimi;esinemisi üldse;hall ilm;muusikas huvitavaid;popdžässlaulu muusikapedagoogikat;lauljanna eesnimi;tegelikult jääda
nii-öelda helikeel;kahte 100;Minu nimi;vahedega esinemisi;lugu näiteks;õnneks hell;muusikal natuke;lugu lihtsalt;suhteliselt vaba
vaesed vaesekesed;muusika suguvõsa;muusika kuulamine;inglisekeelne lugu;kindlasti andnud;muusikast unistustest;Nii muusika;helilooja tegelikult;küsimus liigud
asi tegelikult;mõttes Mõne;muusika elust;seen tegelikult;koju Et;ütles pillimees;muusika suguvõsa;lugu tegelikult;võib-olla kuskile
hästi rõõmus;Ja seen;muusika kuulamise;aja tegelasi;näiteks huvitav;kontsert kõbus;musitseerib elab;pillimeeslauljaga esitab;ütle meeldib
kindlasti mõttes;Nii muusika;muusikaklubi Tallinna;hiljaaegne lemmik;ütleme sunni;laulja heliloojad;pöördunud muusika;triot Helin-Mari;asi nii-öelda
mõttes muusika;meelde Watson;Helin-Mari Ma;kontserte Nii;ongi võib-olla;Regina Roda;muusika asi;lugu inimesed;Helin-Mari Mägi
näiteks huvitav;lauljanna eesnimi;muusika võib-olla;Kangesti tahaks;näiteks lugu;pillimehed lauljad;päike Helin-Mari;kontsert Meil;tekitas tegelikult
inglisekeelsed sõnad;õpingud Kas;muusikat võib-olla;suunatud Ei;suhteliselt vaba;muusikaklubi Helin-Mari;muusikast tahtsin;pillimehed lauljad;vähe võib-olla
eesnimed preeritud;kindlasti iidoleid;esimene muusikaga;muusikaga See;salt Etka;hall tuju;pillimehed lauljad;lauljaid tegelikult;otsaga nii-öelda
saatekülaline Helin;aeg mängis;räägime muusikalistest;Vedasin noodijooni;vanemad näiteks;rõõmus siiras;preeritud muusikas;Aga kuulame;Kõik jäänud
