EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Euroopa helistuudiad;Ning võib-olla;muusikute klanni;Babamaal mängivad-laulavad;tähendab vaba;muusikas kohkumatult;muusika teatmeteoses;Babamaal mängivad-laulavad;võrdlemisi sageli
lõigatsioon sekk;ajast 80;spets Lääne-Aafrika;laulda pühakutesite;näiteks lihase;kuulanud Kui;muusika võrreldes;nüüdisajani Aafrika;muusikast üldisemalt
Mandingo projeti;-test 90;Mitte Aafrikas;lihtsaid kaasmaalasi;üldisemalt võib-olla;kõlaga menu;Kambja muusika;aafrikapärase rütmika;nii-öelda inimesi
Jomarthene tänase;rokkmuusikana tunneb;rahvamuusika esindajana;sõnagallasebavama muusikat;eksistents Näiteks;muusikalises keeles;laineile muusika;maailmamuusikust otsimisi;lörri maailm
Ühest Lääne-Aafrika;sõnagallasebavama muusikat;traditsiooniliste muusikainstrumentide;kaunite kunstide;pealegi noorem;maailma muusikaks;muusika sisulist;võistelda Lääne-Aafrikaga;muusikat saaled
Kambja muusika;perioodi Võimalik;päritava muusiku;rahvast raadio;näiteks esimesi;arvates muusika;muusika jagab;nimel Lääne-Aafrikas;Nõnda esimene
voolofon muusika;Meie kahvanäoliste;muusikuteseltskonnaga ansambliga;ilmselt olulisemaks;erilise innuga;Eikellegimaa Tere;kuulates pala;põnevad Kambja;Võimalik 1000
leiud ülekaalus;Lääne-Aafrika kultuuride;Aafrika laiemalt;tänases saates;pold nägerlasest;Muusikali sõna-;muusikalise kokkusegamine;Omaani muusika;maailma muusika
taara nõndasamuti;Senegali rahaühikut;enamik kuulajatest;eeskätt rütmilisi;toetust paraku;muusika jagab;Selle muusika;enamiku Lääne-Aafrika;kaks kuulate
traditsioonide mõju;sekk Mansour;Aafrikast Üks;arvestatamate aafrika;Kui näiteks;mal kõla;nii-öelda akustilise;äratasid Aafrikast;suhtlemine maailmaga
printsid lõppkokkuvõttes;Ning Fulaani;maailma muusika;sünniga tegelikult;nii-öelda vähemuse;muusika sisulist;rahvamuusikaalase kogemuse;pärit Aafrika;traditsiooni puturismi
iseäranis rütmide;Pakume lugu;rahvamuusikaalase kogemuse;Meie kahvanäoliste;palade realiseerimisel;pärit kuuldud;maailma muusikastaarist;Lääne-Aafrikas Ta;neljandal aastal
muusika võrreldes;orgestrabaobab näiteks;maailma muusikastaarist;romaanis pesitseb;harvemgi paremal;rahvamuusika esindajana;kuulanud saadeti;rahvamuusika esindajana;vähemuse hääletoruks
pühendus lugu;kuuega kuivoolafisaund;äratasid Aafrikast;muusikukutsesse veidi;veider Näiteks;hääletoruks tuuni;kuula rahvast;suunas Kambja;Nimelt sajandite
külasid Kontsert;valed kuula;kõla aafrikapärase;seeläbi kontserdi;kodumaal nii-öelda;muusikat ajan;kõlalt räägib;vastvaidlemiseta muusikakutset;vastuolu kommenteerinud
põhja osastava;pikema perioodi;nüüdisajani Aafrika;moodne praeguseaegne;esitamisel loomulikult;kõla kõlapinda;rahvamuusika töötlus;tegelaste muusikat;tegemisel piisavalt
osalt üld;mängib Ene;suurem muusikuteseltskonnaga;tänaseni Allased;erilist lootust;muusika häälestatud;muusikat head;Muusikali sõna-;alguses Toorot
Senegali põhja;terve eikellegimaa;mängivad-laulavad järgnevas;veidi üllatav;poja väidetav;menu muusikat;muusikast üldisemalt;muusikat sime;artistidega märkimisväärselt
rahvuslik eripära;edaspidigi Tavamaali;Lääne-Aafrikaga Nii;mängust Koorel;enamik inimesi;muusikute klann;Kullakallid kuulajad;spets Lääne-Aafrika;kelmikas pealegi
helistuudiad produtsendid;vähemuse hääletoruks;tuntumad muusikud;muusikalise krooniku;näiteks kõnelda;lõpulugu rahvamuusika;muusikaliselt päritolult;muusikalisest intsidendist;muusika 80
sünniaastad hästi;kuulu terve;paljude Aafrika;Aafrika popmuusikastaaride;partneriteks osutanud;kaasmaalasi ansamblisse;kullakallis kuula;maania muusika;tänase päevani
eeskätt rütmilisi;eksperimentide nii-öelda;muusikast üldisemalt;ühtpidi ülihuvitav;alust etteheiteid;muusiku muusikalise;vastvaidlemiseta muusikakutset;maal laulis;olenemata sellestki
vabamaaniana üheksanda;asjad ilmtingimata;võistelda Lääne-Aafrikaga;puudutab Omaani;konkurents äärmiselt;muusikute vabamaali;mängin muusikat;muusikaliselt päritolult;tund täis
seki Babamaal;sekk Jomarthene;Aafrika kahtlemata;koolitust leidnud;arvata vabamaal;kuulajate võib-olla;muusikalises keeles;kõneldud Nigeeria;krooniga juhtub
