EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ta lühikesi;Pirokov Et;treener tead;voodist Kuskil;kolmandas setis;tähendab sportlasele;teaduseks vanal;lugu vanad;Muide kirjutab
haiga võimalikult;tugeva löögiga;õliseks paberiks;Pärnus mängisin;vastavad kingad;vaja inimkeha;treenite harjutatud;spordikogemustest Muide;arenenud tänapäeva
David senna;tugevat füüsilist;tugevamad vastupidavamad;12-sse ütleme;tähendab nurki;Minu aastane;asjad läksivad;nooruslikum 80;aastat varem
kirjutab arstiteadus;maailmameister Korfeeee;ajal elu;Kuni surmatunnini;sättima võitsin;ütlesid doktor;80 aastastest;täis Aga;Me mängime
natuke Õlut;Ainult prantslastel;nooremad mehed;meesseeniorid Niukest;tähendab ütles;vaevaga pääsesid;keha tugevaks;haiga võimalikult;leidis tookordses
nädalas päeva;tennisereketi tänini;ameeriklasi meedias;mänginud Jalgpallilöövat;ütles kaotas;vanal ajal;pääsesid ellu;tennis töö;tennisesõbrad ootavad
võitnud inimene;koordi tähendab;inimene ela;Muide kirjutab;tähendab natuke;meetrit jooksen;koormusega töötanud;Niipea rasvast;Ta lühikesi
mad kõiksugu;Tarsked inimesed;infarkt pensioniks;turba Ümberringi;seti kaotas;niipea voodist;63 aastat;niipea voodist;tingimata natukene
natukene süüa;tohtri spordikogemustest;Emil Laur;Minu aastane;kuus sett;tervise Vähe;Tead energia;elu seaduseks;ütlesid doktor
kõrvuti kuus-seitse;minut tennisesõbrad;kevadeks tennisemänguks;stseeni jooksevad;seisma seisak;mänginud jooksnud;kuskilt veresoon;50 aastane;ajal elu
võtamine mängima;esimees noorte;energia kahekordne;väsinud pealelõunane;tundi parti;mängisin noolega;läksivad tugeva;Aga voodeti;mees Ja
väsinud pealelõunane;pensionile mõtlesin;veresoon jääb;kahest kella;esimeses setis;tahtsin võtamine;ajal väikest;Laur küllap;märg Tartu
kreeklased hiljem;kingad jalas;haigustele elasid;mängisin noolega;hea profiks;hiljuti troni;minut tennisesõbrad;Ei jooksma;kolmeaastase mänginud
niisukese võistluse;Emil Laur;ütlesid vanad;ameeriklasi meedias;Aivar tekib;Aga niipea;tundi kestis;tervise Vähe;tähendab Ja
