EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütleb mõistus;Sepling Jaan;Buratino aastakümneid;tähelepanelikult kuulas;lati parem;Aga Buratino;Nii Buratino;Buratino aastakümneid;tekitamine suur
helirežissöör Eero;Eero Sepling;näitleja Ferdinand;räägime Sündis;ütleme ütleb;raadiole Buratino;Buratino aastakümneid;kuuldemängu puunupuratiinust;Aleksei Tolstoi
päev auväärne;puupoisi hääleke;näed Buratino;homme Nukuteater;kontserdid update;eetris kuulsid;palun Buratino;aeglased Buratino;korda abi
Ferdinand elu;tõsta häält;Ja Buratino;kuuldemängust Buratino;alma nurga;Ja Buratino;raadiole Buratino;näitleja Ferdinand;Siis räägime
Disney filmijooniste;Ja katse;aeglased Buratino;jälle raadiomajja;tekitada pida;Buratino publiku;Ferdinand Veikese;Buratino korda;ütles hästi
kunstniku Disney;Pinocchio arvestada;Nii Buratino;raamatu lehekülgedelt;aeg 100;Buratino korraga;Jalgu Buratino;Eesti Raadio;aeglased Buratino
nädalat Saksamaal;Oled inimene;Aga Buratino;tänase nukuteatriga;õnneks arv;raadio Buratino;korda Buratino;korda Buratino;Nii Buratino
Ferdinand õige;Nii Buratino;Sündis 1954;Eestisse nukuteatri;tool õppetool;korda Buratino;heliloojale Jalgu;Ferdinand Veikese;Buratino aastakümneid
Sepling avastus;Nüüd 10;Buratino Ei;terveks Proovime;valgus Aga;Buratino Ja;do Buratino;Buratino korraga;raadio Buratino
tänava nukuteatrimaja;hääle moonutus;Aitäh Ferdinand;pisikene tegelase;mõistus paremini;palun Buratino;teagi Buratino;Ma kuuldemängujuht;valmis Sel
Ferdinand väike;kuuldemängus laulusõnad;1954 aasta;puupoisi hääleke;palun arvet;do Buratino;Buratino Ja;ütle Ferdinand;Buratino hääle
Aitäh Ferdinand;sõnakas ütles;ütleb Ferdinand;kuulis raadio;ühend isiksuse;kuulsid Siis;raadio Buratino;Jalgu Buratino;Ma soovin
puupeade fakult;Jalgu Buratino;mäletad esimest;raadiokuulajad pildi;Et kaks;mäletad esimest;Aleksei Tolstoi;ütleb Ferdinand;24 paika
Saksamaal näeb;tähendab saale;Ferdinand väike;valmis ütelda;suurem jälle;kuulnud Aleksei;kadunud heliloojale;teagi Buratino;lõike mängisid
Paul šenkov;Me kultuuriministrit;Ferdinand õige;moodustada eeshammaste;aega tehnika;Buratino nuku;Buratino Aga;Aitäh Ferdinand;24 linna
artikulatsiooni järsku;lõhenemine tähendab;esimene hääl;ütelda muuseum;moodustada eeshammaste;tegelikult kunagine;Buratino Ei;Buratino proov;kuus inimest
kuuldemängude helirežissöör;korda abi;teatri- muusikamuuseumi;Riiast kinkis;parem elad;Buratino korda;kohaga heliloojaga;Ferdinand lõike;Buratino häälega
jälle 2000;Proovime katuse;leida Ferdinand;Riias soovinud;paha homme;Jalgu Buratino;Buratino vaata;raadiost Keilas;raadiole Buratino
Eero südamlik;Marii Pinocchio;Ferdinand Veikese;80 auväärne;automaatselt juhitav;võib-olla kuulnud;Buratino korda;kuuldemängujuht Et;ütle Ferdinand
põratiinu hästi;mängis Meissner;esimene juhtus;Buratino häälega;aeg tundsin;Ferdinand Veikese;kuuldemängus laulusõnad;kuulnud Aleksei;Nüüd 10
lõpus Sellest;hüppas basseini;palun Buratino;väitel Igal;Ei ilus;teagi Buratino;eetris kuulsid;kuuldemängujuhil korraga;kunstniku Disney
Sepling Ja;orkester mängima;tea Ferdinand;aeglaselt laulsin;See tähendab;Buratino Ei;šenkov Riiast;kuuldemängus laulusõnad;Eero Sepling
võimalik puupeadel;lapsepõlves hoidis;hääle tegelikult;vaja asutada;kuulu meeste;tänase nukuteatriga;häält raadiost;lasteaial kuuldemängujuhil;ootamatus tahab
Buratino rääkis;kultuuriministrile Vot;Ferdinand palun;prooviks hästi;kuule sõna;Buratino proov;Buratino korraga;raadio kuuldemängude;aprilli lõpus
jõle kõrgelt;Ei häält;häält raadiost;katse kiiresti;ehitama nukuteatri;Sellest ajast;Tolstoi raamatu;Nii Buratino;Buratino korraga
valmis ütelda;iidoliks emad-isad;rahva teatri;üllatasin jaapanis;ütle palun;ütle Ferdinand;kuulis raadio;Ferdinand väike;Pinocchio arvestada
Sepling Jaan;ütles hästi;laulu Eesti;Ferdinand lõike;konsonandid hea;kohaga heliloojaga;heliloojaga puupoisi;puupoisi hääl;Oskar Lutsu
nukuteatrimuuseumi Aitäh;Ja nõuab;aeglaselt laulsin;Me kultuuriministrit;arvet Mitu;kadunud heliloojale;Ma kuuldemängujuht;Ferdinand õige;Aitäh Ferdinand
ütleme ütleb;tähed täht;võib-olla kuulnud;kogemata tundnud;tähendab saale;võta kuule;puupoisi hääl;kuuldemängude helirežissöör;räägime Sündis
linna ärada;seitse last;edukusega töötanud;eetris kuulsid;oskama moodustada;aeglased Buratino;kuulnud Aleksei;Eesti raadio;seitse last
Ferdinand palun;inimene Sina;häälega laul;tore kuuldemängus;tea Ferdinand;raadiost Keilas;kuuldemängujuht Et;Buratino Ja;Oi eesti
näed Buratino;Läti ütleb;teatri külas;Buratino publiku;Nurgas aeg;kuulajaid võib-olla;Ferdinand elu;Buratino nuku;Buratino Aga
massid fatasi;Ferdinand Veikese;aprilli lõpus;astunud Oi;võitles laia;Sel ajal;hääl sündis;Aga Buratino;Ma soovi
nõme hüppetorn;meelde See;Buratino proov;tuse teatri-;omamoodi nuku;hääl sündis;põlvkonda kuulajaid;heliloojaga puupoisi;inglise keeles
häälepaelad võta;hääl sündis;laul mõtelda;paika orkester;nukuteatriga kuulu;Tolstoi kuuldemängu;tundsin häälepaelad;Buratino Ei;Buratino laulu
auväärne sünnipäev;ilus Nii;orkester mängima;Sina mees;lahutada See;Buratino roll;kuivust Buratino;Ferdinand elu;Ei uus
