EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võetud jäänud;natuke No;kaalu massi;jõudsin raadiosse;No eile;saagi Kui;paistab stuudiouksest;ühesõnaga suurepärane;10 sekundi
kõnnivad lihtsalt;tuletõrje spordiiidse;sekundi 12;See kolmas;vorm Oled;jõudsid tegelikult;null korrusel;jooksma üheksateistkilose;20 arvan
siiamaani siiamaani;minutit ütleme;paistab stuudiouksest;jaks jalgades;väli suhteliselt;ukseni jooksja;stuudios hetkel;jutt jooksevadki;tegelikult 19
tundub väike;10 -le;valmis jooksma;siiamaani parim;kurnav Ei;ronima võta;masinasse hilinenud;jooksja Aga;Palju 19
lõpus jõua;Teppan spordi;esimesed kuue;raadiosse trepi;kümnete kümnete;käima tegelikult;hoogsalt joosta;raadiosaatesse hiljaks;seljakotiga Sportlane
Madison jõudu;Mul jooksutossud;raadiosse trepi;sisul veidike;plaat No;vedas väga-väga;kotist plaadi;Nii 10;Ei hetkel
Madis 49;Oli võimaluse;hea kolleeg;veidike raske;-le korrusele;seljakoti Kuulsite;Kui plaadivõtmise;Ärata räägi;minutit 35
lihtsalt lõpus;arvutas valesti;korrusel Siis;masinasse hilinenud;võrdluse tasub;sisul veidike;Ränk ütleme;minutit täis;jumal mees
19 Romney;Läte kaalub;vägisõnade esimesed;tegelikult kiiremini;ütleme nimetan;selga tõsta;põgenes stuudios;stuudiouksest Nii;-le korrusele
eeldused vägisõnade;soliidne sooritus;kodus seitsmendast;sekundit Täna;proovinud reaalselt;võistluses minutil;loetud sekundite;Madison jõudu;jõudsin üldse
tuletõrje spordi;kilone sangpommi;poolteist minutit;kilose tuletõrjet;kaasa vedas;minutit ütleme;Aesma jõudmas;jõudsin raadiosse;19 kilogrammi
korruselt Talon;raadiomaja esimeselt;jõudsin raadiosse;kiiresti vean;korrusesse umbasest;-le Minut;ütleme nimetan;jooksis esimeselt;49 sekundit
jõua joosta;kilost seljakotis;jooksis esimeselt;meeldida täna;no tegelikult;jõua joosta;stuudiosse haagib;kaks Madis;Nii 10
tegelikult mõtlen;suhteliselt Ja;tundub väike;üldse 10;voivad samme;jõuad 10;telefonisild Ja;Suurepärane 85;sekundi 12
ränk raskema;Nii 10;arvan keskmine;tuletõrjet seljakotiga;eile raskusteta;joosta Korrused;öelda tase;viiendal korrusel;kuus korrust
rääkida See;selga panna;väike kompaktsem;vabandused meeldida;tööle kodus;No näed;nimetan stuudiosse;Aeg Suurepärane;rääkige eesti
sangpommi sisul;sekundit 85;raskema varustuse;jooksevad ränk;minutit ütleme;startis raadiomaja;sisul veidike;16 korrusel;Madis 49
Romney kotis;sekundit Täna;mõtle kümnete;sekundit Kas;murdumine seitsmendal;Teppan spordi;jõua joosta;valmis jooksma;rääkida See
rahulikult Madis;sekundeid lugema;minut kaheksa;loetud sekundite;väike kompaktsem;Mul jooksutossud;jõudnud hoogsalt;joostud Madis;lõpuks jõudsin
mõtle kümnete;tunne tähendab;Ja 12;Oled valmis;egas võib-olla;jõudnud sportlane;plaat masinasse;korrusele VII;jooksevadki kõnnivad
kaalub äkki;võrdluse tasub;raadio kahe;spordi surnalist;seitsmendale korrusele;telefonisild Ja;plaadivõtmise aeg;kommentaariks mikrofoni;üheksa 53
