EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jäätmeseadusega hõlma;jaanuaris Laienemisvolinik;konteineri paigaldamist;22 kuuerühmalist;otsustavust hetkel;tutvustati Eesti;Eestis Tüürnike;edumudeleid Eestis;normaalselt võib-olla
väljaehitamine hoone;näitab edumudeleid;Jonathan Austraaliast;Pealt protsendilt;tasemel eraldi;organisatsioon Eesti;seisuga Eesti;riigina 200;veebruari-märtsi piirkondlikul
seotud Utria;Eesti riikide;Jäätmekäitlejate liidu;ütelda film;annab raamatule;lubada Eesti;Eesti nurgas;olukorda Eesti;Eestist Keskkonnaministeeriumi
Marje Josing;teaduslik infrastruktuur;linastunud Eesti;Lääne-Eestis veidi;kuum annab;2007 Eesti;Eesti konjunktuuriinstituudi;CNN-ile antud;riigi oluline
Laidoner Vabadussõja;Eentalu Eesti;Eesti võrreldes;filmis Eeloleval;inimesi iseennast;edumudeleid Eestis;valminud Eesti;200 maailma;aasta septembris-oktoobris
sõnul Serbia;probleemne pakendurnitsioonid;vaatajatele nädala;Kolmerti valitsusse;kaugeks abstraktseks;Eesti nurgas;Eesti suuruse;Majandusministeeriumi hinnangul;olulisemaks võib-olla
Õunpuu mängufilm;aiarisk Kokku;Eesti sõjamuuseumis;2004 üllatusena;nurgas elavatest;Eestist Keskkonnaministeeriumi;tähtis Eesti;2007 vahendab;USA 71
kuupäev jõudis;Ehud Olmert;Ajakirjanike ühingu;kinnitusel Lotte;tagastada tagatud;uuesti Eestist;lubada Eesti;Nüüd sisu;Liidu tegevjuht
paljud võrdlused;Eesti edulugu;uuesti Eestist;Laidoneri näitus;aedade nii-öelda;valminud Eesti;organisatsioon Eesti;tutvustati Eesti;jäävad jätkuvad
ütles vabadussõja;USA Üürnike;puudulik pakendiorganisatsioonide;seitsmekümnekohalise näitab;endiselt No;õhtust Eesti;Eesti televisioonis;parimad Konjunktuuriinstituudi;Eesti suuruse
Keeduse tõsielufilm;Liidu eesistujamaa;Riina Eentalu;muusikatuba eraldi;eleme noore;Eesti televisioonis;Eesti edulugu;õhtust Eesti;jätkuvad Siim-Valmar
film Sügisball;Aasta filmi;Laidoneri näitus;Jäätmekäitlejate liidu;meenuvad näiteks;Eesti väike;optimistlik Eesti;uuesti Eestist;nimelt nähtav
üldised jäätmekäitluse;riikide konkurentsivõime;organisatsioon Eesti;oluliselt maailmaturu;taas algatada;Eesti 2007;Eentalu Eesti;hetkel Eesti;üllatusena väga-väga
vabadussõjaga seotud;Osavate 20;leiduda Laidoneril;katseitsi laadse;lahendamiseks näiteks;linastunud Eesti;linastunud Eesti;riigi 22;2007 vahendab
ambitsioonikas Anad;käib eskiisprojektide;Liidu riikidest;Sügisball räägib;tagatud käsitletav;ühendriikidest Eesti;Eesti rahvusvahelise;riikidest Eesti;inimeste ilmselt
Anad anavedu;positsioonides tervishoid;Austraaliast Veiko;võitja Uku;autiitli saanu;Eesti suuruse;aastal Eesti;22 Euroopa;nii-öelda seaduse
järgnevad Singapur;ühesõnaga vabadussõjaekspositsioon;Eestis toimima;seitsmest Lapsevanemad;osutuda otsustavaks;optimistlik Eesti;näiteks Tallinna;Päevakaja stuudios;Homme Ida-Eestis
konkurentsivõime tõusnud;arhitektuuriline välisilme;konteinereid hea;Keeduse tõsielufilme;seisus ongi;Eesti konjunktuuriinstituudi;Ida-Eesti Lääne-Eestis;Eesti televisioonis;aastat nii-öelda
imetoredad mängukoridorid;informatsiooni Ühismõõtsustatud;asju ootavad;hiinalinnas valmis;ekspositsioon nii-öelda;räägib Eesti;Homme Ida-Eestis;kuulsite Päevakaja;Euroopa Liidu
probleemne pakendurnitsioonid;infrastruktuur Teel;oodata väljatõstmine;eraldi kunstituba;paranenud arvan;Eesti edulugu;ruutmeetrilt Eestis;konkurentsivõime edetabelis;linnades Tallinnas
jäätmete sortimine;võrreldes aastaga;Aasta filmiajakirjanikuks;konjunktuuriinstituudi ettevõtluse;vaatame ütlema;Lääne-Eestis veidi;õhtust Eesti;Täna tutvustati;Barack Obama
Jonathan Austraaliast;õunpuu Sügisballi;Võrreldes aastaga;Ka jäätmekäitlejate;vahendab Uku;näiteks Tallinna;Eesti filmiajakirjanikud;teada 2004;sõlmimine takerdunud
suuremad jäätmekes;Liidu tegevjuht;pakendiorganisatsioonidele pakendiseadusest;Serbiaga lepingu;kaks miinus;Tallinna linna;Lääne-Eestis veidi;välisministritele ajakirjanikele;15 krooni
jäätmekes ettevõtet;kasutatakse tagastatud;muuseumi tööd;meeldib Mis;avatuks homme;Tallinna linnal;eesti vene;uudistele Tartust;lähistele Iisraeli
Laidoneri seotud;pakendi orgatsioonide;lindilõikamine Lottes;Vellema kinnitusel;näitus avatud;ruutmeetrilt Eestis;Eestis paari;Enim sundüürnikke;piiri Venemaa
juhtimisinstituudi analüüsil;kandidaadile edumaa;Eesti rahvusvahelise;päeva stuudios;kuu intensiivset;Eesti 90;hetkel Eesti;Eesti rahvusvahelise;Euroopa Liiduga
Ameerika ühendriikidest;konkurentsivõimet edetabelis;eestlase elust;arvan ütelda;idee üldse;Homme Ida-Eestis;2007 Eesti;riikidest parimad;kavandatud veebruari-märtsi
Tartust Vambola;toetab assotsiatsioonileppe;Tere õhtust;Serbiaga leppe;sündmusi otsustavust;Eesti 10;linnades Tallinnas;valminud Eesti;13 aastat
Josing rõhutab;Majandusministeeriumi abiministri;venekeelses trükiajakirjanduses;Majandusministeeriumi abiministri;Just seisus;Eesti raadiouudiste;Eestist Keskkonnaministeeriumi;Riina Eentalu;väike riik
rahvuslik koguprodukt;Eesti 90;hea Jaapanist;Kiisleri avastusuuringud;intervjuus avaldas;Ida-Eesti Lääne-Eestis;uuesti Eestist;Eestis Tüürnike;võib-olla headel
õue sundüürnike;Tartust Vambola;Homme Ida-Eestis;samm Euroopa;antud intervjuus;Tallinnas detsembri;Tartus Tallinnas;räägime Euroopa;mõeldud 116-le
palestiina põgenike;küsimusele Selles;ühingu aastaauhind;Näituse avas;inimesi aidata;eesti vene;Tallinna linna;optimistlik Eesti;74 3
jäätmekäitlejate arvates;tõenäoline võitja;edumudeleid Eestis;räägib filmiajakirjanike;avaks ukse;Eesti filmiajakirjanikud;Tallinna linnal;tähtis Eesti;nii-öelda lisarühmi
Kui läbirääkijad;Eesti konjunktuuriinstituudi;antropoloogiafilmide festivalil;abiministri Siim-Valmar;abstraktseks sündmuseks;linnades Tallinnas;kirjutanud eesti;aastal Eesti;2007 Eesti
võimalik Stabilisatsiooni;On vabariigi;lootust Venemaa;mängufilm Sügisball;olegi konteinereid;Ida-Eestis sadada;Ida-Eestis sadada;räägib Eesti;pinna saamiseks
Lotte omanäoliseks;aastal Eesti;kunstituba imetoredad;veenda Serbiaga;erinevat informatsiooni;Eestis paari;Eesti Raadio;Eestis toimima;12 meetrit
avastusuuringud Ta;venekeelses trükiajakirjanduses;üleriigiline kogumissüsteem;Aasta filmiajakirjanikuks;Näiteks nädalal;Eentalu Eesti;Eesti 2007;Eentalu Eesti;lund Lääne-Eestis
