EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Granada šansse;Stapmil loving;nädal ansamblil;kolmandal ansambli;number viis;kaheteistkümnendat nädalat;kaheksandal möödunudnädalane;Ameerika 20;Eric B
Raco Granada;pill poordi;Augusti edetabelis;tõusu edetabelis;Hollandi number;möödunud nädalal;neljandal möödunudnädalane;number kaks;vaatame Euroopas
crazy about;nimetatud mosseupli;Albumi nimilugu;esimesel bändi;number kaheksa;nädalat singel;Viienda Augusti;Ameerikas number;29 juulil
sõutus sõule;Tänast saadet;mängime septembris;edetabelit Viienda;ootama kolmas;nädala 29;mängima nädala;Minul muusikaajakirja;sky kolme
müsteerias Aadi;hitiga Vans;mängisime täna;Seda mängima;Ekspress fon;reedel lihtsalt;nädalal esimest;läinudnädalane number;11 nädalal
kuul Tšeid;Eurokset 15;täna mängime;nimilugu One;kolm uus;nelja nädalaga;seitsme nädalaga;kaheksandal möödunudnädalane;Lions kiru
luuseum Praegu;Ameerikas number;täna lihtsalt;kontserdi aia;järgida selgeks;septembrikuus nädalal;septembrikuus nädalal;nädalaga See;üheksa 13
lootustandev pläma;Minul muusikaajakirja;septembrikuus nädalal;leiame Inglismaa;saavutamine võttis;möödunudnädalane 20;kaheteistkümnendat nädalat;Euroopa edetabelite;tuntud lugu
nahkhiiretantsuga pättens;special nimed;kolm esimest;Inglismaa kolm;10 See;nädala 18;kaheksandat nädalat;raadiojaamade mängitud;number kolme
amneesia Ibiza;number leiame;täna lihtsam;rakset singliga;number üheksa;kehtivuse laupäevasel;reedel lihtsalt;tõusnud singel;Johni Johniga
