EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jäätmeseadusega hõlma;jaanuaris Laienemisvolinik;2007 Eesti;22 kuuerühmalist;otsustavust hetkel;tutvustati Eesti;Eestis Tüürnike;Eesti edulugu;Lääne-Eestis veidi
väljaehitamine hoone;näitab edumudeleid;ühendriikidest Eesti;Pealt protsendilt;tasemel eraldi;organisatsioon Eesti;seisuga Eesti;Euroopa 20;veebruari-märtsi piirkondlikul
seotud Utria;konkurentsivõime aastaraamat;aasta filmiajakirjanikutseremoonial;ütelda film;kuum annab;lubada Eesti;Eesti nurgas;liidus 10;Eestist Keskkonnaministeeriumi
Marje Josing;Eesti riikide;Eesti raadiouudiste;Lääne-Eestis veidi;annab raamatule;2007 Eesti;Eesti konjunktuuriinstituudi;edumudeleid Eestis;aasta septembris-oktoobris
Laidoner Vabadussõja;teaduslik infrastruktuur;jäätmekäitlejate liit;filmis Eeloleval;inimesi iseennast;edumudeleid Eestis;valminud Eesti;riigina 200;riigi oluline
sõnul Serbia;Eentalu Eesti;õhtust Eesti;Kolmerti valitsusse;kaugeks abstraktseks;Eesti nurgas;Eesti suuruse;olukorda Eesti;olulisemaks võib-olla
Õunpuu mängufilm;probleemne pakendurnitsioonid;2001 2007;2004 üllatusena;nurgas elavatest;Eestist Keskkonnaministeeriumi;tähtis Eesti;CNN-ile antud;Eesti suuruse
kuupäev jõudis;aiarisk Kokku;konteineri paigaldamist;kinnitusel Lotte;tagastada tagatud;uuesti Eestist;lubada Eesti;200 maailma;USA 71
paljud võrdlused;Ehud Olmert;Jonathan Austraaliast;Laidoneri näitus;aedade nii-öelda;valminud Eesti;organisatsioon Eesti;Majandusministeeriumi hinnangul;jätkuvad Siim-Valmar
ütles vabadussõja;Eesti edulugu;linastunud Eesti;seitsmekümnekohalise näitab;endiselt No;õhtust Eesti;Eesti televisioonis;2007 vahendab;Liidu tegevjuht
Keeduse tõsielufilm;USA Üürnike;Jäätmekäitlejate liidu;muusikatuba eraldi;eleme noore;Eesti televisioonis;Eesti edulugu;Nüüd sisu;nimelt nähtav
film Sügisball;Liidu eesistujamaa;Eesti võrreldes;Jäätmekäitlejate liidu;meenuvad näiteks;Eesti väike;optimistlik Eesti;tutvustati Eesti;üllatusena väga-väga
üldised jäätmekäitluse;Aasta filmi;vaatajatele nädala;oluliselt maailmaturu;taas algatada;Eesti 2007;Eentalu Eesti;parimad Konjunktuuriinstituudi;jäävad jätkuvad
vabadussõjaga seotud;riikide konkurentsivõime;Eesti sõjamuuseumis;katseitsi laadse;lahendamiseks näiteks;linastunud Eesti;linastunud Eesti;õhtust Eesti;nii-öelda seaduse
ambitsioonikas Anad;Osavate 20;jäätmete sortimine;Sügisball räägib;tagatud käsitletav;ühendriikidest Eesti;Eesti rahvusvahelise;uuesti Eestist;2007 vahendab
Anad anavedu;käib eskiisprojektide;Eesti televisioonis;võitja Uku;autiitli saanu;Eesti suuruse;aastal Eesti;hetkel Eesti;inimeste ilmselt
järgnevad Singapur;positsioonides tervishoid;Ajakirjanike ühingu;seitsmest Lapsevanemad;osutuda otsustavaks;optimistlik Eesti;näiteks Tallinna;Venemaaga CNN-ile;Homme Ida-Eestis
konkurentsivõime tõusnud;ühesõnaga vabadussõjaekspositsioon;uuesti Eestist;Keeduse tõsielufilme;seisus ongi;Eesti konjunktuuriinstituudi;Ida-Eesti Lääne-Eestis;riigi 22;aastat nii-öelda
imetoredad mängukoridorid;arhitektuuriline välisilme;puudulik pakendiorganisatsioonide;hiinalinnas valmis;ekspositsioon nii-öelda;räägib Eesti;Homme Ida-Eestis;riikidest Eesti;linnades Tallinnas
probleemne pakendurnitsioonid;informatsiooni Ühismõõtsustatud;Riina Eentalu;eraldi kunstituba;paranenud arvan;Eesti edulugu;ruutmeetrilt Eestis;22 Euroopa;Euroopa Liidu
jäätmete sortimine;infrastruktuur Teel;Eesti riikide;konjunktuuriinstituudi ettevõtluse;vaatame ütlema;Lääne-Eestis veidi;õhtust Eesti;Päevakaja stuudios;kavandatud veebruari-märtsi
Jonathan Austraaliast;võrreldes aastaga;Eesti Raadio;Ka jäätmekäitlejate;vahendab Uku;näiteks Tallinna;Eesti filmiajakirjanikud;asjus Euroopa;13 aastat
suuremad jäätmekes;edumudeleid Eestis;Laidoneri näitus;Serbiaga lepingu;kaks miinus;Tallinna linna;Lääne-Eestis veidi;Eesti televisioonis;lähistele Iisraeli
jäätmekes ettevõtet;õunpuu Sügisballi;riikidest Eesti;meeldib Mis;avatuks homme;Tallinna linnal;eesti vene;kuulsite Päevakaja;Euroopa Liiduga
Laidoneri seotud;Liidu tegevjuht;organisatsioon Eesti;Vellema kinnitusel;näitus avatud;ruutmeetrilt Eestis;Eestis paari;konkurentsivõime edetabelis;piiri Venemaa
juhtimisinstituudi analüüsil;aasta Üürnike;olegi konteinereid;päeva stuudios;kuu intensiivset;Eesti 90;hetkel Eesti;Täna tutvustati;15 krooni
Johan Laidoner;kasutatakse tagastatud;Eesti väike;arvan ütelda;idee üldse;Homme Ida-Eestis;2007 Eesti;teada 2004;sõlmimine takerdunud
Tartust Vambola;pakendi orgatsioonide;filmiajakirjanike ühingu;Serbiaga leppe;sündmusi otsustavust;Eesti 10;linnades Tallinnas;välisministritele ajakirjanikele;väike riik
Ameerika ühendriikidest;kandidaadile edumaa;leiduda Laidoneril;Majandusministeeriumi abiministri;Just seisus;Eesti raadiouudiste;Eestist Keskkonnaministeeriumi;Enim sundüürnikke;Barack Obama
Josing rõhutab;konkurentsivõimet edetabelis;Liidu riikidest;Kiisleri avastusuuringud;intervjuus avaldas;Ida-Eesti Lääne-Eestis;uuesti Eestist;uudistele Tartust;võib-olla headel
rahvuslik koguprodukt;toetab assotsiatsioonileppe;aastal Eesti;samm Euroopa;antud intervjuus;Tallinnas detsembri;Tartus Tallinnas;Eesti rahvusvahelise;mõeldud 116-le
õue sundüürnike;Majandusministeeriumi abiministri;Eesti riigi;Näituse avas;inimesi aidata;eesti vene;Tallinna linna;riikidest parimad;74 3
palestiina põgenike;Eesti 90;Austraaliast Veiko;räägib filmiajakirjanike;avaks ukse;Eesti filmiajakirjanikud;Tallinna linnal;valminud Eesti;2007 Eesti
jäätmekäitlejate arvates;Tartust Vambola;Eestis toimima;abiministri Siim-Valmar;abstraktseks sündmuseks;linnades Tallinnas;kirjutanud eesti;Riina Eentalu;nii-öelda lisarühmi
Kui läbirääkijad;küsimusele Selles;konteinereid hea;mängufilm Sügisball;olegi konteinereid;Ida-Eestis sadada;Ida-Eestis sadada;Eestis Tüürnike;12 meetrit
võimalik Stabilisatsiooni;tõenäoline võitja;pakendiorganisatsioonide huvipuuduse;veenda Serbiaga;Näiteks nädalal;Eestis paari;Eesti Raadio;Eesti konjunktuuriinstituudi;Serbiaga võimalik
Lotte omanäoliseks;Keskkonnaministeeriumi jäätmekäitlejate;Liidu eesistujamaa;maailmaturu konkurentsi;erinevat informatsiooni;Eentalu Eesti;Eesti 2007;räägime Euroopa;2006 aasta
