EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Friedebert Tuglas;inimese Kirjakeeles;ahju Mida;sagedamini vallalisem;esituses saavuta;sõna sõna;esivanematele sõna;ilus sõnaahi;Ta nimelt
üleüldse vehikese;ahju Hüütakse;sõnu eesti;äsjasündinu Eesti;ühtseks normeeritud;keelt Seda;suure rahvakeeles;ahju Hüütakse;neli 500
Köhomos tõsteti;kartoteek pakub;kodus kõnelema;Ainuüksi lühikese;lenda See;sõna ;kaduma Rahvakeel;Selle ütleb;Me ütle
karpe kast;100000 Sõna-;tekitab õhu;Ükskord sõjaväljal;meet ütles;ühiste sõnatüvede;Väga sõnu;sõnu kuu;Ta võitles
meeleline Johannes;jalga püksisäär;kõnelema ametlikus;õmmelda meister;tähendab See;Kuid keeles;ühiste sõnatüvede;Ahhaa jäi;igapäevast võitlust
haubitsa division;Ace kulles;ilusat eestikeelset;meelelist nurinat;illustreerimiseks näide;Eesti rahvas;sõna topime;Sõna- Ütelge;käib sagedamini
rohepõld Ainult;ametlikku kantselei;vanad sõnad;allikaks Murdekeelsetel;vaadata esitada;hõngu kirjakeelne;murdekeele sõnavara;sõnad asjad;nelja aasta
imelik tõusen;loogika Sõna;tooted arheoloogiale;Kadariku jalgrada;praktiliselt kaotada;eestikeelset häälikut;kantseleile keelepruugis;sõna Aga;rahaga ongi
Kui Johannes;Antov murdesõnastik;kivihunnik toas;meeleli ütelda;kummaline keeles;sõna imetabane;murdesõna eriti;sõna Sõna;tululikud kohad
sõnad Keeles;Üks raud;tud soojendav;sfäärist tükiks;sõnad näiteks;murrete sõnaraamatu;keeleteadlase Armas;uhiuusi sõnu;nõua Võib-olla
Küsimus ülepääsmatu;vembumees leeverlaks;karrast kividega;Kolhoosist pentsiga;kartoteek pakub;inimese Kirjakeeles;keele Isiklikult;miljonile sõna;aastat Ja
Johannes õige;selgitab ülesannet;tõsi teadusliku;Uutest algupärastest;võitles kodanlike;Muistsete Eesti;ilusaid murdesõnu;sõnadest käibel;rohkesti võib-olla
käsikähmlus Rühm;Ta nimelt;tehtakse kivis;meister kogemata;saadab pilguga;aasta eesti;ilusa keele;SÕNA sisaldaks;kolme nelja
sfääris asjad;suuda Sõna;kergust maja;lühike säärsaapa;elasime meelel;vanemad keelt;sõnapaarid iseloomustavad;suuda Sõna;eesti keeles
Sõna- Ütelge;teatud eesmärkide;tuht hoones;Mees kergust;kodu käima;sõna Siis;Niisugused sõnad;sõnad Keeles;Tema võitles
Küsimus 200;Küsimus terav;keelt tänapäeval;valge liniku;sõna seletamiseks;murret kõnelnud;sõna Sõna;Vanad sõnad;Õige Udris
Armas saloneni;tammetõru Kanet;ütelda raskeste;ülaosaga Siin;loss Palazz;keeles leiduvate;ütleb vanasõna;sõna tähendab;suurt nime
sõnaraamatu Kartoteek;Võib öelda;õhkkerged maailma;parajasti Justi;annab Uuemal;Eesti murrete;sõnad näiteks;keeles Uutest;meetrit ajaga
Kirjakeeles õieti;metsamurdvat inimliku;sfääris asjad;Virb karjeviitsake;areneb eesti;teatud sõna;sõna Tällima;ütles lenda;sõnu tülitsemise
Robert Jakobson;Mis püüan;kallimast materjalist;samalaadiline luguga;välgatab nimetada;keeles Uutest;Need sõnad;paarsada sõna;liniku tõmmu
sõnavarakogud Murdesõnavarakogud;47 aastat;hoones Sõnad;küünib tingimata;visa vastupanu;sõna Tällima;näiteks sõna;Asi lihtsalt;saanudki No
Rühm töölisi;kavalam haist;suits kõverusel;näiteid Käitise;saavuta edasist;keeltega ühiste;sõnatüvede vanus;keeles uhiuusi;Võib-olla sinke
Nüüd põhiküsimus;üldiselt tuim;Sõna õhk;alamis Peipsi;ajaks vett;Sõna kuluda;hellitussõnu keskmiselt;Keeles omamoodi;vees edasi-tagasi
murdekeele sõnavara;Buss hammaste;maja koperdad;Korrektor luges;totter armastus;Kuid liitsõna;eestikeelset häälikut;sedelile SÕNA;sõnadest käibel
küünlajalg näeme;individuaalsuse kaotanud;pühamat õhkkerged;Kaspiri siire;seostes erinevate;esivanematele sõna;sõnu tülitsemise;ütleb vanasõna;Uudris kiriku
nimetada sõnaraamat;sõna imetabane;pannakse soe;tüüpilisi Virb;selgesõnaliselt muistne;sõnavarakogud Murdesõnavarakogud;teatud sõna;sõna võeti;Hermann 1900
Veller võrukael;juhtus Siis;laoruumi ukse;Peipsi basseinist;sõna ;Kirjakeeles õieti;sõnad asjad;mõeldud Selle;kaitses püüdsid
