EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Orion-tüüpi lennuk;jagame raadioeetrit;Rootsi mere;jäänud kaitseingel;Need noored;Läänemerest osalevad;süsteem Läänemerest;sadamas Eesti;võib-olla aru
ülekanne jätkub;mängida küllap;mereväe peastaabispetsialist;46 tüürimeest;Et oodatakse;Eesti riigi;ütleme Tallinnas;mereharidusest Meri;neli aastat
ravikasvandikud kõrgem;Ja võib-olla;piirkond meri;ütlesite ilusti;innovatiivne osa;näiteks Eesti;Eesti riigi;Eesti annab;Eesti esimese
Ameerika Orion-tüüpi;141 meetri;räägime Eestist;Venemaa juhtiv;lapsed kodus;Eesti kapten;Ja Eesti;küsimus mereriik;näete tähendab
Läänemerel Tallink;merele Ja;ennemmelgume merele;uuesti Teeme;negatiivset tunnetama;osa Eesti;Eesti kapten;Eesti rannikul;tavaliselt näe
ütleme Tallinnas;haubitsa ost;mere elama;lähemalt maripuu;lubatud eelnevatel;Läänemere osa;kaasa Eesti;mereriik Kui;Lääne-Euroopas piirkonnas
netikaater tegelikult;ümbritseb vesi;sadamas Eesti;abiks kommenteerimas;oskagi head;Eesti juhid;meredega ütleme;merekultuur ütleme;suur riik
põlvest põlve;merel Ja;meri kogemus;sadamates nähes;kodus vahti;ütlen Eesti;mere riigid;Ja Eesti;liigub nii-öelda
ülesandeid merenduslik;mõtlen päev;merel toimub;õhumasinate ülelend;alus keeles;tähendab Eestis;Läänemere osa;öelda Eesti;vähem inimestel
ümbritseb vesi;Ja nii-öelda;merel sõitma;tegelikult paraadi;hingest arvan;mereriik ütleme;Venemaa-poolne Läänemere;kaasa Eesti;Eesti riigi
tähendab loomulikult;annab keskastmeõpet;mere elavad;trammi lõpp-peatusesse;ütlen tegelikult;öelda Eesti;Eesti annab;meri hästi;tüürimehed tähendab
Soome näeme;merekultuursed inimesed;tegelikult patrull-laev;ilmselt paraadi;noored mehed;Eesti esimese;küsimus mereriik;mereriigist toetada;ilm väga-väga
meteroloogid ütlevad;Ja Ei;Eesti meremeestest;võtta merekool;kodu lõi;meredega ütleme;Eesti juhid;inimesed mere;uudiseid võib-olla
täna mereakadeemia;hoone nii-öelda;meredel sõitma;plaani ettenähtud;pika vastamise;ütleme Tallinnas;merel Rahvastiku;laev Eesti;käisin Saaremaal
õhumasinate ülelend;Pitka Alemmati;merel käimiseks;jätkub mereparaadi;vaste netikaater;ütleme mereriigi;Eesti maa;meredega ütleme;ütleme 12
tegelikult võidupüha;maavalitsuse tuletseremoonia;Ja merenduses;raadioeetrit kolleegidega;nii-öelda vormis;vahti Kasmere;tunned merd;Aga riik;lennukid USA
Vaat merekultuur;kuulajad Estheri;Venemaa-poolne Läänemere;sadamasse Saaremaa;inimene kaovad;rääkida lande;ütleb sadamas;merekool pitsakeskuseks;nii-öelda merepilt
meelepärane koraal;hüütakse uraja;Ja Eesti;suurem merekooli;näiteks kuskile;sadamates nähes;mõttes meri;saarest mereriigist;Ameerika Orion-tüüpi
kõrgem ütleme;võtta merekool;Eesti maa;tervitust Kolm;seatud toimu;laevad ütleme;mereväes piirivalvel;meremuusikat mõtiskleme;kuueteistkümned Ja
tõeline mereriik;merekultuur tähendab;laev Eesti;väikelaev tegelikult;nimetatakse tegelikult;Läänemerel Tallink;nii-öelda merepilt;tegelikult meremehed;kadetid annavad
mere Sellepärast;tüürimehed tähendab;laevadel eesti;märkis paraadi;vastav vastastikune;Soome näeme;meremehed nii-öelda;laevadel eesti;kell kindlasti
laevanduse õpetamine;merel toimub;mere elamine;surutakse linale;auku ütleme;Läänemerekultuur teatud;ütlen Eesti;merekultuursed inimesed;20 sajandi
kivid merekultuur;näol Ja;lendama merel;täna mereakadeemia;lugu vastav;küsimus mereriik;Läänemerekultuur teatud;merekultuur tegelikult;tõsta professionaalsust
tähendab üldse;ost Korraga;laevadel võib-olla;tänama pildis;logi Ja;tähendab Eesti;Ka mere;Vaat merekultuur;jällegi nii-öelda
ütelda tavaliselt;tegemine mereakadeemiale;akvatooriumis toimuma;vanade meistrite;loeb prioriteet;maksimaalselt Eesti;Eesti esimese;Eesti esimese;võib-olla kuus
tegelikult järjepidevus;mereriik algab;rahvusvahelistes vetes;üht-teist rääkida;eetriaega hetkel;Eesti aktiivne;mereriik Kui;mere asja;nii-öelda vastavalt
mehed kõrgemates;kogupauk mäletame;süsteem Läänemerest;väikeses lipuehtes;vastavalt inimene;seotud merega;pidevalt meremehi;jälgi mere;Nõukogude Liidu
sõidab onju;kahju Mina;jälgi mere;au kultuuriga;arenenud On;Rootsi mere;erinevatel meredel;meremeeste kõika;Ja nii-öelda
laevadel võib-olla;hunudki Maniinbere;laevu võimalik;kuskile Kagu-Eesti;anname jälle;süsteem Läänemerest;Ja merenduses;ütlen Eesti;põhjal võib-olla
näe võib-olla;eriti tiksub;mere kaldal;Venemaal loeb;vaatad arvutist;ütleb sadamas;Põhjarannikut virtusse;ambitsioonid mereriik;koolisüsteem 30
laevanduse dekaalne;lahele toimus;mere asja;laev tegelikult;oskab ütleme;laevadel võib-olla;Läänemerel Tallink;meremees täna;ongi lööman
üldine merekultuur;Sa tunned;näiteks Eesti;Valmendi ostmine;tähendab suudame;mõtiskleme merekultuursed;öelda mere;mere riigid;lapselapsi näitavad
küsimused näete;Ja Põlva;mereharidusest Meri;pidulikust avavormis;intiimne Ja;Venemaa-poolne Läänemere;Ja merel;merel käisid;21 kogupauk
