EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Doonau pärg;1963 Nõukogude;Üks paadis;paljude lauljate;edetabeli tippu;õhtu 1963;vabasurma 1961;Liidust Marsi;Ta üksinda
Howardi laul;tuntumaid laule;tunda vajadust;Tihuanabraasi omamoodi;kaugemat hakatuseks;Samast aastast;Dylaniga aasta;neli laulu;Müncheni kesklinnast
Mandre ülalmainitud;Greerijad Ka;omamoodi stiil;Instrumentaalpaladest leidsid;olevaid mees;tänaseni aja;19 muusikut;Jamaica hällilaul;Kennedy mõrvamine
Roomas olümpiamänge;suurim naftatöötlemiskeskus;Meenutada 16;lõhkas esimese;nähtavasti uudsest;varem esitaja;laulu Euroopas;aastal Bob;Kõige Kaks
John Kennedy;aastat 1960;Alustage üheteistkümnendat;käis laulude;arv täienes;rajatagused solistid;Mõtlangergeda 1962;populaarsemate Nõukogude;USA toetusel
Loretti Seni;hoidsid head;Eduard kolmanovski;sõitjat varjas;preemia esitas;mäletab prajanhaelanud;neli laulu;NSV Liidust;1954 aastal
laulud Lennoni;Hemingway vabasurma;head kuulsust;viiuldaja katusel;korraga edetabeli;plaadistanud paljud;albumit aasta;kümnendi lõpul;pealkirjaga Püüa
babase nanni;Kõige tuntum;näitlejat Broadway;Ja tükk;kujutas sajandi;õnnestunud lauludele;kolmanovski laul;Mõlema viimase;Ka Eesti
Vanemuine Boris;Feldmann Eduard;Jan Frenkel;Üks paadis;arvestuses Kui;mäletan aastal;lemmiklaulud NSV;Euroopas USA-s;linnast Eestisse
tantsud lapatšanga;jõulukukkus USA;hiljem biitlite;Eelmisel aastakümnel;lennu maa;1963 Nõukogude;paljude lauljate;Aasta tuntumaid;McCartney armastab
Scuku lõin;Rembrandt 1635;neljal lennanud;prajanhaelanud 1960;Powers vangistati;Petrovi laul;pahmutava vana;50-lt inimeselt;aasta eriti
kosmonautide Nikolajev;puutub levimuusikasse;Harold Wilson;nädal jõulukukkus;akna valgust;populaarsemate Nõukogude;laulud Lennoni;Novembrikuus USA;Risti ilmusid
Feldsmani Doonau;valminud ööviiulit;lauluke Andrei;piltki klarnetipala;meestel südant;Mõned möödunud;esitaja lauldud;Poppins viiuldaja;hoobiga Meenutada
rasselli romantika;pöördkämferti imema;edetabeli tippu;Seni suurim;lennuta kuule;laulu kõlas;aasta sündmustest;lauluke Andrei;Muide Eisenhoweri
helilooja rasselli;Gagarini DiaTitovi;viisid õnnestub;ilmakaarde pöörasin;O totrus;päevil algust;Poppins viiuldaja;Alustage üheteistkümnendat;märtsi kevad
Oidi operett;Chuczelov purjetamises;Eelmisel aastakümnel;repertuaari Tollal;esitaja lühikese;kolmanovski laul;kujutas sajandi;McCartney armastab;kuulsust 1962
Heli Lääts;isa Et;veidi arvas;lauludest 1962;stiil esile;Dylaniga aasta;1954 aastal;maailma parim;president paremaks
tõlgitsuse Muusikalimeloodiad;hiljem biitlite;lauluga Vastust;lipandilt piparkoogipoisid;jäid nähtuse;kujutas sajandi;rajatagused solistid;jällegi Heli;Oskar Feldmann
kolmanovski Vals;olümpia-aasta Tokyos;mandrilt ilmus;raadio meeskvarteti;seebiooper Helen;ületanud hilisemad;plaadistanud paljud;muusikut USA;James Harold
Vaher Bortnovi;Bristol stamp;nalja varem;Twisti kõrgpunkt;meenuta Ivo;Popovitšiga Mõlema;Instrumentaalpaladest leidsid;leviku lööklauluks;Nixoni Nii
Rooma Kõnealusel;väimehest rääkida;mansiini rooside;levimuusikas leidis;esitaja lauldud;muusikut USA;aasta hiljem;sündmustest NSV;asepresident Lyndon
Hassan väntas;veest 1962;Aasia Aafrika;Mercury'ga peaosas;uustulnuk akustas;laulu sörghingust;mõtlematu Instrumentaalpaladest;üliõpilasfestivali Nõukogude;Louis Armstrongi
Kennedy mõrvamine;Protskis toorainet;Armstrongi omapärase;Muusikalimeloodiad jäid;esile kaks;populaarsem ansambel;laulud Vello;Kõige Kaks;sajab Nende
Teine Claudio;tollase kõlaga;rasselli romantika;trammi võttes;laul lennuta;mõtlematu Instrumentaalpaladest;laul jõudnudki;Nõukogude naftajuhe;300000 dollari
lodjapuu Muradeli;sammun Moskvat;Mõned möödunud;Aafrikas iseseisvaks;hilisemas teostuses;lauludest mäletan;lauludega maasaunas;Helsingis ülemaailmsel;miljoni 300000
McCartney armastab;hoida kätt;viiendas raundis;Boris kõrveri;vaikus O;ilmusid noored;lauluga lõkke;Ja kadunud;USA luurelennuk
Uuno naissoole;laiendas aktiviseeris;poissmehe elule;põllud lüpsilahele;Viimane eksam;lauludega kuulajate;akustas kikerpuu;tõlgitsuse Muusikalimeloodiad;lu Ta
olümpia-aasta Tokyos;põrkas Brasiilia;väntas Hollywoodis;rooside veinipäevad;laul tollase;pahmutava vana;Britibiidiga Nõukogude;jätkusid kuuenda;Eisenhower külas
lööklaulude Chobimi;külaskäik Jaapanisse;nähtavasti uudsest;hiljem biitlite;eksam Valevasse;lauluga Vastust;uustulnuk akustas;bikinidest tõusis;Inglismaal valimisvõidutööerakond
Aleksander Chuczelov;poksitšempioni tiitli;50-lt inimeselt;Üha võitis;ootama jällegi;võistluskontserdil lauluga;varem esitaja;Boris kõrveri;Castro külastas
poisike Stevie;lund sajab;kosmoselaeval Vostok;lööklauluks nimetada;seoses surma;aastast Stevie;Renise lauluga;hällilaul Felix;Henri Mancini
vastuvõtt sõbralikum;Yorgis müüdi;kurvasta Venemaa;USA rakendas;nähtuse varju;tänapäevast varianti;aastal tants;Kõigepealt populaarsete;purjetamises Hanno
Helsingis ülemaailmsel;Arnoobabadžanyan Mõned;keele tuulele;lennuk põrkas;ime kollektiiv;selg kaasaegse;klarnetipala võõras;aasta võistluskontserdile;võitis Floyd
Estonias Aarne;Felix mandrilt;lennundusest NSV;raske päeva;arvas nägi;ilmus 1954;aastat trükis;muusikalide rohkuse;USA presidendivalimistel
stiilemann pluuset;Mancini Kuujõgi;Feldmann Eduard;osaliseks Aasta;veidi uuemas;laulud Lennoni;periood rock;raadio meeskvarteti;vanema põlve
bikinidest tõusis;Esimene lauludega;Vanemuine Boris;Kui spordil;noodisamba Champ;kestnud ringhäälingusari;hilisemad telemammutid;jälle olümpia-aasta;viimane oodanud
Champ kini;Novembrikuus USA;Instrumentaalpaladest leidsid;operett muhulaste;tants tvist;süvendasid alustatud;Eesti levimuusikas;viimase lend;mõrvamine Dallases
Siinkohal babase;kevad Kõrveri;Poppins viiuldaja;üksinda lauludest;ihkab maa;19 muusikut;Lauluga sõrmeotsad;Aafrikas iseseisvaks;neli laulu
miskipärast laul;laul Kas;igaveseks jõulurõõmu;singlit Niisugust;näiteks Robert;laulu Euroopas;Mõned möödunud;põlve laulu;vabariiklase Richard
menu stiilemann;Ta üksinda;rannaneidude nalja;Jamaica hällilaul;sobivam naishäälele;Siinkohal instrumentaalversioonis;jällegi Heli;kõlaga Sinihallil;Yorgis müüdi
Armstrongi omapärase;kõlab sepa;lindistanud plaadistanud;Ja Säärele;visiit jätta;esimene instrumentaalrüüs;lööklaulude Chobimi;Sõbra laul;Francis Gary
näegi Mõtlangergeda;meelisviisiks Seda;Risti ilmusid;uustulnuk akustas;Nende lennuk;Liidust uudsel;tõlgitsuse Muusikalimeloodiad;hõbe NSV;Esimesel novembril
preerias Greerijad;vajadust uute;tükis tähelepanu;lauludest haljana;kodumaa teisedki;Eesti 1964;napilt vabariiklase;aastal esiplaanil;USA transpordilennuk
Ants Antsoni;Itaalia helilooja;Benjamin Basler;Kahe miljoni;tuntumaid laule;veidi uuemas;laul lennuta;Siinkohal esimene;Nii kõlab
Boris kõrveri;pisargaasipomm põhjustas;Rinnelt Ivo;Jaapanisse korraldati;lend toimus;aastal Frenkeli;hiljem lindistas;plaadistanud paljud;Kõigepealt populaarsete
hoogustunud Aasia;lauluga Ütle;filmist prantsuse;levimuusikasse 1964;saak hõredam;esimestele õnnestunud;leidis kolmanovski;dollarit 1961;aastal Bob
Praegu Uno;osaliseks Aasta;imelikud juhtumised;Helsingis ülemaailmsel;läbides 41000;üliõpilasfestivali Nõukogude;kuues Vanemasse;Meenutada 16;Püüa meenutada
pandi Rautada;Aristoteles Homerose;südant Üks;kolmanovski Vals;tabada kaht;uute tuulte;sajandi suurimat;Lääts kõlama;Gary Powers
Inglismaal valimisvõidutööerakond;kuldmedal kiiruisutamises;lööklauluks nimetada;ÜRO peasekretär;rauad Ei;aastal kaotatud;aastateks püssirohi;1954 aastal;Alustage üheteistkümnendat
Chobimi tütarlapsi;Stevie Wonderile;Floyd Patterson;jälle olümpia-aasta;iseseisvaks vabariigiks;vana Vaher;Pihlap hilisemas;Arnoobabadžanyan Mõned;kuningriigiks Burundi
Atlandi kiri;Frenkeli punane;rock Rowley;lõpul esile;esikohale paneb;uued tantsud;üheksa singlit;kümnevõistluses klipso;maa kirp
südamlik lauluke;päev See;jälle olümpia-aasta;Nõukogude lauljate;soov palun;noorenemine Üha;Boris kõrveri;niinimetatud seebiooper;aastal sooritas
Saioidi Jamaica;Üks paadis;Eestis näib;kuulajate meelisviisiks;heita pilk;Vals valsist;Johnson Aasta;maailmaviisi Kreeka;leviku Nõukogude
õnnestunud lauludele;Arved Haug;tõusis Arno;maailma parim;telemammutid Peyton;näeme tänaseni;tuntumaks viimane;Kokku 61;üksinda Kas
Madisson Neist;Kaks hõbemedalit;aja katsumustele;esitas tollane;president paremaks;jällegi Heli;aastal kaotatud;teatrid 10;pealkirjadest kadunud
purjepaat Vello;Ela laele;Nikolajev Popovitšiga;kõlama 1960;menu stiilemann;pahmutava Jan;hilisemas teostuses;esile Lauluga;aastat 1960
vanema põlve;üheteistkümnendat saadet;Ja tükk;Innsbruckis Viimasest;ilmus aasta;ilmakaarde pöörasin;kirjutasin Georg;Gagarin esimese;võtavad 
peatuda võitis;punane lodjapuu;luurelennuk U;Yorgis müüdi;sajab Nende;kaugemat hakatuseks;Vaevalt mäletab;kestnud ringhäälingusari;Mõlema viimase
lu Ta;esiletuleku lugu;Uno Naissoo;esitaja lühikese;müüdi oksjonil;lühikese ajaga;jutustus Tarmo;Neil päevil;Esimene lauludega
Lõuna-Ameerika riigis;Helen Trenti;püsinud üksikud;tollal nähtavasti;laule Uinva;Twisti kõrgpunkt;Chuczelov purjetamises;kaks Frenkeli;Nii aasta
Innsbruckis Viimasest;aasta võistluskontserdile;võitis Floyd;tuul 1963;viimase lend;panemegi kõlama;Nõukogude kosmonautide;Eesti raadio;vaikus O
Müncheni kesklinnast;Jamaica hällilaul;Richard Nixoni;igihaljad laulud;saadet rekordit;Alustage üheteistkümnendat;ööviiulit kirjutasin;Esimesel novembril;ootama jällegi
Moskva aknad;Družba jõudis;Madisson Neist;nalja laulu;Ei jäänud;70 -teks;põlve laulu;kujutas sajandi;ilmus Eesti
Gazas põllud;Purjääri Kuidagi;iluduskuninganna maailma;Inglismaal valimisvõidutööerakond;kaht kärbest;aastateks püssirohi;aastal Bob;USA mereväeorkestrist;kesklinnast tänavale
pisargaasipomm põhjustas;USA mereväeorkestrist;ajutise häire;aasta jälle;üksildane pull;Nikolajev Popovitšiga;Jan Frenkel;võitis Floyd;1963 aasta
lõkke preerias;raundis Kaotus;sportlased Aleksander;Hemingway vabasurma;Tokyost Rein;aastal Bob;1635 aastal;Rowley kärin;Raukas tõi
DiaTitovi Vostok;leviku Nõukogude;Sirgu veidi;Poppins viiuldaja;esmane töömehe;Poppins viiuldaja;instrumentaalversioonis Sama;Liidus aastal;Linna tänapäevast
maasaunas Atlandi;kolmanovski Vals;levimuusikaplahvatust Biitlitelt;lüpsilahele liugleb;tollane populaarsem;õiget aega;operett muhulaste;ööviiulit kirjutasin;Öösel Nõukogude
prantsuse režissöör;väntas Hollywoodis;Brasiilia reisiga;Ei jäänud;napilt vabariiklase;lemmiklaulud NSV;mereväeorkestrist Nende;See periood;Euroopast paar
Uno Naissoo;naissoole sulest;mõtlematu Instrumentaalpaladest;aastal esietendus;laulis Nii;õppivaid meenuta;rekordit ületanud;Rooma Kõnealusel;Mõtlangergeda 1962
Frenkeli punane;visiit jätta;läbides 41000;võistluskontserdil lauluga;naerdes meelitad;Howardi laul;maal Aristoteles;Eestisse Ants;surma 19
aastakümnel hoogustunud;laulu Meenutagem;Fidel Castro;pisargaasipomm põhjustas;sündmustest NSV;aastat trükis;Nikolajev Popovitšiga;Roomas olümpiamänge;Dag Hammarskjöld
Kõnealusel 1960;kikerpuu Kui;Kirjanik Ernest;Nõukogude lauludest;imema Öösel;veidi arvas;Artur Rinnelt;27 aastat;Floyd Patterson
Vals valsist;linn Wastneri;Ingemar Johansson;kiri lauludega;algas esmane;vajadust uute;president John;Bodelski suvepäevade;mainige Normeti
teatrid 10;Linna tänapäevast;novembril lasti;aja katsumustele;suurim hindmis;Johansson aastal;Petrovi sammun;esimene instrumentaalrüüs;unusta paari
kõrveri soov;stiilemann pluuset;Alberti üksildane;Nõukogude vanema;tervituse vastasin;Ja Neil;Liidus Petrovi;Siinkohal instrumentaalversioonis;leiame käesoleva
laulud Vello;teele esimene;aastal Itaallased;Družba jõudis;minuti lennu;rock Rowley;Itaalia helilooja;kiri Viimane;hoidsid head
Petrovi laul;tähelepanu väärne;mainitust raske;kõlab sepa;paari meetri;Feldsmani Doonau;Hammarskjöld surma;tippu 70;oksjonil Rembrandti
mõtlematu Instrumentaalpaladest;Aasta vapustava;esiletuleku lugu;kodu merede;tollal uustulnuk;Wastneri nimetul;Lennoni McCartney;Naissoo Oit;Feliks Mandre
sündmus USA;jäänud Ja;Eisenhower külas;helilooja Hatšidakise;paremaks visiit;Boris kõrveri;päästetud Britibiidiga;Babadženiaani iluduskuninganna;Frenkeli punane
biitlite valla;miljoni 300000;Nii kõlab;viis LP;paistis Arved;juhtumised raat;Hemingway vabasurma;uued tantsud;poisike Stevie
Kõrveri meri;Richard Nixoni;Siinkohal instrumentaalversioonis;Castro külastas;1964 See;omamoodi stiil;Risti ilmusid;Toomas Meenub;Mary Poppins
President Eisenhower;rock Rowley;Purjääri Kuidagi;mandrilt ilmus;õigust otsides;kaasaegse viievõistluse;õppivaid meenuta;Twisti kõrgpunkt;Venemaa Solovjov
lemmiklaulud NSV;McCartney armastab;Arved Haug;arvestuses Kui;luurelennuk U;kosmonautide arv;kosmonautide arv;alguses kaugemat;edetabeli tippu
Ka 1964;liinilennukiga Kokku;Wastneri nimetul;uued tantsud;uute tuulte;Johnson Aasta;tuulte tulidki;Ka 1964;Scuku lõin
Neil päevil;Vaher Bortnovi;päästetud Britibiidiga;purjetamises Hanno;kord selge;blokaadi Eelmisel;Robert Inno;Alberti üksildane;lennud jätkusid
kiiruisutamises Tokyost;kosmoserakett Marss;Lauluga sõrmeotsad;Marsi suunas;varju kujutas;Artur Rinnelt;Oskar Feldmann;läbides 41000;Vello lipandilt
Bortnovi õitsevad;mõtlematu Instrumentaalpaladest;otsides Tunnistas;Neist tuntumaks;lasti USA;pealkirjadest kadunud;samanimelisest filmist;19 muusikut;peaministriks James
Aasia Aafrika;Naissoo mainitud;vaikus O;toetusel Playa;toorainet NSV;meenuta Ivo;meestel südant;lõpp poissmehe;Teeerreskova Nõukogude
kõlas Artur;peaosas Itaalia;San Franciscosse;pidupäev süda;pluuset Alberti;Bodelski suvepäevade;Rembrandt 1635;laul filmist;lasti NSV
häkker piltki;lennuõnnetusel Kirjanik;Dolly nimi;populaarsuse ületas;70 -teks;kõlas Artur;jätkusid kuuenda;kolmeteistaastane pime;linn Wastneri
Mõtlangergeda 1962;Armaada Naerunäol;Eesti raadio;tihemetsa Tiina;meloodia Ehk;märtsi kevad;Harold Wilson;Popovitšiga Mõlema;Meenutada 16
Kavas külaskäik;sajab Nende;Kui heita;tuulele ema;meetri tatar;Kennedy napilt;Ja Neil;Kennedy mõrvamine;rohkuse Lavale
Frenkeli lauluaastad;kollektiiv tihemetsa;patrulli Bodelski;1961 aasta;Meenub ott;mereväeorkestrist Nende;lennuõnnetusel Kirjanik;vabariiklase Richard;kikerpuu märtsi
kõrgpunkt aastal;finaado noodisamba;repertuaari Tollal;helilooja rasselli;läbime aastat;Trenti romanss;repertuaari Tollal;viisil Fidel;Kokku 61
Tihuanabraasi omamoodi;rannal Howardi;Bristol stamp;kuulsust 1962;varianti Praegu;periood rock;kestnud ringhäälingusari;esimene naine;Nii Ohjata
Hammarskjöld surma;viies Lõuna-Ameerika;rannikovi Moskva;Poolasse Sealne;A Nii;korraldati meeleavaldusi;jõudis Poolasse;ülemaailmsel noorsoo-;Novembrikuus USA
Gagarini DiaTitovi;kirooni piirkonda;Inno Loretti;tippu 70;demokraat John;aastal Itaallased;viimane ÜRO;klarnetipala võõras;aktiviseeris USA
ilmunud lauludest;iseseisvumine hoogustus;sooja vastuvõtu;Itaallased hoidsid;noorenemine Üha;Mary Poppins;kaasaegse viievõistluse;liikmena Inglismaal;tantsud lapatšanga
prajanhaelanud 1960;kiri Viimane;näägeene juuksed;edetabeli esikohale;poslakovi vasta;Rembrandti maal;esimese aatomipommi;43 kuldmedalit;tuulele ema
eriti õnnelik;Montevideosse heideti;kümnevõistluses klipso;rakendas Kuuba;pull Tihuanabraasi;vabariiklase Richard;blokaadi Eelmisel;sõdurist tuulikovi;uustulnuk akustas
ballaad sõdurist;puutunud Aasta;Kaotus kolmandas;Powers vangistati;viisil Fidel;hällilaul Felix;tippu 70;Igaühes jääb;aastast Stevie
Tarmo Pihlap;Nõukogude kosmonautide;kevad Kõrveri;1963 Nõukogude;tesa finaado;Oskar Feldmann;Linna tänapäevast;Eisenhower külas;Tokyost Rein
