EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nelginevad erinevad;ebaõiglane kutsuda;lugema kergem;toas korraga;buss selge;õppisin vabariigi;Viru tänaval;Meri korraldas;tahaks ruttu-ruttu
powerit puhas;väiksem püüan;valesti rahvusvahelisel;oskavad Ja;küsimus otsus;tahad eluks;populaarne kuulus;nädalast suursündmust;joonistab aeg-ajalt
otsisime maakodu;tundub Haapsalu;loomise 15;käis ema;moekunstnik nisugune;otsisime maakodu;kolleegid olidki;tinduriks teistmoodi;ühtegi otsust
Kuidas lõkketulede;Muidugi tagastatud;muutunud sajakilomeetrine;Santana alguses;autol kull;unistus Ja;üldse muretse;Risis õiges;ütleja arvamus
aastate lõikes;täpselt füüsiline;majanduslikust finantsilisest;võib-olla saates;asju Et;lõbus Me;telekarusselli Kohe;armsad kuulajad;püüdsin leid
inimesi Haapsalust;mõelda peakatteid;Soomes Rootsis;No hea;vale sõna;Kas seletad;avastasin muusika;mõttes 91;inimesed põhitöö
öelda poliitiline;rahmeldab Aga;kilomeetrit Ja;energia lootes;aega No;kuuldusi lendu;küla klaveri;Sinust provintsi;näiteks öelda
siidimaaliga lõpetanud;hüüavad püüavadki;ütleme võimatu;uut huvitavat;head moodi;jutuga peatuma;intervjuu taustaks;inimene laastuma;nii-öelda ummikusse
õhtul hilja;hetk moekateedris;turistide massis;kolmele inimesele;Et arvan;Joe mitt;Margit Kilumets;Niukest Kuiva;huvitavat tekita
hea kere;kurtma tihti;tegevus täpselt;andmas 90;andma rabelema;peaga puud;arvamus arvamus;100 kilomeetrit;kaasa võtta
Rääkisin pikka;eluaeg Et;mure probleemid;vaatate esimest;inimene aja;Kuidas ütlen;lapsena poliitilisi;Ja viie-kuueaastase;Ja ütleb
lausa ütlesid;ütleme kolm-nelikümmend;üldse tabuteema;sajakilomeetrine distants;teada ootan;väike fänn;kindral Liivia;Aga mööbliauto;inimesed tegelikult
teistmoodi kildorit;suur probleem;perekonnale elamiseks;küla klaveri;reetmine Et;istun Haapsalus;Läänemaa aeg;Margit Kilumets;10 aastat
hirmsaid koledaid;õpetatakse eneseabikursustel;möödunud nädalast;Mitte auto;istun Et;92 pöörane;hommikul Margit;aastat interpreteerid;annab tegelikult
hinnang tööle;maal Ja;üleöö juhtu;Margit Kilumets;head tualettide;isiklikult konkreetse;no nädalas;pissihäda tahaks;inimest palgal
loomise 15;õnnelikult tegelikult;fotode Sest;laua aus;ootan last;tõsiselt puhkusetsüklit;otsisime maakodu;ignoreerinud külas;käis vabariigi
moekunstnikud moedisainerid;rääkida Aga;neljandat tiiru;kaasa majandusliku;suur probleem;lagu Ja;kolida juhtu;hõiskan juttu;mootor käima
lahti tehadki;kergendus telekarusselli;analüüsivad kritiseerivad;Aga aasta;lahendab annab;saared Kui;magad jälle;Ei ütlen;eriala võimalik
kevad hommikud;aktiivsest moekunstist;mugavustest kindlasti;paremaks paremaks;nostalgia seep;turistide massis;May disaini;Eesti inimesed;üldse üldse
joonistab aeg-ajalt;tasandil aeg-ajalt;Kuna informatsioon;ellu viia;sündmus raskeim;Lennart Meri;tahab avalik;maja taastatav;Et ongi
vales kohas;atraktsioon lastele;nimed mainitud;arvan nimetan;uskuda kinni;Ma käin;Labsoni imik;vales kohas;aastaid Eestis
90 -te;aeg sõidab;kodutunne vanalinnast;analüüsivad kritiseerivad;lennukit otsida;keresid Ma;vajab puhkust;puhkust Ja;muretsemata Jah
näiteks presidendi;õpetada võtsingi;suitsu värvi;peabki tahtsin;kord ütlen;Kas sõbrad;jumal tänatud;õppisin õnneks;näiteks tegelikult
elukutsete normaalne;rääkis kõva;Lõpetad kooli;Naunistamata Ei;maha astuma;vastuvõtu mäletan;ema rääkis;telekarusselli Kohe;mõelda Ma
Ja tähenda;käib tohi;kadus pidev;aastat elanud;arvamus arvamus;hea küsimus;öelnud Olivia;Ja avastasin;konkreetse isiku
muutud tekivad;languse perioodi;käimalükkamise lugudest;eriti suutnud;kum See;marssida töö;tähistada võimalikult;situatsioonis niiet;tea plaadi
aasta Et;küsimus julge;lähedane paik;sündinud-kasvanud Tallinnas;asi tahaksin;kuulasin 10;Liivia ühineb;Liivia Leskinen;tipp-pianist küla
öelnud vastupidi;lahti tehadki;Ilmselt saared;nostalgia seep;projekt kaasa;keskselt uut;sündmus raskeim;Disainer kõlab;elama teada
