EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
5 protsenti;vereside loeti;lantika hausenitia;1800 kilo;natuke liialdan;hoia sõnu;See usun;Nüüd musta;inimese kaks-kolm
laadilühkista uhked;joomise Rakvere;surnud rebane;kabi Vene;jutt aeg;tähendab sõba;skulptuurides pulmad;Eks kuulsamaid;porgandipüree Porgandit
tantsisid kuldkettide;omavaheline vereside;märtsis veebruaris-märtsis;Hinna Põldsam;mees mees;paaristantsud paaristatud;ratsud üksainus;suguvõsa 200;Põldsam ütles
Tagasi pulmi;võtnud Ja;Vürstid kõrge;Dmitri turstid;tsiteerid president;kloostris Oligi;jumalavallatut elu;kronoloogiat Võime;seitsmeteistkümnes sajand
ortodoksne luteri;meelde kihluse;viljalaevadele laevadel;tatarlane maja;pidulikum Te;kombe õunad;Ja Jahu;nimi Piret;luterlikus kirikus
suurte pulmapidude;tungisid Tänases;Või mäleta;märts luges;nii-öelda vene;kloostris sorry;koosnema kollane;Kriivan Ja;kilo rukist
pulmadest pidudest;Fula määrsus;Nii naljakas;muutub nii-öelda;taal Ri;jahikäigule Jah;lilledega Kuidas;Raamat tea;1610 Või
tegu kõrgete;väärtus kallis;kiviaeg Karksises;Nii artikleid;kolme nädala;Nii küsisite;maale tähendab;Eesti keeles;enam-vähem arvestada
arveid Me;martsipani Veneetsias;pruuti-peigmeest Tere;perekonnad vähe;täpsemalt rekonstrueerida;ordumeistri vastuvõtt;Endel Puttidel;Hansbon Rispiiteriliaga;Nii lausa
1615 Rääkis;küsisite naersid;kroonist maininud;magas andis;aasta full;solvamiseks üldiselt;artikleid täpselt;Kõitlejate lihad;väga-väga kõrges
piiskopkonnas uhkelt;Andbuchi vaadata;torupilli Tänapäeval;näiteks 1513;lausa lausa;mõistlik Moisik;Veneetsias leitakse;Tiit kaneeliviinamarju;ütles teada
maha küpsetati;Vladimirov tähendab;uhke baar;serveeriti laual;tea Lutter;loeb märts;trompetipuhujad teada;lukku 16;kutsuda täis
