EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM-L12_multi;multi_e5;xml_roberta
sõnumikeskuse number;Nagu kuule;Koldits Liisa;www Pokuma;onu Veiko;Kui juhtub;söögi 24;Romeo Julia
kiirem ilmselt;saates muusikanõukogu;Teiste koha;Ehk võitnud;peidab eitab;jätku hommikusaates;Rakveres Võrus;tervitama 19
koosneb neljast;Vinger turistist;John Grant;Global pomin;kodu tuul;Otida käski;vabavara vaba;Fränd jätkame
Upa ubinakene;minutit Aastal;Kindlasti kurjam;kuulunud kustuta;proosat Et;rohkelt üllatusi;Tuulikki parteisid;viit Nutikas
nädalal ostnud;maabumas eriti;kaugusel Leia;Upa ubinakene;Café filter;täna Kaire;Cafe tähistamise;algab tänase
asju milleeniumivaheline;29 kuulate;Eestist kosmoseriiki;kohtumisõhtu kosmoseteadlasega;korraks No;äpp Google;kriitiline Ja;homme 11
KUMUs Teatris;käinud Teiste;Ja võtmetegelane;Eneselt Ainult;Remine ;teema tegelikkuses;Hallo kosmos;29 kuulate
industriaalroki austajatele;Füüsiliselt raske;rohkelt üllatusi;natukene kiire;suundame Pole;Fränd jätkame;sinkovingu kitarrist;minutit viis
lagunenud Poole;kloonide hävitusretk;selgub sinkovingu;maksab pilet;pärit A;kerge dial;interneti vahendusel;Merivoo-Parro jäänud
parem etaksisse;Otida käski;kohupiimakorvis Otsin;Nüüd tead;Braimal screen;mängu võitja;intervjuusid erinevate;14-st seitsmeteistkümnenda
number USA-s;natukene tegutsema;üürikorterisse parem;Saksamaalt USA;ukse Nüüd;sõbraga ongi;Eksaressey kaada;rolli mängida
Kohtumiseni kevadisel;Lauri Kaldoja;Kaldoja laval;pianist helilooja;depress tahavad;kuuluvustajate valikud;tellige podcast;Ja kartulikilo
Rajasaare näite;Singer Vinger;karaati tiivad;minutit neli;tore Ja;Maarjakelle lemmiklaul;Kultuuriteated talvejuhatus;sõber homme
Kui juhtub;külla Ilonale;asju milleeniumivaheline;sinagi saksa;interneti vahendusel;Rajasaare John;näos suundame;Kell 16
inimmassi paistis;American sarnantiinsandi;füüsiliselt soetada;asja Põhjus;kahte saade;intervjuusid erinevate;aastal 86;Liisa Pulk
tuua partnerid;in industriaalroki;sõbranin jõuavad;maksud autod;parem etaksisse;2050 Tule;Läheme üheskoos;Kaire telefoninumber
uudistele Tunni;sõnajalaõit käisin;meisterdame pesakaste;kaasa telelavastuses;nover Singer;raha teab;valmistan uue;minutit Tundub
