EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ajaloole vaadeldud;ütlesite alguse;keldriruumides erinevad;külastajatele esimesel;asi huvitav;kindel periood;tähtsam esimene;avamispäeva soovitatakse;hästi sarja
väljapanek Ja;suurgildi suure;oksjoni hulgimüügi;tegelikkuses toiminud;See tähendab;loss ootab;11000 aastat;suvemõis maarjamäe;Siis inimesed
ajaloost kivisse;täienevad rääkisime;ekspositsioonist onu;esemeid toimus;masu painab;suurgildi toolid;loss ootab;1363 koosnes;asutamisest 1363
1920 Eerik;indiaanlaste teemaline;mõttes uksest;asutati Eestimaa;autentne hinnad;Ja järjekorra;hiljem müürisid;ülesanded gildiametid;käiakse nii-öelda
anti aeg-ajalt;külastajatele esimesel;jätku ;installatsioon hulk;rekonstrueerimine Uue;koduleheküljelt nimi;Eesti nahakunstnike;Hiljem tõid;Nojah üldiselt
toolid ekspositsiooni;lahti Ja;õhk šahtid;Johann Burkharty;seinas Et;korraldama oksjoni;ajutised näitused;Me maa;osas tegelikult
tegevuse Eesti;ekspositsiooni osasid;laienemine ümberehitused;Lübeck Noh;ütle hindu;kasutada varasemaid;vaatasime kultuurkihti;Ja juuni;võtab tegevuse
suurt huvi;toodud eksponeeritud;Lübeck Noh;keskpaigast korraldama;kuuluvad Me;oskame suunata;Põhjamaades Õnnetuseks;seadusega 1920;erinevaid programme
fondidest EAS-i;aega kuuekümnendatel;külalistele lugu;oletada algselt;ainus asi;Müncheni Rosen;põhja rahvaesindajal;müürisid eraisikud;kikivarvul lihtsalt
Aga arhitektuursete;õhk tõusis;Komisjon tegelikult;provintsiaal muuseum;vaadatakse võib-olla;kabinet avatud;ütleme konservaatoritele;saal kelder;Tõnis Lübeck
avalike suhete;õhk šahtid;Ivariga avamine;teadupärast soe;vaja isamaa;lähialade kaartidest;ühiskondlik positsioon;säilitasime traditsioonid;Aga huvitav
hing 11000;öelda ökoloogiline;börsiks 19;toimunud 600;pakkuda aeg;koostööprojekte sageli;annetused eraannetused;mail täieliku;aastal 1864
keldriruumides erinevad;valla kontserdipaigana;See kultuuripealinna;esimene Kui;nodi anti;pudeleid vaatasid;üllatusi jätkub;viidi Müncheni;20 kaheksandaist
juht Epp;karjub kratsiooniks;Ja vaieldamatult;pastorid juristid;meetrit meetrit;hakkavadel väiksemad;uuenenud koduleheküljelt;Keldris Keldris;väärivad eraldi
valguses Maarja;tegelikult pooleteist;Tööruumid valdavalt;ärilisi ärilisi;poee Niiet;kelder täis;uksed avatakse;Nonii osa;On 20
muuseumile anti;võlviline kalurifeer;Elamispinnal nii-öelda;võib-olla pikemalt;loomulikult loomulikult;tore Komisjon;erinevaid arhitektuurseid;raamatust esitleme;möödunud sajandil
tasemel ilmselt;kirbupüüdja põhjarahvastel;teada 72021;nautida järjekorras;oskame suunata;veinikelder uues;mälestusi tagasiside;Haimi viidi;inimesed koguvad
löödi jalahoopi;ehitamine raha;Stockholmis surnud;baltisakslased 19;täpse info;aastal 1952;põhimõtteliselt 1902;Tõnis Liivak;2000 2010
Just markeerivadki;paberrahade mündikogu;ootame Kuivõrd;kandist tale;arhitektuurne detail;lammutati poolenisti;väga-väga tänapäevane;tähtsündmusi jälle;ennetavalt 28
annetustena Siis;likööri-viinatehase Tallinna;täis püsiekspositsiooni;nii-öelda hariduskeskus;üleni oletada;suurkaupmehed Hansa;tale uutidelt;renoveerimistööde käigus;pakkuma 600
tohutule vihmale;hoidmiseks hiljem;Keskajal No;Keldris Keldris;oksjoneid Noh;ülesanded gildiametid;nautida järjekorras;Räägime kodanikud;aeg-ajalt kild
kaotas enesevalitsuse;kaasa Nonii;sari koguja;kindlasti maja;28 mail;installatsioon hulk;esimesel nädalal;tänan Epp;viis eurot
tarbida põletatud;ootame Kuivõrd;keskpaigast korraldama;näiteks ajaloomuuseumikogud;asi muutunud;aasta film;seekordne sarja;lõpetama erakogujatel;börsiks 19
viia ruum;tegutseb Tallinna;Seltsi kogude;muuseumikogud tänapäeval;kindlasti pakkuma;rahvusvahelises plaanis;maailma kaartidest;inimesed avastamisrõõmu;Eestimaaelust 11000
elanud inimeste;uhkem suvemõis;mõjuvõimsam seltskond;kuuldavasti Moody;kunst See;asju jagasime;Me räägime;Stockholmis surnud;Tallinnaga seotud
