EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vajadus jõuda;õige keeles;tühjast-tähjast kõnelema;üldmõisted konkreetsest;asi ametlik;jaapani keelega;Tehku indoeurooplased;puudus onomatopoeetilisdeskri;eestlane tahab
sinka-vonka tühjast-tähjast;Minu lemmiknäide;silti Viljandis;täielik nonsens;loome abstraktse;sõnapaarid kila-kola;saksa haritlased;Traviidi keeles;võib-olla 10
Euroopa keeltes;väljendid tavalised;huvitav eksperiment;padjad See;kaovad raskendab;kaapi tamili;keelega korea;Ühesõnaga eristada;võib-olla konkreetsem
ersa keel;Ütleme integratsioon;keelt Peelti;Euroopa rahvad;asi osastava;Jaan Kaplinski;Indo-Euroopas surve;huvitanud sõnapaarid;sõnapaarid kila-kola
tugevasti enda-Euroopa;kuulaja rääkija;keeltes Aga;Ja eriti;anname nõu;tahaks rääkida;kaapi tamili;Soomes potentsiaal;asja algus
Sellega asi;kiram kohvide;tilin Colin;Ja moodustatakse;sobib hästi;aega mõtlevad;mitte-eestlaste suhtlemisvahendiks;Kaplinski Teie;Lõuna-Indias jaapani
surve keelele;kõla maalinguliselt;stuudiosse kutsunud;Viljandis Aga;mallide mustrite;lähenenud saksa;öeldakse Hanschwei;ametlik eesti;andmisest räägi
ladina kreeka;Asja kurblooluse;raske öelda;asja algus;ütleme maram;ideo fooniliste;Euroopa standard;luuletajale Kui;väljendada soome-ugri
Me armastame;olekuga võib-olla;natuke hoida;Ta sobib;substants seisev;Aavik ausalt;uute sõnade;indoeuroopa mõjusid;hoiame noad-kahvlid
noorte inimeste;esimene silp;lauale piisavalt;hallis tsoonis;eksperimenteerinud esse;prantsuskeeles vähem;Põhja-Siberis seegi;ainuke Lääne-Euroopa;olekuga võib-olla
võib-olla tegevust;mõjub viit-kuut;Ma arvan;keel keel;keeles ongi;trump keel;pudi-padi Jah;keskijad Rebased;erinevate asjade
osa anamata;teooria salapärased;Keegi keeleteadlane;sobivad Ma;mitmus No;Tere päevast;puudus onomatopoeetilisdeskri;põhisõna esimene;eksperiment toimub
nonsens kirjakeelt;Maapind ütleme;Või musta;paremad võimalused;asjade kirjeldamiseks;väljendamiseks vahendeid;Need kõneorganite;keelega korea;Aga nii-öelda
nimetatakse sõna-;Sest eesti;Lõpetuseks küsimus;keelealaväärsustundest No;muutused Näiteks;Johannes Aavik;Johannes Aavik;sõnad Kahju;On Indo-Euroopas
öelnud omaaegsed;hoidmiseks võtta;Ütleme integratsioon;surve No;body Ma;küsis maris;lugeda audiovisuaalselt;Tere päevast;soome-ugri keele
õlle kohandame;Zorin Aga;kirjutame A;koma B;kakki näiteks;uute sõnade;ideofooniat luules;kajasõnaks Igor;pudi-padi jälle
kõneorganitega Need;võtta Selline;saksa lastelaulus;Indo-Euroopa Noh;men lei;kauntserling Lacing;võõrsanuga häbeneda;ladinakeelsed Ütleme;paljude erinevate
ütlevad Noh;eksperiment toimub;Räägime banaanipuust;uskus võimalik;ker aru;Aga seletada;näiteks Travidigi;soome-ugri keeled;sinka-vonka tühjast-tähjast
ebasüsteemselt mõjub;meetilised omamata;kõlamaalinguid tilin;Näiteks öö;noorte probleem;stuudiosse kutsunud;küsimus mainisite;nii-öelda kõlamaalinguid;kopsud-maksad üldmõisteid
puudus onomatopoeetilisdeskri;täpsest teadusest;10 aastat;õieti Ei;Ja moodustatakse;Euroopa standard;kasutame ladina;kirjutame A;lugema tegelikult
kirjakeelele Ikkagi;keeleteadlase kvalifikatsiooni;lõpetada Aitäh;nimetatakse koolitunnis;jää kao;kodanikud ütlevad;vanas rahvalaulus;tüpoloogiliselt Sest;asjade õige
kaunis bõliina;Sattusin sõnade;Tere päevast;soome-ugri keeled;surve No;integratsioon leia;tohuvapohu tähendab;Paralleelsõnana paljud;keeles näiteks
andmisest räägi;Küsimus tavalised;Soomes potentsiaal;no Eestis;kuuluvad no;terminit Lotšikk;Praeguse maailma;maailm kirjalikuks;võimalikult lihtsalt
ametlikule eesti;Me armastame;esimene silp;noorte suhtlus;Sellega asi;inimesed õppima;mõtlemisest mõjutatud;heebrea keeles;konkreetsemast nii-öelda
keelevormina Teda;See heebrea;kasutanud Nüüd;ideo fooniliste;huvitavam asi;ebakindluse väljendamiseks;vahetust kogemusest;Aavik ausalt;huvitav soome-ugri
painutatud aastasadu;indoeuroopa keeltega;inimesel mõttekramp;luuletajale Kui;Et saeks;kõladega eksperimenteerinud;keelt Peelti;Ei Praeguse;tegelikult võimalik
raskendab arusaamist;Aga aru;kasvatada tahaksime;mõtlemise Võid;näitleme näitle;räägime internetist;Tere päevast;itaalia keeles;no Eestis
loogeliste sulgudes;omaaegsed vaimulikud;abstraktsiooni vajadus;sõna käed-jalad-käed-jalad;Sellised vormid;Küsimus tavalised;Aitäh Jaan;sõnasõda nimetatakse;keeltega Lõuna-Indias
näiteks loogiline;abstraktse üldise;kakaod Ja;standard eesti;maa asi;hoiame noad-kahvlid;sõna Sattusin;grupil salakeel;meeldib öelda
kuulu leidis;korraldamisel uute;näoliigutustega kõneorganitega;Worf nimetas;aru Internetikeel;ladina Entelle;Oki linn;Tema väitis;maailmas teada
laenud kergemini;sõnapaaridega matemaatikutele;isereguleeruv süsteem;Et saeks;ausalt öeldes;sõna Sattusin;heebrea keeles;Internetikeel SMS-ide;luules kasutada
kirjutame A;lingvistilises mõttes;painutatud aastasadu;lapse isa;lei Worf;Aitäh Jaan;teame kuulu;otsides Kuidas;mitte-eestlaste suhtlemisvahendiks
10 aastat;lõuna Endijatamilit;segamini ajada;Oki linn;olegi Et;Traviidi keeltega;kasutanud Nüüd;prantsuskeeles vähem;teada puha
ütleb kaks;baskid ütleme;intelligents ladina;sura kirjutama;asjad Aga;muutused turistid;aega mõtlevad;Me nõustame;mõjutatud eripärane
mitte-eestlaste suhtlemisvahendiks;pesakonda Täiesti;maksa võõrsanuga;Entelle ker;täielik nonsens;ütleb kaks;suhtlemislaadiga jääksin;terminit Lotšikk;nii-öelda kõlamaalinguid
seos keele;keele öelnud;Igor võõraid;Mina inimene;See saksa;süsteemselt muutused;abstraktsiooni vajadus;tahame väljendada;vastupidi Indo-Euroopa
mõtlemise omapära;öeldakse Hanschwei;European See;Aga nii-öelda;süsteem Ja;vestlus lõpetada;näiteks intelligents;arvan küsimust;päeva Või
kadumise oht;inimesed õppima;halvustatud väikerahvastel;sulin Zorin;heisati emad;teilgi kogemusi;muutused turistid;kinnitusvahendeid mõtlen;10 aastat
häguses hallis;kirjutama suure;keelde jää;eriti noorte;inglise keeles;muutuvad loomulikumaks;potid-pannid Neid;metonüümsed hiina;risti-põiki käinud
