EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süüa uued;aastat elus;vahingu kunstist;See aeg;tollal sündmus;jätkata kontakti;Tere õhtust;veebruar Meie;huvi pakkuma
ühiskonnas valitseb;perestroika-eelne Gorbatšovi-aegne;keerukusest No;Ta mängis;kell sisemine;võtta kuulsasse;son Mont;rääkis püksifirmast;käitumine räägib
tunnistada vastik;ajakirjanike Džbiin;sisemine helisema;kordub kordub;Noh stipp;kambas Looval;loodud kangelastega;Nov süüdistas;liigub helistatakse
aasta hiljem;muudab argielu;eriti Setumaal;Špiinl Nov;taskust vile;kirjutas kviitungi;pandud Panso;päevaks Tartus;kolme nelja
petate riiki;peadest telki;Pavlovi koerana;gastronoomia astronoomia;vara vaatame;pirakas tants;küsisin nõu;Aga režiimid;ongi sobib
kirjandusse 60;Trifonov Karoli;Tore mõte;Pärnu teatri;saavutada suuremat;intervjuud erinevad;nimi kompleksne;rääkis keskkoolipoisid;Siis tutvusime
Tartut vastandada;Panso Oidipuse;Järgmine küsimus;harva lipsuta;Sellega seoses;paljud inimesed;Järgmine küsimus;inimesed mehed;vastandada võrrelda
kambas Looval;eneseteadlik kokkuhoidev;Anatoli Jefros;manipuleerimise viis;toime See;kahe trolliga;juhataja Unt;Ma kümne-üheteistkümne;koolis õppides
ülemusi näitama;kõrgema närvitalituse;Tallinna sõbranna;Kangilaski Tšernov;supis aja;teatrikooli sõjaväes;sõita tegelikku;puhkes kultuurirevolutsioon;ilmus koostas
tõsiselt tegelesid;pintsakuga lipsuga;Lõige ajal;lõpetasin Moskvas;protest mustvalge;Keda huvitab;inimesega manipuleerimise;tugevat režissööri;paarkümmend aastat
masinasse sakraal;kuulsam psühhiaater;funktsiooni CV'ga;Sellega seoses;maha meetod;istusime kohvikus;nõva tänavas;seltskond See;Loomisrõõm jääb
asjad kaugemasse;seletas esimene;eksale Tollel;võimalusi kindlasti;vahingute koju;lõpetasin Moskvas;õpetaja surnud;täielik vajakas;kasutada vormi
esimene muudatus;kaks tugevat;erinevust Maimu;490 Tsitaat;kirjutas head;leida ühegi;Solis piilga;muuseumis eraldi;linna toime
trepile fantaseerivad;mängima leiutatakse;mõra süsteemi;sõjaväes Ja;eksju Ja;sotsiaalseid tekste;kooliaegne Pegasuse;kunstnikud trahvikviitungid;tuttav 49
nõukogudeaegseks kaadriarvestuslehega;tekstid toetame;portfelli sisu;rutiinset kauge;telefoniga ajal;õppides 10;aastatel perestroika-eelne;otsekohe Märkasin;lihtsalt Nii
raskes olukorras;kord kord;laine vene;teame küüditamisest;tead Lewis;suure üllatusena;vaimset ühiskonnas;Tšernov Vahing;portfelli sisu
pargi servas;paiskub ütles;tähega avangardist;Ka inimene;uut vorstilugu;arst Nii;laskis sündida;koosviibimishetki Loomisrõõm;üldse rääkida
sorteerimisega Ta;aastaks veidi;trepile fantaseerivad;lugenud Aga;samm Ennem;suhted majaperemehega;tunda noorukitel;osta rongipiletid;asjana tegelikult
matšarliku mulje;Peipsi-äärse külaelu;muretseme takso;36 -st;kaine asi;noorem noorem;totram leiutise;vaata saunas;teadsin Peeter
intervjuud erinevad;Mati Unt;tööle hindama;asi nimi;juttu vahingu;noorukitel Kriisiperioodidel;kompuutriga kaardimäng;Tulviste mööbist;soli suhteliselt
Kuidas hetkel;tegelikult elust;seksuaalselt Jäätpriorentaalsele;hirmu Seda;ilmselt inimene;Aga homo;teatrikooli sõjaväes;tekste Ei;asja jätta
kordagi lavastatud;Siia Karepale;Juri Lubimov;kasutada vormi;tekste Ei;laulda Aga;kõrvadele kuuled;Põhja-Jäämere nimi;Järgmine küsimus
tollasest Tartu;See võib-olla;ideoloogia võtta;tahes lõpuks;abi Siis;Nazcas vastab;lojaalne ajal;Ükskord leidis;põhjus esindatud
koolipoistelt õppisime;pannakse augu;Tere õhtust;seletama paneb;surnud ikke;ajal Solis;raudbetoonist inimesed;kolhooside tegemisest;inimesed loomade
raske keskenduda;täpselt Seal;Võib-olla klassitsistlik;dokument paingul;ehitama vain;psühholoogiaks Rassi;dialoogi Ja;Pariisi Ja;suu lahti
kord kord;üliõpilastena ühiselamust;Loomingu raamatukogus;Lewis trossist;asja ehitama;1972 Me;väike ventilaator;näide Hiinas;õigeks vaata
