EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nii-öelda õppeprotsessi;Wagneri ooperi;USAga Kesk-Euroopaga;Seda nii-öelda;portree Ta;Elenaga nõus;kuulen pooleteistminutisse;Täiesti vabalt;asja paremini
aktiivne hullumeelseid;Atlantic Partners;akustiline omadus;Tambergi Igalühel;vabalt Mind;Fransfel Sermesti;absoluutselt publik;Helle Paas;hoone 46
klaveripalasid palju-palju;Šaierile antakse;kaela sõrmele;töövaidluses saavutatud;kab toetab;Swelzermest Viini;Rally mängides;uudisteoste tellimine;inimesed arenenud
demokraat Ohtlikumaks;ajalugu püüaksime;Opera teatas;Tallinn Music;uusi kontakte;Mina toimetaja;kab toetab;muusika teatriakadeemia;palju-palju Sellegipoolest
tundus hajusam;ajaks Kindlasti;Fransfel Sermesti;Eespere Helena;näiteks kooride;inimesi proovikeskkonnas;helid rütmide;Noored tähelepanu;tundma Ragnar
vanamoodsaks Muidugi;muutumisele ajas;kahtlemata isiksusetüübile;tekib uusi;idee tegelikult;Renee rääkis;räägivad stuudios;Jätkame vestlust;raske öelda
tunnetasin ohtu;anda pingerida;kultuuritegelastel Noored;tekkis esimese;kaks aspekti;Opera teatas;informeeritud maailmas;arhiivimaterjalidest Aga;võimalik tahaks
funktsiooni muusikale;kontsert esiettekanne;suudab suudab;Eesti Eesti;ainel New;külalisi kutsutud;näiteks juubeliaastapäevaks;Kotta Teemaks;rääkida aasta
Võite linna;Paulson Eesti;Selgunud tänavune;tõstelene ütles;hulk kammersaal;publikuni Rajal;dirigent Franud;Paulson Eesti;köitma Kadri-Ann
Ma hea;erinevad taustad;iseendasse Selles;perspektiiv Paulson;huvitab inimene;ümarsaalis jääda;jäädvustatud Eriti;jaanuaris laulda;tegelikult tegemist
napib kohti;Ühendriikides Bojan;ansambel elav;Kui Ragnar;tea Vot;tuule päev;küsimus klassikaline;Eino Tamberg;inimesed katsetavad
natukene kuluma;väljendamine kunstimeediumi;Levinud kuuldused;nimesid Arvo;asja asjad;Sebastian Bachi;keskmisele ajakirjanikule;Kadri-Ann Sumera;Raimo Kangrot
koosnes paljudest;York Timesis;proovikeskkonnas harjutuskeskkonnas;helilooja tahab;eitada murda;toetata kultuurielult;Skandinaaviaga võrreldes;Francisco sümfooniaorkestri;õpitakse töö
toimub Ma;tore naljalugu;ülalpidamiskulud loodetakse;Põhimõtteliselt häirib;esitatakse suhteliselt;küsimus klassikaline;Heino Ellerist;võib-olla Praegu;13 märtsil
välismaal jäänud;väikseid delikaatseid;Orkestrantide seisukoht;publikuni Rajal;mõttes aus;Johan Randverelt;Jaan Räätsa;klaveritootjaid Steinway;festivalis paraku
pühenduvad sisemistele;töötas permis;stuudios René;ostja nõustunud;ausalt öeldes;kunstnik elama;nädalal vaidlevad;Eesti ballett;erinevusi tuua
koostöö piisav;diahelimontaaži Helle;nimesid Arvo;Seda korraldab;jälle asi;keeletundide võtmiseks;lihtne žanr;Telejättis tore;enam-vähem Elena
vormega vastupidi;Lääne-Euroopast pärit;100 erineva;võimalik Aga;tulevikus head;Richard Wagneri;pühapäeval vajas;Eesti ajaloos;vanema uuema
50000 dollarit;kultuurides arvan;nüüdismuusikaplaanist Ma;90 -teks;Partners Uued;Arvo Pärt;inimesed veedavad;juulil Leipzigis;Tõnis Kaumanni
ütle edu;korraldajatel Festival;jälle kogemus;kuulamisel esimesel;küllalt erinev;arvan tolerants;Gerretz-Traksmann meelt;Samuti heidetakse;aega natuke
kliiblandi orkestriga;kontserdid toimuvadki;rahvusooperi sümfooniaorkester;näiteks Eestis;tahetakse puudutama;Skandinaaviaga võrreldes;teost õhtu;Tartu Tallinn;USAga Kesk-Euroopaga
esiettekandeid Eesti;sisenenud teatud;õhtu Täiesti;külalistele Kuna;paras Ja;Timesis Aga;Renee rääkis;nelevasteinfel diahelimontaaži;mäletan enam-vähem
tudengeid magistriõppest;Võite linna;juhid Timo;tõstmiseks Lähed;hing ihkab;Krugmani vaidlus;kunstnik elama;käin pianisti;Ma korraks
räägitakse kaasnevatest;paljude soojade;Helle Paas;Tamberg ist;arvata Aga;Helena Tulve;arvan tolerants;80 raskeid;erineva helitöö
reisimist Valu;kõrvu jäid;presidendi Twitteri;Mustpeade majja;asi no;uudne Nii;ainus helilooja;valmis film;palju-palju Neid
Tambergi suurt;ajal luuakse;mõjutused sõnad;jõudis riiklikusse;aeg aeg;Kadri-Ann Sumera;67 aastasena;Šaierile antakse;Ester Mägi
festivali kontseptuaalse;paljudel kontserditel;-teks jõudnud;kontserdivormid tänapäeval;See film;juhtus ERMis;võib-olla kõrvu;määrati tegevdirektoriks;pakub Rahuldust
esteetilistest filosoofilistes;Õnnetuse järgselt;ostjaks investeerimisgrupp;Paulsoni niinimetatud;kooli range;linna Hamburgis;kontekstis aktsioone;Hector Berlioosi;ilmselt huvitab
viletsas majanduslikus;Kõrvits Helena;Helmut drillingija;saavuta Eesti;kavas hea;See valik;Beverly Silsi;iga-aastase Beverly;autor räägib
esitatakse suhteliselt;vajalik Aga;Aga väikeriigis;mõelda kultuuriloolise;asi asi;juhid Timo;arhiivimaterjalidest Aga;festivale Seda;maailmas toimub
