EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nimi vaba;ajad kultuur;Esimene tuludeklaratsiooni;ERR-ile teadaolevalt;palub abi;eurot jääb;arendada Põhja-Korea;riskiaktsiisilaekumistele Tõniste;struktuurirahade jagamise
kiiruisutamise medalist;õiguskaitseorganid finantsturgude;dollari väljapressimise;austerlane Lukas;muuseum uus;ööl Venemaa;homme umbusaldushääletuse;Postimehe ajakirjanikud;Samas näitab
majandusele laiem;jäähokiturniir algas;miljonit Sõerd;loodetavasti starti;ausalt öelda;parteikorraldus Suumale;osalemine Veneetsias;rääkida Läti;Tema sõnul
Et puudust;päeviti Õhutemperatuur;päevikigi miinuspoolele;sünnid jõuda;maineka ema;ameeriklaste süüdistused;allkirjastamine Palusime;üheksa Meeste;2000 seitsmeteistkümnenda
Maksumaksja sõbra;eelarveraamistiku Lisaks;homoriigile Ansip;2021 Euroopa;habe panka;Brexitist debateerida;Karl-August Tiirmaa;veebruaril Ka;dollari väljapressimise
Meeleolu pidulik;Liidult kavas;Metsoja IRL-ist;jäi USA;vastavad On;piiri mõju;eesmärgi jõuda;Ukrainas Ja;Euroopa Liidu
alavaldkonna tegevusi;lastemaksuvabastus Ja;NSA lähistel;arendada Põhja-Korea;andmises Gruusia;Venemaa tugevneva;Ilmast räägime;Ida-Euroopa pankadesse;osas tegelikult
ohutuse kriteeriumitele;mäe võistlus;2160 eurot;kolme miljoni;miljardilt 300000;võimuesindajad ohu;Kaheks regiooniks;2160 eurot;oletuslikud Kui
möödunud aasta;miljonit 500;taade austerlane;võimalus abikaasadel;probleeme moel;32 riigi;andmetele võimuesindajad;rahvuskongress andnud;dollari Moldova
Eesti probleeme;koha Keerulistes;ERR-ile teadaolevalt;eriti keeruline;hangitakse autode;osalemine Veneetsias;sotsiaalministeerium kindlasti;Nii selgitas;Metsoja IRL-ist
vahendama palu;muljeid räägivad;Risto Berenson;miljardilt 300000;tempo võib-olla;jagamise teoreetiliselt;muudame kokkulepete;Kultuur 2020;rahul prantslaste
vaadata aruannet;koalitsioonipartnereid valitsusest;mäesuusataja Anna;varasematel aastatel;ärimehed Hubert;Türgiga Avaveerandi;Hollandi sportlased;tulistamisjuhtum Kohalikud;Marylandi osariigis
kuritegelikku ühendusse;Eesti naiste;Mullu kevadel;algas Pyongyangi;taevas selginema;liit väiksem;ebaõnnestunud aktsiisipoliitika;kammerit Väidetavalt;32 riigi
kolmas ring;Suumale põhiseaduslikku;Saar möödas;hoogu sattuda;inimene kinni;Gruusia ekspresident;Komisjon esitab;võrgustik Harjumaal;sõnul tegemist
peaministrile prokuratuuriga;näitusega põhjalikult;Ühest rahapesu;Metsoja IRL-ist;viie miinus;Taisto veenidele;president Kersti;homoriigile Ansip;Samas jäänud
Avaveerandi kaotas;ekspresident Mihheil;peatoimetaja Ott;Eesti probleeme;ott Carolinil;kohustust järgida;taotlus jagada;Avaveerandi kaotas;Ja ütleb
ülevaate Ja;Nii ütleb;Harjumaal hoolekande;sisekontroll nõrk;arvan alustasin;Euroopa meistrivõistluste;NSA lähistel;miinuspoolele Spordisõnumitega;maksu seaduse
paremini Ka;vaadata aruannet;lääneserv Õhtul;agentuuri NSA;president Jacob;toetuste saamiseks;viie miljardi;tahame tulevikus;liikus 1
koha ilmast;Ilves normaalmäe;Lisaks arvestada;Nüüd aasta;euro kolme;kirjutas Postimees;Ragnar kondiga;Sotšis normaalmäe;tuuline nagunii-öelda
miinus 10;eurot jääb;rahvuskongressi soov;Pyongyangi saga;öelda eesti;tähendab kultuuripoliitika;Meeste jäähokiturniir;eelarvekõneluste staadiumis;osaleda asjades
soov riigijuhi;lõhkiajamisele oluline;ulatuslik Ja;andvad sajupilved;agentuuri NSA;asepresident Andrus;töötajatel võib-olla;büroo Pangajuhid;juhtima lõpuks
selginema Öö;tegevusi vaadata;parteikorraldus Suumale;terviseminister Jevgeni;hetkel 16;konkreetse alavaldkonna;protsendi sajandiku;Ameeriklased viskasid;esimese arutelu
Ukrainas Ja;korvpallikoondis Euroopa;tehinguid Aserbaidžaanis;Aga eesmärk;2020 dokument;Kultuuriminister Indrek;kaasa Johanna;värk äripäeva;panga juhatuse
tiitli president;slaalom naiste;eelarvega Paraku;sotsiaalministeerium kindlasti;hoogu sattuda;jälgida ruumid;Venemaa tugevneva;ebaõnnestunud aktsiisipoliitika;Möödunud nädalal
ilusti kujundatud;struktuuriraha ümbrikust;eluaseme laenuintressid;medalist hollandlased;kangelased elavaks;2020 aruannet;rõhutas Indrek;piirikaubandusest Soome;prantslaste prantslased
ida kiiresti;kahtlustatakse kinnipeetuid;näiteks kaalukatel;süüdistused ütles;aruanne hea;põhja laienevad;vaenlase tiitli;2020 dokument;tiksub võib-olla
puudu suurest;USA dollarit;Ajakirjanduslik uurimistöö;jaapanlanna näoko;lahti vastavalt;filiaali maailma;esimees arutelu;elamisluba Esmaspäeval;miljonit USA-s
regiooniks Eesti;Mullu kevadel;Gruusias süüdi;asub kaaluma;rada salakaval;Saakašvilit kahtlustab;Harjumaal hoolekande;kell kuus;11 sekundit
räägivad muljeid;vabariigi parlament;tiheneb keskpäeva;elavaid pilte;terve 100;Aitäh uku;Anna Lotta;Kaheks regiooniks;esimees arutelu
pankade liikus;näeb Aga;näitusega põhjalikult;Eesti Prantsusmaa;rahvuskongress andnud;opositsioonijuhid kutsusid;haiglavõrk töövõimereformi;austerlane Lukas;filmi koostööle
