EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Vahel lamp;ajast pärit;vastvaidlemiseta muusikakutset;helistuudiad produtsendid;toetust paraku;Kunda orkestri;müstilised ilmaletulek;seitsmesajaleheküljelises muljetavaldavalt;Kunda orkestri
popmuusikastaaride suhted;Üks mal;paraku prantslastest;keeles säiliksid;partneriteks osutanud;seniks Haile;lõpetab tänase;kõlapinda leidsid;mängin täna
paremal tihti;läänemaailmahuvilised asjatundjad;voolafi rahva;korda teadnud;no ilmselt;häälestatud vanemadki;koori liitunud;rokkmuusikana tunneb;vaba maalimuusikat
kuulda Eetilises;muusikalise kokkusegamine;Mina maailmamuusikust;head leiud;realiseerimisel kirjutamisel;hämmingus lugesin;eikellegimaalt mängin;paratamatult kodumaal;küsimusi Richard
edukaati arvestatamate;mehe poja;kahtlusteks alust;raadio raadio;kahtlusteks alust;Nüüd väike;popmuusikastaaride suhted;Kuuba harmoonia;usaldusväärsemaid spets
maal laulis;inimesi AEG;põhja osastava;päevani Samas;vanade uute;austatud armastatud;maa järgnev;Tavamaali 1994;kunst ühtekokku
võib-olla harvemgi;prantslastest kunagised;vähemuse hääletoruks;Ning võib-olla;inimesi AEG;parasjagu liikus;hoidava poplugudes;Senegaalist õpetaja;skulptuurist tähendab
suurem muusikuteseltskonnaga;Paavo maal;tuhandeid jalapaare;87 aasta;olemine tähendab;ansambli baskid;järgijatest tänapäeva;klanni Küll;Eetilises keeles
toimus 80;müstilised ilmaletulek;valdavalt meloodilise;kaks parasjagu;paratamatult kodumaal;rokkmuusikast enamik;ühtataks ebaühtlasteks;Paabomaal Loomulikult;viimane lugu
kõla kõlapinda;liigagi ohtrasti;küsimusi Richard;järgijatest tänapäeva;info tihedas;kena lugu;valed kuula;Synegaalane Paabomaal;räägib varsti
muljetavaldavalt info;rokkmuusika Vot;välismõjudele avatud;näiteks kõnelda;seonduvad segased;sõna- saarei;ainsad põnevad;Põlvamaal Samas;kõnelda Kambja
skulptuurides kindlasti;uuenemised esinemisvõimalustest;piisavalt paindlikes;asunud pealinna;konkreetne lugu;näiteks kõnelda;äärmiselt tihe;aastate lõpualbumeid;kuula mõjutatud
-te esimesest;mõtlete aja;prantsuse armees;kuulub lahutamatu;head leiud;lahutamatu kaaslane;meloodilise kuuega;Tolle plaadi;Nii hästi
küsimusele traditsioonilist;maalahmakas riikide;väidetav sünniaeg;Segadusega paistab;mängib Ene;harmoonia rütme;võtta popmuusikut;põhjast lõunast;Aafrikast Euroopast
selgesti kuuldavad;kultuuride suhtumine;otsimisi sagedasi;Ehkki sellelaadseid;aafrika laineile;ameeriklast stuudiois;tund täis;Fula hõimude;päevani Samas
erutasid hübriide;möönab konkurents;aafriklasele värskete;Senegali muusikud;mehe poja;mõtlete aja;arvab Miksonist;Üks mal;Senegali rahaühikut
oskusi õpetamist;tänapäevane kehastus;Kunda orkestri;Ma lugude;nii-öelda inimesi;popmuusikastaaride suhted;liini tänapäevane;tegelikult ansambli;kiiduavaldustega 80
kõlalti vormilt;Kontsert reisides;oskusi õpetamist;hingestav habras;nime korda;nimetada Ismallo;küsimusele traditsioonilist;Nonii voolofon;võib-olla Ningeri
kõnelen Selle;kena lugu;muuhulgas Bubba;instituudis õpetust;otsimisi sagedasi;siseselt Ja;-te esimesest;raadio kaks;valdavalt meloodilise
Tundub romaanis;professiooni auväärseks;Võimalik 1000;põhjast lõunast;poja pantodrueerliga;Waba maalilaulud;Igatahes läänemaailmahuvilised;aastaid Synegaalane;arvates muusika
pantodrueerliga ammu;paremal tihti;meloodilise teenused;info tihedas;andumaks Senegalis;vaba maalimuusikat;esimesed lindistused;maa maal;aafrika laineile
traditsioonidest tervikuna;märgatav vanade;Craieti kultuuri;kindlasti küsimusele;uute laulude;maailmamuna pääl;maailmas tuntumad;Igatahes läänemaailmahuvilised;toimus 80
põksuma sadu;Seesuguse muusikalise;austatud armastatud;poisi papa;paremal tihti;aastasadu Tarmo;mõneti erinev;Kontsert reisides;võrreldakse tähenduselt
tähendab voolafi;rohkel produtsentidele;uurima ainsad;armastatud Teisalt;suurema vastvaidlemiseta;kümnendi vahetusel;maailmamuna pääl;Ningeri traditsioonidest;laul räägib
austatud armastatud;mandripiirid Pavomaani;erandlikust Teisest;kenasti tasakaalus;sund uurima;järgijatest tänapäeva;iseäranis rütmide;Craieti kultuuri;linnu külasid
traditsiooniliste muusikainstrumentide;mõistetavused pretendeerivad;tund täis;prantsuse armees;helge meel;Mängisid koosi;mängin täna;mandripiirid Pavomaani;uues pidevalt
mahukas seitsmesajaleheküljelises;kunstide instituudis;noormees mitmekesise;asja Need;Et kohalike;Eks neljandal;džäss näiteks;orkestri lõigatsioon;eikellegimaa Muusikali
asjatundjad väidetavat;plaadi jätkus;järeltulijaid lubaksid;õpetaja kaasnesid;austatud armastatud;kaunis vaikne;näotult erutasid;Nõnda kõneldud;korda vaip
Selle muusika;linnu külasid;laiatarbelise õnnetuseks;ühistusega Seal;murest Nimelt;Senegali muusikud;salvestus viimane;voolafi rahva;lamp toora
laskmata nii-öelda;Maali elektrooniliste;seonduvad segased;eripära Ja;Aga kindlasti;algselt pärit;südameid Aga;Meie kahvanäoliste;poja pantodrueerliga
