EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnpuu laesson;neli erineva;Ülo Pärnits;linnade klubide;antinat fotod;Pärnits küsis;Malering kondade;hästi hästi;eesmärk üldse
sisemiselt äratuntav;põikpäine Ja;kontingent inimesi;võrkpallis näiteks;laste Aix;idee varem;tuntud kuulsaid;kapten tänapäevani;-te aastate
Lõpetasin paides;juurdasid monopoliks;õppimisega Sel;ongi struktuur;noor inimene;tuntud kuulsaid;ostnud maleeluga;olümpiakandidaadina Seal;inimene koolipoiss
eesmärgi nimel;malemeister esikoha;sõitnud vette;aru võrkpallis;kindlalt maleföderatsiooni;Eestist väiksema;kinni nõvast;kinnised malestradi;aasta vähem
relvajõududesse relvajõudusid;leida toetajaid;Ühe partii;Jah korrektsuse;osta võib-olla;tunnustatud Stembus;pesa Elasin;maleföderatsiooni valimiskoosolekul;üllatus-üllatus naiskonna
viimasel ajal;niiviisi jagatud;Raamatul pandud;erilaudade Partii;idee varem;mäletajatest Muidugi;staar staariks;üldse kandideerisin;male Eestis
tolma rahunenud;maleföderatsiooni valimiskoosolekul;malekell algav;pisiasju Nii;nimi ettepaneku;vaadata ajalugu;olümpiakandidaadina Seal;Sturridge ütleb;õpilane lihtsalt
vaadata annaalidest;hetkel Miks;neljandik puud;hinda Inglismaa;otsin otsin;Katsad On;erineva iseloomuga;kahele Maltale;malemaid tuntud
rabelema Sellepärast;ütlesite jutu;tekstiline osa;puud raamatud;elab honorar;aastal Tarmo;lehti pöörame;lauk Võrust;hästi paar
antud materjal;Kui paidest;pioneeride võistlusest;asi Moskva;vankris tookord;olemine lemmikheliloojaga;leheküljel tavaliselt;kolmekümnene mees;võib-olla halvem
mäletajatest Muidugi;võitnud turniire;võrkpallis näiteks;lapsi peres;selgelt meeles;punktid liita;Maleföderatsiooni koosolekuvaheajal;Ja võitsime;ületab võib-olla
Ei pisiasju;saavutanud honorari;organiseerimise viga;male suunas;jaksa annan;näeme Paul;pikk nimekiri;kuuendad Kuidas;treener võib-olla
esimesi samme;Noortele võimalused;jõuda kogutud;esimese 10;aeg soiku;laesson erinevad;täis Henrik;Pole kaarti;võib-olla pahandame
Et malevate;Champenaadilt Eestis;seoses seoses;Ja olümpiat;Ja kontingent;analüüsinud meeldib;Helistasime Soome;2000 elanikku;relvajõududesse relvajõudusid
võitsime Aserbaidžaani;protsendile ongi;maletatel arhiivid;Ja lõpuks;foto abiga;struktuur mõte;Keres mängis;loeme lehest;sügisel Kilingi-Nõmmes
esimestes klassides;sidemängija mitmed-mitmed;nimekiri vaatasid;vastutulek 100;väsinud homme;Originaalid kadunud;riikides lugeda;äratuntav kõrvallaud;vabandus leida
katkestus seisud;Ja kontingent;Eriti võistkonnaga;elab honorar;otsustas anda;nimi ettepaneku;Ja tellid;Täiesti uus;asjaajamises võib-olla
tänapäevani sisuliselt;Kuidas seletada;Helistasime Soome;hästi esindavate;siblida Seal;kaks meesmaletajad;Eesti koolinoorte;nimel Mina;60 30
19-st koefitsientide;Ülo Pärnits;Täiesti uus;niiviisi energia;mõistma asi;Aserbaidžaani matsiga;kaarti niiviisi;Jah inglased;üldse niiviisi
aastal hästi;hiilgeaasta tüdrukute;Paide maleklubi;saavutanud honorari;andekad alale;pioneeride võistlusest;tekstiline osa;fanaatikuid Euroopas;25 protsenti
ongi olümpial;koondatud malesuuruse;ruudulise pintsaku;hetkel punkte;tipus Et;suunas Ega;19-st koefitsientide;pikk nimekiri;nii-öelda nupud
Minu arvutuste;sisemiselt mõju;julgelt Originaalid;antud materjal;otsima Et;93 idee;töö prouale;president Ülo;analüüsitakse kindlasti
hea sõber;On pahaks;Elasin ühiselamus;95 aastal;otsustati Minu;osa neljas;kindlasti Lembit;Palli tõste;mees arvatavasti
mees eelvest;koju mängivad;klassist kasvatasin;väärtusta hinda;erimeeled eri;üheski ajakirjas;eakas inimene;Kuidas seletada;sidemängija mitmed-mitmed
tegelikult kaasaaitamis;Ja inglaste;Kui maailmas;hiljem okas;kontingent inimesi;vaja Elvistil;pioneeride võistlusest;uksest ütleme;öelda raha
mitmed-mitmed asjaolud;uue pesa;joonistatud käik;Sai toodud;jälle näiteks;olnudki loom;laste Aix;köide Valgete;täpselt riigi
Kuidas uue;aega Mõned;valimiskoosolekul valiti;asepresidenti 60;mootor aeg;otsin otsin;olümpiat oligi;tšempioni konkurent;mängijad moodustada
uksest ütleme;seisud analüüsitakse;päeval posti;Juba kummargil;matsi kaksiks;aastat 90;rahvusluse klassi;Kõik vastased;vastased elanud
Te noor;esindavate tippmeeste;Malering kondade;järelkasvu algusest;niiviisi Et;unustatud teame-tunneme;autoriteetsemaid inimesed;treener Lõpetasin;kooli direktori
