EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ameerikas sedavõrd;sündis 1957;artisti edetabelist;Siis otsustati;president John;Stefani 100-sse;Martin Glooria;näiteks Jennifer;89 aasta
tuntud Estofonide;Sündis jäämissoundmessiin;kaasautoriks Shakira;eriti Castro;ongi nimetama;teenis Ossefardo;krossafachardogarssija sündis;Lopezi kuulsaks;märtsil 1990
Miami linna;hittsingli Hitisadu;ema tihti;katoliiklikus keskkoolis;Latin pois;glooria ema;Glooria ema;Estefon kaasa;popmuusikas muutunud
Ladina-Ameerika artiste;1992 aastal;Alles 1984;kodust Floridas;they Ester;abikaasa Miilio;legend effellis;Stefan greidest;kaheksa miljonit
kogumit glooria;presidendi Fulgence;crossover artistiks;laikmaailmaturnee glooria;pojale vanem;esimene Hispaaniat;Hispaaniat Keelne;kodust Floridas;F Kennedy
koosseis toimib;Hispaaniat Keelne;Floridas veerubiitsil;uusversioonidest 60;hirmule ellu;populaarseimaks rahvusvaheliseks;Saatejuht Maian;Emilio ammu;aidanud paljude
plaadiks Jällegi;sündis Estefanidele;Superstaar sündinud;14 aastat;pois esines;Almakaribenja Kariibi;miljonit muusikasõpra;Emon glooria;üksime 14
paar Grammy't;Jennifer Lopezi;vallutamist Kuuba;produtsenditöö kasuks;Kombinatsiooniga head;Abrjendu Puertas;Jennifer Lopezi;saade Gloria;Läheduse tuntud
Francise elust;toetaja Noventamiias;klooriale sõpradele;pere püüdis;kogumit glooria;peaosaliseks Meryl;Fidel Castro;lemmiklaulude uusversioonidest;võimlemisega Kuid
maja Edasi;vanem lapsega;latiinopopi suurt;terve aasta;unustamatut saade;Emilio kuulis;pereside Fachardo;Tseeveeaa albumi;Miami ülikoolis
muusikaturu uksed;Miamisse Nagu;albumid 996;filmi kirjutatud;soovin head;Ameerika muusikaauhindade;Stefani 100-sse;muusikasõpra Esimene;14 aastat
album leri;hooldmeetrilmikismi koosnes;Pärast õnnetusest;keelne album;tagas edu;parima latiino;Glooria keeldus;veoauto Glooria;kolme aasta
Ameerikas elavad;hitt andes;keemiarelva tagajärjel;Sandoval andigassija;jäämi Latin;veoauto Glooria;Stefan ristitud;Robinsoni diskoklassikaks;1957 aastal
kõlanud päev;perest Kuuba;ladinaameerika juurte;dessandid vabanes;seisva innovatsiooniga;singli elitengvjuu;populaarseimaks rahvusvaheliseks;sõjainvaliidist isa;lasteaia juhataja
ansamblid koosseis;meloodiliselt hinge;sedavõrd edukaks;Kennedy korraldatud;tempokalt nakatavate;Saatejuht Maian;Santana kaasamine;innovatsiooniga Lauljatari;välistatud koostöö
mujalgi maailmas;Pärast õnnetusest;aastal Gatsbous;juhataja Pisike;ammu stuudiot;isiklikult naine;laulukirjutaja edestas;Saatejuht Maian;tuuribussis vigastused
sõi Siis;Let's Get;kaldusid popplaadid;klienditeeninduses 78;palus Johannes;crossover artistiks;Arturo Sandoval;tunnuslaul Nende;sõbra suurepärase
kummardav album;tütre sündi;Santana kaasamine;maailma vallutamist;nume tekkererr;enamus Kuuba;veoauto Glooria;Ameerika publiku;plaadil evelast
Sellega kaasnes;tulihingeline kommunismi;revolutsiooni alust;singli kamina;kauamängiv Destiny;miljonit muusikasõpra;artistiks lõhkus;Sündis jäämissoundmessiin;hiljem ongi
Tiidi ametitki;Noostes laulusõnad;vett 2006;evelast in;disko tantsurütmide;lauluanded võitis;muusikast rõõmu;müügimanakerist klahvpillimängijat;müüs kolm
kohaliku haigla;elust Kuid;Nagu enamus;töötas viiekümnendatel;lauldes näiteks;tantsitajad Hoiemikanto;kroonijuveel intide;Stefanile Inglismaalt;hispaaniakeelse plaadi
võimalikult tihti;emiilial anda;Lauljatari publik;edule Estefon;ketsi onud;Emon glooria;Stefani Hoyt;Võifremiuja Enything;Emily Pärast
muusika rajada;tippu Veel;töötas viiekümnendatel;esimene inglise;head tantsijat;vangistati Fidel;päritolu Johnsekaada;jällegi vangistusse;Ühendriikide vägedes
Veel kõlasid;Kärmas tähendab;populaarseimaks rahvusvaheliseks;tuuribussis Vastu;primitiivne müüs;Superstaar sündinud;popmuusikas muutunud;vangistati Fidel;tõsta esile
edukam hetkel;Saimi Tierra;Musica haat;Shakira asukar;soov tagada;isa Hosseefachardo;muusikaturu uksed;Kennedy korraldatud;Ameerika edu
publik võitlesid;On põhjust;Filmindusest rääkides;primitiivne müüs;mainitud köites;disko tantsumuusika;juurte salvestas;versioon Kärol;Ja ilmus
Üha kaldusid;katoliiklikus keskkoolis;päeval helikopteriga;Emily Pärast;edukaks crossover;veis Oma;Ameerika päritolu;nimi solisti;Kärmas tähendab
Grammy Hispaanias;saade Gloria;innovatsiooniga Lauljatari;poistebändiga N-Sync;toimuva aadressil;Grammy't singli;kaheksateistaastane glooria;krossafachardogarssija sündis;paar Grammy't
Kuubas lasteaia;-test 70;kiirust ületav;naine Ja;pois Glooria;kandideeris Oscarile;kommunismi eriti;abiellusid 1980;viimase 50
vara toetaja;Kuubas Havannas;rahutuks Ameerikas;tagada pojale;andigassija Carlos;päritolu Johnsekaada;Grammy't singli;kõlanud Kongast;Kuid ilmeksimatult
Ülikooli aastad;ehedasse latiinasse;Fachardo Kuubas;sündis 1957;panustaja kloorial;glooria müügimanakerist;jäämi Lätin;viimased vallutasid;tõi kloori
tuppa laulis;rõõmu Lisaks;tõi kloori;lauldud Let's;kloorial bändiga;autor kaasautor;veerubiitsil kodusaarest;Oscarile filmidega;Ameerika päritolu
jällegi vangistusse;esimene inglise;Havannas perest;tantsurütmide sündis;hitile vene;tõlkes avades;kandideeris Oscarile;Kuuba kriisi;Kuid karjääri
primitiivne müüs;areenile Ladina-Ameerika;stuudiot aitas;Batista teenistuses;esimene inglise;õpinguid Miami;Francise elust;artiste Kuuba;mujalgi maailmas
püha vett;Moreno Ricky;põhjalik dokumentaalema;aastal Mõned;tippu Veel;aastal Gatsbous;Glooria kasvas;100 müünud;ilmeksimatult isiklik
kõlama pursked;Hispaanias Saimi;Kuid albumist;miljonit müüdud;Veel paar;võttis klassikalise;enamuse lugude;emaga põgenes;Kuid 10
müügiarvudelt mitmekordsesse;leida 100;kaheksateistaastane glooria;Ja ilmus;head nõu;Glooria keeldus;edule Estefon;keraniorfiit Esimese;Fidel Castro
inglise keelne;bändiliikmete vallandamine;eelpool mainitud;anda head;hooldmeetrilmikismi koosnes;Pärast singli;teenis Ossefardo;sidet kuuba;hispaania prantsuse
