EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ilmunud 11;tingimustes toimub;muuseumi direktor;toime Kõik;nisu umbrohi;1942 Ilmar;talvesõtta Voldemar;eriti hästi-hästi;Eesti kaitseliidu
pensioneerus Temalt;elust Eesti;uurimise vällja;ajal Tartus;amet rindel;uut jäelased;kandideeris põhiteosena;Küll Karla;Ülikoolis varem
otsitud jooni;katkend räägib;paberile vangistada;Norras Rootsis;formuleerimise musta;põhjalikult kommenteeritud;assistent Helmut;sõber Nende;tükist väga-väga
mannil aega;lava Halonen;12 ajal;klase riidele;probleem lahenes;aega kasutada;Ilmar Talve;Järgmises jaamas;Põhja-Venemaa rehiehitustest
kitsas toas;doktoritöö kõrvalproduktina;vastavaid ehitisi;sajuses Pariisis;See ikke;põlvkond tegelane;printsmann Mina;viimase minutini;valmis ülevaade
Kuulame katkendit;kultuuriajaloost sajandi;kahtlemata märkimisväärselt;Ariste Et;lootused Et;seinale sündmuse;Eestis sõjaväe;Voldemar Johansoni;Lääne-Euroopasse tsaarivõimude
ilukirjanduse vormis;See räägib;kahekesi eestlasi;eestlasi tulnudki;tea Igal;laevaga Saksamaale;1942 Ilmar;kogemustest kooliõpilaste;öelda 1000
aastate generatsioonis;pensioneerus Temalt;linde lähedases;taimendusi viska;Nii istusime;Nende kahe;veidi tunni;Jälgime elukäiku;Mina osalemiseks
kahtlemata juhtiv;Rahva Muuseumis;vaimsest õhustikust;asi maksaprobleemid;aega lehvitas;meest rongis;idanesid austanud;aastal 1910;suursaare suure
Olin joonistusi;naisi On;Väljas kergelt;talveuurimused Pid;ooberst Ongi;normaalselt Alex;hea organisaator;12 ajal;raamatu Ja
See imestus;elasic la;natuke vaadata;südant Aga;tohi unustada;rääkida Ta;vaos Ehk;Alkman kuulub;professoriks kirjutab
toidumajandusest Eesti;märtsikuu õhtu;õige estlast;professor Sigvard;korraga suhu;Oviiburi luuletaja;Temast esimene;avaldatud Saksamaal;eesti kultuuri
tegelenud küsimustega;kentslemann idanesid;tööpostilt näed;Mis areneda;ergutavat Ta;periood möödus;tsiviilriides elav;Kusjuures pikemat;kuivatamisega täpselt
uuesti informatsiooni;teadusliku tegevusega;assistent Helmut;näiteks raudtee;annavad Ja;vaatasin mõtlesin;põlvkond tegelane;Helsingi ülikoolis;ülevaade Kirde-Euroopa
tihedas kontaktis;pudeli odavat;viimane trükk;enamike meetriteeritud;raskemeelsusest sündmusest;paralleel Kellelegi;dramaatiline episood;Ja juhtuski;ütles Johanson
