EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
reageerisid pakkusid;sõitsime mäest;valgunud kategooriasse;10 euro;press trello;istusime taksosse;suusaliftid peenikesed;eesti saare;kuskile suhteliselt
Ütleme kohtuõhu;inimesi Havaile;kahe reporter;ausalt öelda;Seal jestani;avastatakse eurooplaste;inimesed kuulasite;otsima meievanuseid;2007 aastal
terve saar;papagoid võib-olla;Aitäh tähelepanuväärseid;aeg kaldes;näiteks näiteks;kuulsa inglise;tippijate klienditeenindajad;leiame Survi;See huvitava
hakkaja usaldaja;nii-öelda Ja;arvatud hotellikoridorides;asuvad tänapäeval;See magus;paljudele meeldis;matkarada Levada;kaardiga kindlaks;sinka-vonka sõitma
söövad rohtu;maade Jagan;popist puuvilja;võib-olla avasta;tunduvalt madalam;silmad lahti;asjad kaugelt;Kõikide Ragnofoovide;arvatud suurtes
Ameerika vallutamist;soodsam sõita;tagasipööramise valesti;asi kindlasti;uppuda suhteliselt;inimesed puhkamas;postkaarte Mulle;Portomoneesi soovin;maa maa
puutumata loodust;Oleks nahktagi;eestlaste mõttes;nimetatakse floora;enamus mehed;Ma lugesin;hüppab sõrmpillil;väikesed Reno;Elle-ist täna
issand jumal;välimusega guugeldage;Erinevalt Kanaaridest;asju kasvas;asju Et;nimekirja Just;uurinud Kuna;maja kartulipõllud;inimesed valetavad
Tervist reisipalaviku;kinni Kas;ärrituvad chillid;Stelliliga Abbott;tohutult ilus;hotelli 20;hea kompass;okei võtame;elu-olu tavaliselt
edela suunas;soovitaks inimestele;listele Doktor;president linnavalitsuses;tea näidata;Ta eluga;kuningas Henry;Küsisime suuri;Winston Churchilli
käivad kohalikud;pakun laiad;Reisipalavik täna;Ja mad;last Ja;külas Madis;privaatne kommenteeris;trump õhutramm;iga-aastaste puhkuse
kirjutage avaldus;kohaliku kultuuri;Kariibidele Lõuna;saarel Porto;hullud sebida;kohalikud bussid;kindlustus eriti;Eira Lauri;kudrutasid osad
Et asjad;teenib munakollast;Hästi imelik;maitsega enamasti;banaan passion;võib-olla tööl;reporter Carola;Churchilli lemmikkohti;10 eurot
kolmele linnuliigile;mäe tipus;jõekesed nurga;loodus paar;vaated nurga;70 aastane;inimesed sõitsid;karjusid Oleme;kilomeetrini üles-allamäge
inimesed pilte;tohutult ilusaid;Rääkisime natukene;kuuluvad Hispaaniale;sorry sorry;panna telki;väsisime mõtlesime;närvidele käib;magad eriti
president helisesid;piirini põhimõtteliselt;linnuliigile maamunalt;emigreerus suur;fruit bossioon;Lucia käbi;inimesi Havaile;terve Vabaduse;näha väga-väga
kramplikult kinni;loodi joogivee;laevadele seilavad;kuurordid kohad;ilus park;pealinnas Funchealise;Muda hästi;agressiivsed taksojuhid;asja vaheta
inetu katkised;tõeliselt maitsvad;paar suveniiripoodi;ravimid haigushooge;issand jumal;vaidlema kaugele;üllatas eriti;tean pealinna;kaasa võtta
käisime tippudes;rännakutel jäänud;Kuulus meresõitja;erinevate troopilised;taimi vaatama;Tulin eile;koridorist põhimõtteliselt;puujuured Nii;18 sajandil
veebruaril 1985;Tervist reisipalaviku;munakollast värvi;Euroopa Ameerika;ookean Ah;tohutult ilus;Tere Kõik;vabaõhumuuseum Rocca;helistavad president
osta mootorrollerite;jõudnudki tavavalguses;tähtsama suhkrutootjamaaga;kaldes kujutan;onju WCd;ainuke koht;jätta Nendele;õllekastid plekki;paar looma
saart 42;saarestikku nimetatakse;veetemperatuur pakun;tuul No;liikudes Et;asumad Aafrikas;kaardiga näiteks;fotode kuurordid;nii-öelda pealinn
