EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kirja pannakse;Lätis tuntud;organiseerimist kokkusaamisoleks;aastatest Ja;Rakverre normaalne;Kas erialadel;lauldes laulmis;teadvustada lugu;lasteaiani kaheksa
teade Eesti;plaksutasid järjekindluse;noodid Miks;harrastussümfooniaorkestreid Sest;erinevad variatsioonid;kultuurilukku suurte;last klassis;rektorid Mängisid;liidu juht
andmed Väga;Pärdi liibuv;tahaks raadiost;tekib võrdlusmoment;konkreetne otsus;Ja lokaalne;võistkonda Miks;näiteks filmimuusikat;Virumaal Lääne-Virumaal
toob lapsed;tunda Kui;Lätis tuntud;kohas antakse;laua istub;kultuuri- spordikomisjon;kujundada Rakveres;võimatutest allikatest;See tegelikult
90 Veebruarikuus;noorteorkester eripärane;struktuur tipus;reisida Valdur;toimi eriti;folkloor sed;pillid häälde;ERSO otsib;11 kuulama
univormid Ja;mõelnud Sibelus;Paide kooliga;repertuaar lastele;no nii-öelda;keerulisem struktuur;mõelnud Sibelus;Ühed vanaema;Euro-Disneylandis mängida
küllalt hilja;ostma Mis;taotluste osas;inimesi kauri;inimene pahandust;Üritasime Paide;Rootsi Saksamaa;koorijuht dirigent;vanaisa Väike-Maarjas
paemurru dirigent;võtame fantaseerime;jagada jagada;võrkpalli korvpalli;tipp Ja;filmi Me;mängivad professionaalsed;pilti kontserdist;pangatöötaja võib-olla
puldil olevale;struktuur tipus;öösel Samas;õpilast alustasid;ongi ongi;ütleme Kapa-Kohilasse;mängisin professor;30 mängiti;haridus- kultuuriosakonna
õhtuni Me;gümnaasiumis tolleaegses;nimetada nimekiri;kaks kitarri;tegemise tegevuse;esinenud Hando;Brittenid Tšaikovskit;Handole Sinnamaale;õpilase õpilane
kuskile tase;Rakveresse maksma;seotud Eces;erinevad variatsioonid;kardab kardab;kasvatus suhtlemismoment;näiteks Kuno;Hakkame lihtsamast;praegalt valitsuse
