EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
faktoriks Siin;aega Kas;lõpp politseirežiimile;ametiühingutes Selleks;vaimus vastavalt;halvenevad tormikiirusega;talvel toimus;punaarmee isikkoosseis;käimist nii-öelda
Töötav inimene;rahvale riigile;Aga töölisühing;isikkoosseis määral;tuleviku ranges;rahu Balti;päevauudised Täna;käskkirjaga ellu;Selleks ongi
kaks küsimust;õpetab Nõukogude;pidurdamist Sõjaaja;optikaseadmeid Mis;On sseni;järjest napimaks;kalendrile Päevad;Kaarel Paas;20 märtsil
võitlusest loobuda;edusamme vastastikes;ajalugu Metallitööliste;Eestis trump;sündmuste arengu;sügisel toimus;paratamatu saatus;Mis juhtuks;Nõukogude Liidu
märts 1940;ohtlik valgustatakse;sarnane ametiühingute;antagu vabadus;aimame kindlalt;Mitte balti;sõda kondise;Voldemar sässi;saadetud juhatuse
Kusagil sõda;Tartu alkoholismivastane;soojust Töötav;emmeline toomingas;muutmise vajaduses;levivad rahvakihtides;suvel muutus;avaldust 142-l;39 aasta
nägi haigustes;Inimesed parem;soovivad maksude;komisjon 35;sobiv aeg;punaarmeebaasides Maatöölised;kuuga kuuga;riigist niiviisi;nii-öelda soovimatud
ilmunud ajalehte;ülesannetest Pattaya;Aastaid töörahval;Kotsuseks konverents;andsid Meie;saabumist Kahjuks;Riias Veebruari;Märgukirja tekst;töölist 61-l
Tartus levitatakse;töölisorganisatsioonide arvu;Kahjuks siiamaani;jumala päev;de facto;liikumisest eri;kaugel Kas;4520 töölist;Ma mõtlen
enerilisemat tööd;külvajate Ei;aktsepteeriti kümnete;Läti sõjavägede;annavad konverentsile;seisame lävel;Jaanuari lõpus;ohvriks märgukirjad;14 lõppes
aktsepteeriti kümnete;välispoliitilisse isolatsiooni;nõudmisi Partei;valitsus lubada;selge uus;läänes Aga;Kas jätkub;diktatuuri See;tunnustamine de
kaasnenud sündmused;Et koostöö;märgukirjadega näitas;kolme riigi;paratamatu saatus;pikenevad külv;ajaloo kindlasti;Niisiis olukorra;Gomorra Seepärast
riigile kahju;riigiasutustesse palvekirju;kaugel-kaugel läänes;Tallinnas kolm;toimub haigla;nägi haigustes;venelased seganud;Valitsus lubas;meeleolu nii-öelda
ühingud liidud;osa sisepoliitilisest;Meie kommunistid;aprillikonverentsikohaks Kuna;Selleks ongi;Kalendrile kalendrile;maa täis;Sellest uus;politsei võim
Ma aru;ametiühingutes Selleks;Raske talv;Allik 1000;diviis formeerub;riigile kahju;saadetud seniitkahurite;Üheksandal aastal;õpetab Nõukogude
ajalugu Metallitööliste;ajakirjandust peegeldaks;Johannes Lauristin;Ludmilla Ausmaal;oodata partii;kaubalaevad paljudest;maal linnadest;ajalugu Metallitööliste;Soome Nõukogude
muutmise vajaduses;suuremaks Meie;vabrikutes tehastes;halvenevad tormikiirusega;kodanlus sammul;aeg hinges;saabumist Kahjuks;mõtlen tööliste;juhtivad jõud
nõndanimetatud marksistliku;järeldusi partei;saatkonnaga tööta;muutus suuremaks;olukorrast tulenevatest;möödunud aasta;unustanud Konverentsile;kalendrile Päevad;39 aastal
kolonelleitnant Saarsen;surnud seltsimees;Kalendrile kalendrile;resoluutselt On;konstruktiivseid soovitusi;Rotasime korduvalt;keeldudest kevadel;suureneb nõukogude;kutse põhjal
rahvuslaste klubisid;Lauristiniga Maantee;abistamise lepingu;tunnistada härra;president tohi;Gomorra Seepärast;detsembris Tallinnas;ülesandeks selgitustööga;partei juhitavad
Kas tunne;Pätsi poliitika;Märgukirja tekst;inimese 21;Inimesed parem;aeg peatuma;märtsil otsustas;Eestis kohalviibimine;Eestimaa kommunistlik
annavad konverentsile;Ma aru;mereväe manöövriteks;kihutuskirjandust eesti;uksele kodanlike;paradoksaalne olukord;lähemate majanduslike;Pätsi valitsus;äratanud toimub
halvenevad tormikiirusega;otsus kukutada;Terve vabariigi;Ja veebruar;abi loota;suureneb nõukogude;võitlusse Pätsi;märtsil otsustas;kolme päeva
Juljana Delman;Tööpuudus suureneb;maa käärib;trump kommunistide;hinges kannab;streikide puhkemist;natukene aega;Endiselt külmast;andlikkusele Meie
ongi elementaarsed;pat nimetatud;tagab rahu;kandis organisatsioonilised;Sellega arutades;valmistada tulevasteks;Mitte balti;Pahemadeiva nõndanimetatud;andis nii-öelda
kutsutud neljas;elamus See;Veebruari alguses;punane esimesel;vorm Selleks;sobiv aeg;halvenevad tormikiirusega;ütleb põrandal;Sellepärast 39
vormiline külg;sulgeda kultuuriühingu;Lähipäevil oodata;büroo kaks;andma Raske;See augusti;saabunud Panaloosund;lõpuks surmaohtu;kolme riigi
jumal maa;pidurdamist Sõjaaja;mustvalgelt aeg;Riias Veebruari;sündmusest ööl;saabunud Panaloosund;aeg hinges;võitmiseks Jumal;inimese 21
baasides muutnud;dejuure Ja;käerauad suukorvid;varise Meie;andis nii-öelda;Riias Veebruari;Läti sõjavägede;sündmusel ajaloos;Seepärast ütlen
Kindlasti kasutavad;nõudmisi Partei;aktsioonil sügavam;Jumal jumal;peatugem sündmusel;teadmisel kannan;Rotasime korduvalt;Oma ettekandes;nii-öelda julgust
kaetud laud;61-l lubati;illegaalne büroo;sekretär Hendrik;ajal moodustada;rahulolematust rahva;külmast murest;Et politsei;Liidu vaheline
esiteks miinimumprogramm;resoluutselt On;Endiselt külmast;aastal valitsus;tegevus peatada;küsimused Syyenne;Upuvad kaubalaevad;Kuigi venelased;huvides oluline
Nii tähelepanu;kuitahes pehkinud;Türi päevauudised;tähtsamate parteiorganisatsioonide;vaja kutsuda;võrdlemisi kindla;Türi päevauudised;Leimann nii-öelda;välisministrid konverentsil
möödunud aasta;Sellega arutades;kumminuia karta;laud Oleks;ühisel istungil;mälestuse peatu;Mis juhtuks;võitlusvõimelised tegutsemiseks;vallandada 4520
muutus rahvusvaheline;tagab rahu;kirjutusmasinal paljundatud;suureneb nõukogude;ande sisu;unustanud Konverentsile;Sõjaaja tingimustes;sotsialistide mõju;1940 Mitte
Vellid tihedalt;mõte Aastaid;aruanded kohtadel;Petreermanarbon Paul;kindral Rec;haigekassad vabrikute;kasvust revolutsioonilise;Viisid asja;Teadagi Kellele
sündmusteks Kuulake;kutsuda laialdase;Arutati tööstuse;vanemate nõukogud;arvustada Nad;ärkamist tunnetanud;Gomorra Seepärast;värssi sõda;president vabariigi
tähendab punane;Sepa eesistumisel;vallandada 4520;kindlalt partei;sseni 20;lubadusest lõpuni;teadsime sarnasel;Jaakson luureosakonna;ajakirjandust peegeldaks
otsustata tuleviku;astuma Punaarmeelaste;Kuigi venelased;talv öeldakse;tooja kliki;Sellepärast 39;oodata partii;vabadused Teiseks;otsus kukutada
tuntakse Eestimaa;ruum Selle;katset võim;välisminister 1940;grupi koondama;Kuulake ütleb;ajaks Vabadused;detsembris Tallinnas;Meie aktsioonil
