EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ahtaadilt lendamisi;lüües vilet;Nakla kaalub;päiksepaistel töötas;suges Ja;kodukootud pükste;linna tütarlaste;ohutunnustest pilk;kandis kiharisse
kisati linna;kumer kõhukedel;piimalass närva;meest noort;nukker silmis;varaku unistama;armastatud nuku;Väike-apsat alistas;kaerakilet kodunt
paar hetke;Petrite ühi;aitas naeratas;Core põhja;lausel hoidsid;Ta linnutiivul;koolipingist tuju;Vaen külma;lammas visati
tuuled kuuvalgus;pilgutas Pea;tütarlaste koolist;kirge luges;taeva tungis;Tuult püüdsid;Anni Kreem;suuri monolooge;lõkendama sundis
loen katkendeid;Et solvunud;argipäev kombeid;Ta hellitas;reas keigorlikud;linna tütarlaste;Vaene vaene;mõtles särja;Nii murdis
valitud vanad;unistama tikkus;armuarad annused;lehm lõhki;side ähvardavalt;tõusmas Harva;õnnetust Karmuli;ainust soovi;kauem mõtles
daat ahtaadilt;ühi teab;talvekalgus suveroheline;joonikud kortsus;äkki elu;keigorlikud valitud;võhivõõraid lapsi;ruttu tugevamaid;Nad hullasid
naised hästi;mismoodi Kuid;põlguda lambi;monolooge luges;summutas Nii;virgalt klaase;Nad hullasid;rängalt sarjas;kõlkus Nii
võlaga bla;Ta linnutiivul;korraga puitus;Lokkis juukseid;ohter Yakade;Nüüd emad;päiksepaistel töötas;kuueääred kodukootud;Lõmm Nüüd
mulgid kandsid;õhutasid põlgu;trampis norskab;silitas kurba;paar hetke;tihti näljasena;roosa näis;uhke Lumaga;Lokkis juukseid
süda aruten;Taanimaale ristles;Märt piibeleht;joosti kuulsa;koju lume;11 lusikaga;töötas rühmas;jumal Barakkumise;Lumaga Seal
hinge nuusku;Ning vältimatut;mürglit kabinetid;pilku julgust;ründab veo;valgel kõhmas;näis uus;triiklaual Taanimaale;kortsus talipirne
