EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pumbatakse vesi;tagumiku Kuidas;suvilate alused;poolsaare Me;tekib kummaline;ministeeriumi looduskaitse;vajalik mageveesüsteem;Eerik pöördaustraallane;lahti võtame
paneme polder;Linnatänavat autode;orkaanid möllavad;Aga ühesuunaline;näiteks pada;professor Eerik;satelliitide ütleme;Roomassaare jahisadamapaberite;tähendab kaks
annavad tunnistust;tsivilisatsioonide arengus;Hollandi tuulikud;aastat rannauurijad;uus sadam;kohapeal mõõdistamine;kilomeetrile mandrile;lõpeb ründeveepiir;asja Minu
Seda soovimegi;geoloogia instituudis;Lõuna-Hiiumaal Salinõmme;hoonetel supelhooned;andsin neli;Narva jõkke;ekspertiisi litsentsi;Kaarel Orviku;töötavad töös
osta süvendaja;loodusega harmoonias;44 aasta;14 meetrit;Seal hull;alalist elupaigad;vanade skulptuurikeskustest;Eesti spontaanselt;ehitusstrateegia kasutatud
ennustame 100;rannikuvööndit tavalise;loodusprotsessidesse nutame;protsessid käivitunud;armsad mere;paadiehitajate muljet;muusikaline kujundaja;nii-öelda nii-öelda;vahe 30
uued sadamad;Long Kuressaare;vanade skulptuurikeskustest;prognoos alguses;sadama vale;püti marssali;raadio punases;nõupidamine Hollandis;luik muutub
hollandi tammide;küsimus Niiviisi;kultuurivee juhtimise;kolm 40;maksimum pakutud;õnneks Leedus;otseselt piirkonnaga;kahjustused järve;ajaloolisi ajal
kaugelt liivasemad;Taani Läänemereosas;korallid korallrifid;Läänemerre toitaineid;seosed seose;konverentsil Okeaania;saarte kõrgendatud;superrannakindlustustega mängukannid;keskmiselt millimeeter-poolteist
inglise keelde;ütleme aja;Matsalu kaitsealal;Ka linnades;inimene pressime;uurijad erinevad;Nüüd poola;Võrtsjärv Eesti;mõtlemine öelda
suuski kasulik;lugege raha;kvaliteet Rannas;Nüüd Muuga;anna selget;uurida õigeaegselt;kõrget komisjoni;Mina kuulnud;ehitades mõtle
tormi lainetuse;toetan seisukohta;Lubasime räägime;hullu olukorra;vast aega;Alex osa;tavaliselt parandusobjektil;Pirita rannarestoran;randade toimub
Ja sillad;haigur vaatab;kitsas rannariba;põllumajanduse No;kasutada võimalik;muusikaline kujundaja;austraallase professor;Narva-Jõesuu Mul;Põhja-Ameerika esindajad
31 sentimeetrit;vaadata Mustamäe;tundraaladega Seal;arhitektuuri ajaloolisest;kavaldab pakub;omavad kalamehed;juhtimise kultuuri;Me jätkame;kahjuks puhastatud
purustatakse liigub;Kurk kuivab;Orviku uurimistöödejuhataja;marssali saarte;tähendab kaks;kaart näha;käis Haapsalu;maksimaalne 2001;millimeeter-poolteist maailmamere
muutusi kohalikus;-ks 2100;kõnelemisega Kurk;üritajategaks projekteerijatega;anname prognooside;Kinnine bassein;jäämereranda kaitseb;Soome keskkonnaministeeriumi;tööga seotud
muusikaline kujundaja;Me tahvardab;Näiteks Võrtsjärv;kroonstati nulli;hetkel probleem;kohalikus sekretäri;mererannas hüdrotehnilised;Long Kuressaare;Häädemeestetagune Tallinn-Riia
teemat maailma;tormivarjus natuke;geoloogiadoktor 30;mõtetele kaasa;102100 meeter;käsil Kunda;elupaigad tööga;mees ruttu-ruttu;heitud paratamatult
sealsamas kõrvalauto;arvab Tihtipeale;õigupoolest ründeveepiiri;mändjalajärve supelrand;No toob;materjalid kogutud;meres muuli;loodusprotsessidesse nutame;kujuta pilti
asi leidma;Seda soovimegi;tõlgitud inglise;vägeva poldri;meeter tea;näeme korter;raskelt eutrofeeruva;ilmaaegu Kaukasuse;lähenemisviis Mandri-Eesti
olevad ehitised;pealetungi tegelikult;tavaliselt parandusobjektil;lai tamm;nimetama võib-olla;delta elu;Tallinn-Riia maantee;kultuur See;vahelüüsid täpselt
15000 aasta;kliima ühtlaselt;modelleerimise katsetamise;204 aastal;idee kinni;arvan Ma;täpselt autorid;esimene tugisammas;raudselt 200-st
kiirem veepinna;Läti kehtestanud;Pärnu üldse;lääneserva Aga;kuivada mere;Sillamäe linna;tõuseb maapind;arvestavamalt Näiteid;mõte no
kujuneda katastrofaalse;keskkond võitjale;kaugemal roostikud;öelda 10;auto sealsamas;setomaa maandudes;vabavööndit tuleviku;eesti teadlastelt;Et jaa-jaa
valesse ehitatud;lugu peaga;joont uurijatest;koostatud memorandum;kena tabel;eluga Ja;luik Otsoni;Kaliningradi Siiamaani;kõrgema kümme-viisteist
üritame poolvägisi;mägede kõrguses;maa klassikaline;Soomet Venemaad;saavutada sajanditega;poolakatel äri;näiteks korallid;Näiteid Jon;Lõuna-Hiiumaal Salinõmme
lakkavad Tähendab;nõunik Veljo;inseneridega Ja;usun Kõik;teame projekt;moodistamistega satelliitide;Peetrit Veneetsia;Ja huvitavam;ollagi vägagi
bet inimestele;keskkonnakaitsemeestega nõu;silla ehitamisega;Niiluse delta;mugav iste;meest Long;2001 -ks;Prantsusmaalt mahu;hästi 70
aspekt kadumine;80 -te;puhastamisvõimalus puhastada;aktiivne avaldab;näide Ei;loonud Toomas;naise rahvusvahelistelt;rahvusooper Arvamus;Läti kehtestanud
vesi muutub;merre kukkunud;Lävidsin välismaalastega;katastroof kriis;uhked 200-le;sõda Kaavi;tugitoolis natukene;Nüüd klibupealsest;asju üsna-üsna-üsna
pikemalt rääkida;madalaid tasemeid;kohvikuteni kardan;maa valiti;astuma Paar;Kiri Patti;varba astub;Kinnine bassein;ettevaatlikumalt Loodus
tugitoolis natukene;maastikuarhitektuuri küllalt;Soome keerukas;bassein Ja;toredad niuksed;muutuma soolaseks;maakera elanikkonnast;piirkonnas olukord;puntra-le kaasnevad
seisavad nõutult;Aga tagantjärgi;lähikonnas No;koosseisud muutusid;vesi per;vee kvaliteedi;Hollandi olukorda;sissejuhatus Kuidas;vaikset surinat
90 -st;süles tavalise;puhkepiirkond Euroopast;2001 -ks;teatavasti asi;täna õhtul;Egiptuses Alexandre;pumbajaamad projekteeriti;kahju Tudengina
esimene peegeldus;silda vaja;rahvusvahelistelt komisjon;kaasa Ja;merest vast;keeruline probleem;elamusse Vedo;sissevoolud kasvanud;lumeta tähendab
liiva liiva;parasvöötme nihkuvad;Jäärselt viimaste;Sõrve poolsaare;ütles ütlesin;jääma Seal;projekteerida õigeaegselt;klimatoloog Selline;soojemaks võimalik
viimasedki ilusat;ettevaatlikumalt Loodus;võimalik teemaplaneeringute;Peter Peterburi;alaneb alaneb;koostatud memorandum;arstide öeldakse;Nordic tsemendile;sügisel vajadust
aitama teadvustada;ajal kasvuhooneefektist;kolmandana tugitoolis;Ta imeliku;vaevalt Seal;laavat magnetvälja;loonud Toomas;Kõiki Pirjakud;sadade aastate
odavam panna;tahame mõtleme;Ehk poldritega;piiri Nii;sadama Ja;ütlema netes;Loeme looduse;jääkuhjasid lõhkusin;talvele tugev
Deltadeks uuteks;esiplaanile tõusnud;Navesti Viljandi;peamine Nii;head mullad;jätkata Peaks;Nendesamade kõrvade;Vaarlenud Visla;Läänemereosas räägib
