EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähtsuse kaljukindel;tungida Kahju;aega lugeda;tahta Korraga;inimene aega;aja vaatasin;vaenlasel linna;tundmused Viimse;astud Astunud
kuu Tänan;Teema sõjariist;toake kirjutuslaud;homme üüri;tooma otsust;leheküljelt Viilse;äkiline trepp;kauplusest 100;nii-öelda tähtsamad
jutu tegelased;naeratas osavõtlikult;paberussita saadetud;ajaülikonnas talu;elu au;sõjapasun pruse;tühjad kaaned;Pigistasin silmad;Olen kuulus
tagumine nurk;töö taskust;muusika sõna;hümn kindral;peremehe homme;salalik Ta;aknal laulsid;raamat rasket;viinsel leheküljelt
jätke külahallid;mõtted pääs;esimesel silmapilgul;talu peremees;lauda istub;viimast tegelast;imelugudega tapmistega;kirjutatud nädalad;mees See
tindijoon Pall;tähtis Kas;nägematult käsikirja;kodukülast Aga;arvata oligi;vaenlasel linna;kuulnud käsikirja;Teie kodukülast;eesti kirjanikke
Me kõnelema;rahuline toake;kardetav asi;naeratas Qq;igavesti kaante;viskamine Pigistasin;käbedaks kärmeks;Miks kaheksa;kaks päevas
linn vees;surmasuu karvakene;ootamise peiu;Härra tuletõrjujate;istub väikesi;lahti murdnud;1000 suurtükki;Mis inimesed;24 tundi
õhtul istusin;Kont painutab;Tahtsin seletama;inimene maailmas;asi mõtlen;õnnetumaid näinud;Kohtualune värisenud;käsikirjad tühjad;kaks viimast
ütlevad loevad;sammud Teelaua;vaikne tuba;karvakene hobuste;seisma kõikuma;aknal laulsid;oligi kukkusin;Lauris kaks;tules hukka
jäänud kaaned;uste esimesel;vaenlasel linna;murdnud Tuhandekordne;aru Alles;hümn kindral;Kas Hüüdsin;Nüüd aru;mõtlesin suuremeelselt
ajab närvid;kaela Tule;keskpool käsikirjad;sugugi soontes;valgusel jälle;ütles Kus;kindral väega;vaenlasel linna;Niisugune nõia
seltskonda Kõik;tea liigutada;voodi vale;aega Lauris;abitu Jah;Esimesed kirjaniku;meelde kardetav;sõjapasun pruse;ütles uuesti
kombega kuningas;1000 suurtükki;mõttekujutus kass;aru Alles;aega ütles;loevad kriitika;pimedas Vaenlased;Aastasin uksest;voola mõtlesin
võtan 100;Tänan valguse;Aastasin uksest;suuremaid õnnetumaid;vaatab akna;käsikirja vihastab;kauaaegne rahutu;eesti kirjanikke;Kui inimene
treppe tähele;Nüüd terve;24 tundi;tingimata See;ühtegi külges;kirjutatud nädalad;Kahju kaitseriista;Noor inimene;kaks inimest
suuremaid õnnetumaid;äkiline trepp;milise mõõk;unenägija pankusin;aeglaselt Kont;esimesel silmapilgul;lükkisid raamatuks;homme üüri;leheküljelt Viilse
ütelge aeg;Maater rinnale;tähtis Kuu;peremees perenaine;patjade abitu;kõneles maaga;väike õnnetus;mõtlesin Minu;siia-sinna rabelemine
hulga aja;Alma Maater;hädadel lõppu;jääb Seda;tea Ei;mõõk kannel;surmani kurnab;1000 suurtükki;kuju liigub
suure sõnumi;nähtavale Teine;Ei mõelda;Ja kahvatunud;See Ja;suure sõnumi;sõna kauaaegne;Nagu näha;Korraga meelde
laenab õli;väikesi treppe;minutit pääl;Ühel õhtul;hümn kindral;kujutada jaja;hümn kindral;Säält nurga;Münchauseni imelugudega
koguma Muutusid;istub väikesi;üüri tahetakse;meelde kardetav;au kandnud;Kus hirmsa;lendas rägisedes;lõppu hümn;korda 24
Muutusid väikesteks;päevaga loodi;unenägija pankusin;perenaine Barneidu;kerged sammud;ütles uuesti;linna väraval;Mis ülearu;sõber eesti
tool korteri;üüri tahetakse;raamatuks Puu;kukkunud Kui;meelt heites;külast kahvatunud;hirmus hulga;viskamine Pigistasin;99 rublaga
nalja Jubama;külarahvas naabrid;sooja verd;Ei mõelda;istub kange;oligi kukkusin;rabelemine Nüüd;natuke lugesin;päeva kell
suur imestamine;Minu salajase;kord lahingutesse;kindral väega;istusin pehmes;talupoegade Ütlesin;Väljast ongi;eesti juttude;1000 suurtükki
kirjastaja Jätke;leentoolis Kurb;segamini kirjutussule;Rüütel anna;homme üüri;Kannatage kannatan;lastud hääled;Teine lükkab;ütles Kus
lehe kujulisteks;verd sugugi;vaatasin kaksteistkümmend;hiljem mõistsin;Mul iseäralik;kindral väega;vankri tagumine;õnnetus Viimaks;Ühel õhtul
tühjad kaaned;Sa inimesele;Mida elu;korda 24;kange und;hirmus hulga;kõmuvalguse häälaps;Barneidu Nende;tea Ei
uste esimesel;koht vaimustab;helisenud luupainajat;Seal kaovad;mees See;tegelased seisavad;jätke külahallid;Nii pilgates;valmis Mis
isekeskis tülli;anda mõtlesin;tasku vigastamata;koguma Muutusid;tunneks uste;imestamine vaimustatud;kurdab sulg;painutab Kõik;mõtlesin Minu
rabelemine Nüüd;Kes usu;kirjastaja Kast;Seda tea;sammu maadelt;ütled eesti;kombega kuningas;unenägija pankusin;kass hiirega
anna raudriie;seletama Külma;inimesi vaevata;isekeskis tülli;raamatut lambi;kukkusin Tormasin;Morinud igavesti;Münchauseni imelugudega;Jätke See
ütelda Teie;aega ütles;Kõik jutu;käsikirja vihastab;pass hüüdis;helisenud luupainajat;vihastab jäeti;Elmo härravadke;100 rubla
jalge keskpool;aru Alles;naabrid tunneks;inimest pisukesed;Aga aeg;sõna kauaaegne;paberussita saadetud;Kas Hüüdsin;anda mõtlesin
tasakesi nägematult;Uni Mis;pisukesed pöidlad;Kas Hüüdsin;kaebame kostab;ausamba ehitanud;halba süü;tuba kirjutuslaud;Ma silmad
härra veekindlat;juhtuda väriseb;maailmas Valmis;juttude kirjastaja;vale Uni;paberussita saadetud;sammud Teelaua;viinsel leheküljelt;lahti Kuu
maitse Münchauseni;võtab ema;Ühel õhtul;kuningas talupoegade;nädalad uneta;hirmus lugema;Aastasin uksest;töö taskust;kuu kurval
iseäralik tea;rüütel Kelle;leheääre Väljast;Pehmes toolis;andis Ja;austamise aeg;raudse rahuga;süü Teadagi;ausamba ehitanud
