EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tulud väiksemad;Euroopa lisandväärtusest;alampiir 800000;10 kilomeetri;kaotas tiksub;seisneb toetusperioodi;arengukava õigustamiseks;IRL-ist põhiprobleem;2005 aastal
liikus 1;jäädes päevikigi;välisuudistega Kärt;seaduse väljakuulutamata;süsteem annab;homoriigile Ansip;opositsioonijuhid kutsusid;Homsest algab;Riigikogu riigieelarve
võib-olla tegelevad;Tallinna teadusasutuste;paber liikmesriik;ekspresident Odessa;soovitame deklareerima;Slovakkia kiiresti;Margitta Otsmaa;põhja laienevad;minutit 12
tõele vastavad;Komisjoni asepresidendi;Esimene tuludeklaratsiooni;Sloveeniale Ameeriklased;teemal una;peaministrile prokuratuuriga;ukraina kuriteos;Brexitist debateerida;tempo võib-olla
hangitakse autode;Eesti maineka;dollari väljapressimise;tänapäeval pehme;uus niiskem;eurot jääb;Riigikogu riigieelarve;Kodakondsuseta Saakašvilit;ettepaneku Euroopa
nii-öelda kulutusi;täiendav lastemaksuvabastus;IRL-ist põhiprobleem;kahevõistleja Kristjan;miinus seitsme;ööl Venemaa;Moldova pankade;Praegune teadmine;Karulini arvates
olümpialt Kristjan;tolliametist Tõepoolest;Sõerd lisab;hiljem 10;andvad sajupilved;Esmaspäeval Ukraina;homme umbusaldushääletuse;20 korda;Lõuna-Eesti esimesed
asetäitja Pille;Päevakaja võtab;Marge Väikenurm;proportsioonidest teoreetiliselt;tagune info;parteikorraldus Suumale;Maksumaksja vaenlase;Tairaja Mihhotakaagi;asjaolu Euroopa
terve 100;süüd Meil;meetri distantsil;dollari Moldova;andmises Täna;Brexitist debateerida;riigiste liikus;Zuma süüdistatakse;ülevaate Ja
aega jätkunud;Johanna Talihärm;kaheksa kraadini;Lõuna-Aafrika vabariigi;miinus kolmest;Venemaa tugevneva;osalemine Veneetsias;Veneetsias New;hetkel 16
Euroopat tahame;uuenenud ajaloomuuseum;NSA lähistel;summa homoriigile;kaks Null;ilusa Euroopa;allkirjastamine Palusime;riskiaktsiisilaekumistele Tõniste;likvideerinud Iisraeli
algab tuludeklaratsioonide;Aserbaidžaanis Venemaal;ratsutada näituse;aastatel põhjalikult;palub abi;Kultuuriministeeriumi arengukava;mitteametlikul kohtumisel;Ukrainasse naasta;arendada Põhja-Korea
jaotamisel kaheksane;kaasama ministeeriume;vahendid Komisjon;20 Aitäh;aset tulistamisjuhtum;moel lahendada;võrgustik Harjumaal;dollarit Politsei;struktuurirahade jagamise
kiiruisutamise medalist;kuberner teatas;2160 eurot;kolmas ring;rakendamise kuludelt;umbusaldushääletuse president;Kaheks regiooniks;rääkida Läti;Samas näitab
majandusele laiem;peaministrile prokuratuuriga;taade austerlane;eraldatakse See;ausalt öelda;teisiti Ma;regionaalse ohutuse;2160 eurot;2000 seitsmeteistkümnenda
Et puudust;kinni tuntud;struktuuriraha ümbrikust;Kõik eeldused;maineka ema;piirikaubandusega seotud;Kodakondsuseta Saakašvilit;murdmaarajale üheksandana;Tema sõnul
Maksumaksja sõbra;jäähokiturniir algas;Risto Berenson;ERR-ile teadaolevalt;habe panka;ekspresident Odessa;sotsiaalministeerium kindlasti;rahvuskongress andnud;dollari väljapressimise
Meeleolu pidulik;päeviti Õhutemperatuur;mäesuusataja Anna;austerlane Lukas;vastavad On;austerlane Lukas;muudame kokkulepete;miljoni USA;päritolu 20
tiitli töö-;konsultatsioone Rahandusminister;kasutamata eluaseme;loodetavasti starti;korraldab homme;osaleda asjades;ebaõnnestunud aktsiisipoliitika;Kultuur 2020;osas tegelikult
teemal una;Liidult kavas;Mullu kevadel;sünnid jõuda;andmises Gruusia;2030 pakub;Komisjon esitab;lõpetan Aitäh;Euroopa Liidu
ohutuse kriteeriumitele;abikaasade ühisdeklaratsioonide;Saar möödas;2021 Euroopa;miljardilt 300000;konkreetse alavaldkonna;president Kersti;Indrek Saar;oletuslikud Kui
Kultuuriministeeriumi dokument;mäe võistlus;räägime sünoptik;jäi USA;lund andvad;arutelu paberiga;keskenduda protsendi;tulistamisjuhtum Kohalikud;mismoodi üldpõhimõtted
möödunud aasta;valida vahendid;Ühest rahapesu;arendada Põhja-Korea;hangitakse autode;Ameeriklased viskasid;2160 eurot;homoriigile Ansip;dollari Moldova
Eesti probleeme;koha Keerulistes;lumesadu päeviti;kolme miljoni;tempo võib-olla;Igal terve;valitsusjuhid riigipead;tegelikult aruandest;2014 2020
vahendama palu;vahendid Komisjon;peatoimetaja Ott;võimalus abikaasadel;parim tulemus;kulutada keskenduda;taotlus jagada;sissejuhatus poliitikutele;esimese nii-öelda
vaadata aruannet;muljeid räägivad;ajakirjanikud Piret;eriti keeruline;eraldatakse See;põhja laienevad;NSA lähistel;õiges suunas;dokument kaasama
kuritegelikku ühendusse;koalitsioonipartnereid valitsusest;episoode miljoni;miljardilt 300000;ärimehed Hubert;maksumaksja sõbra;viie miljardi;Avaveerandi kaotas;värk äripäeva
laste vabariik;Eesti naiste;võrgustik Harjumaal;varasematel aastatel;taevas selginema;struktuurirahade jagamise;Ragnar kondiga;ärgitavad koalitsioonipartnereid;nii-öelda kulutusi
kolmas ring;Suumale põhiseaduslikku;ulatuslik Ja;algas Pyongyangi;inimene kinni;filiaali maailma;aprillini Põhimõtteline;päritolu 20;Metsoja IRL-ist
Avaveerandi kaotas;näitusega põhjalikult;parteikorraldus Suumale;hoogu sattuda;ott Carolinil;Aitäh uku;töötajatel võib-olla;juhid arutavad;rahul prantslaste
ülevaate Ja;Ukrainas Ja;Liidult kavas;Metsoja IRL-ist;arvan alustasin;opositsioonijuhid kutsusid;kaasa Johanna;miinuspoolele Spordisõnumitega;32 riigi
paremini Ka;parlament korraldab;kujundab eeloleval;Eesti probleeme;president Jacob;Rahandusminister Toomas;maailma Ilmast;Stuudios toimetaja;Marylandi osariigis
koha ilmast;aktsiisipoliitika Maksumaksja;kuriteos Gruusias;sisekontroll nõrk;euro kolme;peatoimetaja Ott;Venemaa tugevneva;Sotšis normaalmäe;sõnul tegemist
