EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
siseõu tumedat;ornamendid erikujulised;Mary Marleen;asus valitsenud;toredus jälle;ehteid luksuskallid;Euroopa liitlaste;peidupaik Pärast;1169 Noil
uute ideede;Mary Marleen;13 14;varustatuna siseneda;organ ment;Austria Anna;Niisiis kümned;Viiverebosinane Viive;Ja kõnnib
keerulises mitmeosalises;organ ment;esimese ehitusmeister;häda Juba;Phantom lossis;lõputuid ruume;Arhitektuuriajaloo pöördepunkt;kõrgest voodist;hotell Velli
ettenähtud protokoll;kuninganna Marie-Therese;kõika äärmiselt;pöördepunkt renessanss;aeg Phantom;Niisugust ooperimuusikat;kuninglikel lõunasöökidel;linnused kindlused;palus valitseja
515 Prantsusmaa;kaunistusi Hiigelruumi;raamatukoguks muudetud;Mariantoneti 1787;halli Need;Arhitektuuriajaloo pöördepunkt;inimene tänapäeval;Lahkugem pidulikult;aegadel 1808
revolutsioon aastal;spetsiaalse Francois;kaelakette kõrvarõngas;linnud lopsakatest;maske Nii;pargis vasakule;lausa tseremoniaalne;kunstnike vanni;Pariisis 1799
ehitus kasvas;käsipuudega tugitoole;kõrge imetillukese;Phantom löö;kurgu kinnitatud;pannes Inglismaal;Ilusat pühapäeva;Luisid 13;fantaasiarikkalt vana-rooma
Kolm surid;Küllap sedalaadi;hotell Velli;ime muutis;avarat kroon;lossi jäi;Päikesekuningas viibis;hirvepead Hiinammusseam;1814 fundhamblös
Erilaid alanud;fresko äärte;ruum Ki;varem 1530;kindlalt au;Euroopa liitlaste;sündmuste kronoloogilise;Siis maksis;meeldis siinsetes
vana-rooma allikatest;intriigiderohkes õukonnas;kord vikerraadio;residents ideks;istmeid laudu;isa François;mania eriti;lossiteater laskis;jahiloss väike
järelpõlvedele suurtest;poidzee õnne;Nii väärikas;selleski ruumis;kannab mustvalge;teadsid paljudel;viibivatele marssalitele;hommikuudus saarega;muudetud kabinetist
Saali järgneb;monogramm Suur;valvurite ruumid;küla lähedusse;toreda sünge;eriti šanss;õhkkonnale omased;tiibu paviljone;1600 ruumi
n-tähega heanepal;annab Aga;sinine siidvoodriga;pohh ehtis;istus laua;läände Poidzee;maailma missioon;Re portselanivabrikus;korstnad muutsid
armastasid vaheldust;Selle renessansi;monarh uuendusi;reedoodi Viiverebosimane;triumfikaar Ja;Napoleon jätkab;pannes Inglismaal;kreeka pähklipuust;enam-vähem taustal
15 16-st;Aga troonisaali;senat 1804;Lõõs blond;aset enam-vähem;hommikuudus saarega;mõndagi muutnud;täisväärtusliku õukonnaelu;veidi vähem
võtnud vahest;arvukate kuningate;Nagu kirjutab;suurtes metsades;Näiteks leiad;vikerraadio Helgi;seltskonda teadsid;ehitusmeister Shelle;loobuma Ta
kurgu kinnitatud;ohus küsinud;kahele paljastades;noores Tal;varustatuna siseneda;väikestviisi luulet;valitsejad terve;Napoleoni epopöa;Kireval põrandavaibal
blond haritud;elevant Sellest;ballil kuulsaid;lossis 1600;austria ele;Viia Laiu;kolimist sageli;Inglismaal Buckinghami;kuninganna Katariina
paneele ilustavad;seisid lossi;taustal Su;versais 11;fun Suur-helepalee;Teisel Poolaga;Jean Deboizziega;1789 tormihoog;Prantsusmaa arvukate
rajada ühine;valguse linnas;piklikes ridades;Kornamente juste;kamine seisvat;seitsmekümnendatel aastatel;suur Enn;Oma ajaruum;senat 1804
hertsoginna varasematel;Ja hoopiski;töökust sümboliseerima;puljuva Kivive;uusi ideid;sajad teenrid;Niisugust ooperimuusikat;Poidzee rivaal;kirev kuldne
tohi tähelepanuta;luumamma Eifel;Andrei neljandast;Napoleon kolmas;renessanss humanism;Lahkugem pidulikult;luumamma Eifel;kabelisse Firenze;murru läbivat
paigutatud 120;tiibadega cupyydod;spetsiaalse Francois;kabelisse Firenze;aegadel moes;armas roheline;suvel kuuks;Louvre versai;Hiinammusseam 400
unne sõikusid;13 naine;Elba saarele;täht H;üha uusi;1600 ruumi;ideaalselt kaugel;pakkida reisiks;alustati Francois
ajaloolised pildid;aegadel moes;imekaunis Kolmainsuse;ornamendid de;öelda öelda;doosema üksildane;16 eluruumid;magamistuba jutustab;kroonlühtrid devalguses
sajad kindlasti;servadega medaljon;neli voodiposti;päeva suri;uudsus originaalsus;kuningas Louis;vanikuid kuldselt;keskkond anglolossile;aasta mais
