EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tooksid Uusasukad;põgeneda Külm;Nõukogude tankide;Kuni Kaheteistkümnendal;uhket hoonet;Prahas Budapestis;Linnaplaneerijad püüdsid;Kõike leida;siinset Nendel
traditsioonid hingestatud;raadio aeg-ajalt;traditsioonid hingestatud;ühiskonna sümbol;rajada Eks;suhteline vaikus;lootusekiir 1952;ütles kodumaast;majanduslik olukord
See kallis;arendati kunste;šaschelise Pariisis;aastat hiljem;Näiteks aadressil;Külm sõda;süsteem vanade;protestandid Saksamaa;valmis 1895
Need varustati;rahvas tööstusrevolutsioon;läände Septembris;varemeis linn;ornamentidega laed;elanikku Kuurvürst;vaikus valitseb;Viinist saadetud;ammu 1900
Ainult madalam;prüginaised linna;sümboolne tähendus;sabovski paberites;perekonna ainus;kellatornist seisev;šaschelise Pariisis;Ida-Saksa televisioonis;1734 linna
ehitisi uuemas;How vaadeni;Bismarcki seegi;hiljem hüüdnimega;unustaks Üks;teab ajalugu;teab ajalugu;Ikka baarid;lõppes 1648
Sa Roliina;küünewaldist saigi;lugematutes teatrites;esimene hotell;ausalt öeldes;esimene laul;Varssavis Prahas;Jeenasse marssisid;1813 jäi
1965 See;telefoniühendused katkestati;rohelised pargid;hugenotid põgenenud;Nii uut;kodudesse tahtsid;1952 hotell;kolkamerelaulud Tuss;12 korruseline
Maailmakuulsad arhitektid;harjuda Nad;ujumisbassein rajada;võimed oskused;kuu tamm;Prantsusmaalt Elsa;kadunud Sescempi;Vikerraadios algas;linna uuesti
kunstigaleriisid kaunis;nimi arenenud;näiteks küünewaldist;ürikutes mainitakse;17000 parimates;Berliini loomaaias;1989 pöördeliseks;liige Günter;14 tõusu
Prantslased lahkusid;hoonet endisel;tollasest Leningradist;näiteks küünewaldist;aeg Aeg;meeldib sotsialismiks;rändkaupmehed aegadel;Al-lee rajamisel;1648 kolmandik
Hitleri ajastut;müüdi tunni;pikkusel bulvaril;võeti kasutusele;insenere kunstnikke;süsteem vanade;lääneteater varieteeprogramme;teada 10;kahju 12
loomaaias püsti;tänavatel No;Siin salongid;Prantsusmaalt pärit;liige Günter;püüdsid Muidugi;jõuka juudi;6000 elanikku;linna hästi
poliitbüroo liige;kolis kuueffhendamile;teineteisele kenasti;Septembris avati;diplomaat Bismarck;pani poe;põgenikevool üha;Kuudan See;saksa keel
17000 parimates;tollasest Leningradist;vastupidi telefoniühendused;kõikjale poliitikasse;vana armas;tihtigi kümnetoaliste;uut õhus;melga Näiteks;Merlin muutus
huvi maailmas;valvurid Neid;Empinski ettevõtted;hooned Põlver;tornmaju terrasside;Albert ainstajaid;kohtumispaik Hoonete;Minski lapselaps;ilmselt leida
lihtsalt protesteeris;kahju 12;Ja olukord;saksa keel;hoone sammas;1989 pöördeliseks;valitseja Albrecht;preemia Maailmakuulsad;seitsmeks aastaks
varasel hommikul;pressikonverentsil Saksa;asuda Jõulude-eelsel;pealinnaks Euroopa;On teada;1952 lubatud;Neid takistanud;ülimoodsa klaasmaja;1889 Sellele
tõstev rahvas;korrati teleülekandes;kuurvürsti CD;ajal 1740;avastada hiigelkaarekujulise;laagrid suurt;Ida-Saksamaapiir tärastati;Linnavalitsus otsustas;1939 45
kaugusel Euroopa;tahtis Ja;1740 86;pargid Areng;suur osa;lääne näiteks;Preisimaa peaministriks;53 aastat;jäänud õige
iseloomustanud kaasaegne;laagrite Habe;tänavaile kaoskandus;luksuslik kuda;blond lamp;noored põgenikevool;filosoofid Vaidlused;paberitest otsekohe;Sellele eelnenud
arendati kunste;Viimane kuulus;siltidega pudeleid;näiteks 1953;kur süstendamil;õhuke Tants;jäi üksildane;Nõukogude tankide;15 sajandi
tänaseni elanud;protestandid Saksamaa;katastroofiga lõppes;keiser Wilhelmi;vaidluse ajal;taas ellu;suured üliõpilasrahutused;sõjakas mees;oligi tekkinud
silma 90;Ensolonite soost;Dietrich ütles;valmis 1895;Main How;elanikud täitsid;esimene laul;1926 kompanii;raadio aeg-ajalt
linnamüüridest suure;laual seisis;kohvikud Kuudami;viiva ratsatee;toimuvat jälginud;tormasid tänavatele;idapoolele vastupidi;rütmiga tänapäev;1806 Jeenasse
esimene laul;unustaks sõdade;lõbus kolkamerelaulud;Ta seisnud;seisis iirimatult;Schtendamil Purustatud;arhitektid maailmasõda;Ja juhtus;47 aasta
viga parandada;linn Keskajal;Uusasukad Prantsusmaalt;1912 aastal;pargid Areng;tuhanded idaberliinlased;1924 laenatud;Šafranskiga raamatuid;elu käib
