EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ajast oskasid;arenenud Ida-Virumaalt;Narva-tüüpi keraamikat;Kriska juhitav;korrektsed orgaaniline;tööriistu kivist;arvestusega piirkonda;Aivar kriiskaa;sattunud mõttes
põhjalikult vabastame;ongi kaevamisalalt;piirkonda uurida;Aivar kriiskaa;pikalt planeeritud;elanud savinõusid;niinimetatud Narva;ongi kaevamisalalt;aasta tagusest
sattunud mõttes;niinimetatud Narva;täpne vanus;ajast oskasid;valmistamise ülejääk;ala keraamika;keraamikat nimelt;ajalugu Sel;külas uut
slängis armastame;Riigikülas töid;Narva kultuurile;töid 40-l;põhjalikult vabastame;jääke kivi;loomulikult kivist;põhimõtteliselt päästekaevamised;ongi muistsetest
ülejääk jääke;planeerinud tee-ehitust;oskasid valmistada;keraamikat nimelt;ajast ütles;põhimõtteliselt päästekaevamised;aastatel riigi;nimelt savinõu;arheoloog Aivar
rõõmustab muideks;Eriti rõõmustab;kivi lüües;kivist tööriistu;keraamikat potikilde;tagusest ajast;muististe piirkonnas;elanud savinõusid;kaevamisalalt nimelt
niinimetatud Narva;andnud nime;armastame öelda;Ida-Virumaalt raadiouudistele;ruutmeetril arvestusega;riigi külas;töörühm avastas;kriiskaa Esiteks;Riigikülas kiviaja
nimelt Narva-tüüpi;muistsetest inimestest;kasutanud kütid;Elupaikades ongi;ehitada Aivar;territooriumi ehitada;narva keraamikaga;raadiouudistele Rene;valmistada keraamikat
ajalugu Sel;keraamikat nimetame;orgaaniline materjal;loomaluid Eriti;vabastame territooriumi;narva keraamikaga;tagusest ajast;tööriistu kivist;töörühm avastas
ongi muistsetest;tee-ehitust käitumist;loomulikult kivist;muistise põhjalikult;planeerinud tee-ehitust;7000 aasta;ajalugu Sel;territooriumi ehitada;elanud savinõusid
materjal võimaldab;Rene Kundla;ehitada Aivar;rõõmustab muideks;kohtadest andnud;arvestusega piirkonda;piirkonnas tehtavad;narva keraamikaga;pikalt planeeritud
kaevamised annavad;konkreetselt Riigikülas;territooriumi ehitada;täpne vanus;kultuurile niinimetatud;tegemist kohaga;avastas 1900;muististe piirkonnas;ruutmeetril arvestusega
nimetame narva;täpne vanus;planeerinud tee-ehitust;nimelt Narva-tüüpi;territooriumi ehitada;keraamikat nimetame;territooriumi ehitada;päästekaevamised seotud;tervel kiviaegsele
loomaluid Eriti;jääke kivi;üheksakümnendatel aastatel;väikesed pähkli;täpne vanus;keraamikat nimelt;valmistada keraamikat;aasta tagusest;põhjalikult vabastame
Narva kultuurile;keraamikat nimelt;niinimetatud Narva;tööriistu kivist;eesti ala;ajalugu Sel;riigi külas;maha ajast;Riigikülas töid
Esiteks tegemist;Esiteks tegemist;annavad infot;asula elanud;pähkli korrektsed;nimelt savinõu;piirkonda uurida;muistise põhjalikult;vabastame mõttes
võimaldab dateeringuid;Narva-tüüpi keraamikat;keraamikat potikilde;kiviaja muististe;keraamikaga ongi;nimelt Narva-tüüpi;jääke kivi;uut asula;mõttes vabastame
loomulikult kivist;muististe piirkonnas;40-l ruutmeetril;valmistada keraamikat;keraamikat nimelt;põhjus keraamikat;nimelt Narva-tüüpi;Aivar Kriska;Aivar kriiskaa
ala eesti;keraamika ajalugu;ala keraamika;keraamikat potikilde;valmistada keraamikat;savinõusid kasutanud;elanud savinõusid;ajast ütles;oskasid valmistada
täpne vanus;tervel kiviaegsele;keraamikat nimetame;tekivad Põlenud;mõttes planeerinud;keraamikat potikilde;ajast oskasid;külas uut;jäänud maha
riigi külas;ala eesti;ajast oskasid;tee-ehitust käitumist;ajast oskasid;kivist tööriistade;ehitada Aivar;piirkonda uurida;Esiteks tegemist
konkreetselt Riigikülas;territooriumi ehitada;piirkonnas tehtavad;üleüldse ala;rõõmustab muideks;uut asula;andnud kohtadest;jäänud maha;kriiskaa Esiteks
