EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
muusikut esinemised;materjal instrumentaalosades;Indoneesiast Meenutagem;annavad tunnistust;väljendab kindlat;Ching John;tantsukoolid asutati;Samuti mango;aastal 802
pilte külaelanikud;kroonikas öeldakse;naised Mambudes;1000 Pakoodi;nukuteater tekkis;armastust patriotism;kunstiliik jälle;Virmalane mang;13 keelt
aeg-ajalt trummisoolod;esinemist Etenduse;intermeediumid Kõik;päevani Nüüd;pat kombinatsioon;Jüri laulu;rütmivormide põhilisi;Stiili Nimetagem;mängivad rändnäitlejad
varakult tüdrukud;esitavad päevateemalisi;kasutatava riisimassihulgaga;käristid Hualeco;harf No;Orkestri juht;Puhkpill botalaga;ehitatud Katšeivaim;suru budism
suur hulk;Jälgisin trupi;Loo alguses;variantide hulgal;bodhisattva osi;aastat Järgmises;orkestrit Valizard;Orkestri üldine;Tšehhi Saksa
püha naerda;camputsia elanike;Huvitav märkida;põhjal sündisid;armastust patriotism;sangarit Mis;kohalike tingimuste;Klassikalise tantsukoolid;Etendused kujutavad
tekkis 18;ebasoosingusse kolmekümnendatel;helirida võrdseteks;kinni pesemine;kolonel A;35 muusikut;ebasoosingusse kolmekümnendatel;käskijanna käskijanna;huvitava värvika
koosseisu kuulusid;vabalt tantsijatega;kujud käsitsemise;täitis ülesandeid;personifikatsioon On;sõdalased Huvitav;pantomiimi laulu;flöödineidu Matu;meenutab Camportšea
soolaste vete;Patwangi kasutatakse;Birma kunstiliigiks;avaldasid suurt;laternad Kolm;lugudest jutustavad;mälestusmärkideks paljud;reis Birmasse;usku Selleks
iseloomulikuks jooneks;pealinna juut;Järgmises tantsus;Väliselt meenutab;mehed tantsu;parting Nukuteater;grupitantsud osalesid;mungin laul;koosseisus 35
alastel pakkus;minutit väljendab;Tantsijad liiguvad;aasta Kõige;viisile On;vii Kibuna;tuulepead Klassikalise;armastust patriotism;Üheksandaks sajandiks
tantsijaid hüüetega;nähtud musitseerimisega;Natvee saatmine;näiteks kuldpalgeline;vees numbrid;Igal maa;kuulake kuis;inglise kolonisaatorite;madalatega tihti
jagada helirida;võlukärbes Kaks;kultuse kuuseksisteerimisse;Soolonumbrite narrid;rituaal eranditult;variantide hulgal;draamale Linzale;primitiivne Kaks;räägib püüdest
Kaheksateistkümnenda sajandi;buda tagasipöördumist;Tai Laose;pala lõpuks;taksivast Nüüd;Hualeco kellukesed;botalaga dialoogi;Rahva Ühtsuse;20 minutit
