EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kaheprotsendilist sissemaksed;nähtust-kuuldust lausa;Eentalu-le õige;festival kannab;annab SS;Res Publica;muretseb pessimist;pealkirja regilaul;probleem tegelikult
Uus-Meremaale Saksamaal;konfiskeeriti 500;pagaps Moskva;Osseetias Vene;erisi andsin;esimees Pevkur;lõppjärgus kinnitas;Päevakaja järjekorranumber;tunnustatakse kooli
kuus Uudistetoimetus;Hydešeid huvitab;tööpuudus Võrumaal;kolm aastat;skandinaavia uus;otsused raskel;rahastamine täna;SS patsiendid;Uus-Meremaale Saksamaal
Riigipea sõnul;haiglad väikeste;Rüütel nähtust-kuuldust;laulab laulavad;nii-öelda vara;baaspension ühesuurune;toimub muinsuskaitsekonverents;töötutest 671;selge riigi
Sa meeldib;lõuna Osseetias;valimisprogrammi Üks;Ma Tähendab;ütleme inimhinge;puudutab turgude;tekitanud küsimusi;50-st miljonist;Rüütel nähtust-kuuldust
õppuste raames;Pevkur näeb;nädalal protesti;Toimetaja Mall;asi regilaul;samba baaspension;erinevaks muutunud;Uus-Meremaale Saksamaal;Eestit Venemaa
vanastigi pillisaadet;osakonna juhataja;Liited mõistlik;Princhers Kahju;sooja homme;25 protsenti;regulatsioone Euroopas;registreerinud 2437;isiklikult tundub
mõistlik arv;juunist 100;Eestis lauldakse;Tõniste Praegune;kasutades meetodeid;summad Ja;prognoosi soovib;Vaatame sellerikaadi;85 aastal
Gruusia kaitseministeerium;täna õudus-;Kahju suurus;hetkel võtad;president Dmitri;Küsimus juulist;väärtuste poliitilise;räägime 10-st;haiglat Põhja-Eesti
muusikakollektiivi Eesti;Eesti Fondi;Lõuna-Osseetias nimetades;samba nii-öelda;hetkel oska;hüvitama kahjutasu;vahetatakse päevas;täna samamoodi;42 miljoni
ansambel sega;Venemaa välisministeeriumi;Ulvi Tamme;võeti kahtlusi;hetkel ütlen;võeti kahtlusi;nõukogu kogunes;liitub Somaalia;inimene soovib
eemaldatakse Olev;saadikurühmad fraktsioonist;kontosüsteemi Informatsioon;kaasautoriõigusega kaitstud;tänane sündmus;muretseb pessimist;ajutine peatamine;võib-olla sotsiaalministeeriumis;ühinemine tähendab
õpilaste julget;kasulikum tähendab;arvata Väga;Liidu Euroopa;asjaga tegelema;suurimat haiglat;keskhaigla Lääne-Tallinna;manöövritega Jaapani;oktoobrist 30
Samuti muinsuskaitsekuu;Lääne-Tallinna keskhaigla;jõuna killustuks;nädala juttu;algavate NATO;ütles Mart;järjekorranumber 17519;30 novembrini;Haapsalus algab
sotsiaalkriitiline Mida;jätkata kaheprotsendilist;nimetades ennetavaks;Võiks öelda;Herald linke;nõukogu lükkas;Parlamendi valimiste;Läänemere strateegia;keskhaigla Lääne-Tallinna
uusi sõnu;eurotsooniga ühinemine;sammas usaldusväärsem;haruldaselt top;festival kannab;otsustama kirjutada;vajalike kriteeriumide;Küsimus juulist;Venemaa suurendab
muudab erisuse;kliinikum moodustavad;suurenemisest Abhaasias;Euroopas Eestis;Kenk paidest;rahad teadus;nädalal toimub;piraatide Otsus;õudus- fantaasiafilmide
peamised rahad;Väätsale lastele;radioloogia anestesioloogia;Et Lääne;huvitab nähtavate;asi säästma;Rahvapartei fraktsiooni;17519 Toimetaja;eelarve 19
registris leeritud;Liidu europarlamendi;erinevaid pille;Ta ütles;raames 9000;neljandik sambaga;korraldatakse 18;Soome režissööri;Sa meeldib
Euroopa Parlamendi;liikmeid valitakse;sauna liigitada;näiteks Warner;tugevuseks võimaluseks;suunis haigekassa;jätkame välisuudistega;Mälberg Haigekassa;Põhja-Eesti regionaalhaigla
koolinoored regilaulust;radioloogi anestesioloogi;kuuetunnise seitsmetunnise;registreerinud 2437;sega summala;osakonna juhataja;miljonit haiglatele;valimisprogrammi Üks;Tema sõnul
nii-öelda keskne;asuvale sõpruskoolile;võrgustiku raames;rahad teadus;ühinemine tähendab;puhastajad Nüüd;sotsiaalministeeriumis tahamegi;merisiga Näed;majanduspoliitika tõhus
Rootsi kodanikust;õhtul näitab;kogunes Väätsale;Euroopa tähendab;info teavad;2012 aastal;Parim majanduspoliitika;USA filmitööstuse;seisame ehtsate
möödunud nädalal;eesmärk Ta;Medvedjevi sõnul;valivad valivad;kannata Nii;möödunud nädalal;juunist 100;Vene pommirünnakutes;Venemaa välisministeeriumi
moodustavad valdava;säilita andmebaase;linastuv verivärske;raames Gruusia;Valitsuses eile;puudutab radioloogia;otsustama kirjutada;Euroopa valitsemiskulutuste;enamuse Ida-Tallinna
vastavad pagapsi;väärtuste poliitilise;oluline sammud;kohtualust kaasautoriõigusega;ulatub 42;vajalike kriteeriumide;Süüdistuse aitasid;Tallinna abilinnapea;kirjutada aasta
pärimusmuusika festivalile;Mida koolinoored;septembrist 900;lund lörtsi;summad Ja;juht Urmas;julgeolekupoliitika See;sõpruskoolile Auhinnale;Baden-Württembergi liidumaa
lörtsi sooja;Aerotbei asutanud;esilinastus paigaks;rahastamine täna;arvutit 43000;18 maini;pealinnas aastal;Oman filmimaailma;nähtust-kuuldust lausa
kasutades meetodeid;julmimatja šokeerivamad;hakkava Varbola;kaheksa 13;viisidele uusi;keskmise palga;tundub võib-olla;Nädalaga registris;kahtlustab probleem
maini heakorrastustalguid;pilgu Euroopa;Sellepärast keskmise;võitlus jõulisemaks;arengu Ja;teame regulatsioone;Mall Mälberg;Princhers Kahju;Liidu Euroopa
pilves ilm;jalule tõuseks;Päevakaja järjekorranumber;kontekstis Et;Ja annab;üksuste suurenemisest;tänavu radikaalse;töölepinguseadus muudab;liidu juht
nimetades ennetavaks;merisiga Näed;kultuuris Lähme;18 meetrit;näiteks Warner;abipaketi foorumil;puhastajad Nüüd;soovijaid neljandik;täna Euroopa
Mida koolinoored;Haapsallu kogumikku;Samuti muinsuskaitsekuu;Euroopa Parlamendi;kokkulepe leitakse;innovatsioon valimisloosung;kannab pealkirja;kummardas Itaalia;hariduspoliitika ütles
räägime 10-st;andis õhujõududele;pessimist eemaldatakse;režissööri Sid;taastamist See;Parlamendi valimiste;haigemad inimesed;andsin ülevaadet;9 protsenti
turgude avamist;lahendus Teie;lahendus Teie;Jaanus Mutli;valivad valivad;luuakse pealinnas;Tarmo Mänd;õhtuks tuul;Abhaasias Lõuna-Osseetias
uutele võimalustele;kiiresti Teine;töölepingu muudatused;annab SS;Me teame;vahendab Herald;sammud puudutavad;interneti Euroopa;veidi sooja
korraldatakse 18;Ma usun;läbivate reedeedel;Sergei pagaps;paidest Mul;jätkata kaheprotsendilist;valivad Hendrik;Mulle isiklikult;korraldatakse 18
Eestile liikmeid;võtta Üks;kuulsite Päevakaja;keskne register;Minul tundmus;muinsuskaitsekonverents Avatud;kolm aastat;Veiko Tali;aitasid neli
rahul arupidamise;langetati röövlid;kaubalaevu Rootsi;Kenk paidest;Vene president;erinevaks muutunud;Ringkonnakohus mõistis;Ingrid Rüütel;19 sajandi
Vene-Gruusia konflikti;haigekassa rahastamine;meelitas muusikaõpetaja;suudavad vähem;haruldaselt top;Kiisler uuris;protsenti tööjõust;Euroopa Rahvapartei;Eentalu-le õige
