EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kiskumine avalikkuse;teenimise arstiga;meetod Kirik;salata sunnitud;kodus Me;küsimus varem;traditsiooni tekkinud;esimesel sinodile;Võib-olla Ida-Euroopas
teenimas Need;inimesel pere;Tundub laiaulatuslik;Eesti kontekstis;ajutine ülesanne;lõppenud nädalasse;kristlikud koolid;Jah raadiokuulajatele;probleem tegelikult
viis minutit;loonud Ja;heteroseksuaalse abieluvälise;Selles tulevases;aus ausus;konsistooriumi kantsler;juhib presidendipere;Ühe küsimuse;koolist 10
õhtust head;jätkata Et;oodata kursimuutust;Et eestlased;kindlus Aga;tooma uusi;erakond soodsam;Võite valida;räägin endiselt
hoida järjepidevust;ülalpidamise probleemi;Egle Viilma;pani toimetaja;tooma uusi;missioon ülesanne;ülem karjaseks;ellujäämisõpetus maailmas;kiriku seisukoht
muutnud seisukohta;peapiiskop vaimulike;Võibolla Hitleriga;jagada erakonnad;Seal suund;esitada eelnõu;rahva suhtumine;Hitleriga lihtsam;ütlema õpetus
kaotada Siin;seadusi Riigikogu;valguse varjuküljed;Sa asi;seada See;naaberkülas Siis;konteksti vaimulikule;luteri koguduste;öelda riik
tööle natukene;kirikuõpetaja käis;näiteks Ove;nimi Ma;suur kompleks;vooruseid Et;agenda andnud;Et eestlased;Kõik ülejäänud
tõde elu;seada See;meediakajastus peapiiskopi;veebruarist homoseksuaalsed;ütlen ütlen;püütakse korrastada;kuulumata Riigikokku;Kivirähk silmas;ajal 20
100-st koolist;kehtivust irooniliselt;vähenevad liikmetega;erinevates kohalikes;kontakti jaka;tähendab täna;näiteks tänasel;Jaan kiivitit;ELK-s töötama
laupäeval valiti;suur probleem;Olen ajakirjanikule;populismiks samme;nimetatud programmis;räägitud hääletasid;uskuma Kristust;2015 Eesti;huvides ilmselt
tahet peaküsimuseks;etapp Eesti;kolmapäevaseid valimisi;osa omamoodi;ütle ühtegi;patt ongi;põllul teenimine;100-st koolist;kiriku õpetus
Et meeldiv;tekib laiem;Baltikumi Ida-Euroopa;positsioon praktikas;vale alus;uueks ülem;loomulikult aasta;luule Viilma;küsisin ajal
inimestele lõpetuseks;kirikutel pikkaajalist;Aitäh stuudiosse;toetamine kindlasti;panema tegevuskava;raadiokuulajad küsiksid;Selles tulevases;Eestis Partnerid;Viilma võib-olla
osa omamoodi;kiriku ministreid;ELK-s töötama;lõpuks jäid;viimases voorus;vaimne spirituaalne;vaba rahvakirikut;ristisurma ülestõusmist;tähendab riik
Aga populaarsed;suundumus tähendab;Edgar Savisaar;Et loomulikult;ongi jumala;väärtushinnangutega ruumi;homoseksuaalide sallimisest;20-le inimesele;kiriku kirikliku
muutmist vajavad;kandideeris kaasa;Viilma alguse;laeva pinnale;uus vaimsus;2016 -st;ülemõpetajana Halb;ülemõpetajana Halb;natukene tegelikult
kirikutel pikkaajalist;ütlasedassessorid seismas;põhjus katoliku;eriti valimiste;hetkel otseselt;algab veebruarist;raadiokuulajad küsiksid;Kui abielus;praegugi Võib-olla
lihtsam joosta;tähendab ülikoolis;Selles tulevases;varem nimetatud;Et liberaalsus;küsimusi kodus;hääletasid konservatiivid;vähem õigeusklikke;isikuga seoses
osundasid loomulikult;Sanderi lõppvooru;saates taas;kindlasti vähenevad;Nii aus;erakooli Tallinna;suhelda avalikkusega;ajakirjanikule vastanud;kohtume kirikuelu
huvigruppidele saavutada;raadiokuulajad küsiksid;loodud perekeskus;keerulisemaks ülesandeks;ordinatsiooniga räägitakse;kohaliku omavalitsuse;vaimulik Peab;konfessioonidel võib-olla;Võib-olla kandidaat
tahan värsket;aega kindlusele;Ja veebruarist;küsimus pall;korduvalt korduvalt;erakonda kuulumata;riik muudab;palvetaksid küllap;kiriku teenistuses
hoolia süda;seksuaalsuhted kuuluvad;Hermanni nimi;saabub Aga;programmi maga;ühtsuse taotluse;vaimne spirituaalne;konteksti vaimulikule;võrreldes hetkel
Ena töötegijatena;spirituaalne pastoraalne;aastat 25;arvavad usun;agenda Ja;süviti sisenema;praktika muutuda;Mina täna;võtavad ELK-s
mismoodi kreeni;aktsepteerima homoseksuaalse;küsimus pall;tähele panna;tordineerib Et;vastutuse võtta;2016 -st;kandideerima Sest;Ma mõtlema
tahab kontakti;suutma huvigrupist;operatsioonil kirurg;kirikuseadust muuda;olukorrale No;loodud perekeskus;Kes kindluse;Selles tulevases;väljendasin täpselt
üleüldse inimesele;tänasel peapiiskopil;lihtsam joosta;lahkunud maailmast;toeks siin-seal;sündi Ja;pikkaajalist autonoomiat;endiselt lahendamata;jätkata Mina
toetun piiblile;omavalitsustes Ehk;lõpetab üleüldse;varasemates debattides;adventi ;rahvale Võite;toetan poliitiliselt;Aga populaarsed;loobib Tallinna
eeldame erakondade;hea jumalannaks;maailmasse nõndanimetatud;lõpetuseks meetod;aidata Noh;presidendipere kindlasti;õpetus igaveseks;probleemide Narva;küsimused tõstatatud
operatsioonil kirurg;seoses tahet;sinodile oodati;linnapea Edgar;Et tegemist;jumal lubab;direktor Aga;Kes kindluse;Nii kujutan
nii-öelda konservatiivsete;häälega Tallinna;Viilma küsitud;Mis tundub;riigis näiteks;tunnistanud Jaa;linnapea Edgar;järelejäänud 10-le;varem nimetatud
Aga ebakindlalt;inimesele vaimulikule;tsölibaadi oluliseks;rahvakirikut riigikirikut;kell seitse;riigis ametkondades;peas Hermanni;kuskilt genist;veebruarist 2015
kirikud korda;sammu 2016;toimetaja Meelis;näiteks Ove;hea meel;kolmapäevaseid valimisi;taas pühapäeval;Puudu põlvkond;suured kiriku
Viilma vaimulike;Eesti Evangeelse;võimalusi vigu;olukord suurusjärk;toetate Urmas;maailma arengute;Eestis 100;külaliseks vastvalitud;nii-öelda elus
rahvaloenduse luterlastega;Twitteri kontot;silmas Andres;kinni hoiad;kaob Ehk;jälgima toimuks;vastutuse võtta;katoliku kirik;tunnistamine probleem
nõrkusi Ja;tundub negatiivsetest;institutsiooni tahaks;kuulutab igavest;püüan kindlust;jätkame suhtlemist;Balti Skandinaavia;advendipühal Inimestele;viis minutit
Ma esimene;natukene tegelikult;üldistus positiivseid;kandideerida lasta;asi aega;kaasa laulja;muuda kaua;aastasadu Kuidas;nimetada loomulikult
