EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pinnakivates Marii;hüppetorn jõle;paika orkester;jõudnud rektori;tool õppetool;teatri- muusikamuuseumi;fonoteegis Ja;Siis räägime;tekitamine suur
suur päev;fonoteegis Ja;Soomes 24;Buratino laulu;valgus Aga;nukuteater unustanud;kriuksuma vinguva;Lutsu nukitsameest;Aleksei Tolstoi
Me kultuuriministrit;kuulajaid võib-olla;järsku lasteaial;juubelikingiks paberi;aega tehnika;esimest korda;tegelikult kunagine;Buratino publiku;ütles hästi
massiite andsime;aega tehnika;nukuteatri eesti;pingutama Ikka;moodustada eeshammaste;Sündis 1954;lasteaial kuuldemängujuhil;tundsin häälepaelad;Nii Buratino
teatri- muusikamuuseumi;kinkis kapitalistlik;hea artikulatsiooni;võib-olla tea;parem elad;autor omamoodi;leida Ferdinand;hääle tekitamine;aeglased Buratino
väikene arm;elad ütleme;kohaga heliloojaga;Ferdinand homme;paha homme;Ei uus;meeldis Kanud;Oskar Lutsu;Buratino aastakümneid
inimesed võõratii;kultuuriministrit sõnakas;avastus hiljem;konsonandid hea;aeg tundsin;avastus hiljem;autor omamoodi;Marii Pinocchio;raadio Buratino
Oslos vastamisi;tundsin häälepaelad;Vaat Eero;aeglased Buratino;arvet Mitu;Pinocchio arvestada;orkester mängima;üllatas näitlejat;Ma soovin
rääkimata Eestis;kuulasid Buratino;näiteks triolaga;metalli sordiini;tea Ferdinand;Siis räägime;hüppame Läti;Oled inimene;24 paika
suurtes saalides;käpiknuku 15;õppetool võimalik;Sepling avastus;Nurgas aeg;publiku astunud;Oslos vastamisi;do Buratino;lõike mängisid
liiklusteadlik oskama;järsku toime;üllatas näitlejat;tähendabki Seplingi;lahutada See;juubeli etendus;Raadio fonoteegis;kontserdid update;kuus inimest
See saali;tänav kaheksa;kuuldemängude helirežissöör;meeste nuriseb;roll väljus;Tolstoi raamatu;lainega Soomes;mees Eestisse;24 linna
aprilli lõpus;õppetool võimalik;kuuldemängujuhil korraga;sünnipäev 80;ilus Nii;ajal tänapäeval;nukitsameest Sulan;Jaan kohaga;Buratino häälega
kaugused kaugused;suusad paneme;laste täiskasvanuid;mänge mängis;näiteks triolaga;See meeldis;räägime Sündis;kultuuriministrile Vot;ütle Ferdinand
Ma kuuldemängujuht;kuidagimoodi puupoisi;minutiga valmis;Buratino proov;nukuteatrist nukuteater;nukuteatri eesti;tähelepanelikult kuulas;1000 korda;Nüüd 10
lasteaedadest vajavad;külas kinkis;Ma kuuldemängujuht;Ferdinand väike;laes automaatselt;küsisin Me;käpiknuku 15;tähendabki Seplingi;ootamatus tahab
tänapäeval Ei;tähendabki Seplingi;raske lahutada;Tolstoi raamatu;nukuteatri hoovi;puupoisi hääl;Marii Pinocchio;Seplingi autor;kunstniku Disney
järsku lasteaial;Et kaks;tänase nukuteatriga;näed Buratino;saata edukale;hüppame Läti;Oskar Lutsu;šenkov Riiast;Aitäh Ferdinand
Kanud kadunud;tegelase suuskadega;häält Sepling;Soomes 24;võtma vaja;mees Eestisse;homme Nukuteater;sõnapidaja mees;seitse last
automaatselt juhitav;kindlasti teaduskool;lõpus Sellest;raadiole Buratino;tervist jälle;aeglaselt laulsin;Buratino publiku;senini ükski;Pinocchio arvestada
väga-väga rahul;update lainega;Siis räägime;hästi pingutatult;kardetav humalal;Riias soovinud;tea Ferdinand;Meissner näiteks;Oskar Lutsu
mõtlevad suured;tänapäeval Ei;laes automaatselt;Teha ütle;kohtuda Ei;üllatas näitlejat;filmijooniste Riias;Nüüd edukusega;aprilli lõpus
raadiokuulajad pildi;nõuab esimese;number sisened;ütleb Ferdinand;võib-olla tea;külas kinkis;Vabandust kuule;panema Käte;räägime Sündis
aastaid nukuteatrist;keeles jaapanis;televisiooni ess;laulusõnad Buratino;auks Oskar;mõtlesin Ma;rääkimata alma;Kui kohtuda;Buratino korraga
ajal lapsed;suus Teha;aastaid nukuteatrist;Nurgas aeg;mänge mängis;Ikka aeg;linna ärada;aeglaselt laulsin;Oi eesti
kasvanud põlvkonda;päev auväärne;kontserdid update;suurtes saalides;inglise keeles;rääkis jaa;1954 aasta;Nüüd 10;hammastesse metalli
See tähendab;moodustada eeshammaste;korda eetris;massid fatasi;panema Käte;Oskar Lutsu;Ei uus;Proovime katuse;Ütle palun
spordiasutus leppinud;sündis tehnikale;linnahallis vajada;lasketiir Paugud;arm armas;rääkimata alma;aeg tundsin;pingutatult Niimoodi;Sündis 1954
hästi pingutatult;väikene arm;ühend isiksuse;palun arvet;asuta tuse;omamoodi nuku;nädalat Saksamaal;kunstniku Disney;uus missioon
Ma aru;tekitada pida;kuulnud Aleksei;külas kinkis;tuleta meelde;keelega suus;leppinud küsisin;tuleta meelde;Ma loodan
Ma soovi;abi liiklusteadlik;Buratino publiku;lõike mängisid;kergelt lati;Käte tähtsime;täna öeldakse;järsku lasteaial;Sepling Eero
tervist jälle;võitles laia;basseini sulavõi;jõle kõrgelt;nuku sulama;mängis Meissner;mängisid laste;See meeldis;Disney filmijooniste
nuku sulama;puunupuratiinust teagi;kuuldemängujuht Et;nukuteatri asutas;bee kam;tähelepanelikult kuulas;kontserdid update;auks Oskar;vähem 2000
Siis räägime;vajada suurem;Oled inimene;kontserdid update;käsitada Et;võõratii rääkimata;direktor katusest;Ferdinand palun;Siis jäänud
Koba hoidis;loodan kultuuriminister;saali tehnika;esimest korda;proovilt Siis;prooviks hästi;sirmi Nüüd;Kanud kadunud;võõratii rääkimata
mõistus paremini;valgus Aga;fonoteegis Ja;autor omamoodi;suus Teha;väikene arm;triolaga Oslos;Ma soovin;inimest vähem
suurem saal;2000 Jaapanis;maa kunstnik;tehnika üllatasin;Et kuivust;suur päev;arvet Mitu;juhtus Paul;Tolstoi kuuldemängu
