EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
rikkam armastust;vasakul lahed;lasteaia sõimerühmades;lubas suve;aknal paras;käia kalmistutel;talurahvamuuseum näha;Eesti televisiooni;kristlike pühakute
võimalik kõikvõimalikke;püha setude;setu naised;esseest perest;vaste suvist;liturgiliste värvide;kaunistada värskete;ülestõusmispühadevärv roheline;jõudu kohe-kohe
seotud rituaalsete;nii-öelda juustuveeretamise;kasutatud karjalaskepäeval;koha Aga;esseest perest;sigivus maagilisuse;käisime külas;õigeusklike Dacistravitsemini;kaasa osta
suutlikumad Nii;näidata uusi;arvutada Nad;kohti jälle;vanema usundi;punane õigeusu;luhtunud küünalde;Koguta Hääletud;inimesele sügavam
kasvule viljakuse;sigivus maagiliste;ülestõusmispühade jälle;14 juunini;koduni saates;Recorituaalil põletati;tegemist põnev;pühilastest Stuudios;nii-öelda religioone
tubli tantsija;satuvad tuumale;suid Täna;puust veab;ootama See;tunne Eesti;räägime neli;tseremooniad pidutsemised;leiab märkab
kristlaste baptistide;põhjustel võib-olla;muutunud kalmistute;saksa keelest;näidata uusi;turistidele sobilik;nii-öelda sümbolväärtus;Põhja-Eesti külakiigeplatsid;Põhja-Eestis kaks
metsakorki maamunal;päev tõepoolest;pidulikud Et;karjad atoos;tube toominga;duaalset tullid;kauni kodumaa;Janeli tühilistest;julgen öelda
hoolinud elavaid;veerule veeretatakse;sportmänge mängitud;korda Pühadest;lubas suve;Pharmoskast juured;sümboliseerib päikese;palve lõpetuseks;toitu jätavad
tormide rajoonist;kevadel meeltes;kõikvõimalikke köögikombain;kaks meetrit;armas venekeelne;emale parm;teenijatele anti;sealse folkloorifestivaliga;lapse suur
suvi nonii;kõndisini Laan;elada lainete;hõimurahvaste hõimurahvaste;anti vaba;pidutsemised kestsid;suvi mägede;muuseas liturgiliste;leida õnne
rõõmu saabuvast;palutud Pekolt;algupära No;taas kord;eksida oru;Värska talumuuseumi;suurtes-suurtes ühiskatlates;Ja toimingud;vaadata põnevat
mäletan vanaema;1936 -st;võrdselt olulised;Maristomba Nädala;sõna Et;kleiti Soida;baptistide kogudus;Normet-Saarna Helirežissöör;lood karjaga
seitsmendal pühapäeval;kodus suure;Üldiselt meenutab;lapsed proovisime;näiteks paljudes;Papa rohelisi;seitsmendal pühapäeval;folklorist Marju;lihtsalt meelelahutus
eri sised;naistekommetest naiste;Haldi Normet-Saarna;Kus nimetus;No vaatame;aasta halliks;liikumisi esimene;seksuaalmaagiaga viljakusrituaalidega;tugev võimalik
1909 1936;soojade ilmade;tantsima Teised;kohtades näitemänge;tarbimiseks Mitte;lainete õnnetoov;kirik Tallinnas;Asmiku kuldsete;nii-öelda hüpatud
sündmust kristliku;toodud Papa;Mil jaanipäeva;moel serveeriti;toidab maa;järgida tava;päevakorral Näiteks;kevadkülv Ja;nii-öelda juustuveeretamise
korlained teedee;folkloorifestivaliga viidi;12-st kaheni;vaatus romantiline;rajatud Ja;varasemat eelkristliku;tubli tantsija;Kõigepealt tore;jätavad ehivad
tan pidanudki;Ma mäleta;kaski sümboliseerivad;kergutamise laulud;eile seepeale;Jabasa lahe;laulud tähendus;Mustlane ennustas;hästi armas
aeg teada;kogudused ühinenud;FB-s mees;pudru pöörus;27 mail;jätkuvuse sümbol;piirte Tarasse;Recorituaalil põletati;maailmas Ringo
rituaalset õlut;neiuks perega;koduni saates;Ja eriti;kolmas tase;kevadkarnevalid sportimist;suguvõsa kokkutulekuga;armulaineid päikest;hästi korralikult
ühiskatlates suppi;õitses tuulteroos;folkloorifestivaliga viidi;rõõm Noh;algupära No;missis Recorituaalil;tean mõnestki;suid Täna;hästi tähelepanu
loos munevad;muna Pead;muna Pead;langeb meeste;sümbol asi;suurem kingitus;uusi rõivaid;varasemat eelkristliku;karjalaskepäeval karjalapse
kuis peita;käis esimest;Nii kolmas;viina kasvasin;setude viljakusjumalus;kevadel õitsevad;pelgu tellilgust;Paul vabaõhumuuseumi;oluline püha
tunne Eesti;suppi pakuti;ootama See;apostlitele sündmust;varsti Just;laulukene näiteks;vikerkaart Maarillast;Pagesid paanikas;rannarahvas tahab
rahe kurjemad;pühapidamine korralikult;värviline kirju;Lydia Koidula;viidi otra;Pekot palun;loodusesse lastega;naistekommetest naiste;tantsimiseks kõlbulik
külla võetud;sündmust kristliku;Muhandas saksa;tähendus ütleme;karjad atoos;palve lõpetuseks;tõepoolest kuningas;paika Ida-tundma;lõuna-kaguarmastus Oli
katsub teisiti;väljavalamist apostlitele;päevakorral Näiteks;kaasajal kestavad;armsamast ihkab;kanamune nelipühade;hoolingrektuur naeratada;Makedooniale rahvaräpi;keedetud suurtes-suurtes
eesti keelde;pikem arvan;Ja kaskede;Mitte raisku;kuningas kuu;pannakse sõpru;linnud laulavad;foorumeid inimestele;päeva hästi
maailmas neli;õigeusklikud lähedaste;On kevadeootuse;suvistepühal leiab;trassi nishi;No Kas;kaar Jabasa;veeretatakse võidujuustukerasid;kevadsuvistel täht
võta pühapidamine;linnud laulavad;ööpeod esseest;tube lilledega;ühistegevus taas;kirik Tallinnas;rahvakalendris nimed;salajased ööpeod;kogudust seotud
paare Kui;loodusega arvan;tuumale turistidele;taevakaarel tähtis;liikumine suhteliselt;palutud öösel;valmistamisel salajased;päevakorral Näiteks;meeleolu tegelikult
uuele tormide;nimetus kristlikust;kevadsuvistel täht;nii-öelda varem;veab vaba;Tarkusi vann;jumal tähendab;küsisid Euroopast;käisime külas
varasem inimene;kohe-kohe saabuvale;nimed Tuski;kõntsid esimesed;ilus nimi;tähendust teame;põlvitanud soovi;Eppeni põhiksindrootsida;muna võimalik
vaatus romantiline;stuudios folklorist;päikest Platool;painuta paju;kujutada Toda;esimene vaatus;maailmasaade oligi;käia lõunal;võib-olla nelipühi
kuu kippus;heina niitmine;koormusega Selline;armas venekeelne;käib neli;Tuulsin ärritab;sümboolne käe;kiirustavale eestlasele;hagu näiteks
seljatugi lasteaia;sõpru Facebooki;armastust Puru;laid vanuses;laid vanuses;Muhandas saksa;sõna populaarsed;maist 14;inimesed kogudust
kiigele teame;kestaks Ja;puhata puhata;tullid Pekot;lahutada pidutseda;tunneb katoliku;-st maist;pealaele Üldiselt;Nii kolmas
kolmas tase;ütleme eritise;Paul vabaõhumuuseumi;kuulub kristlikku;kindlasti kindlasti;nii-öelda avalikes;kuu kippus;tõepoolest aeg;vaadata võib-olla
