EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jäätmeseadusega hõlma;jaanuaris Laienemisvolinik;Eesti sõjamuuseumis;Film räägib;tulemust eleme;tähtis Eesti;tutvustati Eesti;olukorda Eesti;Lääne-Eestis veidi
seotud Utria;Eesti riikide;Ajakirjanike ühingu;22 kuuerühmalist;otsustavust hetkel;tutvustati Eesti;Eestis Tüürnike;CNN-ile antud;normaalselt võib-olla
kuupäev jõudis;teaduslik infrastruktuur;Riina Eentalu;Pealt protsendilt;tasemel eraldi;organisatsioon Eesti;seisuga Eesti;200 maailma;veebruari-märtsi piirkondlikul
paljud võrdlused;Eentalu Eesti;Laidoneri näitus;ütelda film;annab raamatule;lubada Eesti;Eesti nurgas;Majandusministeeriumi hinnangul;Eestist Keskkonnaministeeriumi
ütles vabadussõja;probleemne pakendurnitsioonid;leiduda Laidoneril;Lääne-Eestis veidi;kuum annab;edumudeleid Eestis;Eesti konjunktuuriinstituudi;Nüüd sisu;riigi oluline
film Sügisball;aiarisk Kokku;Austraaliast Veiko;filmis Eeloleval;inimesi iseennast;Eesti nurgas;valminud Eesti;tutvustati Eesti;aasta septembris-oktoobris
vabadussõjaga seotud;Ehud Olmert;konteinereid hea;Kolmerti valitsusse;kaugeks abstraktseks;Eestist Keskkonnaministeeriumi;Eesti suuruse;õhtust Eesti;olulisemaks võib-olla
Anad anavedu;Eesti edulugu;asju ootavad;2004 üllatusena;nurgas elavatest;uuesti Eestist;tähtis Eesti;22 Euroopa;USA 71
järgnevad Singapur;USA Üürnike;Eesti filme;kinnitusel Lotte;tagastada tagatud;õhtust Eesti;lubada Eesti;Päevakaja stuudios;jäävad jätkuvad
imetoredad mängukoridorid;Liidu eesistujamaa;lindilõikamine Lottes;Laidoneri näitus;aedade nii-öelda;Eesti televisioonis;organisatsioon Eesti;Eesti televisioonis;Liidu tegevjuht
suuremad jäätmekes;Aasta filmi;eestlase elust;seitsmekümnekohalise näitab;endiselt No;Eesti väike;Eesti televisioonis;kuulsite Päevakaja;Eesti suuruse
Tartust Vambola;Osavate 20;jäätmekäitluse koolides;Jäätmekäitlejate liidu;eleme noore;Eesti 2007;Eesti edulugu;välisministritele ajakirjanikele;jätkuvad Siim-Valmar
Ameerika ühendriikidest;käib eskiisprojektide;Tere õhtust;oluliselt maailmaturu;meenuvad näiteks;Eesti suuruse;optimistlik Eesti;Enim sundüürnikke;nimelt nähtav
rahvuslik koguprodukt;positsioonides tervishoid;venekeelses trükiajakirjanduses;katseitsi laadse;taas algatada;optimistlik Eesti;Eentalu Eesti;uudistele Tartust;üllatusena väga-väga
Kui läbirääkijad;ühesõnaga vabadussõjaekspositsioon;film ootame;Sügisball räägib;lahendamiseks näiteks;Eesti konjunktuuriinstituudi;Eesti rahvusvahelise;Eesti rahvusvahelise;inimeste ilmselt
võimalik Stabilisatsiooni;arhitektuuriline välisilme;hea Jaapanist;võitja Uku;tagatud käsitletav;räägib Eesti;näiteks Tallinna;riikidest parimad;2007 vahendab
avastusuuringud Ta;informatsiooni Ühismõõtsustatud;Homme Ida-Eestis;seitsmest Lapsevanemad;autiitli saanu;näiteks Tallinna;Ida-Eesti Lääne-Eestis;Riina Eentalu;aastat nii-öelda
mõiste vee;infrastruktuur Teel;edumudeleid Eestis;hiinalinnas valmis;osutuda otsustavaks;ruutmeetrilt Eestis;Homme Ida-Eestis;Eestis Tüürnike;Homme Ida-Eestis
Rehn ütles;võrreldes aastaga;lootust Venemaa;konjunktuuriinstituudi ettevõtluse;seisus ongi;Eesti 90;ruutmeetrilt Eestis;räägime Euroopa;nii-öelda seaduse
kohalik sotsiaaltöö;edumudeleid Eestis;kunstituba imetoredad;Serbiaga lepingu;ekspositsioon nii-öelda;Homme Ida-Eestis;õhtust Eesti;optimistlik Eesti;linnades Tallinnas
majade üürnike;õunpuu Sügisballi;üleriigiline kogumissüsteem;meeldib Mis;paranenud arvan;Eesti 10;Eesti filmiajakirjanikud;Eentalu Eesti;Euroopa Liidu
Pärnu antropoloogiafilmide;kasutatakse tagastatud;hoidlate väljaehitamine;Vellema kinnitusel;vaatame ütlema;Tallinnas detsembri;Lääne-Eestis veidi;teatas valmis;Barack Obama
märgib olukord;pakendi orgatsioonide;Päevakaja stuudios;päeva stuudios;vahendab Uku;Eestis paari;Eestis paari;Undi hea;sõlmimine takerdunud
Singapur Hongkong;kandidaadile edumaa;Lasteaiapuudega loodetakse;arvan ütelda;kaks miinus;Eesti Raadio;linnades Tallinnas;Teel Euroopa;15 krooni
võrdlused baseeruvad;konkurentsivõimet edetabelis;Eesti konjunktuuriinstituudi;Kiisleri avastusuuringud;avatuks homme;Eesti filme;Eestist Keskkonnaministeeriumi;Konjunktuuriinstituudi juhtivteadur;piiri Venemaa
märksõnadeks välisinvesteeringud;toetab assotsiatsioonileppe;Ameerika ühendriikidest;Majandusministeeriumi abiministri;näitus avatud;Euroopa Liiduga;uuesti Eestist;Täna avati;lähistele Iisraeli
Enne Serbia;Majandusministeeriumi abiministri;Liidu laienemisvolinik;Näituse avas;kuu intensiivset;räägime Euroopa;Eesti Raadio;Rahvusvahelise konkurentsivõime;Euroopa Liiduga
tõusnud esikohal;Eesti 90;aastaks probleem;räägib filmiajakirjanike;idee üldse;Paavo Eesti;Eesti 2007;Eesti hai;kavandatud veebruari-märtsi
hõlma argielanikke;Tartust Vambola;Jaan Ruus;abiministri Siim-Valmar;sündmusi otsustavust;kohad majandusseisundit;Tallinnas detsembri;esile arhiivideebeedikutest;13 aastat
näitus avatud;küsimusele Selles;Peeter Tedre;mängufilm Sügisball;Just seisus;Taani Seejuures;Tallinnas Tartus;riik ägab;väike riik
sisulised rahukõnelused;tõenäoline võitja;Välismaalt Euroopa;veenda Serbiaga;intervjuus avaldas;Tartus Tallinnas;raadiouudiste toimetus;aastal Laidoneri;võib-olla headel
ida tänava;Eesti konjunktuuriinstituudi;USA 71;Aasta filmiajakirjanikuks;inimesi aidata;riigile sobiva;Sloveenia teatas;võitja Uku;mõeldud 116-le
Serbiaga võimalik;On vabariigi;konkurentsivõime aastaraamatut;tuba eraldi;avaks ukse;leppisid USA;räägime Euroopa;Mis seisus;74 3
arhitektuurne lahendus;suhted piiri;Siin liidus;Laienemisvolinik Olli;abstraktseks sündmuseks;konkurentsivõime aastaraamat;Liidu riikidest;Homme Ida-Eestis;nii-öelda lisarühmi
sortimise nõude;Ungari Portugal;Täna tutvustati;tegelikult pakendites;olegi konteinereid;näitaja rahvuslik;piirkondlikul tasemel;kohtadest 2001;2007 Eesti
lasteaed Lotte;märksõnadeks välisinvesteeringud;Laidoneri seotud;stuudios Riina;Näiteks nädalal;Euroopa 20;rahvusvahelise konkurentsivõime;Eesti nurgas;pinna saamiseks
toetused jäävad;kohad majandusseisundit;Jaapanist magalafilmi;Maali laureaadid;erinevat informatsiooni;Ühismõõtsustatud riigid;Portugal Tšehhi;Laidoneri näitus;12 meetrit
pakendiorganisatsioonid sageli;suureneb Majandusministeeriumi;ilmselt eluasemeprobleemidega;Keedus kartmatult;eraisikute hetkel;riikidest parimad;Sloveenia välisministritele;2004 üllatusena;olukorra hiljuti
