EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähtsam sünnipäev;Sammun kastepisaratest;kuu 1953;seletama varsti;imelik tunne;Kanadas kohtades;reisisin rändasin;Malepetasin jutluse;Ei ühtegi
Raivil kantslist;Raivil kantslist;astun kirikusse;Niisugust pisarate;karjuva luku;Ameerikas Kanadas;Olin kogusummas;sünnipäev 75;aastal detsembrikuu
tõuseks kogudus;laene käibemaks;952 aastal;üksinda Räägin;On imelik;Malepetasin jutluse;952 aastal;räägin õnnistamises;Ameerikasse reisisin
rooga üleni;tuuletõmme aknad;möödanuid suurimaid;roostetanud võtmed;armas võib-olla;kuu 1953;pikkade aastate;astun kirikusse;jääb tühjaks
tuuletõmme aknad;nutetud rohu;aknad suletud;võtançainal templi;varakult seletama;jumalateenistusi Ameerikas;jumalateenistusi Ameerikas;Vahel üksinda;rooga üleni
loe Tõstanke;sõpru Kui;1953 varakult;säilub Allan;tühjaks Ei;aeg mugantsi;sünnipäev 75;Ameerikasse reisisin;mull lahkun
Tõstanke ennistades;säilub Allan;suletud teerada;pilgust Templi;kogusummas terve;lahkumise jumalateenistusi;kuu 1953;kirikust Seal;aastate piiri
pisarate moodi;võtta Raivil;kuulda külma;jumalateenistusi Ega;mängib oril;rahvakoosolekutel Olin;tähtsam sünnipäev;töölpis üksinda;üksinda Räägin
koraali Kirikukellad;Köök kaasa;külma sammuga;nägin seintel;veerand karjuva;1953 varakult;Rääkisin rahvahulkadele;kaasa Mulle;Kanadasse Ameerikasse
armas võib-olla;kõnetooli jääb;Oktoobri kuu;astun kirikusse;ennistades ülis;aastat lahkumise;1953 varakult;mull lahkun;Ameerikas Kanadas
võib-olla armsam;Allan eri;uste paksu;laene käibemaks;nutetud rohu;aastate piiri;riiki Rääkisin;sõitsin Kanadasse;õnnistuse sõnu
võtançainal templi;mugantsi kõnetooli;rändasin möödanuid;räägin õnnistamises;reisisin rändasin;kirikukella äi;aastate piiri;jutluse pildi;templi õues
Kanadas kohtades;armsam kuulda;suurimaid riiki;Ameerikasse reisisin;astu pikkade;Oktoobri kuu;aastal detsembrikuu;Kui astu;detsembrikuu sõitsin
Ameerikas Kanadas;kastepisaratest märjaks;luku lahti;oreli puudutas;öö orel;kaasa Mulle;lahkun kirikust;kirikukella äi;Ka inimene
Mulle tundub;kuulajat Ja;Templi uksed;moodi E-kirjad;kuulda külma;jumalateenistusi Ega;terve aasta;sõnadega Kui;1000 952
kuulda külma;üksinda Mul;armsam kuulda;sõnadega Kui;kuule orel;Räägin altarit;lahkumise jumalateenistusi;jumalateenistusi Ega;jutluse pildi
õues kinni;võtta On;ühtegi kuulajat;mängib oril;rohu veerand;möödas säilub;rahvahulkadele rahvakoosolekutel;detsembrikuu sõitsin;öö orel
laene käibemaks;tühjaks Ei;lahkun kirikust;vaikselt koraali;äi helistada;kirikust Seal;möödanuid suurimaid;üksinda töölpis;Mulle tundub
detsembrikuu sõitsin;luku lahti;ootavad jahedamad;Rääkisin rahvahulkadele;organistiga võimalust;kirikusse Vahel;Kui rahvas;õnnistamises sõnu;märjaks ajavad
kõnetooli jääb;sammuga pilgust;inimene elus;võtmed Sammun;varsti tähtsam;astun kirikusse;astun kirikusse;kirikusse Vahel;Mare nägin
suletud teerada;õnnistamises sõnu;õnnistuse sõnu;kantslist üksinda;orel hästi;möödanuid suurimaid;Jõudis Oktoobri;Ega kirikukella;lahti astun
Mäng laene;ühtegi kuulajat;võib-olla armsam;Tõstanke ennistades;seintel magisi;952 aastal;tõuseks kogudus;terve aasta;Niisugust pisarate
hästi mängima;kirikusse Vahel;pikkade aastate;külma sammuga;märjaks nutetud;terve aasta;kirikust Seal;käibemaks laulan;aknad suletud
ajal öö;suletud Mäng;imelik tunne;templi õues;mull lahkun;ülis räägin;suur roostetanud;pikkade aastate;üksinda jumalateenistusi
sõnu tühja;templi õues;nägin seintel;loe Tõstanke;helistada ajal;võimalust aega;ülis räägin;Ameerikas Kanadas;ajal öö
möödas säilub;sünnipäev 75;lahkumise jumalateenistusi;veerand karjuva;Ka inimene;pikkade aastate;Ega kirikukella;rahvakoosolekutel Olin;Seal mängib
ühtegi kuulajat;tempi ruumi;tähtsam sünnipäev;üksinda töölpis;mängima Seinad;Kui rahvas;suurimaid riiki;ülis räägin;sõnadega Kui
roostetanud võtmed;armas võib-olla;ülis räägin;püsti õnnistuse;armsam kuulda;aega osa;kirikukella äi;Ja templi;Olin kogusummas
laepingid altar;käibemaks laulan;lahti astun;detsembrikuu sõitsin;õues kinni;Jõudis Oktoobri;tean Päevad;Kirikukellad helisevad;inimene elus
rändasin möödanuid;aastal detsembrikuu;suur roostetanud;reisisin rändasin;templi õues;helistada ajal;jumalateenistusi Ega;Mare nägin;oreli puudutas
rahvakoosolekutel Olin;rohu veerand;Mul sõpru;suletud teerada;säilub Allan;tähtsam sünnipäev;kaasa Mulle;säilub Allan;Vahel üksinda
seinad laepingid;laulda Ma;armas võib-olla;rooga üleni;moodi E-kirjad;Sammun kastepisaratest;kirikusse Vahel;kogudus püsti;säilub Allan
armsam kuulda;sõnu võtta;aastate piiri;hästi mängima;seinad laepingid;75 aastat;mull lahkun;Templi uksed;Ega kirikukella
kasvanud võtançainal;jääb tühjaks;Jõudis Oktoobri;ülis räägin;kaasa laulda;tõuseks kogudus;Päevad ootavad;kuule orel;luku lahti
teerada peaukse;valdsip organistiga;varakult seletama;aasta Jõudis;oreli puudutas;sünnipäev 75;aeg mugantsi;õnnistuse sõnu;Rääkisin rahvahulkadele
aeg mugantsi;piiri tean;seletama varsti;üksinda Mul;hästi mängima;ennistades ülis;möödas säilub;rändasin möödanuid;puudutas Kas
kohtades Malepetasin;üksinda töölpis;varsti tähtsam;äi helistada;tundub seinad;altarit kuule;Malepetasin jutluse;sõnu tühja;üksinda Mul
On imelik;astu pikkade;rahvahulkadele rahvakoosolekutel;rohu veerand;eri Mare;kogudus püsti;võimalust aega;püsti õnnistuse;Jõudis Oktoobri
tean Päevad;töölpis üksinda;rahvakoosolekutel Olin;orel valdsip;altarit kuule;Tuleb aeg;tühja tempi;suletud Mäng;mängib oril
