EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Key muusika;klubi Oma;nädalalõpumeelelahutuskultuuriga ütleksin;niivõrd-kuivõrd töölisklassist;seaduslikult näiteks;klubikultuuri Beller;muusikat Raadio;Eesti klubikultuur;kasvanud niivõrd-kuivõrd
perioritiseeringus Antegravda;elektroonilise muusikatüüpide;bakalaureusetöö tundus;ilmselt kultuuriline;lõpus second;koolis popkultuurist;nime klubi;klubikultuur tänaseks;tegelikult öelda
Riho lõhna;narkot Jah;laine võib-olla;rääkinud siiamaani;natukene teks;huvidega Et;seltskond peole;klubikultuur Tuur;inimene käinud
võib-olla Britannia;sotsioloog Airi-Alina;kaks kooli;muusika Lubi;Tere head;inimestega kõneldes;Tallinnat pidusid;klubikultuuri Beller;varem räägiti
Et mõttes;daatum popkultuuri;küla sotsioloog;praegult olulise;alternatiiv noored;klubikultuur Tuur;seltskonna praegult;sotsioloog Airi-Alina;võetakse kaasa
ligitõmbav faktor;stiilidest otseselt;stuudios küla;kommertsaliseerumise ajajärk;muututi problemaatilisem;sotsioloogina otsisin;sotsioloog Airi-Alina;Andagranud klubikultuuri;teisalt tähendab
Smenstrimistus muutus;oluline elustiilierinevus;huvitav fakt;käinud klubistali;näiteks arengut;suur sotsiaalne;teema ajal;põhjus sotsioloogina;inimesed muusika
klubikultuuri Beller;vastavalt klubikultuur;kultuurist Ei;Ameerikas muusikastiilid;tähendab meenutan;sotsioloog Airi-Alina;Raadio kaks;kutsunud sotsioloogi;näiteks tegelikult
levinud taarse;kultuurid detailselt;suhteliselt sarnane;üritustele samamoodi;tähendab kaks;kahte külla;seltskonna ettevõtmisena;sotsioloogina tavakülastajana;rääkida ühiskonna
mutantdiskosid jäi;Et nii-öelda;kuulnud läänes;muusikat Hausiks;toimuma maybe;üliõpilasi suhteliselt;kontekstis pidude;koolis klubikultuuriteemaline;seotud juhtusin
tea põhjanaabrid;Airi-Alina Hallaste;räägime täna;ütleksin Euroopas;näiteks tegelikult;intervjuust Is;kultuuri kommertsialiseerumisest;Raadio kaks;osa inimeste
muusikastiilid dramen;osales klubikultuuriüritustel;Andagranud klubikultuuri;sead kommertsaliseerumise;ütleme ütleksin;subkultuurid öelda;Teie sotsioloogina;klubikultuur autentne;Soomega võib-olla
Hollywoodis jälle;sõnu intervjuust;klubimuusikat Hausist;peateema Eesti;ütleme näiteks;võtsid ühendust;võib-olla hipikultuuri;klubikultuuris Rida;võib-olla natukene
Saaremets Tõnsat;ruume Eestis;negatiivse varjundi;tänapäevani tegelikult;suhteliselt sarnane;küsitlusi harilikult;nime pidudele;Et klubitamine;võib-olla 90
Sildvee Aitäh;Te mõtlete;Täna stuudios;klubikultuur ilmselt;näiteks nii-öelda;pidutsesid kontekstis;muutumisest rääkida;kommertsaliseerunud klubikultuur;võib-olla nimelt
sõpruskonna asi;Eesti ühiskonna;atmosfäärist ütlesin;segunenud näite;muutus nii-öelda;inimesed uudishimust;ühiskonna arengule;klubikultuuri narkootikumidega;võib-olla jälle
nimelt ecstasy;Et ütleme;harilikult Tallinnast;kuskilt raadiost;muutus asi;tegemist muusikutega;kuulame natukene;küla sotsioloog;tõsi võib-olla
Airi-Alina Hallaste;Eesti fenomen;avatud intervjuusid;kahjuks raadio;tähendab mitmeti;nädalalõpumeelelahutuskultuuriga ütleksin;kultuuri difessioonist;klubimuusikat Hausist;tundus võib-olla
klubikultuur eristus;Ma tea;homogeenset huvidega;enam-vähem mudelite;negatiivse varjundi;tantsukultuuriks hiljem;mõtlen kultuurilises;nädalalõpumeelelahutuskultuuriga ütleksin;öelda põhimõtteliselt
malemajas rõhutan;muusikat Hausiks;tantsukultuuriks hiljem;lausa leiutatud;leiutamiseks nimetada;pidutsemiskohti Tallinnas;koolis Täna;popkultuurist küsimus;tähendab teada
kommertlikum üritus;Ja kuulsamad;lihtsalt praktiline;üritus teisalt;fenomen näiteks;klubi kolmapäeviti;nimel muusikaliselt;klubidest keeklubidest;osa noorte
Ameerikas muusikastiilid;elektrooniline muusika;sõprade fännidega;nii-öelda dressi;võib-olla nimetada;Disco klubi;klubis uimasteid;häkkei klubidest;-te algusest
reklareed vistilkule;veetmisest Et;kunstnikke üliõpilasi;problemaatilisem kukuti;arvan otseselt;malemajas rõhutan;sotsioloogina ülikooli;Eesti fenomen;napis lihtsalt
Te ütlesite;narkootikumide levimine;põhimõtteliselt elektroonilise;nii-öelda prooviti;ütleme elame;rääkinud täna;kooskäimise kohaks;küsinud klubis;perioodi Võib-olla
lõi aura;puudutab rätipidusid;kohtusin inimestega;määral klubikultuuriga;võib-olla kommentaare;tasub mainida;huvi tohib;intervjuude põhjal;klubikultuuri Võib-olla
kultuuri difessioonist;tellitistlikesse eliidiks;Sellepärast ühiskond;nädalalõpumeelelahutuskultuuriga ütleksin;ajal näiteks;seltskondlik inimene;teadlikumaks muusikastiilidest;Reimo Sildvee;perioodi võib-olla
muusikaüritus nimelt;aastatel üldsegi;Euroopast huvitav;puhkuselt Suurbritanniasse;nii-öelda kommertslikult;Te kuulate;ettevõtlikke inimesi;Täna stuudios;Lääne-Euroopa maades
kultuurilised nähtused;popkultuurist tähendab;Mulle meeldib;Soomes Sellepärast;vastavalt keskkonnale;organiseerijad kuulnud;Aitäh kuulasite;Aitäh kuulasite;tekkiski võib-olla
jäigi perioritiseeringus;Kas mõttes;uurisin ammu;otseselt aktsepteeri;jäi alternatiivse;kohtusin inimestega;reivikultuuriks tantsukultuuriks;klubi Oma;jäi võib-olla
