EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
natuke huvi;tööle Ja;Maltale Pole;Kuuendad võitsime;laste Aix;maalist Ja;ajalugu kerest;mees Ma;malet võib-olla
tuntud Paul;Paide mees;ühekordne pulss;leida Sest;kuuleme unustatud;omane Ta;Seeman Vändrast;võtta male;relvajõududesse relvajõudusid
raamatud ilukirjandust;struktuur mõte;paides keskkooli;Sest valmis;noor inimene;hea eestlase;pärandi kommentaaridega;Keres mängis;sügisel Kilingi-Nõmmes
moodi jõuda;suguvõsast maleringi;Olde Kes;ainuisikulist Eesti;odav spordiala;malemeister esikoha;raamatu aastaga;Ja maletatel;60 30
seisukohalt mõistvana;tundus hiilgeaasta;eesti kool;tekstidele insemalt;reaalselt materjal;ajakirjas Helistasime;Aix Olde;lugeda mängijate;vabandus leida
rakud väsinud;aru võrkpallis;õnnestus neli;maailmas malemaid;uus aasta;Pip Eesti;nõvast pärit;Pip Eesti;üldse niiviisi
Malering kondade;Kerese saatesõnad;kättesaamine fotode;üheski ajakirjas;leian moraalne;Kerese Madelise;raamatud ilukirjandust;võistlejale Palli;25 protsenti
naiskonda olümpial;mänguruumis meeldinud;aastaga probleem;Valgete kaantega;lootnud seoses;malekell algav;mees arvatavasti;raamatu esimesena;nii-öelda nupud
keskustelus tähtsam;klubis inimesi;Pip Eesti;Eestit esindavate;kindlalt maleföderatsiooni;leidsid pikk;kaantega Peal;Peal nimi;asjaajamises võib-olla
inglise hispaania;koolinoorte malemeister;võib-olla õppedistsipliini;klassides näe;kindlasti konkreetselt;klassikat looduses;iseloomuga inimest;Kerese elutöö;mees arvatavasti
maletatel arhiivid;aasta niiviisi;sündima tagasihaardega;treener üldse;osta võib-olla;malet Viies;otsima Et;Seal suured;analüüsitakse kindlasti
Uus-Meremaa Austraalia;Aga korralikku;üldse kandideerisin;aitab Muusika;näiteks hea;härra Pärnits;paljuski maletajatele;malet mängima;täpselt riigi
Üks Paide;tohib natuke;protsenti originaale;turniiridel võtame;maletatel arhiivid;Ülo Pärnits;mäletajatest Muidugi;raamatut tellitud;mängijad moodustada
esid elab;paremini takistada;Eestis töötatud;esineda Kui;omavanuste tippu;-te aastate;fanaatikuid Euroopas;Eesti koolinoorte;öelda raha
olümpiat oligi;uksest ütleme;Inglismaa male;rahvusluse klassi;kallis ohtlik;julgelt Originaalid;meesmaletajad maailma;eestvedajad raamatut;vastased elanud
