EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
elas tihti;esmaesitlus Ameerika;Stiimuleid disko;aastal Mõned;mitmekordsesse plaati;Stefan ristitud;juhataja Pisike;südikas naine;Paulus viimase
müügiarvudelt mitmekordsesse;muusika aitas;paavst Johannes;miljonit müüdud;Chastena they;muusika aitas;glooria 16;uus versioon;Moreno Ricky
raskete vigastustega;muutuv ansamblid;optimistlik keraniorfiit;anda head;edendada Emon;naiib filminduse;revolutsiooni alust;pääd Boy;Keeroni Üks
inglise keelne;Näiteks Monalüüsiv;kuulamast soovin;hittsinglile Chastena;Näiteks Monalüüsiv;müügimanakerist klahvpillimängijat;tabeli kroonijuveel;Batista teenistuses;niigi enamuse
kuulamast soovin;artistide tulekule;tõlk lennujaama;tippu Veel;enita infi;kõlas Atlanta;lõhkus latiino;päritolu Johnsekaada;ilmus 1992
aitas kloorial;Hoiemikanto Hermani;liituda Kombinatsiooniga;vene mereväe;vara toetaja;stiililaineharjal jätkas;Sündis jäämissoundmessiin;kvarteti liikmed;Miami linna
lõpetas kommunikatsiooni;tuuribussis Vastu;autor kaasautor;aasta kolmas;hitt andes;nime leida;superstaaride ridadesse;veis Oma;elust Kuid
täis keerulisemaid;intide laikmaailmaturnee;Puertas tõlkes;paar Grammy't;parima latiino;hing tõi;Fulgence Batista;kauamängiv Destiny;Jällegi Ameerikas
kamina eurode;püha vett;Dajan Vorn;Tema isa;laul viits;anda head;singlitabeli tippu;Plaadilt puudunud;aasta hiljem
karsija pereside;lauldud Let's;Noostes laulusõnad;Näiteks Monalüüsiv;naiibi sündi;Chastena they;Musica haat;saun plaadilepingu;vett 2006
Läheduse tuntud;Stefan greidest;60 -te;nume tekkererr;imega glooria;Dajan Vorn;esimene popstaar;autor kaasautor;Let's Get
uksed järsku;Ann albumi;Kuubas lasteaia;996 aasta;ellu tütar;Daci jätkas;kauamängiv Destiny;Sandoval andigassija;elas tihti
pöördeid Tema;luulet võttis;lukustas tundideks;hirmule ellu;kogumik muljetavaldavalt;paavst Johannes;veres Saatejuht;artistiks lõhkus;suhtumist Kuubas
kodusaarest Kuubast;Robinsoni diskoklassikaks;Selle stiililaineharjal;Miami Ülikooli;terve käis;F Kennedy;nime leida;Numi staatusesse;Arturo Sandoval
head muusikud;maailmas hitt;Hermani poiss;Lätin pois;kamina eurode;lauldud Let's;1993 aastal;presidendilossi 59;Boy Konga
Nende oskus;Üha jõudis;nimilugu Gatsboueys;käens Võifremiuja;Sandoval andigassija;Alles 1984;katoliiklikus keskkoolis;Kõvai Ajad;aega terve
abiellusid 1980;pala räpp;jäämi Latin;õpinguid Miami;poistebändiga N-Sync;dokumentaalema elust;kvarteti liikmed;Ossefardo kordi;Kuubas lasteaia
500 muusikas;aastaid sõjainvaliidist;nõu klooriale;plaati 1980;duett hea;elas tihti;kõlas Atlanta;hittide kogumit;ilmunud Gatsbow
tempokalt nakatavate;Kuid albumist;aastaid sõjainvaliidist;kuulamas 10;uksed järsku;ilmeksimatult isiklik;kirjutada luulet;ülemaailmne Sajandivahetus;Samal 1993
ülikoolis kõrvaltööna;titaanist varrastega;toona kaheksateistaastane;Latin pois;hoida sidet;popstaar kutsuti;nimilugu Gatsboueys;Jennifer Lopezi;ansambli valla
aasta hiljem;Johnsekaada edule;välistatud koostöö;muutusega miili;Stefani kodust;palvetada kuuba;suurepärase seljakruusiga;Havannas perest;Gatsboueys Plaadilt
tütre sündi;dokumentaalema elust;eksimatult superstaaride;Kuubas Havannas;tekkererr Aga;ühine sõber;kõlanud Kongast;ametijuubeli Tal;karsija pereside
hiljem ongi;hing tõi;Estefanidele esimene;kaldumisele kaheksa;kolmas pestoff;Tal võimalus;kogumik muljetavaldavalt;Maria krossafachardogarssija;996 aasta
nutmas haletsema;Billboardi singlitabeli;veenvus esitada;eelpool mainitud;Robinsoni diskoklassikaks;naisest kahtekümmend;head tantsijat;ilmunud Gatsbow;kuuba Jätkuvalt
pojale vanem;Üks ühine;kahtekümmend nelja;glooria isa;müüdi jälle;Miami Ülikooli;põgenike glooria;kommunismi eriti;albumit 70
16 kuune;sõi Siis;viimased vallutasid;populaarseimaks rahvusvaheliseks;pääd Boy;töötas viiekümnendatel;Ossefardo kordi;janu Carlos;keerulisemaid pöördeid
70 -test;osutus edukamaks;perega eriarmeeüksustes;Arvatakse käigus;naases Stefan;presidendi Fulgence;Kuid karjääri;Vorn Üha;võtma Üks
vallandamine aastate;häälega lummas;Saate alguses;Inglismaalt Hollandi;vangistati Fidel;Talle meeldis;enita infi;režiimimeelne Tseegeewara;Daci jätkas
aastad elu;Enything tempokalt;Keeroni Üks;ansambli valla;kinkis Gloria;tütre sündi;õhtukoolis niipidi;kellegiga kastroveetsegi;Fulgence Batista
kellegiga kastroveetsegi;toimib tänaseni;Almakaribenja Kariibi;versioon Kärol;-te 60;Hussari näo;Siit pealkiri;hittsinglile Chastena;Fachardo Kuubas
albumi tabelite;Vietnamis Arvatakse;kogukas tervelt;Gatsbow veis;nelja albumit;revolutsiooni alust;naisest kahtekümmend;kingiloost Stiimuleid;kolm miljonit
panna bändi;järsku ansambli;Ja ilmus;vara toetaja;John F;tulihingeline kommunismi;hiljem vabastati;ilmumisega 2003;tulekule Emilio
müünud artisti;mõel võeti;kvarteti liikmed;päritolu laulja;prantsuse keele;kauamängiv Destiny;Emon glooria;Kongast ansambli;Rapt tõi
aega jäänud;aasta lõpus;Tal võimalus;78 aastal;isa hooldama;karsija pereside;elus üksime;magas lauljatar;näiteks Jennifer
Aga säravamaid;filmikoolis üritab;muutusega miili;palus Johannes;saade Gloria;emaga põgenes;Nagu enamus;Yorki arstid;solisti nime
filmi katsetusi;milleeniumi alguses;ridadesse nime;elitengvjuu edu;ajal primitiivne;Floridas veerubiitsil;crossover artistiks;love uus;Suhtlemiseks noortega
mõistetava avalduse;publik võitlesid;müügimanakerist klahvpillimängijat;kastroveetsegi vara;crossover artistiks;in love;Talle meeldis;duett muusikat;jõudis maailma
kinnitasid vigastatud;tagajärjel Glooria;Plaadilt puudunud;kirjutas näiteks;üksime 14;Sandoval andigassija;Oscarile filmidega;võitlesid pisaratega;poistebändiga N-Sync
Omal ajal;disko tantsurütmide;jõuluplaat Kresmest;vangistati Fidel;hinge paitava;Musica haat;mäletab Ki;tuuritab Läheduse;nimilugu Gatsboueys
tähendama Kuid;maailmas 87;Veel Billboardi;isa töötas;glooria 16;aidanud paljude;ilmus jõuluplaat;Vietnamis Arvatakse;tilka püha
Samal 1993;lahe dessandid;haat peaosaliseks;poeg naiib;naine Ja;enita infi;New Yorki;esines panustaja;Ricky Martin
Kuid albumist;jõudis maailma;Kärmas tähendab;plaatina sära;pidevalt muutuv;edu kahe;emaga põgenes;lõpparvet On;tuuribussis Vastu
50 -te;köites teets;Estofonide pere;Stefan Kuuba;artiste Kuuba;Batista teenistuses;pursked enduvai;õhtukoolis niipidi;vägedes Vietnamis
Stiimuleid disko;albumi Abrjendu;Atlanta olümpiamängude;lauluanded võitis;paluse miilio;veres Saatejuht;plaadi Almakaribenja;Hitisadu jätkus;N-Sync esitatud
järsku ehedasse;kogumit glooria;singlitabeli tippu;võttis klassikalise;tuuril magas;Los Angelese;asukar Moreno;anda head;vallutasid presidendilossi
tagas edu;sõpradele soovisid;vangide vahetusega;tuuride võimalikult;autor kaasautor;koni Francise;nelja albumit;Ja sümboolsena;prantsuse keele
viimase 50;Kärol kingiloost;katsetusi kinolinal;edukam hetkel;elas tihti;ilmus jõuluplaat;sündis 1957;järgneva seitsme;Stefani Hoyt
jagu plaate;lemmiklaulude uusversioonidest;intensiivosakonnas lennutati;tekkererr Aga;abiellusid 1980;kõlavad uuesti;tütarlastele mõeldud;sõpradele soovisid;seeläbi parima
muljetavaldavalt kogukas;õnnetust jätkas;kõlanud Kongast;albumit 70;hetkel tabas;režiimimeelne Tseegeewara;isiklik Rapt;Atlanta olümpiamängude;juurte salvestas
igapäevaselt tegelema;isa hooldama;püha vett;ilmus 1992;popplaadid disko;laud kaasautoriks;kuuba rütmide;märkamatuks mujalgi;Destiny kõlas
Järgmisel aastal;tuntud Estofonide;isa hooldama;põhiliselt Miamis;F Kennedy;prantsuse keele;linna tähelepanu;näib Alles;hinge paitava
töö tegemise;müünud artisti;kandideeris Oscarile;vett 2006;Oma sumeda;tohutu tempoga;Angelese filmikoolis;1975 aastal;John F
üritab tasahilju;tohutu tempoga;noormees tudeeris;Alles 1984;albumiga laid;Üks põhjuseid;rahutuks Ameerikas;rütmide Veel;Kuuba põgenikud
meeldis kirjutada;arstid kinnitasid;rõõmu Lisaks;Destiny kõlas;996 aasta;märkamatuks mujalgi;plaadilepingu firmaga;Hollandi Austraalia;inglise keelne
uuesti venitanud;kinkis tantsusõpradele;mäletab Ki;Jätkuvalt ilmusid;tohutu tempoga;Emily Pärast;Miami ülikoolis;hispaania prantsuse;imega glooria
kaasa Filmindusest;eksimatult superstaaride;Hollandi Austraalia;tütarlastele mõeldud;ansambel Miami;lasteaia juhataja;Paulus viimase;tütar Emily;saun plaadilepingu
autor kaasautor;ilmusid tohutu;kastroveetsegi vara;plaatina jagu;suuna 1975;eurode taak;neiut uuesti;jõuluplaat Kresmest;kaasa aidanud
vallutasid presidendilossi;vägede viimased;kaminasimsile seeläbi;panustaja kloorial;Alles 1984;Streep filmi;Atlanta olümpiamängude;Gatsboueys Plaadilt;janu Carlos
Hispaaniat Keelne;Glooria kasvas;Meryl Streep;näiteks Ameerika;edukamaks 89;greidest Hets;publik võitlesid;New Yorki;On põhjust
juhataja Pisike;innovatsiooniga Lauljatari;Mõned kuud;Saimi Tierra;hing tõi;üha lähedasemaks;vara toetaja;14 aastat;endise Kuuba
sündi varasemale;esimene laps;Kuubast Siit;kroonis Billboardi;helikopteriga New;Paulus viimase;Üks põhjuseid;poistebändiga N-Sync;juurtega Glooria
esinema paavst;kuulajaid ballaadidega;elavad kuubalased;helikopteriga New;esitatud duett;seisva innovatsiooniga;jällegi naturaalset;inglise keelne;maa 500
head tantsijat;keele tõlk;Saatejuht Maian;kogukas tervelt;greidest Hets;reiside tuuride;kaasa mõnigi;Shakira asukar;Glooria keeldus
lähedasemaks Ning;kirjutada luulet;ballaade tantsuhitte;laulja kvarteti;anti Ameerikas;Suhtlemiseks noortega;Meryl Streep;sünnipäevakingiks pisipõnni;hea sõbra
märkamatuks mujalgi;põgenike glooria;Tihedad töö;Järgmisel aastal;miili Nii;liituda Kombinatsiooniga;reiside tuuride;Emilio Stefani;kuulub eksimatult
absoluutselt välistatud;ilmumist kinkis;vangistati Fidel;jagamisel võeti;Shakira asukar;enamuse lugude;kuulamas 10;keemiarelva tagajärjel;kloori Stefani
Kombinatsiooniga head;kloorial alal;edendada Emon;ballaadidega Näiteks;Paulus viimase;võeti soojalt;Renessanss kinkis;Almakaribenja Kariibi;Hosseefachardo saatus
üha edukamat;laval liituda;jõudis müügiarvudelt;Ameerika Ühendriikide;vett 2006;mäletab Ki;tundes suhtumist;paar Grammy't;Dajan Vorn
sootuks uue;Dresk rataste;firmaga CBS;aastal abiellusid;Emilio ammu;sündis 1957;töötas viiekümnendatel;90 miili;lauldud Let's
puudus laulja;kutsuti esinema;tabeli kroonijuveel;Hoiemikanto Hermani;mäletab Ki;katoliiklikus keskkoolis;kaasamine muutis;ansambel Miami;enamus Kuuba
üha uued;esimesele hittsinglile;Läheduse tuntud;artistidele muusikamaailmakaardile;album Renessanss;Austraalia Kanada;keraniorfiit Esimese;1992 aastal;laps poeg
rajada tulevastel;vallutasid presidendilossi;eurode taak;kaasa aitas;asukar Moreno;Esimese nädalaga;maailmas hitt;arstid kinnitasid;valla Nende
unustamatut saade;seepeale ühise;Emilio kuulis;lõi saundi;hittsinglile Chastena;edukamaks 89;F Kennedy;mõeldud katoliiklikus;ilmusid tohutu
seitse üha;1975 aastal;jällegi grammi;võimalikult tihti;Atlanta olümpiamängude;võrdse veenvus;jätkas õpinguid;isiklik Rapt;Martin Glooria
tihti perega;klienditeeninduses 78;Hoyt raskete;aastat esimese;panna bändi;päeval helikopteriga;näiteks tausta;tantsitajad Hoiemikanto;vigastatud selgroo
maailma vallutamist;kahel plaadil;klienditeeninduses 78;Fulgence Batista;viimase 50;edendada Emon;lauljatari koni;996 aasta;Jennifer Lopezi
puudunud Omal;kahtekümmend nelja;Hosseefachardo saatus;singli nume;aastate pidevalt;tähendab kuulamast;ülemaailmne Sajandivahetus;20 märtsil;Ester panid
naine Ja;parima latiino;Miamisse Nagu;-test 70;ilmus 1992;publik võitlesid;in love;tütarlastele mõeldud;bändiliikmete vallandamine
meloodiliselt hinge;sööstis kiirust;Moreno Ricky;Oma sumeda;Johannes Paulus;1993 aastal;vabanes president;Fidel Castro;lauldes näiteks
titaanist varrastega;toona kaheksateistaastane;Kuubasse kaminasimsile;vangide vahetusega;lauldud Let's;tuuril magas;Ki sünnipäevakingiks;Valuline taastusravi;Emilio ammu
Nii maad;Selle stiililaineharjal;hingerütmi kummardav;soovin head;uued uued;kloorial bändiga;filmis Hussari;liituda Kombinatsiooniga;paitava singliga
On põhjust;tunnuslaul Nende;Kennedy korraldatud;kuud hiljem;singli nume;isa jällegi;nutmas haletsema;ületav veoauto;50 ametijuubeli
artistide tulekule;terve aasta;Enything tempokalt;Ning 78;austaja Emilia;alal hoida;ametitki noormees;tuuribussis vigastused;kirjutas näiteks
Saate alguses;muusikaauhindade jagamisel;Ki sünnipäevakingiks;hispaania prantsuse;lohutus Glooria;turvamehena vangistati;miili Nii;tõlk lennujaama;haigla intensiivosakonnas
rajades paljudele;soov tagada;pois Jaaguna;Dajan Vorn;Gatsbow veis;Siis otsustati;vägede viimased;meeldis kirjutada;Tiidi ametitki
hirmule ellu;lapse naiibi;Tierra aegade;20 märtsil;kõlas Atlanta;2006 aasta;plaati Samal;Fulgence Batista;võeti seisva
liikmed kordamööda;kõlanud Kongast;Arturo Sandoval;Kanada albumi;20 märtsil;Veel Billboardi;pulmas jäämi;singliga käens;hittsinglile Chastena
90 miili;kolm tilka;tähelepanu Järgneva;John F;hittsingli Hitisadu;nume tekkererr;ühine sõber;lasteaia juhataja;singlitabeli tippu
Dajan Vorn;Get laud;poistebändiga N-Sync;2006 aasta;firmaga CBS;maad lahutab;Boy Konga;hooldmeetrilmikismi koosnes;Miami saundiks
sedavõrd edukaks;filmis Hussari;vallutasid presidendilossi;Billboardi singlitabeli;suunas Selle;uus versioon;Vastu sööstis;produtsenditöö kasuks;linna tähelepanu
plaati Samal;Stefani Stefani;Valuline taastusravi;Lisaks muusika;tütar Emily;püha vett;absoluutselt välistatud;firmaga CBS;Kariibi hing
aastal Ballaadid;kellegiga kastroveetsegi;Angelese filmikoolis;CBS Discos;ametijuubeli Tal;kasvas põhiliselt;järgneva seitsme;nume tekkererr;saatuselöök 20
albumit 70;peaosaliseks Meryl;Suhtlemiseks noortega;Gatsboueys Plaadilt;Stefan Kuuba;hooldmeetrilmikismi koosnes;dessandid vabanes;seljakruusiga Dresk;60 -test
uus versioon;ballaadidega Näiteks;Vietnamis Arvatakse;Johannes Paulus;Kuubast Siit;karjääri edendada;liituda Kombinatsiooniga;Carlos Santana;Yorki arstid
õnnetusest taastumist;Esimese nädalaga;kolmas pestoff;love uus;saun plaadilepingu;N-Sync esitatud;vene mereväe;Boy Konga;andigassija Carlos
tudeeris Los;pere saatuslikul;ülemaailmne Sajandivahetus;Emilio Stefani;Meryl Streep;uksed järsku;ilmumisega 2003;albumi tabelite;kamina eurode
Oma sumeda;nimi solisti;Edasi hooldmeetrilmikismi;Omal ajal;Ning 78;arstid kinnitasid;kamina eurode;helikopteriga New;Johannes Paulus
ajatutena kõlama;ansambli valla;Tar ansambel;Hollandi Austraalia;Abrjendu Puertas;absoluutselt välistatud;uus versioon;kamina eurode;aastaid sõjainvaliidist
