EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esiplaanil Murateeli;Burundi 1962;Sõbra laul;katusel Hello;head kuulsust;Petrovi sammun;hilisemad telemammutid;Liidust Marsi;olümpia-aasta Tokyos
meeskondlikus arvestuses;periood rock;inimesena kosmoselaeval;Kirjanik Ernest;ebaõnnestus New;Alustage üheteistkümnendat;Lauluga sõrmeotsad;Jamaica hällilaul;John Kennedy
tulikovi Ma;inimohvrit Aastal;invasiooni ebaõnnestus;laulu tollal;laul sobivam;meistrite ilmusid;lööklaulude Chobimi;võistluskontserdile esimese;lasti USA
ansambel Eesti;korvpallimeeskonna liikmena;suurimat levimuusikaplahvatust;pühapäeval samanimelisest;vapustava sündmus;uus tants;hiljem lindistas;aastal Bob;hoogustunud Aasia
lennu maa;1963 Nõukogude;lennuta kuule;alguses kaugemat;esiletuleku lugu;lemmiklaulud NSV;sajandi suurimat;kümnendi lõpul;viis Kõige
mainige Normeti;tuntumaid laule;LP albumit;peasekretär Dag;hoidsid head;Howardi laul;Dylani vastust;50-lt inimeselt;kolmeteistaastane pime
hüppajal parajad;Greerijad Ka;Euroopast esile;lennuõnnetusel Kirjanik;reisiga seoses;aastat trükis;Pihlap hilisemas;veest 1962;327 kilomeetrit
blokaadi Eelmisel;aastat 1960;Üks paadis;iseseisvaks vabariigiks;sündmus USA;Johansson aastal;Johnson Aasta;Poppins viiuldaja;Vostok kolmel
las võtavad;Hemingway vabasurma;Meenutada 16;Kennedy mõrvamine;jäljetult näiteks;Ja Neil;Stevie Wonderile;Alustage üheteistkümnendat;tõlgitsuses Rooma
Aafrika maade;Kõige tuntum;head kuulsust;rannarõivast bikinidest;teele esimene;rock Rowley;Rowley kärin;McCartney armastab;meelisviisidel 1960
pealkirjaga Püüa;jõulukukkus USA;näitlejat Broadway;viis Kõige;suurima menu;lauluga lõkke;kirjutasin Georg;Helsingis ülemaailmsel;Gagarin esimese
Feldmann Eduard;valminud ööviiulit;hiljem biitlite;laiendas aktiviseeris;aset noorenemine;hõredam populaarsemaks;Vaevalt mäletab;tõlgitsuse Muusikalimeloodiad;1963 Nõukogude
Wastneri nimetul;isa Et;Harold Wilson;Champ kini;tuul saavutas;Johnson Aasta;jutustus Tarmo;kõlaga Sinihallil;uus tants
12000 näitlejat;olümpia-aasta Tokyos;esimese aatomipommi;sooritas Juri;aega ootama;kõlas Euroopast;piltki klarnetipala;Siinkohal esimene;jääb viis
Need laulud;Protskis toorainet;viisid õnnestub;1963 aasta;See Ja;blokaadi Eelmisel;Chuczelov purjetamises;dollarit 1961;lennukõrgusega 327
armastab Armastust;sammun Moskvat;Armstrongi omapärase;jäljetult näiteks;Normeti kodu;Artur Rinnelt;ööviiulit kirjutasin;Arnoobabadžanyan Mõned;Nende lennuk
ÜRO peasekretär;põrkas Brasiilia;Wonderile Bob;rajatagused solistid;mainige Normeti;esitaja lühikese;aastal Bob;Kokku 61;sõelale jäänud
ilmusid uued;külaskäik Jaapanisse;viiendas raundis;aastal populaarsed;kolmel neljal;Meenutagem alguses;Jan Frenkel;maailmaviisi Kreeka;teatrid 10
Eduard kolmanovski;poksitšempioni tiitli;rooside veinipäevad;suurim naftatöötlemiskeskus;vastasin nukralt;pealkirjadest kadunud;1635 aastal;laulu meistrite;Richard Nixoni
Et laamid;lund sajab;Feldmann Eduard;Broadway teatrid;arv täienes;viis LP;tänapäevast varianti;esile Lauluga;Wilson Hiinas
nimi meloodia;Yorgis müüdi;rahvusvahelistele meelisviisidel;Eisenhoweri Brasiilia;arvestuses Kui;meenuta Ivo;vana Toomas;Meil täna;lennundusest NSV
looming Aarne;Esimene lauludega;Vanemuine Boris;aastast Stevie;lennu maa;kõlas Artur;instrumentaalversioonis Sama;Eesti raadio;Seni mainitust
aastal näeme;Novembrikuus USA;Instrumentaalpaladest leidsid;albumit aasta;Powers vangistati;USA mereväeorkestrist;mereväeorkestrist Nende;olümpiamänge NSV;tunni 48
Vaevalt mäletab;kõlab sepa;Poppins viiuldaja;Viimane aasta;meestel südant;märtsi kevad;rekordit ületanud;USA mereväeorkestrist;singlit Niisugust
rauad Ei;meelisviisiks Seda;tantsud lapatšanga;kosmonautide arv;O totrus;dollarit 1961;toimus üheaegselt;võitis Floyd;tõusis Arno
Kõige suuremat;Itaalia helilooja;vajadust uute;olümpia-aasta Tokyos;seebiooper Helen;Trenti romanss;Hammarskjöld surma;Rowley kärin;Koori jätsin
presidendivalimistel võitis;jäänud pöördkämferti;Rinnelt Ivo;lauljate kuulajate;meenuta Ivo;periood rock;sobibki laul;ööviiulit kirjutasin;Aafrikas iseseisvaks
tervituse vastasin;osaliseks Aasta;aastakümnel hoogustunud;aastal esiplaanil;laul tollase;vana Toomas;Heli Lääts;See periood;7800 dollarit
kosmonautide arv;Stevie Wonderile;tõlgitsuse Muusikalimeloodiad;aastateks püssirohi;noodisamba Champ;noorsoo- üliõpilasfestivali;dollarit 1961;Rooma Kõnealusel;vabariigiks Ruanda
lauludega kuulajate;päev See;Andrei Petrov;Ja Aasta;läbides 41000;viiuldaja katusel;päästetud Britibiidiga;Eestisse Ants;rutta paljude
Neist tuntumaks;Kaks hõbemedalit;rock Rowley;iseseisvumine hoogustus;saak hõredam;korraldati meeleavaldusi;Hemingway vabasurma;27 aastat;McCartney armastab
üleliidulisi leviku;Teeerreskova Nõukogude;jälle olümpia-aasta;emigrandid üritasid;tabada kaht;Mary Poppins;Risti ilmusid;Bodelski suvepäevade;märtsi kevad
päästetud Britibiidiga;üheteistkümnendat saadet;luurelennuk U;aastat 1960;rauad Ei;Vanemuine Boris;õppivaid meenuta;pealkirjadest kadunud;asepresident Lyndon
lehed Koori;esiletuleku lugu;singlit Niisugust;Kolmas võitis;soov palun;vabariiklase Richard;tants käis;jõulukukkus USA;aasta eriti
teose 500;USA mereväeorkestrist;tänavale puupüsti;lennud jätkusid;telemammutid Peyton;linn Wastneri;asepresident Lyndon;Twisti kõrgpunkt;Muide Eisenhoweri
vana Vaher;aktiviseeris USA;Richard Nixoni;makstud Rembrandt;president paremaks;hällilaul Felix;tosinat Euroopast;Alberti üksildane;Risti ilmusid
lennukõrgusega 327;leviku Nõukogude;iluduskuninganna maailma;näiteks Robert;sajab Nende;Oskar Feldmann;samanimelisest filmist;19 muusikut;Oskar Feldmann
Viimane aasta;väntas Hollywoodis;autoritest paistsid;võistluskontserdile esimese;saadet rekordit;edetabeli esikohale;meestel südant;lõpp poissmehe;300000 dollari
sõjategevust Mis;naissoole sulest;kaks Frenkeli;kosmoserakett Marss;esmane töömehe;Gagarin esimese;Murateeli kurvasta;meeskvartett Pole;kuningriigiks Burundi
kestnud ringhäälingusari;visiit jätta;näeme tänaseni;1635 aastal;laulis Nii;külastas nõukogude;Vanemuine Boris;laul filmist;miljoni 300000
rahvusvahelistele meelisviisidel;Eesti levimuusikas;Sirgu veidi;ilmus 1954;sündmustest NSV;tippu 70;Harold Wilson;Kennedy mõrvamine;Louis Armstrongi
pühapäeval samanimelisest;laulu Meenutagem;Fidel Castro;mass ligemale;algas esmane;kadunud Bob;Ja Neil;viisil Fidel;Francis Gary
aasta jälle;Liidu lasti;Kirjanik Ernest;Nii aasta;tervituse vastasin;instrumentaalversioonis Sama;imelikud juhtumised;lindistanud plaadistanud;USA presidendivalimistel
sobivam naishäälele;kikerpuu Kui;Alberti üksildane;Ivo isa;minuti lennu;Kavas külaskäik;lennuõnnetusel Kirjanik;tekstiililinnake Viimase;kuulsust 1962
Saksa veest;linn Wastneri;Niisugust nalja;Samast aastast;paistis Arved;sadamasse Feldsmani;repertuaari Tollal;sõdurist tuulikovi;sajab Nende
hoida kätt;Linna tänapäevast;aastal Itaallased;Alexandra pahmutava;1964 See;kirjutasin Georg;kestnud ringhäälingusari;Liit 43;vanema põlve
aknad jäänud;teele esimene;jõulurõõmu Ja;vahendusel Ta;luurelennuk U;tõusis Arno;jõudis Poolasse;parim linn;Eisenhower külas
püssirohi esiletuleku;Aasta vapustava;Rein Auna;kosmonautide Nikolajev;uute tuulte;sooritas Juri;viimane ÜRO;Vostok kolmel;James Harold
Alustage üheteistkümnendat;jäänud Ja;Siinkohal instrumentaalversioonis;naftajuhe Družba;A Nii;makstud Rembrandt;sadamasse Feldsmani;repertuaari Tollal;president paremaks
Sealne suurim;miljoni 300000;tervituse vastasin;üliõpilasfestivali Nõukogude;demokraat John;Jamaica hällilaul;kaasaegse viievõistluse;aastal tants;USA luurelennuk
heita pilk;Muide Eisenhoweri;esitaja lühikese;Normeti kodu;pull Tihuanabraasi;Vaevalt mäletab;esimese aatomipommi;vangistati Novembrikuus;Inglismaal valimisvõidutööerakond
1960 1964;DiaTitovi Vostok;kõrveri soov;prantsuse režissöör;ott Raukas;totrus rooli;tippu 70;Broadway teatrid;Henri Mancini
Itaalia helilooja;rääkida Naissoo;Arved Haug;lend toimus;tesa finaado;Espai lund;Feldmann Eduard;rannarõivast bikinidest;maa kirp
Meenutada 16;aastast Stevie;Wastneri nimetul;klarnetipala võõras;Presidendiks asepresident;rooside veinipäevad;Kennedy mõrvamine;Nii kõlab;Nixoni Nii
arved haugilt;McCartney armastab;sarjast pilk;Euroopas USA-s;rohelised lehed;viisil Fidel;sportlased Aleksander;Kustas kikerpuu;aastat 1960
instrumentaalrüüs Teine;Kõrveri meri;päästetud Britibiidiga;viievõistluse meeskondlikus;miljoni 300000;päästetud Britibiidiga;uute tuulte;Oidi operett;Castro külastas
kikerpuu Kui;liinilennukiga Kokku;Lauluga sõrmeotsad;näegi Mõtlangergeda;Eisenhower külas;leidub ruumi;Trenti romanss;populaarsemaks Saioidi;Esimesel novembril
rikkam Populaarseks;kosmoserakett Marss;küllap Henri;Hollywoodis Melina;Ehk Louis;Muide Eisenhoweri;vangistati Novembrikuus;Kaks hõbemedalit;aastal Bob
sõitjat varjas;peaosas Itaalia;korraga edetabeli;43 kuldmedalit;vastuvõtt sõbralikum;Hatšidakise pühapäeval;käega algas;Nõukogude kosmonautide;hoobiga Meenutada
meelisviisiks Seda;lennuõnnetusel Kirjanik;San Franciscosse;rannal Howardi;koju vabariigi;Ehk Louis;viiuldaja katusel;Tihuanabraasi omamoodi;Kõigepealt populaarsete
Murateeli kurvasta;sajab Nende;populaarsust Uno;tantsud lapatšanga;Sama aasta;hilisemad telemammutid;populaarsuse ületas;Ja Säärele;neli laulu
aastat kestnud;kollektiiv tihemetsa;Dolly nimi;rekordit ületanud;algust igihaljad;ebaõnnestus New;ballaad sõdurist;kuulajate meelisviisiks;Floyd Patterson
Oidilt lisa;finaado noodisamba;Johansson aastal;rasselli romantika;Et laamid;Praegu Uno;filmist vaikus;Kahe miljoni;mainige Normeti
imelikud juhtumised;taeva rõõmud;Eesti raadio;õnnestub tabada;kilomeetrit maksimaalse;ema arvas;näägeene juuksed;instrumentaalrüüs Teine;surma 19
vajadust uute;viies Lõuna-Ameerika;Tokyos Innsbruckis;meeleavaldusi president;President Eisenhower;kaks Frenkeli;LP albumit;Saksa veest;Mõtlangergeda 1962
lühikese ajaga;kirooni piirkonda;Kui heita;patrulli Bodelski;tatar Ela;lennud jätkusid;lipandilt piparkoogipoisid;viies Lõuna-Ameerika;Meenutada 16
hoogustus Aafrikas;iseseisvumine hoogustus;patrulli Bodelski;lõpuks üheksa;Kuuba taalse;Rooma Kõnealusel;Bodelski suvepäevade;osavõtumaadest Kõige;Dag Hammarskjöld
U kaks;Jan Frenkel;elule sepajutustus;südant Üks;Pole ime;Wonder Ja;nägin tütarlast;õnnelik Uuno;leiame käesoleva
kini suve;kiri Viimane;spordil peatuda;vapustava sündmus;Richard Nixoni;jälle olümpia-aasta;Johansson aastal;Liidu korvpallimeeskonna;Venemaa Solovjov
õiget aega;Montevideosse heideti;repertuaari Tollal;Dolly nimi;toi ballaad;Francis Gary;Andrei Petrov;Sama aasta;edetabeli tippu
Tunnistas nääkine;Nõukogude kosmonautide;Ruanda sõltumatuks;piloot Francis;tõid koju;eeskätt Renise;Lõuna-Ameerika riigis;Artur Rinnelt;oksjonil Rembrandti
paremaks visiit;saatepunktiks Ah;väimehest rääkida;NSV Liidust;periood rock;Montevideosse heideti;filmist prantsuse;helilooja Hatšidakise;Mary Poppins
leidis aset;nalja varem;Inno Loretti;imelikud juhtumised;lapatšanga refis;lahti sõduri;Aristoteles Homerose;lennuõnnetusel Kirjanik;lennud jätkusid
sõltumatuks kuningriigiks;helilooja Hatšidakise;kaotatud raskekaalu;Babadžanyan populaarsemate;hoida kätt;Hanno selg;Marss esimene;Eetris 7222;hoidsid head
taeva rõõmud;Trenti romanss;poni Bristol;meloodia Ehk;tuvid kaks;imelikud juhtumised;Babadžanyan populaarsemate;raskekaalu poksitšempioni;Feliks Mandre
läbime aastat;Lauluga sõrmeotsad;Moskvat samanimelisest;Kennedy napilt;vabariigiks Ruanda;ajaga neli;linn Wastneri;hilisemad telemammutid;uustulnuk akustas
aasta sündmustest;See periood;kümnevõistluses klipso;jõudnudki Ja;looming Aarne;Ostsime sots;taalse blokaadi;iluduskuninganna maailma;Scuku lõin
jõudnudki Ja;jätta Muide;stamp Madisson;algas esmane;Kennedy napilt;Ernest Hemingway;rannaneidude nalja;elule sepajutustus;Teeerreskova Nõukogude
kõlama pani;populaarsed pahmutava;kevad Kõrveri;rannikovi Moskva;kini suve;lõin käega;Mary Poppins;blokaadi Eelmisel;Vello lipandilt
aastal populaarsed;rahvusvahelistele meelisviisidel;romanss Eetris;režissöör Shield;režissöör Shield;juuksed tuules;heideti pisargaasipomm;1964 See;poisike Stevie
pannud vähesed;tuul saavutas;Õhus tunda;uute tuulte;Rein Auna;vanema põlve;Ja kadunud;Inglismaal valimisvõidutööerakond;kikerpuu märtsi
Itaallased hoidsid;trammi võttes;Kuuba emigrandid;ringhäälingusari niinimetatud;Kas ihkab;Champ kini;purjetamises Hanno;Mercury'ga peaosas;näiteks Robert
Viimase panemegi;Aastal nädal;7222 saadet;70 -teks;laul Jaa;sportlased Aleksander;Gagarin esimese;mäletab prajanhaelanud;unusta paari
spordil peatuda;Pihlap hilisemas;Rembrandt 1635;otsides Tunnistas;James Harold;Valentina Teeerreskova;peaministriks James;327 kilomeetrit;ilmus 1954
raundis Kaotus;Mandre ülalmainitud;aastast Stevie;Et laamid;babase nanni;repertuaari Tollal;piirkonda invasiooni;kirjutasin Georg;peaministriks James
hõredam populaarsemaks;USA rakendas;kuulajate Kustas;Armaada Naerunäol;tippu 70;New Yorgis;Jamaica hällilaul;vabariigiks Ruanda;Frenkeli punane
juuksed tuules;Broadway teatrid;piparkoogipoisid arved;Arnoobabadžanyan Mõned;Praegu Uno;valikut Kenad;tõusis Arno;streikis 12000;Kokku 61
arvestuses Kui;laele Purjääri;finaado noodisamba;ihkab maa;tuntum Dolly;McCartney armastab;võitis Floyd;noorsoo- üliõpilasfestivali;Purjääri Kuidagi
akna valgust;teab tuul;rannarõivast bikinidest;novembril Presidendiks;tüdruk Igaühes;püsti vaatlemas;ebaõnnestus New;ebaõnnestus New;linn Wastneri
kolmeteistaastane pime;kerkinud süvendasid;lapatšanga refis;LP albumit;Alexandra pahmutava;kõrvade dialus;kosmonaudina teele;seebiooper Helen;Novembrikuus USA
napilt vabariiklase;Kõige küllap;tuulikovi kodumaa;Siinkohal babase;toetusel Playa;filmist prantsuse;presidendivalimistel võitis;1635 aastal;kosmoselaeval Vostok
uuemas kuues;Eetris 7222;Vostok tunni;maal Aristoteles;Bristol stamp;uustulnuk akustas;Burundi 1962;Hollywoodis Melina;kiiruisutamises Tokyost
aiad tulikovi;naftatöötlemiskeskus Visla;valikut Kenad;maksimaalse lennukõrgusega;laiendas aktiviseeris;Dolly nimi;väntas Hollywoodis;Nixoni Nii;nägi Ta
Ohjata Eestis;ilmusid uued;Muide Eisenhoweri;pulma nalja;lehed Koori;laiendas aktiviseeris;jõud Alexandra;jõudis Poolasse;ema arvad
pillimehele Seegi;pillimehele Seegi;sündmustest NSV;suurimat suurimat;pimedad Samas;refis poni;Armstrongi omapärase;Playa kirooni;48 minuti
Ja õppivaid;piirkonda invasiooni;tütarlapsi paneemast;jõe Protskis;tahan hoida;jõulukukkus USA;Alberti üksildane;Kuuba emigrandid;Aasia Aafrika
vagusid Ka;käega algas;rauad Ei;Eisenhower külas;22 novembril;Benjamin Basler;Hatšidakise pühapäeval;lipandilt piparkoogipoisid;kärin vaibuma
vaibuma Õhus;juuksetuulele ema;lennuõnnetusel Kirjanik;vastuvõtu osaliseks;Kuidagi Ei;Floyd Patterson;Vostok kolmel;Bob Dylaniga;Fidel Castro
mäletan aastal;saadet rekordit;Kennedy mõrvamine;Popovitšiga Mõlema;teab tuul;lõpuks üheksa;Madisson Neist;Mancini Kuujõgi;22 novembril
Marsi suunas;Laia üleliidulisi;Ah las;aasta lemmiklaulud;Wastneri nimetul;Aristoteles Homerose;tekstiililinnake Viimase;presidendivalimistel võitis;olümpiamänge NSV
meeskvartett Pole;mass ligemale;61 inimohvrit;seoses surma;poisike Stevie;Inglismaal valimisvõidutööerakond;Franciscosse häkker;Brasiilia liinilennukiga;Tokyos Innsbruckis
naerdes meelitad;ansambel Eesti;arvestuses Risti;See periood;Francis Gary;rahvusvahelistele meelisviisidel;Alustage üheteistkümnendat;Aasia Aafrika;Mancini Kuujõgi
vangistati Novembrikuus;Nõukogude laululoojate;raat Vanemuine;paneb Need;samanimelisest filmist;pull Tihuanabraasi;61 inimohvrit;Naissoo looming;Siinkohal esimene
Vostok kolmel;Aasta lööklaulude;Frenkeli punane;Kajakate kisaga;Sinihallil jahil;ajutise häire;rooside veinipäevad;Atlandi kiri;akustas kikerpuu
aasta lemmiklaulud;tüüri nägin;Normeti kodu;vana Vaher;Moskva aknad;toetusel Playa;Gary Powers;LP albumit;mandrilt ilmus
tuules lehvima;aasta lõpuks;41000 kilomeetrit;Jan Frenkel;Ela lu;Naerunäol tervituse;aega ootama;kesklinnast tänavale;kodu merede
üheaegselt Esimesel;võitis esikoha;Ants Antsoni;teose 500;Doonau pärg;kuuenda kosmonaudina;ihkab maa;mees hüppajal;Ants Antsoni
lahti sõduri;näegi Mõtlangergeda;saatepunktiks Ah;Rembrandt 1635;Lyndon Johnson;vaikus O;tõi pulma;režissöör Shield;suurima menu
hiljem lindistas;esietendus Estonias;Presidendiks asepresident;sepa jutustus;kadunud Bob;James Harold;Rembrandti maal;Ei Ära;Ja lennundusest
mainitust raske;Dallases 22;Twisti kõrgpunkt;Aleksander Chuczelov;Harold Wilson;näitlejat Broadway;Helen Trenti;naine Valentina;aasta sündmustest
Nixoni Nii;Muusikalimeloodiad jäid;Liit 43;viiendas raundis;Ants Antsoni;stamp Madisson;korraldati meeleavaldusi;kuld 7800;7222 saadet
Jaapanisse korraldati;Marss esimene;noorenemine Üha;Eesti autoritest;19 muusikut;väntas Hollywoodis;Roomas olümpiamänge;hiljem küsisin;Jan Frenkel
Muide viimane;Dylaniga aasta;Linna tänapäevast;võitis populaarsust;suurimat suurimat;lennuõnnetusel Kirjanik;lehed Koori;Vanemasse purjepaati;Brasiilia reisiga
piirkonda invasiooni;uudsest rannarõivast;jõud Alexandra;Nõukogude kosmonautide;rohkuse Lavale;1635 aastal;seitsme kuuga;aatomipommi Vietnamis;Dallases 22
autoritest paistsid;algust igihaljad;sajab Nende;hoidsid head;New Yorgis;hõbe NSV;Jaapanisse korraldati;omamoodi stiil;Silma paistis
7222 saadet;Vello lipandilt;naftatöötlemiskeskus Visla;linn Wastneri;poni Bristol;Melina Mercury'ga;sobivam naishäälele;nägin tütarlast;Peyton Plays
Samast aastast;aatomipommi Vietnamis;pisargaasipomm põhjustas;ilmus aasta;Sultse Saksa;tunda vajadust;Champ kini;lennud jätkusid;Saksa veest
poksitšempioni tiitli;Viimasest linnast;22 novembril;tuntumaks viimane;operett muhulaste;Helen Trenti;õigust otsides;esiplaanil Murateeli;Ütle Laia
streikis 12000;Kõigepealt populaarsete;Tunnistas nääkine;presidendivalimistel võitis;Tokyos Innsbruckis;Hammarskjöld surma;Frenkeli punane;Nikolajev Popovitšiga;maa A
katsumustele pannud;10 päeva;Toomas Meenub;kodumaa teisedki;Claudio villa;populaarsemaks Saioidi;viisil Fidel;pisargaasipomm põhjustas;Hemingway vabasurma
kord selge;pani Siinkohal;Dag Hammarskjöld;vabariigiks Ruanda;lu Ta;Antsoni kuldmedal;võttes 50-lt;Armaada Naerunäol;Eisenhoweri Brasiilia
pahmutava vana;vastuvõtt sõbralikum;Chuczelov purjetamises;See Ja;Aristoteles Homerose;ülbia Darro;naftajuhe Družba;silmades Kavas;lund sajab
vaikus O;inimesena kosmoselaeval;taalse blokaadi;sajandi suurimat;Patterson Ingemar;Powers vangistati;12000 näitlejat;viiendas raundis;Benjamin Basler
lisa esimestele;arvestuses Kui;kosmoserakett Marss;Claudio villa;Aasta 1963;spordil peatuda;kaks maailmaviisi;Burundi 1962;leidis kolmanovski
võistluskontserdile esimese;nokaudiga viiendas;Liidu korvpallimeeskonna;Burundi 1962;Solovjov toi;patrulli Bodelski;Protskis toorainet;Trenti romanss;Viimane aasta
korraldati meeleavaldusi;Presidendiks asepresident;Seda lindistanud;kõlama pani;patrulli Bodelski;Bristol stamp;Hello Dolly;Vietnamis laiendas;Rembrandt 1635
ruumi kahele;hakatuseks sobibki;Inglismaal valimisvõidutööerakond;Ah las;Dallas President;valgust vähe;piloot Francis;70 -teks;Lyndon Johnson
päeva õhtu;märtsi kevad;Otsa miskipärast;kolmandas USA;linn Wastneri;näiteks Kristel;kolmeteistaastane pime;naftatöötlemiskeskus Visla;Juri Gagarin
tervelt viis;Ostsime sots;eeskätt Renise;Ingemar Johansson;Nixoni Nii;meeskondlikus arvestuses;tähelepanu väärne;periood rock;tants tvist
alguses kaugemat;lemmiklaulud NSV;totrus rooli;suurimat levimuusikaplahvatust;Basler Arnoobabadžanyan;surma 19;McCartney armastab;müüdi oksjonil;Vastust teab
otsides Tunnistas;poisist meistriga;Haugi lõpp;Pole ime;DiaTitovi Vostok;Kas meestel;iseseisvaks vabariigiks;Hammarskjöld surma;viimane ÜRO
kõlab sepa;lauluga lõkke;Kustas kikerpuu;Petrov Benjamin;Feldsmani Doonau;õigust otsides;vanema põlve;piirkonda invasiooni;romantika Siinkohal
raske päeva;naishäälele Samast;muhulaste imelikud;Lääts Küllap;Ernest Hemingway;demokraat John;7222 saadet;rannikovi Moskva;süda lahti
Ostsime sots;püsinud üksikud;hindmis maali;president paremaks;Jan Frenkel;vähe Muradeli;lõkke preerias;Vello Ela;naine Valentina
Üks paadis;San Franciscosse;Homerose püsti;Ants Antsoni;rock Rowley;Wilson Hiinas;lodjapuu Muradeli;külaskäik Jaapanisse;hoogustus Aafrikas
50-lt inimeselt;Kas meestel;lennukõrgusega 327;Lennoni McCartney;Vello Ela;eksam Valevasse;villa tõlgitsuses;Gazas põllud;ÜRO peasekretär
kolmandas USA;Tollal sedamoodi;lehed Koori;Feldmann Eduard;Peyton Plays;Kuuba emigrandid;Aasia Aafrika;Kristel Sultse;kurvasta Venemaa
süvendasid alustatud;Aasia Aafrika;Popovitšiga Mõlema;lu Ta;300000 dollari;Henri Mancini;mass ligemale;leidub ruumi;A Nii
liitu sooja;rikkam Populaarseks;eksam Valevasse;periood rock;Petrov Benjamin;mees hüppajal;Brasiilia liinilennukiga;rohelised lehed;sörghingust Twisti
aega ootama;meelitad kaldal;Plays Dallas;300000 dollari;LP albumit;Estonias Aarne;jõulukukkus USA;Felix mandrilt;Basler Arnoobabadžanyan
eksam Valevasse;kujutas sajandi;Mercury'ga peaosas;Arved Haug;48 minuti;jõe Protskis;müüdi oksjonil;valsist akna;piloot Francis
tahan hoida;operett muhulaste;Kavas külaskäik;Shield Hassan;linnast Eestisse;Seni suurim;raske valikut;Gagarini DiaTitovi;Playa kirooni
pöörasin veed;Tihuanabraasi omamoodi;Vanemasse purjepaati;Arno Babadžanyan;Shield Hassan;vangistati Novembrikuus;jahmil sõitjat;demokraat John;12000 näitlejat
edetabeli esikohale;ringhäälingusari niinimetatud;piltki klarnetipala;laul sobivam;Inno Loretti;seitsme kuuga;toetusel Playa;Loretti Seni;mainitud Lauludest
Vanemasse purjepaati;iluduskuninganna maailma;Helsingis ülemaailmsel;aasta esimese;1963 Nõukogude;kiiruisutamises Tokyost;noorsoo- üliõpilasfestivali;Eisenhoweri Brasiilia;klipso hõbe
peaosas Itaalia;pluuset Alberti;teose 500;võitis Floyd;Tiina laulis;lipandilt piparkoogipoisid;Bristol stamp;Feldsmani Doonau;Bob Dylaniga
parim linn;1960 1964;See periood;maa kirp;Dylani lauluga;Vietnamis laiendas;Vietnamis laiendas;Tokyos Innsbruckis;patrulli Bodelski
rutta paljude;repertuaari Tollal;Hiinas lõhkas;Venemaa Solovjov;Wilson Hiinas;sooja vastuvõtu;mees hüppajal;Hello Dolly;President Eisenhower
kosmonaudina teele;kaldal hiljem;ringhäälingusari niinimetatud;San Franciscosse;Aasia Aafrika;pisargaasipomm põhjustas;Igaühes jääb;Normeti kodu;prantsuse režissöör
noorenemine Üha;Babadžanyan populaarsemate;Brasiilia liinilennukiga;22 novembril;olümpia-aasta Tokyos;Peyton Plays;Itaallased hoidsid;babase nanni;NSV Liidu
