EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles jood;tükki võta;spordi vallas;arvata Ei;ammu ületatud;tahaks näha;karvasem täna;millegile pühendada;Ja räägin
ajast kihtimaid;näitlejate lavastajatega;vene nahke;huvitav 60;ütle ütles;kaks karvast;Priit Võigemast;selgeks Me;võib-olla abi
vaja Jaan;mängiga kõlab;Ja metsaaegsema;seen saavadki;On suimendamine;Voldemar Panso;KGB mees;Võidujooks Me;seletan võib-olla
kirjutanud tühja;isiklikult suitsunurgas;Avadana vastuvõtt;ülikoolis Tartus;ütlen Jaak;põlvkond Ma;läksidki katsetasid;Katariina Undi;toimub sündmus
kirjutad kirjutad;Mida kaugemale;töö lavastamise;Ja seoses;üldjuhul komme;kommentaatoritest kommenteeris;rollid tuleva;kisa dramatiseeringus;vanemate loomulik
needeega kindlustust;tähendab pruugi;teatris Külliki;See magus;unistusi Et;õppivale ankronoomile;sõnuma kaalutlen;loe retsensioon;-te alguse
müüdid kaugemaks;guugeldada Ja;Mõistuslikult loetuna;vägev vägev;hinge ajuga;Sa teatrikirjutajana;film mängisin;kõlab ilusamalt;vaatasin tõtt-öelda
spordi vallas;algusest kihelkonna;Eesti väike;loe retsensioon;uuesti meelde;naiiulgo film;vägev inimene;jäävadki lugemata;Jah nii-öelda
kommenteeris lennuk;Aga vanuse;Lembitu Kuusega;asi persoonide;asi laval;Ma seletan;kardavad öelda;mõttemaailm meeldib;väga-väga hea
natukene nooremad;Eesti noored;saar üksik;teatrit 30;Ei tea;Nad ütlevad;teleteatris Minul;magus kirjutus;võib-olla klient
peanäitejuht kahtlemata;retsensiooni üldiselt;Aga tähenda;teleteatris Minul;intervjuusid intervjuusid;nimelt natuke;hariduseta meesnäitlejaks;põllumeeste spordireporterite;näinud Hermaküla-Toominga
alguses ütlema;tänud Viljandi;anda suitsuõhtu;osasid edasist;kuule kollekule;ütles Andres;rapla fenomen;ajalehes Nädaline;aitab kaasa
lehena Kuidas;sõita Venemaale;jutt Kaame;teatrisse näitleja;huvi kao;Ma alguses;kultuuripärn Tai;mees räägivad;50 -test
selgelt teada;Treier kirjutas;Miko mängiga;inimestest Et;ellu lugu;näiteks ana;Raplasse isa;lõpus näide;müstika kindlasti
elama Miski;vaatama Rääkimata;nii-öelda Suhtlemisvaba;ausad hea;andekuse soovid;armastusega See;tüdruk pööraselt;lugusid Just;tundma näitleja
preemia kultuuripärl;Tommingas Eks;vaatamas Indrek;agronoom isa;ongi webi;napsi võtma;näiteks ana;Lähen vikerraadio;mõtlesin tänavale
näiteks suurtest;lihtsam kirjutada;jääb mütologiseeritumaks;teatrisse tundma;puhta lehena;monoetendust hetkel;persoonide valikul;põlvkonniti Raplast;huvitavama vaadatagi
intervjuusid puudub;liigutab Ja;Mahtra sõja;74 -st;lausa seitse;Ei tea;Maasik Viljandi;Rääkimata kohtumistest;inimene süvendab
pluss hinge;kirjutada mõtlesin;Vanematel inimestel;Ta teab;ilm ilus;ütle halvasti;paljud müüdid;Jah nii-öelda;nii-öelda näitleja
ongi tuba;kuskile kuskile;seotud külalisetendustega;Eesti Päevalehes;jaa Ei;toimetajad võib-olla;saladuslik tahtsin;Läksin teostama;huvi huvi
avalikult lõhume;elama Miski;Allik tõepoolest;suud anda;hoitus Nad;ühesõnaga kohalikus;kaks karvast;On suimendamine;kirjutanud tühja
käingi sageli;suhtuvad Eestis;kohtumistest vene;piiridest ütle;Vaata ilm;Me käisime;tähendab Avadana;kohtuda stuudios;Hermaküla-Toominga esimesi
korras Aga;raha tavaliselt;asjade Teine;viljakus äkki;arendada Et;imelik liik;Teeme asjad;piiksatada Reinareniga;Allik mees
Et polegi;mõelnud põlvkond;aeg klassikaraadiosse;õigus Ja;hea meel;Kolleeg Lembitu;vaatad kolmandat;hea sõitsime;täiskasvanud suure
hiljem kolm;võib-olla kuskile;tõusude mõõnadega;fenomen tore;hinge hästi;teleteatris Minul;raske tähendab;Mujal Ugalasse;huvitav ütle
kord kahjuks;kri teadlasi;Tere Teeme;jõudnud Ja;ilme Aga;Nime Peep;ütlemata Looja;Ei viitsinud;vene vene
emotsionaalsemat tunnen;vikerraadio räägin;-test sõjaeelsetest;jutule Et;puudub seen;metsaaegsema tants;esimest korda;Hommikul mõtlesin;töötama aitab
Jaan Toominga;korra põlvkonna;paljud müüdid;Paul Keres;garderoobist garderoobi;Tartu tüdruk;reede õhtul;nimelt Tuhkatriinu;Draamateatri väga-väga
karjääri Sellepärast;ajal väga-väga;tuttavast Ma;pööraselt jääb;valus Oi-oi;kajas Vaat;Kolleeg Lembitu;Lavastaja tähendab;seitse aastat
hirmutatakse läheduse;Tallinnast Raplasse;valesti aru;alguses ütlema;asi õnnestub;jään Põdes;Reinareniga puutunud;Maistusin maal;Eestis üldse
inimesi põlvkonnast;suvi soligi;külalisena Ugalas;Mõni tunneb;pluss hinge;kodus Nüüd;Ja tahan;Aivar Tommingas;tore ütleb
Kuidas aasta;Sellistest eelhoiakutest;Sest KGB;kord kahjuks;kirjutada isikliku;täna Indrek;Mahtra sõja;asendamatuid inimesi;Et üldse
pööraselt vägev;nõus Aga;Noh poisse;arendada Et;perioodil See;Jaan Tooming;isa töötaski;põlvkond Ma;puudub seen
ütlevad halvasti;kõndida Ei;Me käisime;vihma 100;teatakse Ja;kirjutada isikliku;suured Draamateatri;nägupidi tuntakse;lihtsalt lihtsalt
aeg aeg;käisin kaks;kollekule Sa;natuke vabam;natukene haavatav;mõte liigub;pandakse klikke;Huvitav pööraselt;vihma vaatama
vaatama Rääkimata;Ja tead;Et Keegi;pakkumine vabanes;50 -test;Sa õppisid;silm särab;käisin külalisena;aeg-ajalt kuulsin
esietenduse esietenduse;20 vaatavad;Sammul täna;sündmuse Kui;aeg aeg;nuttis Leila;intervjuud Paul;meel Kultuurik;väga-väga kaua
20 vaatavad;räägin targema;reede õhtul;Hommikul mõtlesin;tore Kas;niuke 17;Jaan Tooming;nõuandja Ta;tants 10
räägime räägime;näinud 70;küsin Elmo;kirjutamist kindlasti;Kindlasti loe;kõrgel nägin;uus asi;põrgupõhja põrgupõhja;74 -st
vaielda vastandlikud;mõte liigub;prohvet malts;lavakas kaks;tavaline normaalne;sõpradega tõepoolest;rahva mälus;Ühes multifilmis;rääkida tahab
asjad selgeks;Margus Tere;EPAs õppivale;kasutan võimaluse;tempod kinkida;sügis olengi;Seda teadsin;vastuvõtlik Aga;Oi-oi väga-väga
pisikesi asju;Puhtpragmaatilistel põhjustel;nelgid klikid;teostas Ema;lennukit kommentaatoritest;tead tunne;perioode üldse;aukartusega Aukartus;tõtt-öelda peamine
kaasa Mina;üheksakümnendad Kuus;kahtlemata lavastajate;mehele EPAs;On ongi;empaatiaga suhtuda;jälle kord;kindlasti seitsmenda;klikke Võib-olla
korda püüan;ankronoomile ellu;Tiit Karuks;arvamused Aga;vastuvõtlikumad reas;seen saavadki;keha põhimõtteliselt;kasutan Andres;Kultuurik kultuuri
aitab Ugalasse;pandakse klikke;Nüüd võimalust;ütle ütles;tea tea;Erik Lillo;kunsti kunstitegemisse;mängida Ja;ütleb tead
Seda tekitab;räägivad Sest;jälle kiites;kollekule Sa;tegelikult On;tohutult meeldib;tuttavaks õpetajatelt;Harr Laanemets;lausa seitse
ütleb maalin;ühesõnaga kohalikus;Katariina huvitav;hästi Ma;võta katsun;saladuslik tahtsin;toimetajad võib-olla;Leila Säälik;On ongi
imelik liik;hirmutatakse läheduse;ülikoolis Tartus;sõites sündmuse;selgeks Me;97 sattusin;Kas elus;märkan liigutab;paljud surid
suitsunurgas Ja;Ma küsima;Noh televisiooni;Ugala teatri;andekas tundub;piiridest ütle;liik enam-vähem;kutsu lapsi;2006 15
sageli vaatamas;käele suud;2006 15;distantsi suuruse;mõtlesin vaatasin;tähendab Avadana;tahaks teatrisse;prügikasti saata;teater juhtub
katsel ootamatuna;lugusid Just;dramatiseerinud kisa;venkudega Vene;sündmuse Kui;ütlemata Looja;See inspireeriv;mütologiseeritumaks Voldemar;suur räägime
vanemate loomulik;No intervjuusid;efekt guugeldada;maailma surnuaiad;tean hea;Raplast teadlasi;polegi keskendunult;Kaame Me;paratamatult näitleja
vastuvõtlikumad reas;suuremeelsus liigutab;ametlikus ületada;Luik Jüri;noori doktorant;räägivad inspireeriv;Nime Peep;tänavalt trump;Ma tagantjärgi
ütles Andres;aasta elanud;multifilmis dublaaži;võib-olla juhtkonnas;sehkendada paneb;surid mõtle;mõtlegi halvest;kultuuripärn Tai;tunneb hästi
suure suurlaas;loetuna tunnetus;65-lt ajakirjanikud;andekas tundub;lugusid Just;trump võimalik;ema Tartu;sõpradega tõepoolest;elu käisin
lihtsam kirjutada;televisioon film;kommentaatoritest kommenteeris;näiteks suurtest;võimupositsiooni Aga;laval viimasel;mõtlesin tänavale;dolla ajalukku;enam-vähem muse
halvasti valesti;Piisavalt arvan;hea Osa;kaks aastat;reas Ta;hästi tähendab;kahtlemata lavastajate;kahju Enamasti;kõndida Ei
tunne võetud;Eesti Päevalehes;piiksatada Reinareniga;Noh poisse;tants 10;ema unistusi;rääkida Vanematel;kaks karvast;asja raha
Kuidas tundmatust;tänaseks võtnud;kaka peol;Võigemast Et;näide Noh;areneb Aga;kallistada tohi;Me esika;kriitikat See
usus vahe;täna võimalik;Et kuhumaani;Aga võimalust;Aga tead;Üldine foon;45 hilja;kaheksateistaastane poiss;tõrke tõrke
tuttavaks õpetajatelt;moodina Inseneride;Leila Säälik;garderoobist garderoobi;tunnen vene;kuskilt valesti;pime koht;sõitsin teatrisse;üldse Ugala
noored suhtuvad;mees räägivad;hirmutatakse läheduse;Eestis Eesti;ana Tuhkatriinu;ongi tuba;tahtsin maailma;Ja näidendit;mäleta asju
öelda asendamatuid;74 -st;Teatriuuenduse asja;vene kriitika;asjast Sa;kuningas tali;unistusi Et;metsavahiks täna;Lillo aeg-ajalt
retsensioonidega Ega;nahk puhtaleenanel;päritolu Aivar;aasta elanud;mängida Ja;inimesi täis;olegi empaatiaga;suud anda;Mikko Mägiga
järjest järjest;tark rääkida;valivad võimupositsiooni;maalin vastuvõtlikumad;räägime räägime;pakkumine vabanes;kirjutad armastusega;Võib-olla Hästi;öelda sportlasi
kirjutamisest 2006;halvasti valesti;hea agronoom;süvendab võimendab;hetk Aga;saar üksik;kultuuri Lihtne;maailmale No;Erik Lillo
suitsuõhtu 60;Mägiga Kui;meesnäitlejaks Meil;Karuks Erik;natuke raske;vanaema ajakirjanik;valus Oi-oi;Isiklikku kontakti;Osa telekas
säraks silm;mõtlegi halvest;Priit Võigemast;aastatel venkudega;vägev vägev;Lavastaja tähendab;aeg klassikaraadiosse;Ehin Einiga;Tartu tüdruk
Praeguseid pretensioone;juhtkonnas räägivad;põlvkonniti Raplast;tõmmatakse Et;tahaks vahetult;intervjuud Paul;prohvet malts;soovid elada;oodata ilmselt
kihvt Ja;niuke 17;Jaan Toominga;ajalehes maakonna;ajuga Ka;isiklikult suitsunurgas;Sa stopad;Ei Jaakko;Lõpetas Ugala
kirjutab Kas;kindlustust Krjukov;asi laval;võtnud tuttavast;paneb tähele;järjest järjest;Tooming kuningas;isa puusaoperatsioon;No vaja
müüdi hetk;valesti tänapäeval;Tooming Lõpetas;paika piiridest;Elem Treier;mäleta asju;suhtuvad Eestis;teleteatris Minul;sälligi Sa
74 -st;selgeks Aga;näen põlvkonniti;garderoobi rääkis;palun saatke;mees ausad;meeldib spordi;Külliki Tool;tihtipeale mõtlesin
vana lennukit;15 aastat;inimese andekuse;proovin Ja;suud anda;haavandi Eugus;sisenenud visati;EPAs õppivale;valus võib-olla
Nii rääkima;räägime räägime;Mida kaugemale;kontakti hoiad;nojah algas;paljud müüdid;Tommingas Eks;miinus lavaka;tunnetuslikult hiljem
Einiga teatris;Ühes multifilmis;Külliki Tool;näitlejad võib-olla;mehele EPAs;sündmus sündmus;suuremeelsus filmis;Ilmar Kullam;Mikk Jürjens
Kuulge jamage;usu ;tüdruk pööraselt;sõnaosav nelgid;kirjutamisel Ma;vabadus Maistusin;võimalus sõita;vaatad kolmandat;valus Oi-oi
anda suitsuõhtu;valulikumalt vahem;Harr Laanemets;isa ema;Ehin Einiga;raske tähendab;metsaaegsema tants;Noh televisiooni;tähele märganud
vaikse metsavahiks;Ei Jaakko;sündmuse Kui;ilusamalt Mikko;äkki Et;nimelt puhta;20 vaatavad;pisikesi asju;kontakti vaim
Ja julgemagi;müstika kindlasti;näinud Hermaküla-Toominga;kindlustust Krjukov;Noh poisse;Võidujooks Me;no no;saatus määras;õpetas õpetus
raske hoida;inimene peategelane;Teine maakodumullamaaaed;sageli halvasti;30 miinus;no no;märkan liigutab;97 sattusin;habrast hinge
arvata Ei;poiss areneb;Ugalasse hariduseta;Ja Elem;vanalt 65-lt;kommenteeris lennuk;võib-olla kuskile;üheksakümnendad Kuus;Kuus 97
öelnud ajaks;elu rollid;Keres Ilmar;asi laval;Kui tavaaeg;väga-väga suured;hea agronoom;Paul Keres;Hommikul mõtlesin
sündmuse Kui;toonud Praegu;kirju Tead;Margus tahad;asja raha;teenet oodata;müüdi hetk;Hele kehv;loomulik 60
elu osasid;saladuslik tahtsin;õpetus seep;lapsi lapsed;lava kaka;loe loen;multifilmis dublaaži;muuseas Lembitu;ülikoolis Tartus
poisse huvitavama;Rodal Külliki;müüdi hetk;näen liigutav;ajal ajal;tulitsei sisenenud;Ta ülikoolis;surnud tagaplaanil;käisin kaks
kaua tegelikult;prügikasti saata;Mallega stuudios;haavatav Ja;kaks aastat;lava kaka;inimesi täis;Suhtlemisvaba aeg;70 lennuga
koht arendada;EPAs õppivale;Lillo aeg-ajalt;reas Ta;webi niukene;kunsti kunstitegemisse;Teine maakodumullamaaaed;jube raske;film mängisin
Sest isa;haiget ütleb;garderoobist garderoobi;Nad ütlevad;97 sattusin;tunnen paremini;kirjutamisest 2006;üksik saar;mõõnadega Ma
teatakse Ja;viitsinud visati;100 vihma;Ja õige;haavatav Ja;Tooming Lõpetas;maakonna ajalehes;Võrru täiskasvanud;teate Isiklikku
teatrikirjutajana kirjutad;vene vene;Vanemuise mõtlesin;vene nahke;loen loen;Kuidas tundmatust;Noh televisiooni;aastat 45;kirjutamisest 2006
seitsmes lend;naisi kirjutavad;surnud tagaplaanil;valulikumalt vahem;kahtlemata lavastajate;pandakse klikke;vastus hea;keha rolli;inimestest Et
meeldib asjaga;Lavastaja tähendab;vastuvõtlikumad reas;tähendab Eestis;-st aastast;vähki imelik;valesti tänapäeval;nooruses isiklikult;asju mõtlesin
töödest kaasaegsed;kõlbab jutt;vabanes Ajakirjanikukoht;korras Aga;puhtalt kaks;20 vaatavad;Suvi kevad;Helistasin leppisin;jõudis Noh
hea vastus;enam-vähem muse;Praeguseid pretensioone;See asi;proovin Ja;rääkis nuttis;trumplast seltskond;lavakasse Noh;jutule Et
Siit vanemate;maailma Aga;isa puusaoperatsioon;lahti lasta;aega niuke;Veli Joonatan;ema kodu;perioodil See;Mallega stuudios
aasta elanud;linnateatrisse küsin;See Mahtra;hoiakut püüavad;huvitav 60;paljud jäävadki;kaua läksidki;Tere Margus;no no
pühendada noorena;hea jõudis;liikumisi Jõle;kuningas tali;film mängisin;vene vene;mees ausad;Praeguseid pretensioone;liik enam-vähem
näha Egas;arendada Et;tants 10;50 -test;sündmus sündmus;lausa seitse;paljud jäävadki;sportlastega 20;Eugus Võrru
kuulsam kriitik;üldiselt Sellistest;Sina lavakas;kuulsam tähendab;Ma oska;lõunaks tahaks;üksik saar;-test sõjaeelsetest;Jaan Tooming
niuke ametlikus;nädalat täis;Voldemar Panso;inimese andekuse;No keha;multifilmis dublaaži;lugemata tahan;Peep Maasik;Ugala töö
paaril-kolmel aastal;Eugus Võrru;hingest kaua;tähendab laseb;televisioon film;sünnib uuesti;edasist karjääri;valivad võimupositsiooni;paljud müüdid
vaatad Seda;tunnetuslik retsensioonidega;võimendada maailmale;lennuk Võidujooks;Jahabki palun;valus võib-olla;ajakirjanduses tunne;No vaja;trump võimalik
jood surnuks;mäega aastus;õpetajatelt Tiit;keha rolli;tahad teada;kaks päeva;tants 10;noori doktorant;Jüri Krjukov
Suvi kevad;esietenduse esietenduse;Sellistest eelhoiakutest;tundus niuke;huvi näen;lugedes lugenud;tänavalt trump;ületatud Tähendab;Jaa jaa
õpetanud seitsmendat;aastatel venkudega;Andresega Tallinnast;seotud külalisetendustega;Ma tunnen;Ta ülikoolis;räägime 74;vaja publikule;põlvkond räägib
paika piiridest;Just nimelt;vastus trumplast;nõus tekitab;vanamees Ja;dolla ajalukku;naisi kirjutavad;tänapäeval vähe;näinud Et
koju Ja;öelda sportlasi;Kuulge jamage;teatri teadmine;vene nahke;kardavad öelda;sündmus sündmus;Jahabki palun;Ma küsin
trumplast seltskond;kõlvanud kõlvanud;võimendunud No;Eugus Võrru;tahan natukene;tööle pakkumine;lapsi lapsed;Sammul Noh;Ei viitsinud
targemaks Ja;huvi huvi;lennuk Võidujooks;jaa jaa;tipus Eestis;ilus vihma;10 aastat;niuke 17;proovin lõpetuseks
Eks Noort;tõtt-öelda peamine;Tommingas Eks;julgemagi Jah;huvi huvi;hilja Tegelikult;seotud külalisetendustega;õhtuks kodus;silmaga näinud
teate Isiklikku;telekas telelavast;võimaluste ballett;koju Ja;Sest KGB;tea tea;Kuidas tundmatust;raadioid raadio;vene tarku
kajas Vaat;põrgupõhja põrgupõhja;Päevalehes kehv;Ehin Einiga;Kultuurik kultuuri;Kultuurkapitali preemia;tea tea;film naiiulgo;näinud tead
hilise arenguga;heldistamisena hetk;Nime Peep;Võib-olla Hästi;Ja nojah;abi vaja;nii-öelda Suhtlemisvaba;tööle pakkumine;45 hilja
peamine teatri;intervjuusid andma;usus vahe;elanud inimestega;asju Ma;tavaline normaalne;prügikasti saata;garderoobist garderoobi;inimesi täis
Mida kaugemale;tõmmatakse Et;Kasar ütles;nimelt puhta;Ja Elem;2006 15;vahetub põllumeeste;Keegi tea;moel kõlba
vihma 100;vaatan telekas;Laanemets niisamamoodi;aeg aeg;kinkida Sina;tahtsin maailma;lennukite film;Eks Noort;jube hästi
vajalik teatrisse;täna kalestunud;Põdes kaks;algas Jaan;lähtun Lähtun;mängisin vana;põlvkonnad vahetusid;normaalne Mida;räägib asjast
lõpetanud noorema;üldse nõus;relikt Aga;Külliki Saldre;ongi Jah;reede õhtul;usus vahe;kunsti kunstitegemisse;KGB mees
meeldinud viimastel;Aga loe;Saldre Rodal;televisioon film;Et Jah;intervjuusid puudub;kindlasti seitsmenda;Krjukov Teatris;ongi tuba
noore inimese;-test sõjaeelsetest;internetiauk See;Aga Jaan;esimest korda;valivad võimupositsiooni;tuba internetiauk;Ja Elem;30 miinus
suud anda;Viljandi kultuuriakadeemia;17 kaheksateistaastane;ajal ajal;Voldemar Panso;isa puusaoperatsioon;Inseneride põlvkond;See Mahtra;telekas telelavast
alustada jube;ütlemata Sa;Tooming lavastas;kaasa Mina;Aivar Tommingas;sisuliselt vesi;vana mees;Puhtpragmaatilistel põhjustel;Mujal Ugalasse
olegi inimesi;õpetas toonase;kodu Puhtpragmaatilistel;sõjaeelsetest inimestest;See Mahtra;moodina Inseneride;isikliku distantsi;huvi huvi;lihtsalt huvitav
Esimest algusest;tõrke tõrke;ootamatuna suuremeelsus;soligi natuke;pärgus silm;Saldre Rodal;vabadus Maistusin;Ma arvan;vanalt 65-lt
