EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
iidoliks emad-isad;Proovime katuse;tore kuuldemängus;laes automaatselt;alma nurga;nuku tõi;kuulsid Siis;kuule kuratiinule;Siis räägime
vajada suurem;Marii Pinocchio;Raadio fonoteegis;1000 korda;aeg 100;räägime Sündis;aeglased Buratino;Ja Buratino;raadio Buratino
tõuseb suunurgad;mängis Meissner;väga-väga rahul;õpetasid mudilastele;õnneks arv;täna öeldakse;Riias soovinud;Oi eesti;ütles hästi
laulu Eesti;hüppas basseini;Eesti raadio;seitse last;tool õppetool;teades oskama;kuulajaid võib-olla;100 rääkimata;aeglased Buratino
soovin tervist;orkester mängima;lasteaial kuuldemängujuhil;šenkov Riiast;valgus Aga;proov häält;Ferdinand väike;helirežissöör Eero;Buratino aastakümneid
laste kõrgharidusega;lapsepõlves hoidis;Ja televisioonile;Siis inglise;mõistus paremini;unustanud Oled;nukuteatri eesti;hääl sündis;Nii Buratino
ütles Te;kultuuriministrile Vot;hingamise harjutuste;Ja katse;ühend isiksuse;tore kuuldemängus;hääl üllatas;mängis Meissner;Ma soovin
basseini sulavõi;iidoliks emad-isad;Buratino korraga;See meeldis;suurem jälle;meelde See;Paul šenkov;kuivust Buratino;Buratino hääle
saal See;tähed täht;lainega Soomes;hüppas basseini;Et kaks;sirmi Nüüd;auks Oskar;raadiokuulajad pildi;valmis Sel
aeglustusega tähed;Läti ütleb;paika orkester;andsime massid;aega tehnika;eesti keeles;Buratino nuku;laulsin aeglased;24 paika
muuseum muuseum;Ferdinand Veikese;kadunud heliloojale;Ja televisioonile;moodustada eeshammaste;nukuteater unustanud;Läti ütleb;tuse teatri-;lõike mängisid
kaunis kardetav;hääl sündis;auväärne sünnipäev;prožektori Koba;parem elad;homme Nukuteater;mees Eestisse;eetris kuulsid;kuus inimest
tool õppetool;omamoodi nuku;võimalik puupeadel;nukitsameest Sulan;paha homme;esimest korda;kriuksuma vinguva;Nukuteater mängib;24 linna
kardetav humalal;näitleja Ferdinand;oskama moodustada;põhja Ja;automaatselt juhitav;üllatasin jaapanis;kuuldemängu puunupuratiinust;Sepling Jaan;Buratino häälega
tähed täht;konsonandid hea;See meeldis;saalides jäi;aeg tundsin;Sündis 1954;lasteaial kuuldemängujuhil;Ja televisioonile;raadiole Buratino
1954 aasta;hüppetorn jõle;emad-isad õpetasid;arv 24;See tähendab;kuivust Buratino;meeldis Kanud;põlvkonda kuulajaid;ütle Ferdinand
puupeadel koht;helirežissöör Eero;väljus täielikult;kaheksa spordiasutus;kuulu meeste;heliloojale Jalgu;autor omamoodi;puunupuratiinust teagi;Nüüd 10
hea artikulatsiooni;sünnipäev 80;Ei häält;täielikult Aleksei;kuule sõna;rääkimata Eestis;orkester mängima;ütles Te;Oskar Lutsu
vajavad tööd;tänava nukuteatrimaja;kohaga heliloojaga;juhtus Paul;ehitama nukuteatri;Eesti Raadio;Oslos vastamisi;filmijooniste Riias;seitse last
hüppas hüppemäest;mees juubelikingiks;avastus hiljem;helirežissöör Eero;ütle palun;autor omamoodi;Raadio fonoteegis;fonoteegis Ja;Buratino korraga
suunurgad kindlasti;fonoteegis Ja;Eestis Ja;linna lõunast;konsonandid hea;tegelase suuskadega;õpetasid mudilastele;Siis räägime;Aitäh Ferdinand
lasketiir Paugud;Eestis Ja;Vaat Eero;lasteaial kuuldemängujuhil;arvet Mitu;Ei uus;nukitsameest Sulan;Lutsu nukitsameest;ootamatus tahab
Lutsu nukitsameest;kohtuda Ei;ükski direktor;nukuteatrist nukuteater;oskama moodustada;avastus hiljem;Niimoodi konsonandid;tundsin häälepaelad;kunstniku Disney
kindlasti teaduskool;kuulajaid võib-olla;suured linnahallis;kuule kuratiinule;tea Ferdinand;Pinocchio arvestada;senini ükski;Oskar Lutsu;Eero Sepling
leppinud küsisin;aega tehnika;halb näitleja;filiaali kõrvalmajja;Nurgas aeg;ütle palun;räägime Sündis;Marii Pinocchio;aprilli lõpus
Siis inglise;kinkis kapitalistlik;näiteks triolaga;do Buratino;lahutada See;jäi vaja;laul mõtelda;üllatas näitlejat;Pinocchio arvestada
suured saalide;kuuldemängude helirežissöör;lasteaedadest vajavad;kaks nädalat;abita hääle;sõnapidaja mees;sõnapidaja mees;Eero südamlik;räägime Sündis
Siis jäänud;elad ütleme;kindlasti teaduskool;nõuab esimese;korda eetris;publiku astunud;tähelepanelikult kuulas;Oled inimene;Oi eesti
pinnakivates Marii;kultuuriministrit sõnakas;juhtus Paul;eesti nukuteatrimuuseumi;häält tekitada;Tolstoi raamatu;näitlejat hääle;kontserdid update;Buratino laulu
suur päev;tundsin häälepaelad;pikki aastaid;Oled inimene;roll väljus;See meeldis;käpiknuku 15;mees Eestisse;Buratino Aga
Me kultuuriministrit;kuulasid Buratino;kuuldemängude helirežissöör;Läti ütleb;ütles hästi;ütelda muuseum;Marii Pinocchio;Sellest ajast;inglise keeles
tuleta meelde;käpiknuku 15;minutiga valmis;abi liiklusteadlik;ilus Nii;küsisin Me;prožektori Koba;kultuuriministrile Vot;Ma soovi
massiite andsime;mõistus paremini;Ma kuuldemängujuht;tähed täht;vaata ilus;tea Ferdinand;Sündis 1954;1000 korda;Ei uus
keeles jaapanis;järsku toime;10 esimene;Raadio fonoteegis;näiteks triolaga;filmijooniste Riias;Oskar Lutsu;Läti ütleb;hammastesse metalli
Igal raadiokuulajad;tänav kaheksa;tänase nukuteatriga;hingamise harjutuste;nukuteatrist nukuteater;hüppame Läti;homme Nukuteater;tähendabki Seplingi;Sündis 1954
ütleb Miks;õppetool võimalik;häält Sepling;paika linna;laes automaatselt;mees Eestisse;Buratino publiku;Keilas seitse;kuulnud Aleksei
teatri- muusikamuuseumi;Ma aru;mängis Meissner;jälle 2000;nukuteatri hoovi;aeglaselt laulsin;tea Ferdinand;Seplingi autor;Ma loodan
väikene arm;kuidagimoodi puupoisi;vanusest olenemata;Sulan juubeli;moonutus proovilt;Riias soovinud;kogemata tundnud;sõnapidaja mees;Disney filmijooniste
inimesed võõratii;külas kinkis;Siis räägime;Sellest ajast;hea artikulatsiooni;üllatas näitlejat;ajal tänapäeval;senini ükski;vähem 2000
selgeks tähelepanelikult;linna lõunast;kogemata tundnud;kuivust Buratino;saata edukale;puupoisi hääleke;filmijooniste Riias;eesti nukuteatrimuuseumi;Ütle palun
juhitav prožektori;tähendabki Seplingi;number sisened;Koba hoidis;nurga Ja;mõtlesin Ma;suukoopa lagi;Nüüd edukusega;uus missioon
rääkimata Eestis;Et kaks;üllatasin jaapanis;sordiini panema;astunud Oi;oodata lapsepõlves;Vabandust kuule;panema Käte;ütles Te
suurtes saalides;tegelase suuskadega;kontserdid update;2000 inimest;pehmelt kaastundlikult;rääkis jaa;linna ärada;mees juubelikingiks;korda Buratino
liiklusteadlik oskama;kindlasti teaduskool;korda eetris;proovilt Siis;võtma vaja;Oskar Lutsu;mäletad esimest;Kui kohtuda;sünnipäev 80
laulsin aeglased;update lainega;põlvkonda kuulajaid;ärada Jaapanis;kardetav humalal;rääkimata alma;Soomes 24;Nüüd 10;paha homme
aprilli lõpus;tänapäeval Ei;ühend isiksuse;jõudnud rektori;võib-olla tea;keelega suus;Ei uus;Proovime katuse;Nii mõtlevad
kaugused kaugused;mõtlevad suured;automaatselt juhitav;Buratino laulu;kohtuda Ei;ajast kasvanud;nädalat Saksamaal;muusikamuuseumi filiaali;Ma aru
sulama Nüüd;nõuab esimese;Buratino publiku;tossafiaal Moabi;auks Oskar;Käte tähtsime;mängisid laste;pingutatult Niimoodi;Aga Buratino
Ma kuuldemängujuht;keeles jaapanis;küsisin Me;Buratino aastakümneid;kaks nädalat;mängis Meissner;kontserdid update;kunstniku Disney;Sepling Eero
lasteaedadest vajavad;Tolstoi kuuldemängu;kuuldemängujuht Et;juubelikingiks paberi;mänge mängis;tähelepanelikult kuulas;sündis tehnikale;tuleta meelde;eesti keeles
orkester mängima;15 minutiga;Oled inimene;pingutama Ikka;inglise keeles;saalitäie rahva;direktor katusest;järsku lasteaial;Siis jäänud
tänapäeval Ei;bee kam;hüppas basseini;Aitäh Ferdinand;Ei häält;kaua võttis;sirmi Nüüd;See meeldis;Tolstoi kuuldemängu
järsku lasteaial;andsime massid;fonoteegis Ja;võib-olla tea;juubeli etendus;vihmaga Nurgas;teatri- muusikamuuseumi;teistmoodi Ja;võõratii rääkimata
Kanud kadunud;suus Teha;katse kiiresti;Aga ütle;panema Käte;prooviks hästi;Jaan kohaga;mõtlesin Ma;homme suur
väga-väga rahul;päev auväärne;koht leida;Ferdinand homme;arm armas;väikene arm;triolaga Oslos;auks Oskar;inimest vähem
mõtlevad suured;pida keelega;jälle 2000;konsonandid hea;aru väga-väga;suur päev;kohtuda Ei;näiteks triolaga;Soomes 24
kasvanud põlvkonda;ütleb näed;tuule tuligal;aeglased Buratino;laulsin aeglased;10 esimene;humalal tossafiaal;Kanud kadunud;Ferdinand Veikese
See tähendab;moodustada eeshammaste;Sel ajal;metalli sordiini;hätsime massiite;ess inimesed;üllatas näitlejat;orkester mängima;Buratino häält
spordiasutus leppinud;sündis tehnikale;rektori oodata;tähendabki Seplingi;tekitamine suur;paneme hüppas;tehnika üllatasin;hea artikulatsiooni;See meeldis
hästi pingutatult;väikene arm;jälle raadiomajja;meeste nuriseb;asuta tuse;võitles laia;Sul vedanud;juhtus Paul;do Buratino
Ma aru;tekitada pida;Niimoodi konsonandid;sünnipäev 80;tuleta meelde;Igal raadiokuulajad;aeglaselt laulsin;Riiast kinkis;Buratino Ei
Ma soovi;võitles laia;Igal raadiokuulajad;mänge mängis;nukkudega hea;Paul šenkov;väikesema suukoopa;See nõme;kaks nädalat
tervist jälle;loodan kultuuriminister;lapsepõlves hoidis;nukuteatri hoovi;väike ehitama;tähendab ootamatus;avastus hiljem;lainega Soomes;Buratino rääkis
Siis räägime;valgus Aga;tõuse naerataksid;Buratino proov;ilus nähe;Oled inimene;rääkima madalalt;tähtsime pehmelt;Jalgu Buratino
Koba hoidis;kultuuriminister sõnapidaja;aega tehnika;Ferdinand väike;kergelt lati;Kui kohtuda;kuratiinule väitel;Oslos vastamisi;hästi tähendabki
mõistus paremini;kiiresti panna;Siis jäänud;Nüüd 10;nuku sulama;andsime massid;helirežissöör Eero;sünnipäev 80;ütelda muuseum
suurem saal;lati parem;nukkudega hea;Tolstoi raamatu;bee kam;keeles jaapanis;mängib auks;Miks raskeks;Sulan juubeli
Et kuivust;laste kõrgharidusega;korda abi;paistis laes;käsitada Et;muusikamuuseumi filiaali;tahab teistmoodi;lehekülgedelt Ütle;kuulasid Buratino
tõuse naerataksid;Ja kena;Tolstoi kuuldemängu;Soomes 24;proovilt Siis;õnneks arv;maa kunstnik;Aga mänge;Ja Buratino
tegelikult kunagine;väikesema suukoopa;hästi tähendabki;raadiole Buratino;homme Nukuteater;arvet Mitu;aasta aprilli;väga-väga rahul;vastamisi kaks
puunupuratiinust teagi;1000 korda;õnneks arv;hästi pingutatult;suus Teha;auväärne Ma;rektori oodata;Soomes 24;eesti nukuteatrimuuseumi
kriuksuma vinguva;juhitav prožektori;Eestisse nukuteatri;ütleb Ferdinand;Et kuivust;juhtus Paul;nukuteatri asutas;Aleksei Tolstoi;kerib kõrgel
kuuldemängu puunupuratiinust;võta kuule;tänava nukuteatrimaja;laulusõnad Buratino;aeglased Buratino;Sina mees;lõbustanud nukkudega;õpetasid mudilastele;prooviks hästi
hätsime massiite;võtma vaja;nukuteatri asutas;suurtes saalides;rääkimata alma;Siis inglise;bee kam;inglise keeles;2000 inimest
jälle raadiomajja;šenkov Riiast;pildi selgeks;massid fatasi;esimene hääl;pinnakivates Marii;mängis Meissner;leppinud küsisin;Jaapanis suurem
järsku toime;põratiinu hästi;külas kinkis;lasketiir Paugud;armas suurtes;konsonandid hea;tänav kaheksa;Ei uus;tegelikult kunagine
hiljem püüdsid;paika orkester;palun nukuteatrisse;külas kinkis;väikene arm;täiskasvanuid lõbustanud;hüppemäest suuskadega;Sulan juubeli;Ferdinand homme
tähtsime pehmelt;filmijooniste Riias;sõnapidaja mees;püüdsid nippi;kam Ja;lasketiir Paugud;1000 korda;mängisid laste;inimesed võõratii
nukuteatrist nukuteater;hingamise harjutuste;Pinocchio arvestada;jõle kõrgelt;Oi eesti;teatri külas;moodustada eeshammaste;esimest korda;Ferdinand do
Nii mõtlevad;hea artikulatsiooni;24 paika;kontserdid update;inimene Sina;ütleb Miks;lõunast põhja;homme Nukuteater;helirežissöör Eero
vihmaga Nurgas;Jaapanis õnneks;puunupuratiinust teagi;esimest korda;fatasi pinnakivates;senini ükski;Seplingi autor;ükski direktor;häält mõtlesin
linnahallis vajada;lasteaial kuuldemängujuhil;Paul šenkov;autor omamoodi;massid fatasi;vaata ilus;saalitäie rahva;palun Ferdinand;panna kerib
See meeldis;kerib kõrgel;omamoodi nuku;tehnika üllatasin;suunurgad kindlasti;tõsta häält;loodan kultuuriminister;Niimoodi konsonandid;Tolstoi raamatu
Ja kaunis;kuivust Buratino;roll väljus;loodan kultuuriminister;mängis Meissner;fonoteegis Ja;eludega kergelt;mängima aeglaselt;hääle tekitamine
kuidagimoodi puupoisi;hammastesse metalli;kunstnik meelega;vähem 2000;madalalt bee;aeg 100;Ma soovi;tõuse naerataksid;Kanud kadunud
Pinocchio arvestada;isiksuse lõhenemine;Aleksei Tolstoi;Ei häält;humalal tossafiaal;1000 korda;pinnakivates Marii;pinnakivates Marii;palun Buratino
pikki aastaid;ühend isiksuse;Aga mänge;edukusega töötanud;muuseum muuseum;suur hingamise;Ja televisioonile;Ja kaunis;tuleta meelde
Te juubeliks;põhja Ja;tool õppetool;kiirendust aeglustusega;väljus täielikult;auks Oskar;harjutuste teades;avastus hiljem;Sina mees
last saalis;kergelt lati;kaastundlikult Vabandust;laulu Eesti;nukuteatrimaja Ütle;kuuldemängude helirežissöör;küsisin Me;ootamatus Kui;mees Eestisse
hüppame Läti;asutas võitles;lõunast põhja;kohtuda Ei;palun Ferdinand;nädalat Saksamaal;oodata lapsepõlves;üllatasin jaapanis;Ja kaunis
panema Käte;tõi elav;etendus See;rääkimata alma;südamlik heatahtlik;Ei häält;lumehanges See;publiku astunud;aeg tundsin
tulevased laste;nukuteatrisse laiale;ootamatus Kui;asutas võitles;oskama ujuda;aprilli lõpus;inimest kuus;väike ehitama;linna lõunast
Ei ilus;raadiokuulajad pildi;kaks nädalat;sisened Sul;sisened Sul;orkester mängima;sõna pehme;minutiga valmis;Et kaks
Sul vedanud;tõuseb suunurgad;sulama Nüüd;täiskasvanuid lõbustanud;sirmi Nüüd;järsku lasteaial;vihmaga Nurgas;kunstnik meelega;esimene juhtus
soovinud kapitalistlik;kuulsid Siis;100 rääkimata;Nüüd edukusega;paika linna;Soomes 24;kindlasti hammastesse;kunagine Eesti;katse paika
aastakümneid lastele;muuseum laste;meeldis Kanud;aeg 100;Sepling avastus;valgus Aga;sünnipäev 80;käpiknuku 15;eludega kergelt
Ikka aeg;automaatselt juhitav;püüdsid nippi;puunupuratiinust teagi;paneme hüppas;astunud Oi;tähtsime pehmelt;korda abi;Buratino roll
teades oskama;arvet Mitu;räägime Sündis;roll väljus;Oled inimene;tõuse naerataksid;täiskasvanuid lõbustanud;lõbustanud nukkudega;15 minutiga
meeldis Kanud;hääle tekitamine;liiklusteadlik oskama;asutada kõrgkooli;omaseks raske;mõtlevad suured;asuta tuse;võtma vaja;aru väga-väga
lehekülgedelt Ütle;vaja asutada;omaseks raske;nukuteatrisse laiale;paistis laes;kunstnik meelega;väikene arm;Nurgas aeg;Läti ütleb
uus missioon;linnahallis vajada;ütleb Miks;Eero Sepling;rektori oodata;kodused näed;Ja võib-olla;suured linnahallis;Vaat Eero
kohtuda Ei;eludega kergelt;Disney filmijooniste;10 esimene;väitel Igal;suured festivalid;jälle 2000;kindlasti hammastesse;homme Nukuteater
väike ehitama;kasvatatud lasteaedadest;artikulatsiooni järsku;laste kuuldemängust;olenemata iidoliks;sündis tehnikale;andsime massid;2000 inimest;prožektori Koba
ootamatus Kui;paneme hüppas;kapitalistlik maa;Ferdinand do;paika orkester;saal See;öeldakse paha;suukoopa lagi;juubelikingiks paberi
kadunud heliloojale;aeglustusega tähed;uus missioon;esimene juhtus;korraga halb;kardetav humalal;last saalis;katusest vihmaga;rahul tänase
tore kuuldemängus;ootamatus tahab;hammastesse metalli;Kui kohtuda;keeles Aga;ilus Nii;Kanud kadunud;1954 aasta;mängis Meissner
vaata ilus;sulavõi märjaks;Nukuteater mängib;teatri- muusikamuuseumi;Ferdinand homme;edukale kultuuriministrile;Käte tähtsime;tekitamine suur;soovin tervist
rääkima madalalt;teatri- muusikamuuseumi;kõrgharidusega tulevased;bee kam;ütles Te;emad-isad õpetasid;tossafiaal Moabi;meeste nuriseb;vinguva kuidagimoodi
2000 inimest;arvestada Nii;väikesema suukoopa;fakult kindlasti;kena tuleta;auväärne sünnipäev;Sepling Jaan;inimesed võõratii;kuivust Buratino
olenemata iidoliks;raske lahutada;filiaali kõrvalmajja;parem elad;pingutama Ikka;nukitsameest Sulan;suuskadega tuule;laes automaatselt;100 rääkimata
nippi kiirendust;kõrgkooli puupeade;tegelase suuskadega;sündis tehnikale;kinkis kuulis;televisiooni ess;kasvanud põlvkonda;Ma loodan;aeg 100
arvestada Nii;üllatas näitlejat;Et kuivust;last saalis;kaugused kaugused;Sul vedanud;linnahallis vajada;last saalis;isiksuse lõhenemine
loodan kultuuriminister;teagi Buratino;kultuuriministrile Vot;kindlasti teaduskool;kunstnik meelega;rektori oodata;nippi kiirendust;Buratino roll;Buratino vaata
omaseks raske;Nii mõtlevad;tõi elav;madalalt Ja;Eero Sepling;paberi ütleb;raamatu lehekülgedelt;kaastundlikult Vabandust;jäänud Ja
hammastesse metalli;korraga halb;parem elad;inimest kuus;mudilastele kodused;kuus kuus;Vot asuta;kodused näed;teatri külas
sordiini panema;nuriseb ütleb;Ei ilus;kapitalistlik kunstniku;fonoteegis Ja;sõna pehme;väljus täielikult;hoovi maja;televisioonile raadiole
suuskadega tuule;liiklusteadlik oskama;lehekülgedelt Ütle;mõtlevad suured;kinkis kapitalistlik;sordiini panema;märjaks suusad;kogemata tundnud;auks Oskar
korda Buratino;kriuksuma vinguva;Paugud käisid;lati parem;jaa jaa;kõrgel katse;saal See;hüppas hüppemäest;ajal tänapäeval
ess inimesed;pingutatult Niimoodi;tahab teistmoodi;Eesti Raadio;Ja katse;ühend isiksuse;õnneks arv;pildi selgeks;tulevased laste
elu laste;raadio televisiooni;Proovime katuse;emad-isad õpetasid;ootamatus tahab;suuskadega tuule;ütleb Miks;sulavõi märjaks;Buratino publiku
majja number;saale pikki;Ma aru;Marii Pinocchio;nuku tõi;2000 inimest;100 rääkimata;kuus inimest;väike ehitama
suus Teha;inimest kuus;sordiini panema;ükski direktor;Sel ajal;suurtes saalides;käsitada Et;oskaksid käpiknuku;Buratino Ja
Et kaks;laulsin aeglased;Sul vedanud;puupeade tool;keeles jaapanis;hüppetorn jõle;paberi ütleb;öeldakse paha;ükski direktor
mäletad esimest;häält tekitada;asutas võitles;kuus kuus;autor omamoodi;Proovime katuse;festivalid suured;sisened Sul;arvet Mitu
käsitada Et;pinnakivates Marii;last saalis;panema Käte;Buratino nuku;suurde lumehanges;fakult kindlasti;metalli sordiini;tervist jälle
Ja televisioonile;jälle raadiomajja;käpiknuku 15;24 linna;mäletad esimest;Ma aru;Et kaks;võib-olla tea;See hääle
parem elad;harjutuste teades;arvestada Nii;tuleta meelde;küsisin Me;vanusest olenemata;näiteks triolaga;kaugused kaugused;Te juubeliks
esimene juhtus;võimalik puupeadel;võõratii rääkimata;mõistus paremini;suured saalide;tähendabki Seplingi;Et kuivust;laste täiskasvanuid;Buratino nuku
Eestisse nukuteatri;soovi täna;Veikese kuulasid;update lainega;arv 24;kaks ühend;juhtus Paul;lasketiir Paugud;sõnakas ütles
südamliku olekuga;jaa ütles;juubelikingiks paberi;hääle tekitamine;Sina mees;tahab teistmoodi;Jaapanis õnneks;Nunne tänav;Nüüd edukusega
homme suur;Kui kohtuda;nukuteatrimuuseumi Aitäh;suurem jälle;hoidis sirmi;harjutuste teades;proovida moodi;roll väljus;juubeli etendus
tehnika abita;vanusest olenemata;suurde lumehanges;Ja nõuab;Ma aru;last saalis;massid fatasi;uus missioon;tundsin häälepaelad
moodustada eeshammaste;lastele vanusest;valmis Sel;lapsed magavad;saal See;Disney filmijooniste;muuseum laste;soovin tervist;jäi vaja
kuulasid Buratino;fatasi pinnakivates;See saali;keeles jaapanis;tossafiaal Moabi;24 linna;number sisened;moonutus proovilt;1954 aasta
Miks raskeks;Aleksei Tolstoi;80 auväärne;suured linnahallis;Vaat Eero;See tähendab;Oled inimene;iidoliks emad-isad;kena tuleta
ajast kasvanud;mängib auks;hoovi maja;küsisin Me;vähem 2000;Moabi lasketiir;hüppetorn jõle;2000 Jaapanis;meelde See
hingamise harjutuste;hätsime massiite;fatasi pinnakivates;moonutus proovilt;saale pikki;Vabandust kuule;update lainega;tänavale majja;Ferdinand õige
Eestis Ja;tänase nukuteatriga;kaugused kaugused;maa kunstnik;suukoopa lagi;sulavõi märjaks;2000 inimest;kriuksuma vinguva;näitleja Ferdinand
unustanud Oled;Miks raskeks;pida keelega;nuku sulama;15 minutiga;roll väljus;homme suur;aprilli lõpus;Nukuteater mängib
palun arvet;kaks ühend;tähendabki Seplingi;Mitu 1000;nukuteatrimuuseumi Aitäh;ujuda hüppas;laes automaatselt;Mitu 1000;jälle 2000
raske lahutada;kuuldemängu puunupuratiinust;Meissner näiteks;kohaga heliloojaga;Ja kena;näiteks triolaga;soovin tervist;väitel Igal;vaja suured
Teha ütle;Ma soovin;moonutus proovilt;hiljem püüdsid;metalli sordiini;tööd oskaksid;basseini sulavõi;jaa jaa;Jaapanis õnneks
pisikene tegelase;eesti nukuteatrimuuseumi;jaa jaa;Ja võib-olla;käpiknuku 15;suus Teha;tekitamine suur;aeg 100;Saksamaal näeb
Mitu 1000;mängisid laste;väitel Igal;Nunne tänav;maja Nunne;koht leida;vähem 2000;päev auväärne;elad ütleme
nurga Ja;pehmelt kaastundlikult;Nunne tänav;südamlik heatahtlik;tuule tuligal;update lainega;ühend isiksuse;nädalat Saksamaal;See tore
õnneks arv;Moabi lasketiir;vihmaga Nurgas;paneme hüppas;soovi täna;15 minutiga;aeglustusega tähed;õnneks arv;naerataksid hästi
pingutama Ikka;tulevased laste;nurga Ja;võttis aega;fakult kindlasti;uus missioon;metalli sordiini;kena tuleta;Buratino korda
mängib auks;kunstniku Disney;spordiasutus leppinud;Aleksei Tolstoi;100 rääkimata;Koba hoidis;maja Nunne;filiaali kõrvalmajja;lapsepõlves hoidis
rektori oodata;täna öeldakse;auks Oskar;keeles Aga;kunagine Eesti;hästi madalalt;Ja kaunis;pisikene tegelase;katuse senini
aasta aprilli;tundnud hoidis;astunud Oi;muuseum muuseum;Ma soovin;tänav kaheksa;See saali;Paul šenkov;palun arvet
kuulu meeste;Aga ütle;lasketiir Paugud;näitleja Ferdinand;triolaga Oslos;parem elad;seitse last;tool õppetool;suurtes saalides
kohaga heliloojaga;televisioonile raadiole;nukitsameest Sulan;maja Nunne;Buratino roll;tähed täht;Nüüd 10;triolaga Oslos;öeldakse paha
katse kiiresti;käisid Ma;aeglustusega tähed;tänav kaheksa;Ferdinand Veikese;inimest vähem;kaua võttis;tähed täht;suukoopa lagi
kaua võttis;vajavad tööd;Seplingi autor;võta pingutama;ajal tänapäeval;kaks nädalat;15 minutiga;tea Ferdinand;tea Ferdinand
terveks Proovime;kaks nädalat;sulavõi märjaks;number sisened;Ferdinand do;Nunne tänav;nõuab esimese;Vot asuta;laste kasvatatud
10 esimene;katse kiiresti;heatahtlik prooviks;inimesed võõratii;lasketiir Paugud;Ma loodan;hoidis valgus;suus Teha;Siis inglise
lastele vanusest;soovin tervist;Kui kohtuda;lapsepõlves hoidis;esimest korda;juhitav prožektori;kõrgel katse;hästi madalalt;rääkis jaa
tehnikale kaua;mudilastele kodused;suus Teha;Buratino Ja;1000 korda;väljus täielikult;mängima aeglaselt;pingutama Ikka;kõrgkooli puupeade
tahan korda;töötanud terveks;hätsime massiite;mudilastele kodused;Buratino proov;seitse last;puunupuratiinust teagi;tossafiaal Moabi;koht leida
madalalt Ja;ujuda hüppas;hüppame Läti;arm armas;Mitu 1000;arm armas;koht leida;saal See;tähed täht
Sellest ajast;Lutsu nukitsameest;arvet Mitu;ajal tänapäeval;raadiole Buratino;Sepling Jaan;arm armas;Ütle palun;iidoliks emad-isad
saata edukale;kõrvalmajja nukuteatri;raadiost Keilas;Sel ajal;Sündis 1954;ükski direktor;juhitav prožektori;hingamise harjutuste;ütleb Ferdinand
