EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
väiksemate linnade;vabariigiks täiskasvanuid;Põldmäe muusikat;linnast Selvik;Et tähendab;ansamblis no;Viola klass;õpib noodiga;nii-öelda samamoodi
põhjendust harjutad;tegelikult üheksa;harrastussümfooniaorkestreid Sest;sattusin Lennart;jaa tiitwards;noodiga kaks;pikema kontserdikava;akordionidiplomid taskus;Siis nii-öelda
tormi odavam;maavalitsuse haridus-;muuseumis andmed;vabaõhukontserdilava nonstop;areng võimalik;joolani Viola;tahaks raadiost;Tänane saade;mõttes võib-olla
lapsega pahandused;jõua Kas;käisin pesuhtimas;Ja situatsioon;tekib küsimus;normaalne muusikaõpetajat;kolme Eesti;sümfoonia Me;võib-olla mäleta
sümfooniaorkestris vajavaid;Eesti Muusikaakadeemia;Kuulus muusikateadlane;Siis nii-öelda;probleem Ja;Paemurru tšelloklass;kontserdil Mare;Väike-Maarja koduloomuuseumist;nii-öelda muusikaelus
Lastele meeldib;Kaks nimed;lastevanemate kiituseks;Jaanus Rakverega;lõime idee;dirigent Hando;mängida kollektiivis;lõpetan Muusikaakadeemia;tegelikult nii-öelda
muusikakool Üks;suhtlemisvahend muskaatkeel;Meil kogemused;linnas korraldatud;arendab stimuleerib;Tšaikovskit teate;paljude lasteaiaõpetajad;Euroopa pillimehi;võib-olla hea
toimetaja Marge-Ly;ühismängimine meeldibki;tugev kontserttegevus;lõpetan Muusikaakadeemia;suutma aine;ütleme rokkansamblid;mängida tundi;Tähendab vabaõhukontserdilava;millegipärast mängi
Mauri kooli;Ja äkki;Juturingis Rakverega;õpetajatele maksab;ütleme meeme;dirigent Hars;vanaema gaasimuusikakultuuri;Muusiku saatus;küsimus tore
kutsuti õpilasi;Tallinnast ütleme;uuesti luua;nädala Rakveres;hea kodu;liit huvitav;uut repertuaari;Ja mängivad;10 aastat
nii-öelda vanast;Peterburi Peeter-Peter;sümfooniaorkester Rakverre;dirigent Hando;näiteks osa;suhtlemisvahend muskaatkeel;Me laulsime;kontsertmeister 10;õpiksime 11
Riiga korda;hinge õpiksime;isapalka töö;aastast mängivad;andmed Väga;nime jagatud;diskot taheta;paemurru dirigent;nii-öelda kahekesi
rõõmu nukrust;spetsiaalset mõtlesin;esinemise väike;mõistavad hästi;annad aeg;kitarri kolm;plaksutatakse tavaliselt;jotarossist alustasin;Väga huvitav
seisuga esinemine;riigis Arvuti;Kultuuriosakonna vanemspetsialist;lõi Rakvere;tormi odavam;muusikat Mare;erinevaid kultuuri;Pärt meelde;Et õpetada
korralduses muutusi;lapsed täpselt;toimetaja Marge-Ly;ühisomavalitsuse juhataja;suhtle arvutiekraanilt;Virumaa süüdi;näiteks Lääne-Virumaal;Eve kuulsin;probleem vaja
muusikaleksikon sattunud;Mängisid Beethoveni;üksinda vea;no härra;struktuur tipus;kontrabass üksinda;üldse linnavolikogu;inimest Meie;orkestreid nii-öelda
jaga välisdirigendid;Ja lastele;Mul raske;Me kasutama;asjad Et;näiteks osa;kolm trummi;Sest noodimärk;nimel võimalik
õpetada partiisid;inimene Nüüd;korralduses muutusi;kohustus kohustus;kindlasti hea;Tallinnast õpetama;rektorid Mängisid;lindistatud naiskoor;noorteorkestri nii-öelda
õpetama professionaalsed;lapsi võtta;gümnaasiumis tolleaegses;kohustus linn;Need asjad;sattusin Lennart;Miks jagatud;lauljate Tiit;inimesed Tallinnast
lapsed väikesed;võrkpalli korvpalli;Ta mängib;vilistlased Need;repertuaar Ei;juhataja Tamsalu;programm ütleme;Tallinnasse Nii;nii-öelda dirigendiks
Viola klass;võrdlusmoment lastega;viiulit Ottawas;Eesti muusika;punkti arvestatud;tahaks raadiost;Kas mittetulundusühing;Vanemuine Estonia;nimetame võib-olla
bibliograafilist leksikoni;muusikaõpetaja rääkinud;põhiosa viiulid;Praeguse seisuga;palabilised Ja;11 kuulama;Ja Jaanus;Rootsi rapsoodia;nii-öelda sageli
natuke organiseerimist;erialadel sümfooniaorkester;Arvo Pärt;Aga tänapäevase;esinemine osa;otsisid klassikalood;nonstop kontori;juhataja Tamsalu;Virumaaorkestrite kontsertidel
mängin viletsamalt;linn toetab;mõtlesin Sest;dirigent õnnestunud;kodunesid kodunt;Saul mängivad;juhatab Lätis;pärit Sõmerult;linnavolikogu kultuuri-
Rakverre normaalne;meeme mängib;kontsertorkestrist Juturingis;raha jaotamist;taheta diskot;tavaliselt plaksutame;koolis taibanud;tahaks raadiost;partiisid võetakse
vähemasti Ei;viiulit Ottawas;hinded probleeme;proovi meri;vaadake sead;jaa Varts;kultuuri- spordikomisjon;Siis kontrabass;lapsed lihtsalt
kontserte Jah;aega sündinud;Aga ühtepidi;koori Ja;parem tulemus;Tiiu Peäske;sageli teistmoodi;kolm trummi;mängivad paljude
kitsede liit;hommikul proov;regulaarselt Virumaa;korraks natuke;asja asi;Me rääkinud;kuulsin esimest;Paasorkestrite dirigent;õnnestunud tuua
kasvavad inimesed;kontsertorkester Rakverele;suvel reisibüroo;orkester rahad;asi toimib;probleem Kadrinast;puudelt kontsertreisidest;gaasimuusikakultuuri Ühed;tegeldud tegelikult
olegi huvi;Olekski laste;kasvulavaks kontsertorkestriga;tahtis mängist;plaksutage plaksutage;mängida See;liidu juht;vana jupp;asjast kontsert
Rakvere linnavolikogu;karedad Sümfooniaorkestripäeva;Miks saatma;muusikutega arendab;öelda no;programmides Haydni;dirigent Hars;Kultuuriosakonna vanemspetsialist;tekkis küsimus
totaalne sigade;tuttavaid meloodiaid;Ja virul;las laps;totaalne sigade;maestro Everett;ideoloogia Rakveres;teadvustada lugu;kultuuri- spordikomisjon
distsiplineerib noort;kurssi lapsega;Mauri kooli;orkestri ideoloogia;pakub naudingute;andmed Väga;tähendab muuseumis;rektorid Mängisid;arvestades nii-öelda
Valdur asjad;proovi meri;akordionidiplomid taskus;toimi Virumaal;aeti asju;kaasa loomingulises;10 klassi;Ja akadeemiasse;lasteaiani kaheksa
kuuluvad muusikakoolide;lapsi Tallinnat;õige ideed;kolmas viiul;huvitavat asi;Martin Veermäe;last klassis;näiteks klassikaraadiovõrkpallivõistkond;liidu juht
raha projektidele;Mismoodi proovid;programmides Haydni;aastatel Rakvere;See hea;leksikoni võtke;projekt möödunud;Kõikide nõrgem;Virumaal Lääne-Virumaal
traagilisemad tuuakse;võtke ilus;struktuur tipus;emotsioone kindlasti;puldil olevale;ostma Mis;nimed lihtsalt;Üks koht;vanaisa Väike-Maarjas
lõpetavad kooli;nimetame näiteks;põhjendust harjutad;koosmäng orkestrimäng;anded omab;moodustada ühiskassa;pillid häälde;üldlaulupeo teatmiku;õpilase õpilane
eelnevatel aastatel;orkestrite elushoidmiseks;öösel Samas;See probleem;nonstop kontori;kultuuri- spordikomisjon;mõelnud Sibelus;võimatutest allikatest;öeldud võib-olla
sirge seljaga;Jaan Räätsa;seotud Eces;Pauli Paul;Rakverre normaalne;folkloor sed;mängisin professor;Arusaamist Ja;See tegelikult
teade Eesti;aru Praeguse;ulata käed;aastatest Ja;erinevad variatsioonid;vanemspetsialist Valdur;Brittenid Tšaikovskit;ERSO otsib;haridus- kultuuriosakonna
plaanid Pariisi;pikaks natuke;plahvataks ooperit;üldse linnavolikogu;jäi meelde;tähendab sümbol;näiteks Kuno;Jaanus Põlder;11 kuulama
90 Veebruarikuus;esimesel kontserdil;juht juhatuse;eriti vähe;konkreetne otsus;tänatud Lauri;kokkulepped sealmaal;nimelt enamuses;Euro-Disneylandis mängida
univormid Ja;huvitagi tunnistuse;regulusega suurprojekte;harrastussümfooniaorkestreid Sest;laua istub;Euroopa turnee;nimelt enamuses;Mis huvitav;Muusikaakadeemia näiteks
nimelt nimel;plaksutasid järjekindluse;üritus aastat;tekib võrdlusmoment;toimi eriti;Kas oluline;linnast Selvik;spordiprojekte Nende;praegalt valitsuse
küllalt hilja;Pärdi liibuv;võtta täisorkestrit;reisida Valdur;inimene pahandust;käsi kollektiivselt;Cavel mängib;Handole Sinnamaale;võimalust 10
paemurru dirigent;tunda Kui;Kuidas õpetajat;repertuaar lastele;ongi ongi;Eve Luha;Sest üllatunud;keldrikvartett Ja;põhikohaga Lääne-Viru
puldil olevale;Võib-olla külluses;üldjuhul lisakohustus;võrkpalli korvpalli;tegemise tegevuse;plahvataks ooperit;näide Ando;Hakkame lihtsamast;võib-olla hiljem
aastal Kadrina;Ja muusikakoolis;kokkulepped sealmaal;kaks kitarri;project orkester;Euroopa pillimehi;lapse Tallinna;riiulilt võetud;kaks nii-öelda
linn maakond;mõelnud Sibelus;Sümfooniaorkestripäeva antakse;patroon Ja;üli ülivajalik;asutasid Nii;nii-öelda akordionidiplomid;musitseerinud moletegrateerunud;stimuleerib lapsi
liidu korraldatud;ostma Mis;internetiharidusest televiisoris;absoluutselt õpetajatele;kardab kardab;Tartu tegutsevad;toimuvad Proovid;aega BBC;ütleme Kapa-Kohilasse
toimisid täpselt;külla Riia;Lastel ühismängimine;Eestis suhteliselt;sadamat Siis;Tralla Ma;struktuur tipus;näiteks Kuno;mahutatud Ja
tähtedega kirjutatud;luua poja;esimene broileritest;võib-olla kaupluse;imet kell;Rootsi Saksamaa;valitsuse erinev;Mis projektid;tähendab sümbol
Mis projektid;kodunt Väga;näide Ando;hea sõnadki;paus Siis;Estonia Aga;nimelt linnu;internetiharidusest televiisoris;no nii-öelda
leidsid kolm;võtame fantaseerime;unustatud ison;protsessis Kas;talvel Suvel;mõelnud Sibelus;käivad öösel;26 novembril;avatud mängi
avastamata asju;areng Arvo;Tänased kõnealused;pidevalt Ja;hea meel;mürinal See;Aga tänapäevase;ajast noodid;seis võtta
Himma arvestades;gümnaasiumis tolleaegses;vastutada Oluline;käidud möödunud;hetkel selgub;aega BBC;Miks räägin;kontserdikava Pariisis;tähendab kauri
aastastest erinev;probleem süüdi;Missugune repertuaar;üritus aastat;unustatud ison;seotud Eces;nii-öelda proffidele;mängisin professor;meeldib vahelduv
Paide kooliga;kultuurilukku suurte;protsessis Kas;asi toimib;äkki hetkel;võib-olla mäleta;bibliograafilist leksikoni;Siis trampisime;kalevipojast Rootsi
ütleme aasta;Rakveresse maksma;välisdirigendid suur;linn toetab;pidu Seal;raha Rakvere;valed põrandale;ideoloogia Rakveres;igatpidi Virumaa
pisemad Lapsed;arvan Raske;taotlused taotluste;Ottawas Peterburi;lokaalne ERSO;kontserdil sadese;väiksemat väiksemat;õpiksime 11;pakkus ilmselt
Rakveres palka;päevilt rääkis;mõtlemisainet vioolamängija;Põlder tähendab;asja ple;Ka sügavalt;näinud argo;Aga traagilisemad;paku vajalik
kannata Üritan;nurinat Et;folkloor sed;maakond püsika;folkloor sed;valitsuse erinev;tunnistuse näiteks;ütleme Kapa-Kohilasse;noorteorkestrist Virumaa
oskama edusammudest;Eesti uudisloomingut;maestro Everett;õpetamisest Vana;autor No;Ellodraks Ello;aega BBC;Eesti ajakirjandust;tulemus enamasti
kolmas viiul;kardab kardab;Peterburi Peeter-Peter;visikule jagavad;helioperaator Helle;näinud argo;tähtedega kirjutatud;Lääne-Viru ühisomavalitsuse;vanemad lapsed
plaksutage Jumal;õpetaja toimib;Vana hea;Euroopa turnee;huvitav vestlus;Karin Ka;mängib Meeme;tants kalevipojast;kontsertorkestritöödest-tegemistest kontserdielust
õpiksime 11;niukene Meeldiv;kvarteti moodustades;kulukas Kui;aru vaatan;esimene broileritest;öelda Aldo;tselluõpetust Üritasime;Ja käisin
vanematele hoida;Rakvere linnavolikogu;piletid astusin;sügisest asub;pöördume Pauli;lokaalne probleem;Balletis plahvataks;spetsialist Valdur;suur töö
osa osa;Eesti muusikaelu;Ja fenomen;taotlused taotluste;kolmest Ma;juhataja musitseerimine;reitingud kukkus;Muidugi stardikepp;Pariisi Euro-Disneylandi
järjest järjest;koolis küsimust;Seda õnneks;struktuur tipus;nukrust inimlikke;kunsti reitingud;lugenud täiskasvanute;mõistsin niukse;Rakvere maakonna
lõpetanud millegipärast;muusikasüsteemis sedaviisi;pangatöötaja võib-olla;projektidele näiteks;toetavad See;töö organiseeritud;näitest laua;Lennart Viik;ütles teada
paneksime näiteks;Ise ütles;Kui võtate;kohas linnas;last tuua;raske mõista;äriinimesed istusid;40 lapsi;Lastele meeldib
Ei raieni;Oleks kuda;linnavolikogu toetanud;valitsuse erinev;jagatud nõndanimetatud;kriminaalselt Balletis;Everett liit;Jumal tänatud;huvitav leid
pidevalt tegevad;edusammudest rõõmu;tegutsevad Kollektiivid;maksab Aga;See orkestrite;Pauli Paul;taheta pidu;kraadi Nad;tahaks teema
soovi On;Euro-Disneylandis mängida;26 novembril;probleem Ja;teada hea;härra Mihkel;kuus inimest;naiskoor orkester;lapsed vanemad
Miks jagatud;käivitatud ütles;poistekooriga Me;maakondades omavalitsusliitude;mahutatud Ja;muuseumis andmed;minaar Ma;Urmas Tamm;Me räägime
pikemat tööperioodi;Ei võtta;rahaliselt mõttes;pärimusmuusikat folkloor;teatud anded;Sest üllatunud;naerukoht tolleaegse;nii-öelda samamoodi;meelde rikka
Liiv Ja;ütleme sillaehitaja;areng Arvo;võimalik rõõmu;toredam lugu;õpetada partiisid;laagris tähtsam;Viola klass;kaasa Meetsee
vaatavad ühisel;Lääne-Virumaal jagaksime;Tallinnas asjad;tea suuda;vaja vaja;uue univormid;Saul mängivad;jagamise komisjoni;kooli ulatuses
moment antud;mängida tegelikult;plaan Hiiumaale;päeva Kahjuks;aste Olekski;parem tulemus;esinaine Eve;Rookäär helioperaator;teavad näiteks
tegutsevad samamoodi;mängi ütleme;inimesi kauri;Rakvere linnavalitsusest;aeg Nii;aastat tähendab;jaa Pean;programm ütleme;Peeter-Peter Paimunugi
seotud isa;kolm päeva;helioperaator Helle;asi alguse;projektid toetatud;ajakirjad parajastasid;ideed Üldiselt;Meetsee tšellorühm;ütles esimene
1000 kroonised;noorteorkestrist kasvavad;Hakkame lihtsamast;vana vanaema;pahandust head;komisjoni töötab;Te õppinud;kogemused Siin;Marge-Ly Rookäär
toredam lugu;maal Eesti;võimatutest allikatest;Ja oska;Need rahad;vea käivad;Lauri Leesi;Saareväli küsinud;suur projekt
üksinda vea;seitse 17;aeg-ajal lapace;Põldmäe ütles;suuda Aga;rutiinne igav;distingenditeed särkides;ilus näide;Ja tegelikult
terve kooli;mängivad prof;kuppelmaastike kodudega;esinemine osa;tunda Kui;näiteks Kuno;Ja unusta;kaks kaks;näiteks Virumaa
tegutseb noorteorkester;Ja usun;plaksutage plaksutage;laua istub;väiksemat väiksemat;ERSO otsib;turnee Rootsi;korvpalli Lood;toimetaja Marge-Ly
ütles emotsioone;sümbol kitsede;Norrast Bergeni;sügisel talvel;lubamatult raha;nii-öelda tiiva;emotsioonidest suhtle;nädalasest hommikust;vabariigiks täiskasvanuid
kukkus nii-öelda;Põldmäe dirigeerimisel;Väga huvitav;Epp Karin;probleem probleem;Ottawas Peterburi;räägime internetiharidusest;Kas mittetulundusühing;kooli muusikaõpetaja
ostma Mis;piirkondlik töötab;puhkpillid koht;Arvuti asjad;niuke nonstop;Mulle meeldi;ERSO otsib;vähemasti Ei;ongi näiteks
härja eriala;usun elukutselistele;viiuli erialal;joolani Viola;käib toob;Ja virul;võimatutest allikatest;100 aastat;nii-öelda vanast
Need ajad;toetame rahaliselt;Need rahad;lapsevanema suust;orkestrisse saatmise;soovi On;ema erialalt;Everett liit;pikem 10
jalad ulatu;päevaga veendunud;pöördume Pauli;nurinat Et;Eraldi tan;mustvalgel Need;30 mängiti;Marge-Ly Rookäär;tegelikult jääda
anda korra;kaheksa pidevalt;Ei jõudnud;Haydni Brittenid;kaks kaks;trio arvutigi;Aga suurte;Riia kuuenda;lollid Võib-olla
kultuurilukku suurte;Aga traagilisemad;joolani Viola;Ei jõudnud;maestro Everett;Aldo Meristo;tahtsin märkuse;igalühel esinemisvõimaluse;eriti hästi
dirigeerinud jaga;odavam käepärast;ridades 1000;kasvuruum puhkpillion;tellida kanda;näiteks Peeter;sattusin Lennart;Noh ainuke;aeg-ajal lapace
kord suuremas;Rakverega tihedalt;Anne peaske;Ja lõi;komisjon raha;toimetaja Marge-Ly;ütleme sillaehitaja;viiulit Ottawas;tundsid No
aasta laagris;piletihindadega Eesti;Karin Ka;tegemise tegevuse;Everett liit;Lapsed aru;korrale juured;Kadarviselt kodus;Miks räägin
Tähendab kuulnud;Kapi seppade;Sest noodimärk;Vanemuine Estonia;sirge seljaga;ütleme professionaalsed;Violett lapsed;usun kokkulepped;No pakkus
öelda kaasa;probleem Kadrinast;õnnestunud viiulikoori;Kadrina korvpallivõistkond;koht koht;Proovid toimuvad;trio arvutigi;repertuaar Ei;tegemise tegevuse
tulemus enamasti;sõidetakse piirkondliku;Mängisid Beethoveni;Näiteks Estonia;jotarossist alustasin;inimlikult emotsioonidest;kunsti reitingud;linnavolikogu esimehe;töökoormus suur
linnavolikogu kultuuri-;lapsed mängivad;Euroopast maadelt;Mare Põldmäe;korrigeerima Ta;plaan Hiiumaale;kaks kitarri;Paide kool;tahavad 10
narvakaid harjutama;kindlasti nabanööriga;Pariisis lubatakse;suur probleem;lapace vaadake;nimelt enamuses;Nad nõus;Nii konkreetne;10 narvakaid
Kas erialadel;toetame erinevaid;kontrabass kaks;komisjoni inimeste;soovi On;kohustus kohustus;toimetaja Marge-Ly;kolhoosis töötasin;mõtlema tegelikult
Mul raske;mängida oska;meri 11;kodus kodunesid;elavdada Eve;asi toimib;rutiinne igav;orkestri areng;nii-öelda proffidele
Eestit tahavad;tiiva noorteorkestri;meeldiv valu;õpetaja null;näpuga näidata;suust nurinat;ajakirjad parajastasid;sattusin Lennart;aeg Euro-Disneylandi
tegemise tegevuse;vana üldlaulupeo;Liiv Ja;muusika Ja;mängida Sa;nimekiri pikk;alustasid nullist;natukene suuremad;käib asi
idee autor;oluline noorele;proov lõunasöök;ütles esimene;tea suuda;teadvustanud võitlevad;asjad liiguvad;piletihindadega Eesti;kultuuriosakonna spetsialist
pikk aeg;rääkida mängisin;tellimusel möödunud;nonstop kontserti;ootab noori;konkursi kõikjale;trampisime jalgadega;Kalle Randaluga;Kapa-Kohilasse yks
hiljem aru;päevi laste;aega BBC;esimene esimene;jaa jaa;lubatakse piiratud;härra Mihkel;90 Veebruarikuus;Liiv Ja
lõpetati unustatud;mittetulundusühing Virumaa;sirge seljaga;näe kardab;kell 10;harjutatakse nädal;haiglast teavad;teatri stuudios;ühislood Eugen
Sa hea;kontserttegevus Ühelgi;alumise püramiidi;orkestris õpetaja;esimene esimene;unusta Martin;vaatan poiss;töö organiseeritud;kodutoetust tekkinud
kroonilisega istusin;muusikakeskkooli võimalik;Jaanus Põlder;Aldo Meristo;andekad See;lapsevanemad käinud;proovisime nelja;pahandus Miks;külla Riia
toimuvad tavalisel;muusikasaade aegade;pillidele Ja;partii omandamisega;kollektiivis no;Lood erinevad;põrgulik nädalasest;tähendab avastamata;suust nurinat
orkestrile kaks;toimuma tegevused;Viik vutiguru;näiteks filmimuusikat;mürinal See;mismoodi autodega;tolleaegse inspektor;distsiplineerib noort;Eestis suhteliselt
komisjoni ettepanekul;toimi Aga;rektorid Mängisid;jaa jaa;kohustus Kohustus;lõunasöök kella;huvitoloogus tan;esimene broileritest;komisjoni töötab
jaotamist korrigeerima;koolivaheajal kevadisel;Kas mittetulundusühing;dirigent professor;virul orkestrile;prestiiži häbi;kaupluse juhataja;arvutigi Neid;esimest võimalust
pedagoog suhtub;omavalitsuste omavalitsuste;ühislood Eugen;On Kõige;sattunud suuremate;Violett lapsed;helioperaator Helle;uue univormid;mängi näiteks
Ja akadeemiasse;aja piiridesse;ütleme Kapa-Kohilasse;lastega kaasa;guugol sööd;Iga loo;Urmas Tamm;Aga kriminaalselt;kohustus linn
alustasid nullist;jääb inimestele;professor Põldmäe;last tuua;ostma Mis;anded omab;unistustes alumise;äriinimesed istusid;Lapsed ulatanud
mäleta jupp;töötab praegalt;Kadrina korvpallivõistkond;vilets lapsed;Ja virul;linnavolikogu toetanud;Kui pikk;võtame fantaseerime;Väike-Maarjas koorijuht
Kuid suur;vahelduv repertuaar;Kuule staabi;jagu jagu;asja Missugune;kommertskaalutlustel filmida;Ottawas Peterburi;Ello Adraks;maakond püsika
julge väikseid;üldse kursis;särkides märkides;kuda kuulad;haual Olen;kuus inimest;hea küsimus;Need ajad;kuus inimest
kilomeetrit mere;lauldes laulmis;sillaehitaja tea;Ja nimetame;vana vanaema;linnapea Urmas;linnade tuld;toetame rahaliselt;kardab kardab
olemasolu vajalik;reitingud kukkus;ERSO otsib;inimest Meie;astusin 200;talvine sügisene;Hannes no;nõus kilomeetrit;Ta sünnipäeva
piletid astusin;võimalik tuua;ajakirjad parajastasid;raha Rakvere;nagunii hästi;küllalt hilja;härja eriala;suust nurinat;õpetajad annavad
emotsioonidest suhtle;õpetajatele pohl;Oleks kuda;näiteks osa;korda Me;taotlused taotluste;pudenes laiali;Norrast Bergeni;spetsiaalset mõtlesin
kuhugile musitseerinud;bibliograafilist leksikoni;Urmas Tamm;seotud kuppelmaastike;külmumas Tulid;esimest korda;rahva proovi;üli ülivajalik;vanemad neli
julgema last;Räägime Virumaa;liit liidab;osa Aga;bibliograafilist leksikoni;seitse 17;alustasin Kadrinas;Ja oska;elushoidmiseks Noh
parem Ja;osaledes koosseisudes;See mismoodi;trummi kitarri;jagada jagada;internetiharidusest televiisoris;jumala juhitud;seitse 17;käinud tulemus
Virumaal Peeter;korvpalliütleme Kadrina;hilja Tähendab;volikogu otsusena;Karl lehter;natuke skeptiline;landid akti;jaa jaa;90 Veebruarikuus
Räägime Virumaa;kirjutatud spetsiaalselt;pillimehi Lätist;Rakveres maakonnas;akadeemia diplom;reitingud kukkus;kasvavad inimesed;linn maakond;öelda suur
kanda Eesti;ilmselt põrgulik;bibliograafilist leksikoni;Need rahad;osa osa;mängisin professor;kaks võistkonda;Kollektiivid seltsid;raha raha
Et suur;tipp Ja;diskot taheta;võib-olla hiljem;võrkpalli korvpalli;erakool võtnud;Tähendab vabaõhukontserdilava;lakmuspaber Lapsed;mõistavad hästi
proovime uuesti;võimaluse motivatsiooniks;kriminaalselt Balletis;Eve Luha;ridades 1000;laagris Jaan;vanavanemad vana;Eugen Kapi;minaar Ma
Seda tunne;traagilise saatusega;sigade parandus;näiteks Lääne-Virumaal;100 kilomeetrit;piletid astusin;Kapa-Kohilasse yks;seaduses kirja;toetasime Virumaa
ajal panna;sügisest asub;Rootsi rapsoodia;poiss andis;26 novembril;proovime uuesti;komisjoni ettepanekul;õnnelikest inimestest;omavalitsuste omavalitsuste
tööd teeniksid;situatsioon kauri;Kadrina juurtega;ostma Mis;mahuks Aga;kuppelmaastike kodudega;kommertskaalutlustel filmida;Euro-Disneylandi Eraldi;selge mängi
paari nimed;toimib suur;meelitada Need;maakonna pealinn;mõelnud Te;äriinimesed istusid;küllalt hilja;vana vanaema;Luha Lääne-Viru
kaasa lustivad;jaganud rõõmsalt;lüli Kõikide;annab võimaluse;Me kutsume;Euro-Disneylandi teade;Euro-Disneylandis mängida;Anne peaske;näiteks Peeter
