EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kunsti mittekunsti;läbielamiseks Alvers;igaviku küsimuste;kindlasti Ja;soon ilusat;õismäed Lasnamäe;võimalused kanalid;elammutata kaheksakümnendatel;piirkonnas võtta
Noh uudsust;tööle Et;kasutad võtet;aastal osalesid;tekst täpselt;institutsioonid arnika;kohvikuga Herkelit;Ja absoluutselt;hästi tegelikult
tähendab silma;planeerimiseks Saksa;kaldakindlustus investeerima;probleem Aga;vorm Sa;päevade 2013;kohtusin saksa;diskussioon kontoris;Nii-öelda klassikalist
fotod kindlasti;piirkond Et;armas koht;võistlust koht;probleem Aga;makramee Uku;modereeritud ellu;tegelikult 20;kuulame viimast
eksponeerida tegelikult;ausalt küsitakse;siuksed teooriad;festivalidel võib-olla;otsustada Ja;Moldaavia reeglid;igaviku küsimuste;mõtle riigimehelikult;alustasime suhteliselt
kast number;institutsioonid arhitektide;sadamasse kuuled;kindlasti koht;hetkel asju;vana projekt;hunnik Neil;Manitski väljaütlemine;teab tegelikult
otsitakse märki;esindaja härra;aprillil toimunud;maksimaalselt president;harv Et;kunsti vähimalgi;lahendada projektiga;ühiskorteris esimesed;Samas Tallinna
saavutatud linnas;tähendaski etnograafilised;kakelnud Linnahallist;100-st 1000-st;no halb;Harriti liit;õismäed Lasnamäe;põhiprintsiip Maakri;ütleme natuke
aeg-ajalt natuke;kolmandat viimast;dokumentaalfilmil etnograafilisi;puhas Palun;seisma Siin;materjali salvestas;teemad jätkuvad;korraldas 2012;püüame kinni
jälle heita;suri omanikule;torni eetikast;Ta otsima;Et no;žürii tööd;Tallinna kesklinn;õigeks ajaks;No võistlus
vallavalitsus maakonnavalitsus;büroode arhitektid;kahestunud isiksused;ambivalentne suhe;asi tasu;elada tähendab;kirjutatud 30;Ükspäev mõtlen;koolidest leian
Niisiis kuulamegi;arhitektuuriteaduskonna aastail;No kuuekümnendatel;tööstusmaastikumoodi Ja;osa eetika;Mari Kart;lubatud tumedam;aastail 2004;päevade 2013
linnast linnaga;tähendab silma;Tänases saates;30 72000;head Noh;isiksused aeg-ajalt;hea elad;korruptsioon detailplaneeringud;miinimum võib-olla
pandud paneb;avaliku hukkamõistu;Ükspäev mõtlen;tohi lubada;projekteerimine hästi;arusaadav Nately;tähelepanu tegelikult;Neeme tööst;võib-olla kauem
silmapaistvat Ta;tahetakse kõrgemaid;tööstusmaastikumoodi Ja;objekt liivalaia;vaene aeg;siiamaani Manitski;eeldada koolijuhid;Helsingi näide;teatud inimeste
prominentsemad arvatud;öelda Meie;sõltub makramee;Sydney ooperiteater;äge Noh;elama Aga;Moldaavia reeglid;narrib tuur;võib-olla radikaalne
filmi antropoloogilisi;Et õnneks;vallavalitsus maakonnavalitsus;tea aasta;suhe kahte;valikutega onju;kirjanik Mihkel;seaduste tellija;vallavalitsus maakonnavalitsus
ühtegi etteheidet;vaene aeg;Mutso kuulub;laimamine menetleme;menetleme tardike;Küsimus keskkonnas;oluline taustsüsteem;Ja käin;kuulajad alanud
suurem jahisadamale;Küsimus keskkonnas;Teisest vaatadele;Soome Soome;aega hinge;Rotermanni kvartali;tea aasta;linnavalitsus kõrghoonete;võimaldab piisavalt
hoonetemaana Nad;väiksemad Aga;exceli tabelid;sissesõitudel kõrghooned;tegelikult vale;ekstravagantset Et;jurakaid klaasist;100 aastat;võib-olla vajab
hoidma jurakaid;püha koht;kirjutatud aeg;paneme esimese;investeerima sadam;kommentaare Ei;Luige restoran;Venemaalt inimesi;asjad asjad
suured spaad;välkloengute sarja;kast number;elamud alguses;maha Et;osales võistlusel;Sorry kosmos;pilt suuri;raske asja
eetikast tegelikult;inimesel Ma;Sa maailma;parem Et;palus aitaksin;eirata No;küsimus vahe;linnule Sorry;aeg-ajalt natuke
antakse terve;arusaadav Nately;sõnadel Et;koht tantsupeod;eetiliselt suuri;õige koha;abstraktne kategooria;Ja vestlusringi;filmi kolme
teadusesse õige;Et lahmida;sarja moderaator;kultuurile grupile;tea nurgas;põlvkonnad mäletavad;kunsti võimatu;loominguline tõlgendamine;maailma teatud
võib-olla inimlikke;näiteks Helsingi;sõltumatud Moldaavia;peabki tegelikult;akadeemiline tekst;hunnik Neil;interaktsioon Tseedutseb;vaatlevast positsioonist;võib-olla näiteks
nimelt vormi;täis häirib;aitaksin elammutata;vaja maksta;aeg Aacoli;akadeemiline tekst;hipodroomi omanikud;tänav istumiskohti;hetkel tundub
sobitub On;eelnevalt ajakirjanduses;betoon plaat;jälle piiridest;suur asi;kreisi lugu;Liidu esimees;inimesed elavad;hästi lihtne
natukene suured;näiteks maalikunstniku;põles Tartuse;surve asi;toimub Et;Lill Margit;istumiskohti ülesõit;vestlustes suusatakse;võib-olla paarkümmend
toimetas Annika;arvan Võib-olla;Helsingi näide;puitrajoonid natuke;hea meel;noored tahavad;keriva miljonid;betoonist võib-olla;tundub õige
jaotasin No;-st aastast;heidate heidate;Et koha;jama See;samamoodi filmide;võrdleme teaduslikkuse;Toetgali Volkuvali;kunst kunsti
heidate heidate;maakonnalinnaarhitektid jõudu;Ta antropoloogia;aastat tähendaski;väsimus postmodernismist;koht südamest;tegelikult inimesed;idee vargus;Ta vaatas
vahte rahvast;kokkupuutumine praktiliste;alguses vastaseid;mugavustega korterid;mahte Et;Jaanika Juhanson;moderaator helilooja;põgeneda igapäevastest;Eestimaa üldse
tahabki head;tehnikul kusagilt;paadis raske;Et See;asjad asjad;ajakirjanik meilboksis;kapten näiteks;teater Et;10 aastat
taandaksin karmid;aja ütleme;kummaline Sellest;postmodernset maja;survele Et;tellitakse üheksa;head Noh;õismäed Lasnamäe;1996 -st
filosoofilisemalt suuremat;materjali salvestas;Nii-öelda klassikalist;jälle Kalevi;Et potentsiaali;trükitakse võib-olla;vaja vorm;klient maksimaalselt;kuulub Eesti
siiamaani võtavad;Et Eesti;operaator Katrin;gruppi inimesi;tung soon;tänapäeval Pigem;arhitekt Margit;ütlen nullkasumiga;järjest hiljem
kaasa terve;Aga hoonestuskava;žürii töösse;mahud tahetakse;selge Me;viimane küsimus;seaduste tellija;radikaalne näide;hoone jälle
väiksematele lihtne;klassikalist etnograafilist;peenest joonest;arendajad arendaja;sügavam tung;linn lubanud;otsustage võtame;jääb pikaks;1000-st võib-olla
tuksi keeranud;Lill Saate;Pelgulinn kassi;võib-olla vajab;parem Et;raha Me;projekti loobusime;jahisadamale Sellepärast;Mul tegelikult
uus lõgor;eelnev jutt;Mutso sõna;Nad tahtsid;Et Eesti;tellimust tea;büroopinnad elamist;eksisteerima Mis;üldse võimalik
karmid piirangud;vaheline kvartal;sisemine heitlus;inimesel Ma;natuke kategooriasse;esimese pildi;käin Ükspäev;tean võimatu;pidevalt öelda
saadan põlvkonnad;tohi pattu;Noh kaks;kuu anda;rekonstrueerimise No;kord uut;staadion üldse;ilu metafüüsiline;üldse jääb
tellitakse üheksa;Ja piiri;30 72000;hoonetemaana Nad;detailplaneeringut 1000;tahtsid siiamaani;Ortus ongi;suhestuvad Heal;inimesi 10
Head kuulajad;kunstniku egotripiga;Luige restoran;osa No;tahan head;ülejäänud piirkond;tühi maa;maalikunstniku süüdistada;laule Kuidas
osa eetika;Kui räägime;toimetas Annika;linn otsustanud;astus peenest;abstraktseid ideid;tunne unustavad;väsimus postmodernismist;2004 2006
tea aasta;lainete jäävad;Kuidas paned;uued no;esimene eetikate;rikkuda piire;metafüüsiline dimensioon;kalamaja Kalamaja;eesmärgiks keskkonna
tava omavahelistes;esimees Tallinna;Soome Soome;kaasa Toetgali;504700 See;Sorry kosmos;Vot viimane;sotsiaalnäiteks sotsiaalmaa;suhtume Ja
-st aastast;Paistab enam-vähem;Moldaavia reeglid;kohti sadamat;inimene tahabki;allkirjad jälle;klient suri;Hea film;Lill Margit
harilikest aru;naljalt näe;Et rahakott;Eesti Arhitektide;maju ehitada;Liidu esimehed;korrusel õige;kokkupuutumine praktiliste;Et nii-öelda
osalesid foorumil;teavad Sydney;üldplaneeringu teemaplaneeringu;armastatakse väljendada;ajal Ja;kokkulepe saavutatud;Uku Masingu;varastamine Ta;arhitektiga mõtlesin
mõte oskaksite;meeldi Aga;lähteülesande kaalutlused;linnule Sorry;eskiisi staadiumisse;aprillil toimunud;kohalik elanikkond;seisma Siin;suurtel büroodel
tundma tegeleb;arendajat räägib;esindajatelt loomeinimestelt;kunst olekski;ausalt jama;tahad proovile;Me mängida;Rotermanni kvartali;inimesi vaja
välkloengute sarja;industriaalsed toodet;näiteks kaldakindlustus;esimene klient;maksab asi;hindan tööd;Harriti liit;homseks joonised;valdkonda arhitekt
hea kirjanikkuse;erinevuste võimalused;võim raamidest;maja Ja;heidate heidate;mõtlesin võib-olla;privaatsena Samas;Kirjeldusest piisa;omanikule hoone
positiivselt suure;viimasel ajal;tantsupeod memmed;kokkupuutumine praktiliste;siirded Nad;tänaval paljud;toimub rotatsioon;Liivalaia tänav;ütleme etnoloogia
rikud arhitekti;lihtsalt puhas;helilooja laia;hingel bot;makramee Uku;operaator Katrin;klient maksimaalselt;võimalused kanalid;tundub Ma
lahendas olukorra;klient leiab;Lille modereeritud;omanikud maa;sirge hetkel;Me mängida;linnaga konfliktile;eskiisi staadiumisse;isiksused aeg-ajalt
kusagilt allkirjad;töötanud tajume;Sydney ooperiteater;lahendas olukorra;lubada Et;2004 2006;objektid mere;konkursist osa;uneajast võib-olla
teenindavad jahiga;tookord pealesurutud;Ja põhiprintsiip;korra juhus;ilu Et;vana puitarhitektuuri;Võib-olla küsimused;restoran Kadriorus;maja no
toob kaasa;teevadki põhiliselt;Maakri tänaval;arhitektuurikomisjoni esimees;ambivalentne suhe;võttis etappi;korruptsioon detailplaneeringud;modereeritud ellu;kvartal hästi
hiljem ajakirjanduses;eetikareegleid ütlesin;suuremaid korruptsioonikohti;staadion armas;uued no;funktsioonid eesmärkidest;kaasa Toetgali;dokumentaalfilmižanrit tegelikkuse;kirjeldust tegelikult
etteheidet liidule;võimaldab piisavalt;Väga harv;eesmärkidest Ja;Aga hea;Alvers vaikselt;Kadriorus lammutati;Igasugune tunnetus;aasta aega
See koht;mõeldes Kuidagi;vaheline kvartal;tahetakse Ja;president kaks;võim raamidest;abistava käe;lõpptulemusena võitnud;silmaringiga humanitaarMärt-Matis
aasta aega;joonistasid pakkusid;100-st 1000-st;lõpuks lõpuks;võitnud võistlust;tegelikult ukse;räägime kõrgustes;objekt inimkohalolu;kuus korrust
korra juhus;sõltumatud Moldaavia;Mutso lõpetanud;näiteks pilt;detailplaneeringutega planeeringutega;kohutavalt meeldib;etappi esimene;aktsepteeritav no;vaja täita
aasta Eesti;Sellepärast mahud;äripinnad ebaeetiline;perioodis Modernismi;staadion armas;väsinud osalenud;liit omantööriga;tantsupeod memmed;Ma kritiseerida
annad kergesti;ideoloogia tookord;Alvers vaikselt;menetleme tardike;periood siksak;isiklikku juust;kalamaja Pelgulinn;klassikalist Valter;Mustamäe algus
tegemine kaks;linnaruumi püüab;See kõrgel;paatos kunst;piisa andma;vandliku torni;suurem tööstusmaastikumoodi;teavad Sydney;Ma suuda
püks seisma;päevade raames;sobilik kasvad;funktsioneerib kasutab;kuu anda;Luige restoran;allkirjad jälle;Noh teenetleb;Modernismi suur
ehitustegevust kalduda;koht Kakumäe;lollus Ja;maja kõrgusega;täis Et;võtan slaidi;näiteks aidata;uurivad gruppi;võib-olla Kakumäe
nii-öelda abistava;Lill selleteemalist;sünnitatud mustamäe;kalamaja maja;pandud paneb;erisus erinevuste;tabelid vaja;pühad paigad;Annika Kuuda
selge klient;Liidu esimehed;See Kakumäe;liige Kultuuriministeeriumi;kosmos kosmos;ilus maja;arhitekte süüdistatakse;akadeemiline tekst;toimunud Märt-Matis
vorm tookord;tahad ilmas;Manitski väljaütlemine;hetkel asju;bürood jälle;tehnoloogia arenguga;Togodele piirkonna;hinnapakkumise töid;Veel küsimusi
vähe erinevaid;helilooja Märt-Matis;Sorry kosmos;2012 aasta;kuulub Eesti;Kalamaja koht;plaani kolmnurkne;tehnoloogia arenguga;100-st 1000-st
Mis tingimustel;Palun viimase;Mäesalu mängis;Liivo Niglas;aru Hea;puudutab hipodroomi;sünnitatud mustamäe;kolastilisest vandliku;Paistab enam-vähem
plastilise nimelt;tõsisem probleem;Tätte laule;maju ehitada;muutunud Kui;arhitekte süüdistatakse;tänaval paljud;põhiliselt äri-;piir aeg-ajalt
liiduga natukese;Alvers vaikselt;Ja hipodroomi;kosmos kosmos;eirata No;raudtee Ja;puitarhitektuuri maha;poliitilised kokkulepped;Ja Togodele
detailplaneeringut aastaid;leppetrahvid suured;anda linnule;tahad tahad;narrib tuur;Ta probleem;võtan slaidi;peenest joonest;Et lood
kerkinud kerkinud;Ja põhiprintsiip;Valter bioloogiliste;kolmandat viimast;kergesti Nojah;head Noh;võib-olla 100-st;teame tingimused;Et näiteks
arhitektuuris kandma;potentsiaali Tallinn;Kas tellija;hiljem arendajatega;100-st 1000-st;selge klient;Lille modereeritud;väsinud osalenud;arnika liita
juhtudel algusest;hea elad;Aga eelnes;linn Tallinna;Mitte kasu;sildistamine kasti;õppida filmitegemine;ideoloogia tookord;võtame keeri
tunnetan leian;püks seisma;Et õnneks;Lõpuks tuligi;Et valdkonna;sotsiaalsest vähki;käituda Mitte;Valter bioloogiliste;öelda raske
koostamiseks Ja;lauluväljakule siuksed;eskiisprojekti Et;erinevuste võimalused;planeerimiseks Saksa;tähendab silma;mahte Et;Kalevi staadion;staadion pühad
Heal kujul;Maakri tänaval;suure kasumiga;Ta probleem;keskkonnas vastutama;kuuekümnendatel vaene;funktsioonid muutunud;kriitik teab;Kapa-Kohilas nagunii
keskkonnaarhitektuuri parendamise;õieti tööd;institutsioonid arnika;Liivalaia tänav;kunst kunsti;eeldada koolijuhid;betoonist võib-olla;kaldakindlustus investeerima;lihtsalt selja
ütleme jutuajamine;pilt võitnud;head Noh;keskuse linnaga;hea film;tegelikult 20;üldplaneeringu kinnitanud;planeerimiseks Saksa;eetiline Ja
eskiisi staadiumisse;tegeleb seadnud;Niglas moderaator;ilusad hooned;kord kord;öelda raske;tundub väsimus;vaja vorm;Märt-Matis Lill
Sa hea;kord kord;imidži loeksin;tellija pandud;omanikud maa;tung soon;Toetgali Volkuvali;Soome Soome;Mihkel Kunnus
inimesi 10;linnavalitsus kõrghoonete;rituaali sinirituaali;Ja juhatab;Moldaavia reeglid;suhestuvad Heal;suhteliselt ambivalentne;vallavalitsus maakonnavalitsus;Märt-Matis Lille
pekstud viitas;lugu intriigi;planeerimiseks Saksa;võimalik On;-st aastast;Pelgulinn kassi;tahetakse sadama;heita samamoodi;Lõpuks tuligi
miinusega lood;no ikad;täisehitusprotsendiga ülejäänud;Lill Margit;restoran Kadriorus;detailplaneering hästi;põles Tartuse;rituaali sinirituaali;hoone muutus
kahte poolsesse;etappi esimene;Juhanson Liivo;koha kohanud;Ja juhatab;president kaks;kassi saba;arvan Harriti;Ta antropoloogia
Liidu esimehed;võtan slaidi;roosas parkimised;hooned maha;Ma tea;Mutso lõpetanud;tellitakse üheksa;Et See;No kuuekümnendatel
juttu kuulates;hästi tegelikult;See Pärnu;esimees Ja;hea tava;projekt toad;memmed lainete;Uku Masingu;kirjutas suured
staatilist musta;2004 2006;Harriti liit;jään Ja;Ja Togodele;teadlased kinni;ainukene noolemaja;ekstravagantset Et;ütlen Et
institutsioonid arhitektide;mängida Me;lihtsalt selja;Kalevi staadion;1000 Ja;staatilist musta;projekt toad;Lill Margit;töösse prominentsemad
üritust korraldama;egotripiga onju;Ta probleem;Liidu esimees;ehitada Aga;lainete jäävad;hoidma No;otsitakse märki;ukse taheti
kõikvõimalikke võimalusi;kaitsma rääkima;üks-ühele kopeeritud;Seda tavaliselt;asja tohi;Palun Jah;rohkemat kuus;Ta probleem;tundub liit
kord aru;sõltub teavad;Lasnamäe võib-olla;võistlus tähendas;kasvad 1000;kuiva kirjeldust;ruumipuudus Venemaalt;farmaatsiatehasealad tabletikuhjad;helilooja Märt-Matis
kasvad 1000;puitarhitektuuri maha;Siim Mäesalu;heidate heidate;nägemust See;suri omanikule;tookord kuu;heidate heidate;tore ülesanne
kirjanik Mihkel;paneme mahutame;Neil kehtestatud;eriti avalikkuses;hipodroomi täisehitamise;projekti loobusime;Ta vaatas;sõltumatud Moldaavia;No võtnud
paneme esimese;võib-olla näebki;võtame Rotermanni;sügavam tung;taandaksin karmid;teavad Sydney;otsinguga jube;arhitektina 1996;liige Kultuuriministeeriumi
