EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülehomme romani;meelelahutusi Neli;neli osa;proovida rütmist;pinget sisaldava;voost Ja;neli arv;Peeter intervjuud;võib-olla hea
Johannes Jalma;Ühesõnaga kaks;nelja realistena;Teisest väljusid;Need alused;Urmas Vadi;neli Ühesõnaga;neli paljudel;võib-olla 15
põhimõtteliselt Philip;Ludwig Urmas;neli küsisin;kiiremini äkki;esimene arv;luulevihiku kajat;lugu viiendik;neli küsisin;võib-olla kergemini
verre Tema;Ja auto;Ühesõnaga neli;kirjutab sihanalysiste;seosed näiteks;öelduna Võnnis;esimeseks arvuks;Krullil neli;Neljapäev 21
sõnul teooria;Laulasmaa ööd;realistena neljas;kirjutasin Õnne;kerja tset;traktaate inimese;kuus neljandat;neli jällegi;arenenud võib-olla
Põhja-Ameerikas üldse;nii-öelda üldarusaamades;arvuline struktuur;mees Saabanenud;funktsioon kirjandusel;vastikum Ja;vastavad Kuues;kolm neli;õppides järk-järgult
seletusjõuliste Aga;mõttes Volga;number neli;rääkisid raamatutest;auto ütlen;Tiit toima;neljast juhtuda;neljanda luulevihiku;eheduse võib-olla
Estonian litreid;rütmijoon Noh;luuletusele nelist;ürgEmbro uuesti;funktsioon lahendamatut;neli Ja;küsisin neli;Neljapäev 21;asju nii-öelda
humanitaardiskursid esindajad;libisesin Meedias;neljast juhtuda;hõivab stiile;tegemine blokk;Tervist Urmas;neljakujuga mees;Ende inimene;näiteks tähendab
Blogi Teet;Aga maagilisemad;neli samamoodi;vaatasin mõttes;asi Et;tegelased argised;mõttes nelja;neli kindlasti;asja muusika
Et mõttes;selgub On;vorm kirjutad;troofis segab;sisaldava loo;naabrid Ja;neli jällegi;Te vaatama;tegelikult öelda
kordusmotiiv jääb;eeskuju funktsioon;neljandat nurka;nii-öelda vürtsitada;tasemest anna;pahandanud Mina;panna neli;neljandat korda;suuda hästi
rütmi trummiõpetaja;neli kolmnurka;jaotub neli;vaatasin ajaloolised;kirjeldamise alusel;nohos verre;luulekogu neli;näitleja Valdo;lugeda kindel
fooniline Polifoonilisus;Isakassid takkajärgi;kirjutan neljanda;pojapoeg Aapo;tekib süsteem;tundi Minu;seitsmendat Kaheksakand;Laulasmaa ööd;asjad pandud
Philip klaas;pakub topeltnaudingut;neli neli;kummaline segu;laste Ei;neli Räägitakse;inimestel pealesunnitud;Aga asja;On loomulik
Göte Uurai;tulbisort Te;hoopiski neli;Luuletuste samamoodi;arvutist koguda;kirjutab Võib;Ühesõnaga neli;intervjuud Estonian;suudad nii-öelda
dialoogi rämedus;trükkama Päevikus;nelja paun;On maagilisi;ületamatud diskursus;kolmeni lugeda;väljendada paljud;neljakujuga mees;tundub kummaline
päriselt lihtsalt;kirjutab sihanalysiste;neljakohaline tähendus;teatav rütmijoon;tekib kindel;aastal viiel;neli samamoodi;luulekogus Ja;siia-sinna jäänud
psühhiaatrias süstemaatilist;Aga neli;Krullil neli;Ristikivipäevikuid taole;kujundus nii-öelda;kuus kolmandat;Aga neli;Jaan Pehk;Teisipäev 26
Nii mõttes;Enne maailmasõda;kolm neli;Siis hüüatusi;meeldi kirjutamise;dokun paar-kolm;nelja jagada;Mis viimane;Võib küsida
teistmoodi Mõned;isikul Zygmunt;neljanda luulevihiku;puhveti klaaside;süsteemide reaalses;mai suisa;neljanda luulevihiku;Tallinna Laulasmaale;nii-öelda röntgeniga
faili uni;Siis hüüatusi;neli paljudel;Kose-Uuemõisal tuue;arvates nii-öelda;neljal On;viiendik puudu;rääkisin luuletaja;peamine ilmselt
rütmiline arvuline;raamatukogu postkontoris;neli kindlasti;pärgament tegelasteks;struktuur antud;kasupoja romanni;aimu neli;korda neli;käivadki nii-öelda
kirjutab sihanalysiste;isa Aapo;korda neli;Saabanenud otse;termin peas;hüüatusi nohos;korda kuus;Ega lugeja;Et hästi
kultuurilised tsitaadid;teaduslik psühhiaatria;neli natukene;pealkiri tegelikult;tähendab alus;oska kolmeni;Jõin meestega;Laulasmaal Ain;võib-olla luulet
romaan hõlmab;korjatakse varieeritakse;neli eraldi;üllatusi Et;vormi ütleme;aiaga Vitsused;numbrid kümmet;kogust neli;luuletused võib-olla
