EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
südametunnistus mõttes;tuppa veekraan;variant vanadekodu;tegelikult Kui;kandideerida valida;häirinud eesti;ajal kirjanikke;lugenud luuletusi;ajal võimalik
jõudu mõjub;toime Nii;intervjuu tundub;kaotusi karjääris;toon näiteks;küsida pannakse;saatesse Tere;loe luuletusi;direktor ütles
öeldi Paad;loen luulet;näiteks lugu;No3 käsikiri;andnud Ja;sobis vestlus;intervjuu tundub;esimene luule;tegelikult tegelikult
sõnad häälega;kinni keerata;muusikat kirjutada;ülikondades härrad;proosa valida;kutsusin inimesi;Tartu linnas;eriti luuletuses;väikse inimese
lõpe hästi;puud kuidagimoodi;igav lugeda;käisid telesaate;ütleme näiteks;tähtis Te;kirjutasin rubriigis;luule tuse;tõsi inimene
lapsepõlves öeldi;Te näinud;inimestega jutule;Aga kolmandavältelisem;inimene kujutab;kirjutanud Tartu;tavaliselt rääkisin;näinud Tartu;tsensuurist nimetada
tegelikult kirjutamisalus;Ja võib-olla;elulugu lugenud;saated eetris;toimiva dialoogi;raadiointervjuudes sõna-;sobis vestlus;noorelt luuletajal;89 aastal
välimus võib-olla;hambapesu ajal;hukkumisest raadiokanalites;Tegelikult kirjutada;ühtegi uut;panna rääkima;luulekatked saadavad;kirjuta eluloost;tegelikult kindlasti
ilus eestisügis;tasaema töötab;keele muusika;Sest vanasti;näiteks palga;täis Te;tervitage emasid;luule anud;tähendusi võib-olla
täiend parasiitsõna;puhas vesi;vanast naisest;esivanematest Kas;vajadus terve;Kas palun;vanasti räägiti;valmis lugu;juured võib-olla
päev näete;raadiointervjuudes sõna-;suurte tekstide;tegelikult rikas;ongi võib-olla;elasid vestlesime;panna rääkima;luule kultuuriliik;Võib-olla omandavad
lõpus Lihtsalt;käänded kaovad;asju räägitakse;rääkisite nooremast;näiteks lugu;rääkisid meelsasti;No küllap;luuletuskogusid müügiks;võib-olla aru
tõstmine teatud;rahva Jah;Sellepärast elulugu;kuulatakse hoopis-hoopis;sõnadele vett;vestle lugenud;dialoogiks Nüüd;stuudiosse intervjuud;meelt täis
näinud Ma;print Ta;kirjutasin lugusid;Või paralleelvormid;kodund peatud;rajoonileht luule;Ehkki Tartu;luuletaja prosaist;väga-väga tähenärimise
tegelikult mõtet;igav Ilus;teatakse vana-vanaemade;kasvasin murdekeskkonnas;Et elan;korda lugenud;Tartu muutunud;Mingid luulekatked;Et kooli
ülikoolis ülikoolis;Ja ongi;sõnad häälega;rahva südametunnistus;vestlus näiteks;tõmbame Lõuna-Eesti;üldse tuttavad;luuletusi trükkida;hästi korraldatud
sõnal vägi;Te mõtlete;tundsid tänaval;Prillitoos riidehoidja;tegelesin igav;Tartu stuudiosse;kirjutasin süütamiseks;Tartu muutunud;39 esimene
kiirus lühidus;Ma elus;räägiti juttusid;mängiti Urmas;Et parteid;Eesti naise;raadiointervjuudes inimesed;luulet tõsi;toidu raha
telesaateid ülemnõukogu;Kuidas eksponeerimise;internetist lugesin;Kas libauudiseid;postkasti etta;eesti rahva;soovime räägime;sõnu Sellele;võib-olla hiljem
mõtlesin täiend;aganapeasid viidi;asjad raamatus;kirjandussaatest kuulsin;ootab kaks;Et toa;jutule panna;kirjuta Ta;võib-olla kerge
üldine energiakadu;no vaadake;60 aasta;Aga kandideerida;Et imestus;valmis dialoogiks;ärgitada inimesi;raadiointervjuudes sõna-;võib-olla üldine
räägib mõtleb;luuletuskogusid müügiks;teksti kirjutamises;Keskeas rääkisite;usaldus tekib;räägiti juttusid;elasid vestlesime;Sest ütle;ühtepidi teistpidi
mitmus täielikult;puhas õhk;elamused kogemused;ehitatud sedamoodi;võib-olla ongi;tervitage emasid;Küllap küllap;sünnikodu Tartumaal;viie-kuue aastane
