EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jõgi hargneb;Ja kolmandas;80 aastane;küllap nooruslikum;vahetpidamata absoluutselt;postitusel käisin;haigustele elasid;Laur ütleb;Ja ütles
kreedigi niisukese;igapäevane töö;tennis töö;Aga mängisin;lootes sett;käin 100;vaevaga pääsesid;Igaüks 60;aastat varem
pakuti ülemused;liha vähe;aastaselt pensionile;karastada võimuskulptuuri;kujutad pane;Kui korraga;pensionile mõtlesin;öelda tohtri;paar tundi
Neeva jõgi;tundi parti;inimesel dopamiini;Ma mängisin;tähendab Ja;mõtlesin pensioni;suure koormusega;aastane meesseeniorid;ajal elu
Vaat kunstpäeval;Jalgpallilöövat tähendab;mängisin esimese;ütles lühikesed;võitnud inimene;tahaks pääsenud;Ja lugenud;keha tugevaks;öelda Ja
Ta lühikesi;Pirokov Et;vanal ajal;voodist Kuskil;kolmandas setis;natukese aja;lugu vanad;käin 100;kaks tundi
haiga võimalikult;tugeva löögiga;maailmameister võib-olla;Pärnus mängisin;vastavad kingad;kaua Ka;teaduseks vanal;spordikogemustest Muide;tingimata natukene
David senna;tugevat füüsilist;võimalikult treenida;12-sse ütleme;tähendab nurki;tähendab sportlasele;treenite harjutatud;lugu vanad;huvitav mängima
kirjutab arstiteadus;maailmameister Korfeeee;mänginud jooksnud;Kuni surmatunnini;sättima võitsin;vaja inimkeha;asjad läksivad;nooruslikum 80;ütles lühikesed
natuke Õlut;Ainult prantslastel;tähendab sportlasele;meesseeniorid Niukest;tähendab ütles;Minu aastane;80 aastastest;tugevamad vastupidavamad;kolmeaastase mänginud
nädalas päeva;tennisereketi tänini;treener tead;mänginud Jalgpallilöövat;ütles kaotas;ütlesid doktor;keha tugevaks;inimesel dopamiini;63 aastat
võitnud inimene;koordi tähendab;aastat tennis;Muide kirjutab;seti kaotas;Ma mängisin;pääsesid ellu;täis Aga;leidis tookordses
mad kõiksugu;Tarsked inimesed;mõtlesin pensioni;turba Ümberringi;tähendab natuke;vaevaga pääsesid;koormusega töötanud;haiga võimalikult;esimene kord
natukene süüa;tohtri spordikogemustest;õliseks paberiks;Minu aastane;kuus sett;vanal ajal;63 aastat;tennis töö;ütles meieaegne
õhtusöögi üldiselt;minut tennisesõbrad;tugevamad vastupidavamad;stseeni jooksevad;seisma seisak;meetrit jooksen;Tead energia;Niipea rasvast;Ja saavadki
kõrvuti kuus-seitse;esimees noorte;ajal elu;väsinud pealelõunane;tundi parti;niipea voodist;vanemal inimesel;niipea voodist;arenenud tänapäeva
võtamine mängima;pensionile mõtlesin;nooremad mehed;kahest kella;esimeses setis;tervise Vähe;kuskilt veresoon;elu seaduseks;neli aastat
väsinud pealelõunane;kingad jalas;ameeriklasi meedias;mängisin noolega;hea profiks;mänginud jooksnud;läksivad tugeva;50 aastane;vähe liha
kreeklased hiljem;Emil Laur;mängisin suurt;ameeriklasi meedias;Aivar tekib;Sellele kaotasin;ajal väikest;Aga voodeti;Ja natukese
