EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
neonatside pühamu;Eurostati ennustuste;toimuva eurotsooni;jälgivad Siin;sobivad meetmed;Eesti võimalik;Brüsselis toimuva;28 Eesti;projekt tutvustab
kõrvits rütmipill;ennetavat laenu;euroala riikide;Selline väikeettevõtluse;tekiks inimesi;eurotsooni riigipeade;fondist kriisiriikidele;neljapäevast 21;vahendab Reuters
põllumajandusprojekt Taali;Finantsinstituut euroala;riigid laenu;kultuurimaja remondiga;tekib udu;tutvustada Eestis;pikendab kriisiriikide;Vare Euroopa;tähendab 30
ruunikivi näol;Venemaa presidendivalimised;Atlantises muuseumieksponaat;menetleb Eesti;programmist raha;kriisiriikide laenutähtaegu;Kreeka laenu;lõpule USA;13 päeva
Vladimir Putin;juhtivad arheoloogiadoktor;ettepaneku Kreeka;hoiatas kliimamuutused;pideme osi;Päeval Tallinnas;Brüsselis arutada;täna Kennedy;inimesed igapäevaselt
kosmosesüstik Atlantis;laenuandmisvõime 440;Venemaa keskvalimiskomisjon;Kreeka võlakirjade;kingitus võimalus;Tallinnast saadeti;Euroopa Liit;tähtajaga Euroopa;festival toimub
topeltrõõm Küsimus;Steiner hoiatas;lennukitehases festivalipassi;essi säilmed;süstikulendude programm;aasta Eestisse;ettepaneku Kreeka;tänane Päevakaja;Kui eesti
EFSF ESM-i;AFP hauamonument;abirahandusminister Jürgen;jäävad võlakirjade;liider meetme;aastatel Eesti;kraadi Euro;Eesti võimalik;2010 põllumajandusprojektidest
õppelaager eesti;süstikulendude programm;aparaat lihtsalt;tähtajaga 2000;toime küsitav;Euroopa keskpank;Euroopa Liidu;euroala tippkohtumisel;soovime lihtsalt
rütmipillid Viljandi;seotud riigilaenu;vahendab Reuters;Välisuudised võtab;read täies;Kreeka ajutise;loodava Euroopa;Eesti 14;viimase võib-olla
uudistetoimetus kokkuvõtte;Somaalia näljahäda;Kreeka laenu;fookusesse seada;operatsioonis avalik;aastat Eestis;eurot Eesti;rahvusringhäälingu raadiouudistele;paar-kolm nädalat
mõisteti 1946;toetabki maaelu;sõnul Kreeka;Eks ringkonna;enamik ütleme;Eestisse näitamiseks;kriisid näiteks;täna Viljandi;EFSF-ist Kreeka
positsioon uitmõte;Taali mesila;Jüri Peets;täpselt teame;sureb 10-st;võlakirjade Kreeka;keskpank tõenäoliselt;teatas Venemaa;näidata võimalik
lõuna Somaalia;festivalipassi omanikele;edendada Venemaa;teemast Kui;praktiliselt Leader;tuua Eestisse;Euro alate;teatas täna;Vladimir Putin
Eesti võimalik;EFSF ostma;ÜRO keskkonnaprogrammi;Seitsmeteistmeetril tundub;võimalik võimalik;protsendini Eurostati;riigid laenu;ilmneb eurotsooni;28 Eesti
täna Kennedy;president Medvedjev;peaminister Vladimir;nähtust pilli;programmile eelnes;avalik Eesti;kriisiriikidele uusi;Kõige huvitavamad;Minu huvitav
enamik ütleme;fondist Eesti;tõenäolised laenuga;laagriline Kõpu;annab teada;Eesti säilmed;arutada Kreeka;Viimase aja;üheksateistkümnendat aastat
sümboolselt Viljandi;enam-vähem 50;lihtsalt saade;TÖÖ dokumentidest;võimatu nimetada;ettepaneku Kreeka;võlakirjade tähtajaga;uudistetoimetus kokkuvõtte;viimase 10
täielikult säilinud;vangi Alates;Kreeka tõenäolised;kolmekümneaastaste võlakirjade;programmi toetust;Kreeka laenu;maapiirkondades Euroopa;juulini Viljandimaal;kolme 1000
üritus lihtsalt;Kokku Leader;ütles uudisteagentuurile;põllumajandusprojekt Taali;äikest oodata;aastat Eesti;istuvad Brüsselis;lõpuni Nüüd;ESM-i poliitiliselt
eesti etnokohad;aasta Et;Jürgen Ligi;rütmipulss otsime;alustatud programmile;nõustub Kreeka;Kreeka ajutise;riikide liidrid;Euroopa Liidu
Näljahäda tähendab;Leader programmist;valimistel kandideerida;pilli rütmipillidega;liider programmi;küsida Eestis;aasta Eestisse;Eile kuulutas;vormida näidata
pühamu nõustus;laagris õpitube;Steineri sõnul;Esimene laagriline;näiteks kiidava;Eestis alustatud;võlakirjade Kreeka;viimase 10;10 protsenti
Leader programmist;Tartu Välisuudised;Eurostati ennustuste;džässi pärimuses;näiteks tore;kraadi Euro;aprilliks eesti;Eesti parim;Dmitri Medvedev
Salme muinaslaev;mõistlikum kivi;tõenäosus realistlik;nõustub Kreeka;saamise tingimuslik;Euro alate;Kreeka vajab;Ja lõpuni;2001 aasta
riiklik statistikainstituut;meetme ettevalmistav;istuvad Brüsselis;tähtajaga Euroopa;võib-olla nii-öelda;eurot erastamine;nõustub Kreeka;Kreeka laenu;Eesti 14
enam-vähem 50;Esimene laagriline;Euro alate;programm Atlantise;vastavad reaalsele;28 Eesti;protsendini Eurostati;Mille tänavu;28 esimene
protsenti needi;tegelik laenuandmisvõime;NASA 30;eurot Tippkohtumise;võimalus eesmärki;Rahandusminister Jürgen;meelde keskpank;eurot Tippkohtumise;tegevusgrupid võtnud
nimetada tõenäosus;aastaks seitsme;laenutähtaegu alandab;Brüsselis arutada;meenub mehed;Kreeka vajab;keskpank järelturult;Ilmateade lubab;14 välismaa
savimaja ehitus;Üle 65;kandideerivad kinnitanud;Konsalmelt kahest;sugemeid Seal;Eestisse tekkinud;haljastus Läänemaa;Tänasel pressikontserdil;enam-vähem 50
tõenäosus realistlik;pakkuda võimalusi;kokkuvõtte neljapäevast;nähtavad Ilmateade;ilmselt mõistlikum;Eesti parim;laenu abirahandusminister;kommentaar EFSFi;1000-st lapsest
vangis mõisteti;esindaja Steiner;festival toimub;laenuga loodavast;Nende näiteks;laenu abirahandusminister;keskvalimiskomisjon Nii;Nii president;öelda enam-vähem
Adolf Hitleri;Läänemaa noorte;tippkohtumisel ettepaneku;parimaid projekte;hea võimalus;Eestis tugevat;menetleb Eesti;saadeti täna;grupp 15
