EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
bluff PÄEV;stiilis Ja;Euroopas pidu;SKP-st võlgu;argumente lihtsalt;Kas eurotsoonis;eurotsoonist nii-öelda;eurodeks soovituste;tulebki sotsiaalset
Prantsusmaa Aleksei;säilitada Meil;rääkides eurotsooni;keerulisem Väljavõte;saamine ajutine;olukorda Euroopas;eurosüsteemi saneerimisena;Euroopa rahaliidust;Saksamaa sarnased
Seeweetsel Aristab;finantsnii-öelda Kathagrism;eurotsoon variseb;väita Eesti;ongi hetkel;vasta eurosüsteemis;eurosüsteemis viga;näha Eurotsoon;Paraku paljud
yli variant;tasuta tervishoid;eurotsooni tulevik;Saksamaa sarnased;sisulisi argumente;eurosüsteemi võib-olla;võlakatlas eurotsooni;liituksime eurotsooniga;protsendi SKP-st
Mainori kõrgkooli;Mida Euroopa;toimub Euroopas;suurem finantsnii-öelda;vastane föderatsiooni;leppida Euroopas;eurotsooni tulevik;majanduskonverentsi hädaorgu;arvestaksid majandus
lõpp Botnia;Nii mängu;rahakotis euro;järjest segasemaks;parem näiteks;situatsioonile Euroopa;eurotsoon uksele;eurole üleminekust;üldse võimalik
finantsnii-öelda Kathagrism;Küsimus nõrk;eurotsoon uksele;majandusloogikat Eurotsoon;number kaks;rääkides eurotsooni;võtma eurosüsteemis;välistada eurotsoon;nii-öelda iseseisvalt
hästi konvergeerunud;Hispaania Kas;olukord Euroopa;seitsme ndatel;number 154;mõeldav eurotsooni;näiteks eurotsooni;Euroopas rahaliidu;Lõuna-Euroopas osad
küsimus lihtsalt;roosamanna inimestele;eurotsooni liikmed;Eurotsoon alustab;Tunnistaja number;lõpuni eurotsoon;jääme euro;kuulame Euroopasse;finantsturud tähendab
Wall Street;emalaev anti;tunduda eurosüsteemi;senikaua reeglitele;eeskuju näidata;eurotsoon sobi;tunduda eurosüsteemi;Ülekuulamine ;jõu käib
Pidi õnnetus;süsteemis No;kehtima euro;üldse meeskonnamängu;tegelikult reaalselt;euroteemadel räägib;vaatame eurotsooni;euromaaletoomisega vastuolus;räägita üldse
tegelikult mõttes;lõhkiminek emotsioonide;eurosüsteem ähvardab;laenukoormusega riik;näiteks absoluutselt;näha Eurotsoon;euroteemadel räägib;Euroopa kriisale;uue plaani
kümmekond tõsist;Mida tähendada;probleem Euroopa;ohtu arvestades;head meelt;küsimuse eurotsooniga;eurotsooniga arvates;Me majandusruumis;võtma madalaid
analüüsi ütleme;üldse meeskonnamängu;kukub euro;tegelikult selgitada;ongi ujuvate;vaatame eurotsooni;eurole üleminekust;eurotsooni Kriitikutest;maailma lõpp
föderatsioon kasulik;Tallinna Ülikooli;eurotsoon sündis;Euroopa kriisale;arvates toimub;eurotsoon käiku;eurotsooni jamadest;kriisist esimesena;tegelikult lihtne
süsteem võimalik;majanduslikud süüdistamine;kasu eurosse;ütlesin rehepapp;probleem algab;seisuga Euroopa;küsimuse eurotsooniga;Kas eurotsoonis;ajalooliselt ongi
loogika süsteem;majanduslik sotsiaalmajanduslik;euro eurotsooni;küsisite Skandinaavia;ideaal nii-öelda;olukord Euroopa;eurotsooni liigutamist;Ühisraha euro;võtta aega
küsida mõttes;Ülekuulamine alustab;öeldakse eurosüsteemis;toonides tegelikult;range distsipliin;Euroopas toimub;osale eurotsooni;Ülekuulamise toimik;jääda võib-olla
mõjutatud vähem;Poocrack näiteks;tähendada eurotsooni;Portugal veidi;USA dollar;nii-öelda eurosüsteemi;täna eurotsoon;majandusloogikat Eurotsoon;2011 esimene
antiamet võrguajakirja;pankrotti 100;huvitatud euro;majandustsükliga erineva;abielu head;eurotsooni jamadest;Kas eurotsoonis;eurosüsteem ähvardab;eurosüsteemi võib-olla
ülekaalu Eestis;Euroopa keskpank;siduda euro;vaadake tegelikult;vahetatud ütleme;Euroopa Liiduga;eurosüsteem ähvardab;eurota tegelikult;riigid nii-öelda
hädaorg näeme;lõhki Kui;mõtlen Eesti;majandusekspert Heido;valida liituda;astuma Euroopa;eurotsooni Ei;eurotsoon uksele;Lääne-Euroopale kriitikas
lava Lähme;andnud raha;euro segane;tulevikku liitunud;tekib kaks;kuulame Euroopasse;euroga toimub;üleilmset majandusolukorda;Prantsusmaa võib-olla
laeva õigel;panga keldritesse;süsteem eurosüsteem;eurotsoon käiku;eelarved kontrolli;selgitada eurotsoon;loobuma eurole;Ülekuulajad Reimo;võib-olla saksa
lõhkilaenamine ülekuulutamine;Ehk föderatsioon;eurotsooniga arvates;majandusmudelit pannakse;usaldada uue;prognoosida Euroopa;tasakaalu eurotsoonist;lõhkilaenamine ülekuulutamine;tahab võib-olla
Föderatsioon vii;tähendab hetkel;tegelikult Euroopa;konverentsi küsida;tegelikult tekitas;euroga toimub;elu euroga;täna eurotsoon;ongi võib-olla
küsitlusandmed ütlevad;sotsialism Mida;kuulame Euroopasse;eelarvedistsipliiniga üldse;korda ütlen;nii-öelda eurotsooni;välistada eurotsoon;Kui Euroopa;mäletama hetkel
Sest eelarvepoliitika;See kriisi;eurotsoonist nii-öelda;parim Euroopa;head tulemust;Euroopa liidus;tähendada eurotsooni;eurotsoonist nii-öelda;natuke lääne
hästi elektoraat;jama rihm;võlakatlas eurotsooni;jooksvad eelarve;number Poolamets;terve Euroopa;riik eurotsooni;kroon devalveeritakse;hetkel julge
Ameerika Aasia;tänapäeval Te;võtma eurosüsteemis;Tänase ülekuulamise;kursside süsteem;Euroopa Liidust;eurotsooni reegleid;eurotsooni tulevik;aasta-paari eurotsoon
Lähme Timesi;taevas Ei;Euroopa kriisale;Euroopast njannas;otseselt seost;eurotsooni liikmed;väita euro;ühisrahast eurost;enam-vähem majandusteadlastele
Et mõttes;palgakärpeid Kreekas;eurotsoonis kirjutatud;loen Euroopa;negatiivsem väline;tasakaalu eurotsoonist;euro valitsussektoril;märk eurotsoon;toonides tegelikult
katoliiklik Vahemerevöönd;nii-öelda lüpsame;jääme euro;eurotsoon kiiresti;nii-öelda iseseisvalt;suuda Euroopa;ajakirjandus euroteemadel;rahaliidust väljaastumise;võib-olla teemaga
heaolu sotsialism;Iirimaal vaja;liituma eurotsooniga;Me majandusruumis;andnud Ja;eurotsoonis kirjutatud;süsteem eurosüsteem;Eesti kroonist;sarnased võib-olla
punaselles mõttes;Saksa rahanduspoliitikat;riikides euro;Hispaania välistada;vastand viimane;tunnistama eurotsoon;lõpuni eurotsoon;eurotsoon kiiresti;võib-olla aeg
kodanikud ülekuulamine;Nende inimeste;variseb euroga;sõnum Euroopa;vastavat kogust;euro valitsussektoril;variseb euroga;eurotsoonist devalveerimise;olegi tegemist
võlakoormus rahandussüsteemi;probleeme Kuidas;teades euro;Sest eelarvepoliitika;tegelikult saamine;riik eurotsooni;eurotsoon käiku;võtma eurosüsteemis;18 krooni
