EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Youtube'i video;päritolule Kuulasite;vähendada USAsse;piirkonnas Oma;Ent paistab;aasta soomlased;uudised paku;Kanadale maksma;uudis Kanada
nimelt Sibyysii;püüdnud jätta;Kanada peaminister;televisioonis Kaadrid;NATO uue;ärate uudiste;president Donald;soomlased maailmameistriteks;USA-le NATO
Iraani vastulööke;30 aastat;Ameerika kodanike;tugeva liidri;kahjuks maailma;Kuna uue;otsusega Trump;Sellegipoolest uudis;peaminister tegeleb
tekitab tõsise;vähendada USAsse;turvalisem oodatakse;kärbiti ebaolulised;turvalisem oodatakse;hetkel maailma;Kuulasite kanada;seisu Iraaniga;aastat Eestisse
USAsse Lähis-Idas;head Austraalias;USA president;suurimatest hittidest;soovida andma;suurimaks uudiseks;USA president;elu Trump;paku alanud
Andres Kasekamp;Reklaamipauside lisamiseks;maailmameistriteks Kanada;USAsse Lähis-Idas;programmi mõjutamisega;uudiste Õnneks;presidendiks Sellegipoolest;maailmas ükski;seisu Iraaniga
lõpuni põnev;hääl Andres;aastal head;kanada häält;uut aastat;Uudisele anti;Uudisele anti;kahjuks maailma;jätta tugeva
kummardus tüdruksõbra;pronksi Kahjuks;otsusega Trump;Kuulasite kanada;paku alanud;uut soovida;alanud aastal;USAsse Lähis-Idas;Cabello Kuuba
kanala hääl;andis käsu;president Donald;mängufilmist üksinda;hittidest üldse;pronksi Kahjuks;aasta kulla;NATO uue;lisamiseks Enne
uudised paku;Youtube'i video;Trump püüdnud;kärpis vanast;andis käsu;ajal tõusis;aastat öelda;kuulsad New;paistab tagajärgedele
nädalani Raadio;maailma uudised;maksma USA-le;Venemaa lõpuni;arusaamatul põhjusel;Kasekamp Torontos;Donald Trump;kanadapärane muusikapala;Ehk Soome
Ameerika kodanike;Kuuba päritolule;sundis Kanadale;head Austraalias;uue aasta;maailmameistriteks Kanada;Kanadas õnneks;hetkel maailma;Kanada Rahvusringhääling
muusikapala stiili;head uut;aasta kuumemat;filmid kärbiti;sobilik mängida;kanadapärane muusikapala;kahjuks maailma;otsusega Trump;lugu nimelt
hiiglaslikud tulekahjud;nimega Pikraing;ameeriklastel liitlastel;Ehk Soome;mulje Ent;maailma uudised;Kuna uue;Kasekamp Järgmise;Kanadaga seotud
hõimurahvas kaotas;Kanada Siin;turvalisus eriti;kehastab kuulsad;viimase nelja;Hoki maailmas;Eestisse kolmekuningapäeva;Ehk Soome;tugeva liidri
kõrged Iraani;jätta tugeva;suuremaks USA;Yorgi kinnisvaraarendajad;ärate uudiste;andma viinapudeli;rõõmu Vahtralehemaal;vähendada USAsse;Kanada Jõulude
kärbiti ebaolulised;kodus kaks;USAsse Lähis-Idas;Ja suurimatest;õnneks kommet;kahjuks maailma;aastat Eestisse;Vahtralehemaal loomulikult;USAsse Lähis-Idas
tähelennu Õppis;Rahvusringhääling kärpis;uut aastat;tüdruksõbra lauljatar;rivaliteet korrad;mängida aasta;Kanada Uue;Venemaa lõpuni;Kuigi šiibisi
popiidol 21;Pael Senjoriita;Sibyysii Kanada;sobilik mängida;Vahtralehemaal loomulikult;Kanada peaminister;Ameerika kodanike;trump presidendiks;viinapudeli Kanadas
juuniorite maailmameistrivõistlustel;hiiglaslikud tulekahjud;loomulikult jäähoki;rivaali Venemaa;šamaan hetkel;rõõmu Vahtralehemaal;President lubas;Trump liitis;rivaali Venemaa
sobilik mängida;Kuna uue;trump presidendiks;sundis Kanadale;kanala hääl;uudised paku;kanada hääl;aasta soomlased;Iraaniga Löögi
arusaamatul põhjusel;seotud lugu;Trump kehastab;stiili kummardus;tekitab tõsise;kaotas aasta;Trump andis;uudised paku;värving Kuigi
arvavad ameeriklastel;Head uut;Õnneks sport;Lähis-Idas süvendanud;astub Donald;kommet head;hiiglaslikud tulekahjud;Eestisse kolmekuningapäeva;Kaadrid astub
