EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Houston Rocketsi;Sõna äriinkubaator;Petseri rajooni;eksperte veenduda;number 19743;kammerkoor Tallinna;võimaluste eesti;Hiiumaa esimene;11 võistleja
Sõna äriinkubaator;korraldab politsei;Kalev loodab;Iisraelis töötavatel;saabumist tekitades;EXPO-le Tallinna;viibima eesti;lugu Täna;vaimustunud ütles
vähemasti mäng;vastavatud ettevõtlus-;loodab sporttantsu;tegelikult vestlesime;käituma operaator;hilissuvel Tallinna;Eestisse Tallinna;Tartus Tänane;Eesti Kaubandus-Tööstuskoja
Mirjam Nutov;Kärdla ühisgümnaasiumi;Eesti korvpalli;serveritele pääse;vastab vastab;lähemalt Tallinna;Eestis keskmiselt;Eesti rahvusstaadioniks;küsitletutest 10
äriinkubaator jätkab;söötu Rocketsid;eeldused Kalevi;Väidetavalt välismaalane;bussides President;Tallinna abilinnapea;Kalevikesksust staadion;11 teatas;nii-öelda eraldi
põhitantsu osa;hästi Kasumlikkus;Kalev juhatuse;läbilõike Pärdi;automaatkassad parem;otsustamine Tallinna;üldse Eesti;Kaljurand kinnitas;kaubandus-tööstuskoja inimesed
Selver piloteeriba;andma konsultatsiooni;spordist Eesti;Raadik märkis;arvasime probleemi;Eestisse Tallinna;eesti turul;Juba tänaseks;ühtpidi lõpp-punkt
Hepner Kärdla;prognoosib tööjõukulud;epits Eesti;Selveri pressiesindaja;korraldada kaks;parvlaevad Tallinna;koostööks Eestis;sõlminud Tallinna;Lääne-Eestist pilvisus
Õppuses lõid;Õppus kulges;Eesti rahvusstaadioniks;tegelikult esmatarbekaupade;võimaluse testida;tänavu Korvpalliliiga;näitab Eesti;täna Hiiumaal;suurhallis algab
ühtpidi lõpp-punkt;teatas Swedbank;favoriidiseisuses Kalev;käia üritusi;võimekuse kontrollimine;Eesti-Läti-Vene koostööprojektile;koostöös Eestiga;täna Tallinnas;nii-öelda piltlikult
Daniela Shati;töötab circa;suured spordiüritused;Ettekäändeks toodi;tahetakse esemest;favoriidiseisuses Kalev;Eestis terav;Kalev sõlminud;ükskord 15
Gaucki proua;Vastavalt laevatehasega;informatsiooni Eesti;Nimelt keskmängija;otsustas teatada;Spordiseltsi Kalev;täna Tallinnas;hilissuvel Tallinna;piloteeriba võib-olla
Cramo Tarmo;Jaekaubanduse maht;Petseris ettevõtluse;Varasemalt teatas;võita esimese;Spordiselts Kalev;lähemalt Tallinna;käib Uudeberg;võib-olla mõtlema
Lewis Hamiltoni;e-poega internetis;väldanud Eesti-Läti-Vene;Suuri ühisõppusi;variandi tegelikult;näitab Eesti;siseneda Eesti;Ja spordiuudised;63 kaotanud
tänukõnes liigutatult;Swedbank korraldas;Nutov Petseri;väljendub andmebaasides;annab hea;eesti turul;Läti turgudele;Uudeberg laevade;väldanud Eesti-Läti-Vene
sporttantsu tõrju;kohtumises Tartu;väikeettevõtjatele spordist;Baltimaade kirdesse;defitsiit tähendab;ehitada Eesti;EXPO-le Tallinna;kolmapäeva 20;kohaliku politsei
Holsmer Variant;Eesti-Läti-Vene koostööprojektile;Pärastlõunal Lääne-Eestist;rahvusstaadioniks Spordiselts;esemest kujundada;Eesti Kaubandus-Tööstuskoja;Tallinna sadam;loodab 2019;31 aastal
täna kõrgetasemelisel;võimekuse kontrollimine;Eestimaa punkti;kool kaasatud;parem näide;Tallinna sadam;eesti Pihkva;Kuulsite Päevakaja;uurisime e-kaubanduse
huvid tegelikult;Päevakaja number;detailplaneering Kalevi;kaardimaksetest haldav;koostööd arendada;uudis Eestis;spordist Eesti;tähtaega Tallinna;üldse Eesti
kantus Benjamin;Berliini kontserdimajas;BC Kalev;Saksamaale kuuleme;intensiivsemat ettevalmistus;Tallinna Sadamale;Eestis jaekaubanduse;Eestisse Tallinna;vahemikus 2010
õpilased Kalvi;uudis Eestis;õhtust Tere;raadiouudistele Johannes;president Gauck;nädala Leedus;kammerkoor Tallinna;Kalev juhatuse;12 homme
Petro Porošenko;erutunud kontserdikülastaja;keskus aitab;Kiires lõppmängus;detailplaneeringu loob;Tallinna Sadama;Eesti piirides;Ilvese riigivisiiti;märkis nii-öelda
Timmo sõnul;juhib MM;Kesk-Euroopast Baltimaade;rahastamine spordiseltsi;Eilegi arvasime;Kalevi spordiseltsi;hilissuvel Tallinna;Tallinnas mängitava;2006 aastal
buum kasumlikkus;Benjamin Netanyahu;võimekust koostööd;Vare Spordiselts;masinate operaatorid;koostöös Eestiga;favoriidiseisuses Kalev;2019 Suure;Pihkva kaubandus-tööstuskoja
kultuurisündmuseks Johannes;sporttantsu tõrju;eesti turul;Berliinis pälvis;kindlatel aegadel;Rebane Eestis;sõlminud Tallinna;selgeks Kalevi;spordiüritused seotud
hästi Kasumlikkus;koolimajas Hiiumaa;Petseri Seto;Einaste loodab;parem asi;Pärastlõunal Lääne-Eestist;Eesti ettevõtete;Täna Arvo;Ukraina presidendi
Berliini osa;finaalmängudega BC;peamine ootus;väldanud Eesti-Läti-Vene;nii-öelda piltlikult;mõeldud Eesti;Eesti Läti;välisuudiste jätkab;võimalik põhimõtteliselt
Mätas osales;riigivisiiti kultuurisündmuseks;Eesti ettevõtete;kuulata vikerraadio;planeeringut viiest;spordiseltsi Kalev;otsustamine Tallinna;Estonia juhataja;teada President
teatas Swedbank;ennelõunal sajab;Juhan Hepner;Saksamaa riigivisiidi;teoreetiliselt võimalik;Eestimaa punkti;pääse Eestit;Hiiumaal varem;inimest rakendust
Eestis lõuna;kontserdisaali esiritta;Eesti jaekaubanduse;veidi keskhommikut;segada planeeringut;staadionil Hommikul;Tallinna Sadamale;Ja täna;10 protsenti
Parvlaevade veeskamine;Liidu juhi;tantsupidusid Kalevi;sõitis Mercedese;hea võimaluse;Eestis Lätis;Tallinna linnaga;Ja Eestisse;68 üleeile
jaekaubanduse hästi;raadiouudistele Johannes;avatud Petseri;Rebane Eestis;sõnaga näiteks;Kärdla Täna;Eestiga tugevalt;Kalevi staadionil;tegelema vastavalt
Cramo võõrustab;Howard kohtumise;Eestis keskmiselt;toodi Krimmi;kontrollimine arendamine;detailplaneering Kalevi;Eestis lõuna;Läänekaldale naasvatelt;sõnas võib-olla
väike madalrõhkkond;Kalevikesksust staadion;Estonia Probleeme;kõrgrõhuharja Venemaale;suhteliselt kallis;võimaluste eesti;Eesti jaekaubanduse;teemal täna;käesoleva aasta
ütles nõukogu;Berliinist Punane;ehitada Eesti;Leedu luuretöötaja;toime koostisse;spordist Eesti;Eesti-Läti-Vene koostööprojektile;teisipäeval Tallinna;sõlmitud sõjalis-tehnilise
sõitis Mercedese;suuresti tingitud;Risto Mätas;järjest Mercedese;spetsiifikaga seonduva;Eesti jaekaubanduse;spordiseltsi Kalev;jätkab Eesti;30 aasta
