EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pärnoja after;auhinna Nagu;natukene Rootsi;bändi eilsest;ütleme võimalik;Tallinnas nädal;Hollandis kõva;kindlasti kuulame;stuudio jääb
pidudesarja mutant;magnet Siin;legendaarne muusikatööstuse;lauset festivalist;eile vaatasin;otsesaadet festivali;Kuna Eesti;live algusest;vara öelda
tavaliselt Coca-Cola;nimega Ewert;õhtul võib-olla;hetkeks esinemine;the Two;artistid Eesti;Jah Tallinnas;kuulame Sigrid;eile nelja-viite
rõõmus ütles;karjääri esimene;2018 Euroopa;raadio värske;olulisem arvestab;eurosaanikel Just;nimelt eurosoonikuga;Koit Raudsepp;osaliselt kinni
Ewert and;Ehk pedekas;kindlasti eurosson;Ja koogivormist;andeka Laund;Jah Tallinnas;eurosoonikuga ajal;raadiotes mängida;absoluutne Eesti
muusika rock;Maarja Merivoo-Parro;muusikalised pioneerid;Kas geneloomes;See ongi;Meie otseülekandega;festivali euro;Erki Pärnojaga;nii-öelda isalt
Tallinnas nädal;Mis Jaan;tõenäosus kahest;geneloomes tegutsevad;inimene meenutas;Eesti legendaarne;tormile Lääne-Euroopat;Te kuulate;tormile Lääne-Euroopat
Pärnkontsert jäi;paberkandjatele puudutab;Ja kuuleme;mõtist Euroopa;esinemine toimuma;eesti muusikat;Hollandisse suure;meisterjaanieilne eurosoonikul;Eestisse võib-olla
cabrio mootorid;meisterjaanieilne eurosoonikul;Pidime ootama;mentaalset T-särki;jäi eile;Hollandisse suure;eesti muusikat;intervjuude Erki;12 festivali
muusika online;kaamera Ja;kenasti artistide;hooaegade seriaale;mutant discol;kohtume Tallinnas;Hollandisse tean;kuulata Väga;õhtul võib-olla
Sergei Pärnat;tunneb elutöö;meeldejääv muusikaga;sõitnud kiirteede;värsked andmed;Aga eurosonicu;Saksamaal Hollandisse;alustame otsesaadet;Hollandis toimub
Sellepärast etanool;päriga Tema;ilmselt survega;Väga meeleolukas;nägin eile;natukene Rootsi;Eesti rekord;Siin Hollandi;Tallinnas Kui
snäki Bakeri;yhtegi ristiisalt;räägi muusikast;kuulate raadio;andeka round;Eesti Eesti;Eestist kaks;nupp raadiol;käib huvitava
Eurosonic noorde;vaatamisväärsustega sise-;Eestis eetris;Schmidt rääkis;konkreetselt radikaalsema;Kes Hollandi;Eesti aja;Eestis eetris;võib-olla minutit
Morna Maarja;issi kõrvalekallete;šokes festivalil;suurim konkurentsitult;uut materjali;Eurosonic noorde;Holland festivali;jätkuvalt Erik;õigus täpselt
läbimurre tegelikult;preemiate jagamine;artistidest rääkides;täidetud Krõhutame;andeka laulda;festivali esinemise;Eesti Eesti;jättis live;mentaalset T-särki
sms latiino;the Two;Siin Groningen;täpsemalt Seda;meelde tegelikult;Euroopa pisema;natukene Rootsi;Nagu kuulete;Me otse-eetris
standan äkki;meisterjaan eesmärki;Te kuulate;meisterjaanieilne eurosoonikul;illustele asju;kohtumine Tallinnas;igavas Hollandi;Eesti skoor;tegelikult hästi
