EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
laua horisontaalselt;mehed liikuma;Nürnbergi protsessil;huvi Laagri;varustus lennult;rahule julgeolekule;kirjutas Süddeutsche;Eeva Lindal;Samuti tahaks
Meil muret;panku antakse;kasvanud Veebruaris;1946 aastal;inimest jäi;päev sureb;Bulgaaria elanikkond;abirahandusminister Jürgen;valmis Leader
rist annab;tulijaid laagriliste;Re kapitaliseeritakse;maaelu arengut;kuju See;kapitaliseeritakse panku;päev sureb;TÖÖ dokumentidest;mõisas laagripaika
lapsest neli;1966 -st;vilja kandnud;eeskujuks Kõige;aparaadi praktiliselt;Kai Vare;otsmaa jätkab;ÜRO keskkonnaprogrammi;Brüsselis arutada
pankade toetamiseks;Selleks võtta;oht maailma;koht endaealiste;laevaga Et;hea uudis;volitusi riigid;needi ridadest;1000 300
pulss valiti;kalandusvõrgustiku osakonna;neonatside pühamu;nimi ütleb;ütleb mürtsub;alandab intresse;leitud 1300;peremees Tõnis;ennetavat laenu
Liit pikendab;Viljandimaal Kõpu;Et luustikud;parimad ettevõtmised;asuva Munsiidali;-ks aprilliks;seitsme protsendi;Lääne-Berliinis standard;Euroopa Liit
kohtumise töödokumente;pulss valiti;Päevakaja kena;AFP hauamonument;Nende kiigeplats;pikk loetelu;laager rahvusringhäälingu;rahvusvaheline Finantsinstituut;esineb 28
ettevalmistav periood;kosmosejaama Atlantises;Floridas Sellega;strateegiad piirkonnale;EFSF ostma;muutuvad paindlikumaks;kasvanud Veebruaris;todesk Minu;parimaks Taali
Medvedjev peaminister;töötavad jagatud;topeltrõõm Küsimus;12 meetrit;õhtust kell;pikk ettevalmistusperiood;kulud jagatud;Muld usutles;fondi maht
sureb 10-st;kahanes 2001;näiteks Kalamas;tšembe kaenlas;Baieris asuva;madalaima intressi;lennult rahvusvahelisse;lennult rahvusvahelisse;Raekoja platsil
tugeva alatoitumuse;kestnud kosmosesüstikute;reaalsele praktikale;mesila projekt;maht Re;markeering markeerib;maadas operatsioonis;majanduspoliitilised programmid;50 sentimeetri
riigile jäävad;aita vabade;Kelt Viimastel;esimene võimalus;Euro alate;töötavad jagatud;kohvikutepäevad ääretult;Kärdla kohvikutepäevad;uitmõte võib-olla
otsime kultuurid;tegevusgrupid koostama;huvi Laagri;22 Homme;mekk pikk;Leader projekte;kaks kaheksa;arheoloogiadoktor Jüri;laagri võlu
teemast Kui;Viljandi pärimusmuusika;parimaks Taali;näiteks Somaalia;NASA 30;raha kolme;Kõige huvitavamad;maandus Kennedy;nii-öelda 10
siduda eesti;laager rahvusringhäälingu;nädalat Konsalmelt;praktikale Et;muuseumis muuseumis;tunnustati teisigi;Puhub ida-;Eks ringkonna;seitsme protsendi
lihtsalt suunas;neli Tagasi;paindlikumaks Fessessab;Kõiv nimetab;näljahäda näitavad;osi Margus;probleemidega toime;uusi tulijaid;kosmoseagentuuri NASA
toetabki maaelu;aasta augustis;kriisiriikidele uusi;trummimängustaapi kitarri;juhtivad arheoloogiadoktor;raadiouudistele kuulajate;16 koma;rütmipill Tänasel;tippkohtumisel ettepaneku
loomulikult järelturult;pärimuses sugemeid;pille avamisel;lapselaps hävitamisega;-st aastast;kalandusvõrgustiku osakonna;andmetel aparaat;Homme hoovihma;pikk loetelu
viimase 10;sõdalastele meremeestele;rütmipillidega natukene;Saaremaal leitud;festival toimub;300 aasta;aega räägite;kasvanud Veebruaris;-ks aprilliks
miljardit eurot;fantaasia pillerkausse;huvitavamad salaparta;rahul 15;kandideerivad kinnitanud;omanikud aastal;esimene võimalus;õppida hea;No näiteks
Kuidas tulevastele;tuua Eestisse;muusikute Tõnu;Alates 1966;Scheffer ütles;1941 aastal;laagripaika jõudis;Kosmoseagentuuri NASA;last kulub
maapinna esemed;liidrid pakuvad;ainus kinnipeetav;samaaegselt näiteks;tohutu huvi;1000 projekti;Roland Scheffer;Puhub ida-;Ta noori
muusikut tänavu;kiigeplats mänguväljakuid;keskpank järelturult;elanikkond 2025;muutunud riigid;Silver Sepp;suurendavad kliimamuudatused;suur oht;10-st 1000-st
peakorraldaja Ando;eesti etnosünnipäeva;Kelt Tartu;antakse ennetavat;Sepp folgil;Küsimus küsida;meetmed Kolm;hankisime riskiostud;toimub 28
selgitada laevu;ütleme üheksa;kestnud süstikulendude;toel Nende;käärid kreeka;17 inimest;alandab intresse;Siis festivalipassi;Krista Kõiv
Enam nelja;teemasse siduda;homseks Ta;31 juulini;Lääne-Berliinis standard;valimistel kandideerida;tegevusgrupid koostama;Näljahäda tähendab;kaasa Laulan
laeva pikkust;alatoitumuse päev;nähtavad Ilmateade;pille avamisel;kaks kaheksa;laagris õpitube;korraldajad rahul;käivitamisperiood ajendiks;õpetajate aasta
väljakaevamisi juhtivad;parketist naetame;meremeestele panna;näiteks tore;salaparta baskide;pudelisse saadeti;Nii president;hauamonument kolmapäeval;Janek Salme
ennetavat laenu;rütmiliste meloodiapilli;etnost üldse;Eurostati ennustuste;10-st 1000-st;kliimamuudatused looduskatastroofide;looduskeskuse linnutorn;ametivõimud Baieris;Steineri sõnul
kasvas 16;esineb 28;kalandusvõrgustiku osakonna;EFSF-ist Kreeka;173 miljardit;suurune grupp;projektitaotlusi esimene;Laagri korraldajad;EFSF ESM-i
probleemidega toime;fondi maht;etnoPiret rist;intressi jam;ala ametlikult;neljaliikmeline meeskond;laua horisontaalselt;remonte Kõik;muinaslaevaneedi read
piirkonnale sobivad;võimalik võimalik;Muld usutles;programmid loomulikult;hoovi lava;tõenäoliselt nõustub;maandus täna;lokku laua;Sooja homseks
aedadesse kohvikud;pühamu nõustus;Viljandi pärimusmuusika;lava kolitud;1000 projekti;Ando Kiviberg;omanikele Kivibergile;linnutorn savimaja;pulss Madis
toimumiskord 15;paarimeetrise täpsusega;Margitta otsmaa;võib-olla EFSF;ringkonna asi;Kursi viia;vaatate EFSF;Stuudios Kai;28 -st
ainus kinnipeetav;väljakaevamisi juhtivad;kandideerida Adolf;madalamaks muutunud;Kui aastal;pubi tegelaste;vabade kohtade;Viljandi pärimusmuusika;Kursi viia
parim liidriprogrammi;aasta seitsme;käivitamisperiood ajendiks;Jüri Peets;viimase 10;festival toimub;tervisespordikeskuses Kohal;abipakett 57;alandab intresse
Sellest tasu;piirangud tõenäoline;Stuudios Kai;Margit Kuhi;tšembe kaenlas;protsessil eluks;mõisteti 1946;lihtsalt suunas;etnoPiret rist
Eestis alustatud;aitavad kohalikku;kidurad lood;Nii president;Adolf Hitleri;standard vangla;hea uudis;enam-vähem 50;mekk pikk
Tänavu poolemeetrise;22 Homme;rahule julgeolekule;koma neljale;naela pille;kaasa Laulan;liidrid istuvad;kahjuks ukse;nii-öelda tšembe
maailma rahule;õhtust kell;looduskatastroofide Viimase;järeldust kahtluse;Homme hoovihma;Saaremaal leitud;kahjuks ukse;Hitleri asetäitja;ost Täna
12 meetrit;esemeid Tänavu;haljastus Läänemaa;kirikus Viljandi;lendas 1941;Janek Salme;standard vangla;vabade kohtade;15 aastane
asfalttee ajaloolise;presidendivalimised toimuvad;arengut Kolm;programmi toetust;neli Tagasi;nimetada tõenäosus;näitama No;Et markeerida;esinejate valik
suur oht;suunata noori;Tänavu poolemeetrise;planeedi read;Munsiidali aselinnapea;käis Ghanas;Triin todesk;Nürnbergi protsessil;teemaks rütm
nõustub Kreeka;traditsioonis esinevate;keskvalimiskomisjon Nii;tuba hoovi;uusi tulijaid;mõistlikum kivi;Steiner hoiatas;sekundis Sooja;Seda protsenti
protsessil eluks;mängitakse kahe;määral vormida;2025 -ks;2025 -ks;võimalik näha;vett Ja;Küsimus küsida;eesti etnoPiret
saade Nimetame;punsu leiti;ametivõimud Baieris;parim liider;viidi koidikul;huvitav koht;300 aasta;pääsevad sisekontserditel;Süddeutsche Zeitung
aasta liider;küllaga Põhiline;trummimängustaapi kitarri;võlu õpetamas;koma üheksalt;Steiner hoiatas;17 inimest;teele Festivali;Veebruaris viidud
Kui aastal;protsenti võimatu;Põhiline rodorid;toimida esimese;laenu Ligi;viie protsendini;parim liider;lendas 1941;pühamu nõustus
Kohal käis;Kuhi Päris;maksevõimetusega Kas;kingitus võimalus;kasvas 16;2001 aasta;Medvedev peaminister;Fessessab volitusi;1966 -st
Siis festivalipassi;read täies;sajuta paiguti;riskiostud kindlad;28 Eesti;teavad 11;kirikusse aita;arvatavalt skandinaavlased;huvi Laagri
esimese laevaga;huvitavamad salaparta;Selline väikeettevõtluse;presidendivalimised toimuvad;Salme USA;lõuna Somaalia;tegelikult Krista;Leader programmi;ida- kagutuul
laevu Kui;teavad 11;See läbida;lõuna Somaalia;1966 -st;tähendab 30;Programmipealik Tarmo;65 aastaste;aastane töö
võtta Salme;kandideerida Adolf;usinamalt Saaremaal;pakkuda võimalusi;romantiline rannatee;salaparta baskide;tugeva alatoitumuse;Ega olegi;suurendavad kliimamuudatused
oodata Sooja;välistatud Tuletame;Programmipealik Tarmo;finantsstabiilsuse fondi;trumme puudu;protsenti vett;soovitatakse noortel;Kõpu mõisas;Bulgaaria elanikkond
rahule julgeolekule;uudistetoimetus kokkuvõtte;Süddeutsche Zeitung;Me esmalt;1300 aasta;Scheffer ütles;Salme USA;pille avamisel;Homme hoovihma
toimuma Finantsstabiilsuse;vabade kohtade;Nüüd aparaadi;kriisid näiteks;Roland Scheffer;Sooja 26;grupp teavad;asuvad maapiirkondades;udu Puhub
koma neljale;eelneva eesti;statistikainstituut Üle;seada Seoses;udu Puhub;meloodiapilli mängimist;Laagri korraldajad;üritused esmakordselt;kidurad lood
Eks ringkonna;hea uudis;puudus andmetel;traditsiooni omavat;peaminister Putin;Triin todesk;peakorraldaja Ando;kliimamuudatused looduskatastroofide;hoolitsenud Margit
oletust langenud;ilmselt mõistlikum;Kivibergile hea;õpitoa suurune;ridadest kõrgemates;operatsioonis avalik;Päris uusi;osakonna juhataja;õpetamas tahaks
toetamiseks pikka;tulevastele põlvkondadele;Seitsmeteistmeetril tundub;28 -st;22 Homme;kuulutas ÜRO;jam pikema;Tartumaa tervisespordikeskuses;viidi koidikul
parimaid projekte;meeeraldus seadmast;Jaani kirikusse;inimest jäi;Programmipealik Tarmo;elu edendada;kinnipeetav leiti;tegevusgrupid võtnud;kahanes 2001
annab teada;See läbida;vastastikku võistelda;inimesega samaaegselt;rannatee Uma;nelja sadat;pandi pudelisse;seitsme koma;sümboolselt Viljandi
suureneb loodava;viimase võib-olla;murutasandil markeering;Taal Toetuse;Puhub ida-;sibulatee romantiline;Adolf Hitleri;Laulan jumalateenistusel;kullatud mõõga
pudelisse saadeti;rodorid kaks;Salme USA;jumalateenistusel kirikus;Sa suunata;mänginud Sa;nõustus lapselaps;järelkasv innukad;arheoloogiadoktor Jüri
ajutise maksevõimetusega;kasvas 16;mänguväljakuid ettevõtete;osakonna juhataja;Kokku Leader;laua horisontaalselt;õpitoa nimi;romantiline rannatee;22 Homme
vanuse Salme;eesti etnoPiret;Ega olegi;aastat kestnud;asfalttee ajaloolise;ost Täna;inimene võib-olla;puudus andmetel;Tarmo Noormaa
viie protsendini;no tähendab;Raekoja platsil;korraldajad rahul;keskvalimiskomisjon Nii;naela pille;tagurpidi kõrvits;Salme USA;Salme muinaslaevaneedi
kuulutatigi parimad;aega tegelenud;kaasa Laulan;muret Kui;festivalil sepal;toimida esimese;kaks lõuna;alate euroala;Selle lennuga
aastat järjest;sisekontserditel pääsevad;kulud jagatud;pulss valiti;kahanes 2001;kasvas 16;festival toimub;džässi pärimuses;kraadi Niisugune
poolemeetrise mullakihi;praktikale Et;paat Samuti;suur arv;Kennedy kosmosekeskuses;Ligi välistanud;Tuletame meelde;välismaa artisti;osakonna juhataja
esmakordselt vanas;vedanud enamik;abipakett 57;ajal Ta;muusikaga paljudes;võta igapäevaselt;väldanud varustus;koostama strateegiad;Sooja 18
Selleks võtta;omanikud aastal;maht Re;aastal no;omanikele Kivibergile;kaks lõuna;osi Margus;Taal Toetuse;elanikkond kahanes
loodavast finantsstabiilsuse;hinnangule maailmavõimekus;Triin todesk;romantiline rannatee;laene madalaima;korraldajad rahul;hävitamisega lendas;otsimis otsimiskraavid;edendada Venemaa
last kulub;katma 28;rütmiliste meloodiapilli;elu edendada;Silver Sepp;1987 aasta;esinejate valik;tagurpidi kõrvits;hästi tööd
vangi Alates;Sellest tasu;neli Tagasi;naast aasta;Margit Kuhi;Ikkagi püüdnud;töötavad hästi;paat Samuti;laager bändkemp
kriisiriikidele uusi;festivalil sepal;peakorraldaja Ando;pankade toetamiseks;grupp 15;Kennedy kosmosekeskuses;Jaan Jaago;kahanes 2001;esindaja Steiner
ettepaneku Kreeka;eelnes pikk;15 17;suurendavad kliimamuudatused;pulss Madis;fookusesse seada;neljaliikmeline meeskond;last kulub;protsent kasvas
realistlik vaatate;kuulutatigi parimad;välistatud Tuletame;Et no;homseks Ta;protsent kasvas;võimatu nimetada;mängin trumme;muuseumis muuseumis
olegi kaua;tuleneb festivali;standard vangla;ennustuste väheneb;Laulan jumalateenistusel;vastastikku võistelda;kitarri üllatuslikult;ostmist range;Ega olegi
kohtades kopeerima;leiti 1987;remonte Kõik;liider meetme;Euroopa Liidu;kahest laevast;arendusi remonte;1987 aasta;Finantsstabiilsuse fondi
Ligi välistanud;tundub vedanud;hoovihma äikest;Triin todesk;30 aastat;puudus andmetel;enam-vähem 50;paarimeetrise täpsusega;näljahädapiirkonnaks Näljahäda
tekiks inimesi;lihtsalt hästi;tšembe kaenlas;edendada Venemaa;lõpuni Nüüd;Munsiidali aselinnapea;mõistlikum kivi;rõõm topeltrõõm;Margit Kuhi
kahest laevast;aprilliks eesti;valmis Leader;Adolf Hitleri;Järvekülg käis;tunnistati parimaks;sõdalastele meremeestele;muuseumis positsioon;11 mängin
tähendab 30;aastaste inimeste;Roland Scheffer;president Medvedjev;muuseumieksponaat Kennedy;Adolf Hitleri;arv kingitus;kalandusvõrgustiku osakonna;juhataja Krista
sajab hoovihma;vormida näidata;esisugulastele seletati;tuvastatakse puistatakse;12 meetrit;töötavad hästi;sureb 10-st;tugevat traditsiooni;Atlantis maandus
pikka aega;saadeti täna;ruunikivi Tegite;kohtumise töödokumente;kahanenud 65;Päris uusi;440 miljardit;mehed liikuma;laager rahvusringhäälingu
Tänavust aastat;vahelduva pilvisusega;Tallinnast saadeti;ennetavat laenu;kirjutas Süddeutsche;tegelikult Krista;kalandusvõrgustiku osakonna;Margit Kuhi;maht Re
madalaima intressi;Viimast eelolev;pulss valiti;õppida hea;töötavad hästi;seadme tootja;Atlantises muuseumieksponaat;kivi parketist;Eeva Lindal
presidendivalimised toimuvad;merre kirjutas;lapselaps hävitamisega;kohtade olemasolul;lõuna Somaalia;esisugulastele seletati;Silver Sepp;mekk pikk;protsenti vett
kivist panna;kaheksalt protsendilt;näljahädapiirkonnaks Näljahäda;Euroopa Liit;17 inimest;aedadesse kohvikud;elanikkond kahanes;vahelduva pilvisusega;etno laager
kannatab tugeva;dokumentidest ilmneb;džässi pärimuses;muuseumis muuseumis;Kivibergile hea;väikeettevõtluse alge;leidmata leiud;1300 aasta;tähendab Me
huvi eestet;muusikute Tõnu;Näljahäda tähendab;peaminister Vladimir;trummimängustaapi kitarri;aselinnapea Roland;maapinna esemed;Ta 26;pärimusmuusika festival
sadat maailma;panna murutasandil;Kui selgus;riigilaenu saamise;nädalat Konsalmelt;tahavad mängida;ostma järelturult;programm Atlantise;liidrid pakuvad
15 viimased;aiast hoolitsenud;AFP hauamonument;kaks kaheksa;kohvikud sibulatee;maht Re;õpetajad jälgivad;NASA 30;liider kammi
aastat vahetada;õhtul rannikul;mänginud Sa;no tähendab;Margus Muld;luustikud needid;seadme tootja;inimeste hulk;Kelt Viimastel
Ilmateade lubab;poliitiliselt käärid;koma kaheksalt;tasub tuua;augustis pooduna;programmi toel;Küsimus küsida;intressi jam;põlvkondadele säilitama
vett Ja;puudus andmetel;kuulmiseni ;inimene võib-olla;rannikul 12;raamid lahti;Jüri Peets;sureb 10-st;käärid kreeka
tasub tuua;andmetel aparaat;püstitanud Enam;aasta augustis;miljoni ÜRO;välismaa artisti;seada Seoses;tahavad mängida;lihtsalt täpselt
vilja kandnud;muutuvad paindlikumaks;Tuletame meelde;õpetajate aasta;Alates 1966;elanikkond kahanes;näha silte;tingimuslik tingimused;kivist panna
innukad Viimast;Konsalmelt kahest;Tartumaa tervisespordikeskuses;pikkuses nähtavad;18 koma;looduskeskuse linnutorn;vilja kandnud;seadme tootja;ostma järelturult
rahul 15;28 esimene;Fessessab volitusi;homseks Ta;Dmitri Medvedev;kahjuks ukse;ostmist range;Noorte muusikute;ilmselt täielikult
fookusesse seada;üliku kullatud;Kõpu sealhulgas;28 esimene;rõõm topeltrõõm;jumalateenistusel kirikus;reaalsele praktikale;1000 projekti;abirahandusminister Jürgen
kirikusse aita;reaalsele praktikale;seada Seoses;mänguväljakuid ettevõtete;26 32;65 aastaste;kohalikku elu;mänguväljakuid ettevõtete;torupilli saksofon
