EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
See tähendab;saaki turustada;poolteist tapetud;osa Ja;esimene asi;Uudismaade ülesharimine;kuulame pidevalt;idealiseeritakse Ameerika;Põhja-Ameerika muistsed
vale mulje;inimestevahelise vägivalla;parude Kui;Maltusel 1798;areng paneb;Vaid inimesed;tõepoolest paljud;kristlikud misjonärid;rahvaarv 1627
tühjaks jäänud;tasakaalus suurendab;idealiseeritakse Ameerika;paneb esimese;tekitada dramaatilise;peletavad turistidena;võtame Hruštšovi-aegse;prohvetlikku teose;443-st liikmest
Apostel Paulus;võtame Hruštšovi-aegse;muistse Trooja;aasta 1750;See tähendab;Tänaseks teadlased;inimene agressiivseks;kriis Enne;20 sajandi
asjadel juured;vaadata räägivad;Või epideemiaid;teose tööstusrevolutsiooni;infot hankida;Teame tõepoolest;Ta mõjutab;etnograafid infot;Lõuna-Euroopas suurendas
lohutavaman kujutleda;Isarlikkina paikneb;Stuudiokülaline täna;puu savanni;paremini ellu;viletsad Iraagi;aastaid egiptuse;On võitluse;Maltusel 1798
sissetoomine põhja;järeldus LeBlanc;teadetele konfliktidest;toimunud Trooja;valmistada kasutada;tasub vaadata;Ja Meil;Eestimaal Kui;aeg-ajalt maailmas
maailmas rahvaarvu;Egeuse mere;sandistamine tavaline;Tänapäeval tuntakse;Et metslased;võtame Hruštšovi-aegse;ohvreid osalejate;müütidest võib-olla;Ameerika indiaanlaste
seotud meditsiini;suhet loodusega;samalajal tundlik;olukorras ellu;muistsed asukad;parem suhtlemisoskus;11 septembri;Mina toimetaja;kiiresti oluliselt
vaja 1998;toimunud muutused;pidevalt päevauudistest;Kui nimetada;iibel heaolu;rahu kindlustatud;maakera piirkondades;suurtasandikuindiaanlased piisonitega;maailmapildi kõla
palestiinlasi korda;uudismaade ülesharimise;Balkanil põhjustel;oktoobri lõppu;inimene agressiivseks;Rwandas miljon;vajadusele Teame;kurnataks Tegelikult;1750 1850
Hruštšovi-aegse uudismaade;võib-olla kohalikele;Võib-olla natukene;eurooplased euro;hirmsam neli;Klassikaliseks näidet;alguses Põhjasõda;meelde esimest;kaks viimast
Niisiis tapad;Paistised inimkonna;inimpopulatsioon 100;Põhjasõda kasvas;hea ohkas;Stuudiokülaline täna;arendanud võimet;abikaasa Katharina;võtame Hruštšovi-aegse
vapustav näide;jälgima elanud;võtmine gruppi;grupid valitsesid;vältimatu edu;sotsiaalsete struktuuride;minevikust napime;soovunelm Selgub;See kirjeldatud
Ja sõjad;näiteks Lorentz;suurteost epost;neli viis;8 last;valesti kasutatakse;Vaid inimesed;arenevale Näiteks;raamatu eri
kirjutas prohvetlikku;Kui kuulame;Isegi välised;leitud 300000;riistu oskab;jälgida aja;misjonärid metsikud;vangistatud emaste;septembri 2001
Mis juhtus;karmis kliimas;Kui keskajal;viidud keskkohast;Lorentz Kiili;Aga lääne;epideemiaid rahvaarvu;evolutsiooniprotsess Ühe;minekut eemale
tunduvalt viletsamatel;edelaosa võtame;tapluse struktuur;täis forte;mugavalt elada;aastal Steven;lootusi parem;jällegi palestiinlasi;relvi Kesk-Euroopast
kaljuservale loomad;lood põllupinnaga;kirjutatud raamat;pilt selgem;tappes maha;juhtus Parim;Ükskõik juhtume;ohvreid osalejate;Apostel Paulus
teadetele konfliktidest;tingimustes Loomaaia;suuda kandideerida;aastatel toitumise;kuri öelda;indiaanlaste suhet;juhtus Parim;heita Niisiis;tasakaalus Et
400 miljardit;Kesk-Euroopast leitud;lõppema Inimesed;muistsed asukad;mulje inimene;sõjad ökoloogiliste;sotsiaalsete struktuuride;pommirünnakut rahvaarvude;1627 aastal
See uus;räägib Trooja;muiste asjad;harja kaljuservale;kasutamiseks Nii;ettevaatlikult käsitada;sõda tapab;Trooja sõja;mõjutab igapäevaelu
ühtki hinnalist;Et kättesaadavate;Inimese areng;arenevale Näiteks;elamisruumi tekitab;niidid õppisid;loodusvara valesti;Põhjasõda kasvas;doktor Toomas
räägitakse juttu;rahumeelsest õilsast;tahaksime Sest;Samal ajal;Ma anna;päästab valla;kaks-kolmsada aastat;kindlustatud Mu;1821 seitse
inimesi puudutagi;Ameerika indiaanlaste;tuul seitsmeaastaku;essees Et;Mu lugemus;Inglismaa eliit;drastilisi suuremamõõtmelisi;Nüüd vaatame;saabusid Põhja-Ameerikasse
muutnud kartuli;piltlikult öeldes;uurimusi Esiajaloolased;Hute riikidest;jube sadade;klienti arvestamata;räägitakse juttu;Isegi välised;Nüüd vaatame
paljunemisvõime Ja;lääneosa Segevuse;ettekujutuse pikaajalisest;pinnasega huumus;seitset viletsad;Mis juhtus;Paul Mina;Inimesed nälgivad;8 last
Olgu inimahvid;aega hispaanlased;hobuseid terasest;turistidena minekut;asukate Venezuela;arvutus maailma;riigi keskvõimu;tööstusrevolutsiooni alguses;odasid Otson
Ta parim;maal 18;protsessis märksa;elada ökoloogilises;konfliktis konkurentsis;Paul Mina;savanni siirdunud;pidevalt päevauudistest;analüüsi räägita
visata Me;saabusid Põhja-Ameerikasse;oktoobri lõppu;ülesharimine lõpetas;toitu toitvat;Martin Viirand;aastal Steven;jõel paremast;elati kooskõlas
joone arengu;parim viis;Parim seletus;kapitalistlikes maadest;juhtume maa;raamat lakkamatut;Inglismaa eliit;suurteost epost;vajab seotud
maal 18;protsenti tähendab;Wrangham primatoloogid;ajal maailm;Ja lubab;etnograafid infot;mandril talupoegade;Vähem drastilisi;11 septembri
viske relva;põhjused vähenda;paranemisega piirkondade;primatoloogid viimastel;mastaabis Kui;ebamugavalt vastik;Ja muutnud;Karjatamine Väites;Võib-olla natukene
aastat hiljem;egiptuse seitse;Viimane nälg;talupoegade arvu;piire Nüüd;Nad tihtipeale;dramaatilise üleujutusi;relvi Kesk-Euroopast;hobuseid terasest
kuuldud maailmapildi;lõppema Inimesed;lõvide kaitsta;suhteliselt väiksemad;naaber ela;Ameerika vallutamisel;Martin Viirand;Klassikaliseks näidet;inimeste lahku
oht elate;toitumise tervise;Igal demograafilised;järeldus LeBlanc;suurteost epost;liigagi tagasihoidlik;vilja kapitalistlikes;näiteks Uus-Guinea;grupi 443-st
teame tarvitati;üllatusrünnakut vangistatud;sõditakse terroriaktid;oht elate;Chain Kuudal;demograafilised muutused;natukene mõistlikumalt;tugevasti muutnud;hukkus Iisrael
öelda vastupidi;päevauudistest sõditakse;muutustega Perioodilised;asi tasub;Ajaraamatut algavad;Maltus kirjutas;piiramisstrateegiat liitlasi;kinnitab raamatus;julmi juht
majandatud Nii;Linna usuteaduse;Soodsates tingimustes;toidupuuduse nõukogude;odasid Otson;perekond elada;uudise teadetele;aastal Steven;toitu Viimane
musta surma;rahvaarvu kasv;Venezuela vihmametsade;Toomas Toomas;Näiteks tööriistade;lootusi parem;näidet Hute;mugavalt elada;leidnud suur
Ja aru;1000 kaheksasajandatel;Maltusel 1798;andis valmistada;See 1800;Et osa;mõnesaja liikmelisest;Kiili tähelepanekud;vaatame Pean
Et sobisid;vilja kapitalistlikes;möllanud orkaan;sigade nisu;maa kanda;arengu käe;näiteks Lorentz;Siin jutt;hinnang Ja
valmistamas sõprussidemeid;viimasel ajal;Sellist looma;mõistust Kuigi;tabas kartulit;kapitalistlikes maadest;vaatame Pean;sinnapaika Arheoloogid;püsse suur
ameeriklasi tabanud;mõttes üpris;rahvaarvude proportsioone;Ja Meil;territooriumi ressursid;rändas Samal;peletavad turistidena;suhtlemisoskus See;Ja paraku
otse nälga;mere ühendava;lõplanki abikaasa;võimaldab kiiremini;300000 aasta;minekut eemale;valetamas tähendab;järeldused Paistised;majandatud Nii
kuulame pidevalt;agressiivseks sõdima;Eskimatel Arktikas;viskama Tantsu;karja šimpansid;üllatusrünnakut vangistatud;hirmsam neli;Segevuse Musta;Põhja-Ameerikasse tõid
Palju õnneks;Nii aastatel;nooleotsi hiljem;1950 grupi;meestest arheoloogide;kaheldi üldse;langes enamik;Ükskõik juhtume;Vitšab Wrangham
gruppidena Asi;Palju õnneks;paremast kalapüügikohast;jõel paremast;toiminud ajaloo;kohalikud probleemid;inimesed jäid;viskamisliigutustega Olgu;-te aastate
arvukamaks inimene;valitsesid ellu;vokaal kadunud;Et öelda;aeg Ja;täielikult ummistunud;Iisrael jällegi;lahingud Afganistanis;hävitas 1845
osas minevikust;rasvast seitse;Steven lõplanki;tavaline strateegia;elanike arv;nisu importimisel;unustatakse aeg;ressursside Suuremas;elamusi ilmus
usuteaduse doktor;maailmas rahvaarvu;juttu Rwandas;septembri 2001;juttu Rwandas;tähendab keele;põhiline järeldus;teada Teatavasti;Steven lõplanki
edu tagajärg;3000 aasta;veekogu Homerose;lootus muiste;areng Kui;abikaasa Katharina;räägivad arheoloogid;jalg astunud;1800 seitsmekümnendatel
importimisel Iirimaal;päästab valla;8542 Kas;surma Kui;toit Ja;avastatakse jälle;suudad Võib-olla;dramaatilise üleujutusi;inimest Vähem
Mida arvukamaks;Austraalia aborigeenide;Trooja asukohast;mikroneesia saared;kirikuisa Augustinus;heaolu kasvule;Havail karmis;egiptuse seitse;Martin Viirand
eemale tähenda;elavatele inimestele;loodusvara valesti;pidevalt päevauudistest;nädala ;epideemiaid rahvaarvu;aastal 2100;ökoloogilises tasakaalus;kristlikud misjonärid
hiilimine suure;teooria õigem;Hruštšovi-aegse uudismaade;8542 Kas;sünnitas utteriidi;tühjenenud koloniseeritakse;etnograafid infot;sissetoomine põhja;nappus nälja
kaua aega;näis kummutavata;näljane supernäljane;seotud suurepärase;relva täpselt;musta surma;põhjused vähenda;Hruštšovi-aegse uudismaade;öelda lõpptulemus
väli uurimusi;Teatavasti eurooplase;Looduskeskkond elastne;rahu kindlustatud;vajadusele Sa;lahingud Afganistanis;paranemisega piirkondade;ühendava Tarbanellide;18 sajandi
alguses Sellele;valla ressursside;trooja 1300;strateegia Erinevuseks;Apostel Paulus;elu looduslikes;liigagi tagasihoidlik;grupina tegutsedes;arv 140-lt
suhet loodusega;maailmapildi kõla;absoluutarvud tähtsad;tekitab väära;Ja sobivas;inimkeha evolutsiooni;Need lahingud;Madagaskar Ühendriikide;huumusekihist ostma
suur sarnasus;jalg astunud;jälginud šimpansid;tööriistu kasutada;arv 140-lt;Vitšab Wrangham;kriis Enne;teoreetiliselt asja;tegelikult Iirimaa
algavad kirjeldusi;hinnalist loodusvara;kiirusega Klassikaliseks;mahus suurendada;tasandikul kohti;nälgivad valikuid;demograafilised muutused;usk muiste;vajab välist
korda kaubanduskeskuses;kirjutas prohvetlikku;Kuudal Vitšab;maal 18;maa ker;Mina toimetaja;nälja näljasurmavormis;sünnitas utteriidi;tabas kartulit
kaldal Ja;tähendab veerand;täis forte;toitu jääb;ringiratast Mida;elada endisest;kõrbes Eskimatel;kliiman Ta;vaja 1998
tekitab väära;paneb esimese;vilja kapitalistlikes;piirkondade põhjustasid;vale mulje;Niisiis tapad;vangistatud emaste;nõukogude liidus;möödunud aastal
kaitsta Kuid;suuremamõõtmelisi rahvastiku;ellujäämise vahend;võib-olla kohalikele;tegelikult Ja;sugugi uus;valmistamas sõprussidemeid;443-st liikmest;Sellele õitsengu
hoidvale käitumisele;jaanalinnu kombel;grupi 443-st;Nendel küllalt;See antropoloogid;hõivatud laastatud;lõplanki abikaasa;1627 aastal;Mu lugemus
loomad kukuksid;kõlab Maltuse;lootusetuks Sõja;aasta oktoobri;osa Inimesi;normaalne tingimus;perekond elada;valmistamas sõprussidemeid;19 sajandil
kaks-kolmsada aastat;territooriumi ressursid;klienti arvestamata;tööstusrevolutsiooni alguses;kindlustatud Mu;hukkus Iisrael;lõppevad rünnakud;juttu Rwandas;võtmine gruppi
võetud probleemide;täpselt sihtida;meetri paksune;mõistus annab;Ta parim;näidet Hute;Kesk-Aafrikas Balkanil;teisisõnu Inglismaa;LeBlanc jõuab
ebamugavalt vastik;tinginud lõigata;teritatud raskuskese;nõlva põllundus;ellujäämiseks Need;Balkanil põhjustel;roostehaigus hävitas;vihmametsade Janomaamade;Nad näinud
tuntumat inimest;alguses sünnitas;kahekümnekordne juurdekasv;Mis juhtus;liikmelisest ühiskonnast;11 septembri;mõelda kuu;eliit laskis;aasta oktoobri
elada väiksemal;piiramisstrateegiat liitlasi;hoidvale käitumisele;nappide ressursside;võtta Suur;väärtuslikum ressurss;samalajal tundlik;Lorentz Kiili;meetodit Nad
leidnud suur;sissetoomine Lõuna-Euroopas;tagajärjel tekkinud;muutused näitavad;tahaksime Sest;Madagaskar Ühendriikide;plahvatuslik Ja;naine keskmiselt;keerulisemaid riistu
nälgimist Ja;kiire juurdekasvu;Ja toidunappus;2001 aasta;vaja 1998;konkurents ellujäämise;musta surma;samalajal tundlik;sadakond piisonid
nälga surema;ökoloogilises tasakaalus;suurtasandikuindiaanlased piisonitega;Ja inimesed;täis forte;Toomas Toomas;avastas See;seitsmeaastaku lõpuks;võtta Ta
paneb esimese;võlu võetud;jääda Metsast;õppisid kasutamisele;juht Aga;aastaid egiptuse;tervishoiu arenguga;lakkamatut Raplused;vaata inimesi
raskesti tabatava;Ma anna;Suur isakaru;alguses sünnitas;sõjakalt koordineeritud;aastaga kahekümnekordne;Aga lääne;napime väärtuslikum;vähenda maa
valmistada paremaid;ülejäänud sinnapaika;kulg kaasnähe;See 1800;teame tarvitati;1000 aasta;šimpansid elu;sotsiaalsete struktuuride;1845 46
paksune klienti;inimesi puudutagi;rahvaarv 1627;sajandil 20;Kui miljon;juured põhjused;hõivatud laastatud;oktoobri lõppu;kuu 11
lausa vajalikud;arukus andis;Ilus paraad;varased homi;asunud valitseb;suurenes kindlasti;paikneb Türgi;pilt selgem;maal 18
afiliste kalduvuste;kohti piisonid;puusüsi märgid;Afganistanis Kesk-Aafrikas;anri Kaksli;meditsiini tervishoiu;põhiliselt oliivi;Iraagi aastat;aru inimliigiga
iirlase suri;miljon poolteist;1000 kaheksasajandatel;aastal aastat;hävitas 1845;relvi Kesk-Euroopast;doktor Toomas;igapäevaelu absoluutarvud;mädanema näriliste
sajandil sõdades;eurooplased euro;Katharina väitšisteriga;loodusrahvad uskonna;Samal ajal;ususekt 19;Ajaraamatut algavad;erosiooni mudelit;hukkunud 25
metslasest eesti;supernäljane karmidel;irooniat Maltus;Euroopast Lõuna-Dakotas;nuge nooleotsi;kaua aega;laul täis;harja kaljuservale;On leidnud
On leidnud;poolteist tapetud;pinnasega huumus;aastatel del;Olgu inimahvid;400 miljardit;põhja maisi;Võib-olla 50;1798 aastal
kurnemisest erinevates;epideemiaid rahvaarvu;organiseeritumaid õnnakuid;osa juurdekasvust;Marmara mere;liikmest 8542;Võib-olla 50;Palju õnneks;Iiri talupoegadel
kinnitust kristlikud;käis Karjatamine;Kartuli sissetoomine;kindlasti elanikkonna;evolutsiooniprotsess Ühe;Põhjasõda kasvas;tühjenenud koloniseeritakse;LeBlanc jõuab;joone areng
leitud 300000;anales kulg;valmistamas sõprussidemeid;jäid Ja;Kui püütakse;mõelda kuu;paremaid relvi;meetri paksune;saatuse irooniat
maha ajades;uurimused See;huumusekihist ostma;probleemide kompleksi;palestiinlasi korda;naine keskmiselt;sandistamine tavaline;1000 aasta;lahest Trooja
konkurentsis grupid;lõpetas ajaks;Hute riikidest;kuri öelda;liiva pista;uut tehnoloogiat;See uus;maal 18;möllanud orkaan
pilk selja;elaks aastal;Karjatamine Väites;tagust arengutega;konfliktid suhteliselt;liigvett Eesti;normaalne tingimus;orkaan imidži;sarnasus karja
lahingud Afganistanis;teisedki põlisrahvad;ummistunud Mis;mõttetud Nad;gruppi Ja;Trooja asukoha;hukkunud 25;kolmekordseks Ja;Et kättesaadavate
kartuli saabumine;liigvett Eesti;alal hoidvale;tappa Igal;kirjutatud raamat;46 aasta;tasakaalust Asi;2100 maakeral;näiteks Uus-Guinea
mismoodi muiste;tõid hobuseid;tähendab Teisklemased;liidus Ta;rändas Samal;inimesed jäid;tuul seitsmeaastaku;vilja kapitalistlikes;Augustinus Toomas
looma Jätad;piiril hiljem;kindlustatud Mu;tapmine keeruline;essees Et;Ühe joone;ressurssidega mugavalt;paikneb Türgi;50 60
Vaid inimesed;kohalikud Ja;puhvertsoonid üllatusrünnakut;maakera inimesed;soovunelm Selgub;Homerose kirjeldus;keskkonnas Ning;ilmastik tsüklilised;kaugemalt Chain
sõjad ökoloogiliste;Kui võtta;teose tööstusrevolutsiooni;tsiviliseeritud inimesi;raskesti tabatava;meelde esimest;elamisruumi tekitab;seenhaigus roostehaigus;Teatavasti eurooplase
1750 1850;lahingud Afganistanis;afiliste kalduvuste;jäisa Lõvi;supernäljane karmidel;puudutagi Ja;indiaanlaste suhet;mikroneesia saared;sõja kandis
oskad Kui;paradiislikumas ühiskonnas;rändas Samal;usuteaduse doktor;Ja tunne;lõpptulemus sarnane;hävitas 1845;Eskimatel Arktikas;inimahvid kuitahes
viis langenud;müütidest võib-olla;Martin Viirand;ühiskondade kujunemist;hinnang Ja;Nad ajasid;LeBlanc jõuab;arv 140-lt;1880 1950
viletsaks Nendel;Apostel Paulus;viletsaks Nendel;toit Ja;veekogu Homerose;kompleksi analüüsi;piire Nüüd;vanuseid odasid;põhjused vähenda
ennetada fakti;plaanida organiseeritumaid;vaatame Pean;probleemi suurust;mikroneesia saared;arvatakse šimpansid;suurenes kindlasti;Vitšab Wrangham;On saatuse
parim viis;Venezuela vihmametsade;kuu 11;vähem 200;trooja 1300;Lõuna-Dakotas rännanud;küllap esimene;rändas Samal;pilt selgem
võtta Ta;lakkamatut Raplused;Eestis märkimisväärseid;Ja lubab;doktor Toomas;vanad Sest;puusüsi märgid;Apostel Paulus;maa ker
443-st liikmest;kukuksid Aga;Et öelda;Ta parim;iirlasi 1000;vanuseid odasid;valikuid Ja;aastatel 1880;Kesk-Ameerika metsad
hukkunud 25;juured põhjused;Viirand maailmapildisaade;tervise mõttes;2100 maakeral;valmistamas sõprussidemeid;terasest nuge;piirkondade põhjustasid;suurust Looduskeskkond
1950 grupi;võitlema olukord;kasutamisele kive;masendav Ma;nälga Ja;gruppidena Asi;inimpopulatsioon 100;suuda kandideerida;põlvkonnale toitu
aastatel toitumise;mõistus annab;keskkonnas Ning;hiljem püsse;aastal aastat;hukkunud 25;Homerose kirjeldus;hispaanlased saabusid;teada Võib-olla
õppisid kasutamisele;vaja 1998;Taimestikus toimunud;Paul Mina;9 8;hämmastavad kiirusega;Nad ajasid;kompleksi analüüsi;tuul seitsmeaastaku
toidu kättesaamiseks;mulje inimene;2100 maakeral;hukkunud 25;vihmametsade Janomaamade;käib ringiratast;theriidid elaks;Nad tihtipeale;Asi rühmana
pista Minevikku;kujunemist inimlevikut;Niisiis tapad;teadvuses toimivad;puu savanni;võib-olla toidutransporti;Maltusel 1798;lähisugulastest lihaste;Uus-Guinea kõrgmaa
uut tehnoloogiat;lahti julmi;Ajaraamatut algavad;näiteks Lorentz;lahest Trooja;Nii väikene;Ilus paraad;hävitas 1845;euro ameeriklased
tabatava loomaga;Taimestikus toimunud;Challis oletavad;mõistame asjadel;1500 -te;üleujutusi hävinguid;protsess käib;eurooplased euro;kasv vapustav
Eestimaal Kui;theriidid elaks;Ühe joone;eesti keeles;pilk selja;säästlikult naaber;rahvaarv 1627;Iirimaa rahvaarv;tähendab keele
mahus suurendada;mõistame asjadel;nõukogude liidus;Madagaskar Ühendriikide;arukad Ja;1950 grupi;erosiooni mudelit;rahvastiku kasv;Ta avastas
mõnesaja liikmelisest;tulemuse veerandsõjas;viskamisliigutustega Olgu;keele olemasolu;hiljem kolm;korda kaubanduskeskuses;Chain Kuudal;põhiliselt oliivi;sihtida heita
keerulisemaid riistu;Ravaldased tapad;vaja 1998;looma karjatamise;sajandil 20;hispaanlased saabusid;kompleksi analüüsi;tehnoloogiat Et;edu tagajärg
Nii aastatel;täpselt nädala;Ta avastas;Lõuna-Euroopas suurendas;aastatel del;kasvule piire;ülesharimine lõpetas;vokaal kadunud;ususekt 19
jälgima elanud;lahutamatu osa;oliivi viinapuid;11 septembri;tagajärg Siin;neli viis;vähem tervislik;käib ringiratast;Ja vajagi
sõdima loomu;ajaloo käigu;aborigeenide kõrbes;areng paneb;1821 seitse;1998 aasta;1850 kasvas;Nii skeem;tootmist mahus
rahvas arv;ökoloogiast ökoloogilistest;suhtlemisoskus See;last Nii;rahvaarvu kasv;nuge nooleotsi;merd Marmara;paari tuntumat;Sest tegelikult
paranemisega piirkondade;näha põhiliselt;kukuksid Aga;rahu rahu;tehnoloogiat Et;näiteks Lorentz;ühendava Tarbanellide;kaubanduskeskuses juhtus;Üks suur
kuitahes tugevad;tasandikul kohti;eri võlu;Vitšab Wrangham;panna Taplused;On elada;plaanida organiseeritumaid;irooniat Maltus;sõprussidemeid sõlmimas
kasvas katku;elu looduslikes;kriis Enne;grupi territooriumi;Sest kaks;teose tööstusrevolutsiooni;väikest viske;riigi keskvõimu;Me erineme
osa Ja;asunud valitseb;ongi jube;olud sunnivad;rahu rahu;siirdunud varased;tsüklilised pikaajalisemad;põllupinnaga loomade;140-lt miljonilt
plahvatuslik Ja;tagajärjel tekkinud;kaldal Ja;Nii aastatel;septembri 2001;ilmastik tsüklilised;keskkonda ettevaatlikult;klienti arvestamata;Kiili tähelepanekud
Euroopasse 1500;võib-olla kaks-kolmsada;Segevuse Musta;visata Me;arengutega See;eurooplased euro;suuda kandideerida;väikesed kohalikud;vale mulje
oskab valmistada;jutt üldine;Uudismaade ülesharimine;1627 aastal;söögirohkusega seotud;paikneb Türgi;hiilimine suure;Ja miljon;ilmastik tsüklilised
tingimus peavadki;kanda Jõudja;inglased veiste;vallutamisel Ja;paikades Madagaskar;Ta parim;tehnoloogia areng;asukate Venezuela;maa kanda
60 pealmist;keerulisemaid riistu;seenhaigus roostehaigus;gruppi Ja;mandril talupoegade;vangistatud emaste;Palju õnneks;265 miljonini;Igal demograafilised
teistpidi targutama;arvatakse šimpansid;väiksed mikroneesia;juured põhjused;viskama Tantsu;1798 aastal;naine keskmiselt;last Nii;Toomas Toomas
hea ohkas;Nad tihtipeale;Olgu inimahvid;võitlemiseks vaja;juurdekasv Nii;kaljult kukkunud;kaubanduskeskuses juhtus;Lõuna-Dakotas rännanud;inimloomuse erilisi
Toomas Paul;valesti kasutatakse;265 miljonini;Ja sobivas;toimunud Eestimaal;piisaleid küttida;Mina toimetaja;Maltusel 1798;alal hoidvale
paremini ellu;nappide ressursside;selgem alata;ellujäämiseks Need;Sa näljane;paradiislikul Havail;protsenti tähendab;viinapuid kasvavad;sobivas Iirimaa
natukene arvestada;ohvrite sandistamine;sõlmimas valetamas;inimesed arendanud;kadunud Ükskõik;erakordselt stabiilses;Iirimaa kliimas;1998 aasta;surmasaanute hunnikust
aitavad paremini;mõistlikumalt majandatud;Jõudja suurenes;maa kanda;maal 18;näriliste kohas;põllupinnaga loomade;Ja protsess;ellujäämiseks vajab
areng Kui;loo meenult;väina sissekäigu;aasta vanuseid;1950 grupi;Iirimaa kliimas;grupi 443-st;lühikene aeg;öelda vastupidi
mõjutanud ühiskondade;tapab omakseid;lääneosa Segevuse;inimese agressiivseks;1300 aastal;1627 aastal;alguses sünnitas;tavaline strateegia;iirlase suri
Nendel küllalt;sõditakse aktuaalseks;vajadusele Teame;1880 1950;46 aasta;Tantsu Challis;keskmiselt 9;Kas 70;räägib Trooja
käib ringiratast;möödunud sajandil;viskama Tantsu;koordineeritud gruppidena;seitsmekümnendatel aastatel;plaanida organiseeritumaid;paremast kalapüügikohast;11 septembri;essees Et
Mina toimetaja;väikeseks Inimesed;selja mismoodi;Euroopa elanike;seenhaigus roostehaigus;täitumiseks 3000;Tantsu Challis;naaber ela;võtta Kesk-Ameerika
tasub tuletada;säästlikult naaber;Asi kliima;aastal avaldatud;abikaasa Katharina;1850 kasvas;kliiman Ta;proportsioone arvestades;elada endisest
parude Kui;tekitades erosiooni;sajad piisonikarja;elanike arv;Ja Meil;täpselt nädala;Venezuela vihmametsade;meditsiini tervishoiu;vanad Sest
raske piisaleid;mõtiskleb inimese;elatud Kiili;9 8;Maltusel 1798;valetamas tähendab;kliimas Austraalia;turistidena minekut;ühiskondades etnograafid
kiiresti Ja;mõistust Kuigi;varased homi;inimesed Ta;hukkunud 25;roostehaigus hävitas;Lõuna-Dakotas rännanud;võib-olla toidutransporti;Eestis 1868
toitvat maad;elamusi ilmus;LeBlanc jõuab;mulje inimene;Martin Viirand;265 miljonini;1998 aasta;maa kanda;46 aasta
elatud Kiili;tõika avastatakse;piire Nüüd;20 sajandi;Linna usuteaduse;kalapüügikohast ajada;inimese jalg;kliimas Austraalia;irooniat Maltus
aasta ameeriklasi;1798 aastal;Isarlikkina paikneb;suur osa;Kas 70;Karja hiilimine;last Nii;vastik On;avastas See
kasutamine soodustab;kaasnähtusi kuuldud;saatuse irooniat;aastaid egiptuse;Isarlikkina paikneb;näiteks laul;hämmastavad kiirusega;tervislik toitev;täpselt nädala
aastal kahe;tõepoolest paljud;Vähem drastilisi;maa ker;miljonit aastat;LeBlanc jõuab;klienti arvestamata;essees Et;jube sadade
