EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Orion-tüüpi lennuk;mängida küllap;Rootsi mere;46 tüürimeest;Need noored;Läänemerest osalevad;süsteem Läänemerest;sadamas Eesti;neli aastat
ülekanne jätkub;jagame raadioeetrit;mereväe peastaabispetsialist;ütlesite ilusti;Et oodatakse;Eesti riigi;ütleme Tallinnas;mereharidusest Meri;ellu jäänud
ravikasvandikud kõrgem;141 meetri;piirkond meri;jäänud kaitseingel;innovatiivne osa;näiteks Eesti;Eesti riigi;Eesti annab;tavaliselt näe
Ameerika Orion-tüüpi;Ja võib-olla;räägime Eestist;Venemaa juhtiv;lapsed kodus;Eesti kapten;Ja Eesti;küsimus mereriik;Eesti esimese
Läänemerel Tallink;merele Ja;ennemmelgume merele;uuesti Teeme;negatiivset tunnetama;osa Eesti;Eesti kapten;Eesti rannikul;Lääne-Euroopas piirkonnas
ütleme Tallinnas;ümbritseb vesi;mere elama;lähemalt maripuu;lubatud eelnevatel;Läänemere osa;kaasa Eesti;mereriik Kui;uudiseid võib-olla
netikaater tegelikult;haubitsa ost;sadamas Eesti;abiks kommenteerimas;oskagi head;Eesti juhid;meredega ütleme;merekultuur ütleme;liigub nii-öelda
põlvest põlve;merel Ja;meri kogemus;sadamates nähes;kodus vahti;ütlen Eesti;mere riigid;Ja Eesti;Eesti riigi
ülesandeid merenduslik;mõtlen päev;merel toimub;tegelikult paraadi;alus keeles;tähendab Eestis;Läänemere osa;öelda Eesti;suur riik
ümbritseb vesi;Ja nii-öelda;merel sõitma;õhumasinate ülelend;hingest arvan;mereriik ütleme;Venemaa-poolne Läänemere;kaasa Eesti;tüürimehed tähendab
tähendab loomulikult;annab keskastmeõpet;mere elavad;trammi lõpp-peatusesse;ütlen tegelikult;öelda Eesti;Eesti annab;meri hästi;käisin Saaremaal
Soome näeme;merekultuursed inimesed;tegelikult patrull-laev;ilmselt paraadi;noored mehed;Eesti esimese;küsimus mereriik;mereriigist toetada;lennukid USA
meteroloogid ütlevad;Ja Ei;Eesti meremeestest;plaani ettenähtud;kodu lõi;meredega ütleme;Eesti juhid;laev Eesti;vähem inimestel
täna mereakadeemia;hoone nii-öelda;meredel sõitma;jätkub mereparaadi;pika vastamise;ütleme Tallinnas;merel Rahvastiku;meredega ütleme;nii-öelda merepilt
õhumasinate ülelend;Pitka Alemmati;merel käimiseks;võtta merekool;vaste netikaater;ütleme mereriigi;Eesti maa;inimesed mere;näete tähendab
tegelikult võidupüha;maavalitsuse tuletseremoonia;Ja merenduses;raadioeetrit kolleegidega;nii-öelda vormis;vahti Kasmere;tunned merd;Aga riik;ütleme 12
Vaat merekultuur;kuulajad Estheri;Venemaa-poolne Läänemere;sadamasse Saaremaa;näiteks kuskile;rääkida lande;ütleb sadamas;merekool pitsakeskuseks;ilm väga-väga
meelepärane koraal;hüütakse uraja;Ja Eesti;suurem merekooli;inimene kaovad;sadamates nähes;mõttes meri;saarest mereriigist;Ameerika Orion-tüüpi
kõrgem ütleme;võtta merekool;Eesti maa;tervitust Kolm;seatud toimu;laevad ütleme;mereväes piirivalvel;meremuusikat mõtiskleme;kuueteistkümned Ja
tõeline mereriik;merekultuur tähendab;laev Eesti;väikelaev tegelikult;nimetatakse tegelikult;Läänemerel Tallink;nii-öelda merepilt;tegelikult meremehed;võib-olla kuus
mere Sellepärast;tüürimehed tähendab;laevadel eesti;märkis paraadi;vastav vastastikune;Soome näeme;meremehed nii-öelda;laevadel eesti;jällegi nii-öelda
laevanduse õpetamine;merel toimub;mere elamine;surutakse linale;auku ütleme;Läänemerekultuur teatud;ütlen Eesti;merekultuursed inimesed;nii-öelda vastavalt
kivid merekultuur;näol Ja;lendama merel;tänama pildis;lugu vastav;küsimus mereriik;Läänemerekultuur teatud;merekultuur tegelikult;kadetid annavad
tähendab üldse;ost Korraga;laevadel võib-olla;täna mereakadeemia;logi Ja;tähendab Eesti;Ka mere;Vaat merekultuur;Ja nii-öelda
ütelda tavaliselt;tegemine mereakadeemiale;akvatooriumis toimuma;vanade meistrite;loeb prioriteet;maksimaalselt Eesti;Eesti esimese;Eesti esimese;kell kindlasti
mehed kõrgemates;mereriik algab;rahvusvahelistes vetes;üht-teist rääkida;eetriaega hetkel;Eesti aktiivne;mereriik Kui;mere asja;võib-olla ütleme
tegelikult järjepidevus;kogupauk mäletame;süsteem Läänemerest;väikeses lipuehtes;vastavalt inimene;seotud merega;pidevalt meremehi;jälgi mere;tõsta professionaalsust
sõidab onju;kahju Mina;jälgi mere;au kultuuriga;arenenud On;Rootsi mere;erinevatel meredel;meremeeste kõika;põhjal võib-olla
laevadel võib-olla;eriti tiksub;laevu võimalik;kuskile Kagu-Eesti;anname jälle;süsteem Läänemerest;Ja merenduses;ütlen Eesti;kombel võib-olla
näe võib-olla;hunudki Maniinbere;mere kaldal;Venemaal loeb;vaatad arvutist;ütleb sadamas;Läänemerel Tallink;ambitsioonid mereriik;20 sajandi
laevanduse dekaalne;lahele toimus;mere asja;laev tegelikult;oskab ütleme;laevadel võib-olla;Põhjarannikut virtusse;meremees täna;käisin Peterburis
üldine merekultuur;Sa tunned;näiteks Eesti;Valmendi ostmine;tähendab suudame;mõtiskleme merekultuursed;öelda mere;mere riigid;25 aastat
väikelaev tegelikult;Ja Põlva;mereharidusest Meri;rauamürakas tegelikult;intiimne Ja;Venemaa-poolne Läänemere;Ja merel;merel käisid;Nõukogude Liidu
küsimused näete;Peeter Järvelaid;meremõõdus järv;pidulikust avavormis;viisil ütleme;Ja sadamakailt;jätkub mereparaadi;ütleme meremõõdus;ongi lööman
mõistes See;Eesti koolisüsteem;seotud merega;põlvkonda auku;oleneb üldiselt;Ja merel;tegelikult mere;mõttes meri;21 kogupauk
ütleme Bly;jää Keegi;mereakadeemia rektori;uues sadamasse;tähendab esiteks;pelgab laevu;mere Sellepärast;mitmekordne mereriik;lapselapsi näitavad
hävitaja sõjalaev;mõnusat meremuusikat;mereriik mereakadeemia;meremehed kandnud;logistika tegemine;purjepaatidest läbima;Nii meri;Eesti maa;koolisüsteem 30
küsimus mereriik;Enne kuulame;elanikkonnaga mere;räägitakse vähemasti;andnud juhtub;ajal laevadel;mereriik Nii;eesti meremehed;vastutervitused 20
näeb merekaru;Oli rõõm;Eestis võimalik;oodatakse võidutuld;äärmiselt innovatiivne;nii-öelda merepilt;mereriigi tunnus;mereriik mereakadeemia;meri meri
pöörake pöörabki;kuuldel Olen;Mereakadeemia rektori;Vaat merekultuur;tähendab eriline;ennemmelgume merele;pardal Eesti;kese Meremäe;nii-öelda vormis
Et merekultuur;küsimus rahvastik;riik suudab;ühtki mereohvitseri;paigaldati eile;möödusid laevadel;piirkonna Läänemerekultuur;keeles merelõvi;Me jätkame
tähendab Eestis;karu Kui;Meri seisma;USA luurelennuki;ülemisel tekil;merele kaatril;Aga mere;võõrastel meredel;manöövrid tegemist
mere määramatu;merel Rahvastiku;meremees tuntav;küllaltki ühtemoodi;sadama suunda;sõjalaevadega teatud;piirkond meri;maksimaalselt Eesti;13 sajandi
err näeb;vaja tavaliselt;mere imeilus;auks siinsete;noor inimene;laevadele Ja;osa Eesti;tähendab Eestis;kuue kaheksa
Eestis võimalik;anda merel;meremehed meredel;lühikest ajalugu;inimene saatus;mereriigi tunnus;merel toimub;meremehed nii-öelda;suur tiir
vana merekaru;karmillachini Seob;väikelaev tegelikult;Peter nähes;liikumas pidevalt;sõidavad sõjalaevadega;merel käisid;asja mere;asja mere
Te ütlesite;annavad edasitükid;asja mere;kaatril teele;jätkub näiteks;Tähendab laevas;mereohvitseri öelda;Läänemere osa;häda tõi
Tähendab tegelikult;teatud üldine;Lääne-Euroopas piirkonnas;küsimus mereriik;tähendab tähendab;merel Rahvastiku;merele Kuidas;mereväest mere;hoone nii-öelda
võidupüha mereparaad;teatud distantsi;kaubateel meredega;Vorma veidi;unikaalne projekt;pidevalt meremehi;merele kaatril;näiteks Eesti;50 aastat
innovatiivne osa;väheneb kaob;kohustus merele;üleüldse etteheite;suurem vastutus;meredel sõitma;Eestis võimalik;rääkis mereharidusest;elu käib
mõtlen päev;elu Need;ajal laevadel;Siis vaatasid;varustada erinevateks;laevad külla;avastati Eesti;merel Rahvastiku;inimesed Kas
järjekorras järjekord;tunne Siis;kuskile Kagu-Eesti;esimemm vaevaga;ütleme kuulub;reas meremeestel;Saaremaa Põhjarannikut;merekool asuks;nii-öelda maailmasõjast
näete tähendab;pardipojad Ja;mere mereakadeemia;tegelikult häda;sageli unustame;võõrastel meredel;mereparaadide ajal;mereriigi tunnus;ütleme 20
hävitajad F;keeles tähendada;võõrastel meredel;merelõvi tegelikult;vaevaga kodu;merel käisid;seotud merega;mereparaadi Ei;võib-olla leiduks
ütleme kuulub;surutud niinotsiite;ütleme mereriigi;inimene saatus;näiteks ütelda;meri arvan;meri arvan;meremees tihti;olemegi kahe
sõitnud Suurbritannia;merekultuur ütleme;sadamasse Saaremaa;nägema liikumas;reas meremeestel;merekultuur ütleme;mereparaadi vastutav;kohustus merele;2 kilomeetrit
võimalus kohustus;kaadrit Nikonna;mere määramatu;käivitub Bliss;võib-olla ütleme;arvan meremeestele;okastraat merele;merepäevade raames;riik suudab
kõrged ambitsioonid;antakse põlvest;saarelt vaadata;annab keskastmeõpet;aeg tiksubjad;kuskile Kagu-Eesti;ennemmelgume merele;Eesti kapten;näitab no
meremeeste kõika;seotud merega;kapteniks tähendab;Ega jäljed;näiteks koolil;öelda mere;ütleme meremõõdus;meremees vormis;sõitnud Suurbritannia
ühistöö võimalust;peres kasvab;laevadeks uurimislaeludeks;öeldakse lihtsalt;asi vaatad;liikuda sadamates;merelõvi tegelikult;Põhjarannikut virtusse;Ja riik
Stani alus;Admiral Pitka;mereriigist toetada;süsta sadamas;osa tähendab;laevu annab;merenduse valdkondadesse;mõtiskleme merekultuursed;Tartu Ülikool
Me jätkame;märkamata ütleme;patrull-laev laevadest;Ameerika Orion-tüüpi;võimalik varustada;tegelikult mere;annab merepõhjas;merelõvi tegelikult;Et võib-olla
ilmateate põhjal;põhjast ümbritseb;merega merel;raist märjaks;aeg antakse;merele Kuidas;laev Eesti;pardal Eesti;viis minutit
merenduslik täita;Järvelaid täna;merenduse valdkondadesse;Vot mereakadeemia;tea Et;Kas laev;rahvas rannal;mereohvitseri öelda;lõikas 50
võib-olla Piret;sidet mere;mere Kas;tseremoonia tegelikult;jõuab näiteks;Aga mere;Soome näeme;Meri seisma;näe võib-olla
tänavapildis tegelikult;erinevad traditsioon;tihti meremees;täiendada pilt;hilisemal hetkel;mereriik Kui;asuks mere;Ja merenduses;Ja Venemaa
süsteem tähendab;mäletame Neid;mereparaadi vastutav;räägita lühikest;oskus tegelikult;väljusime sadamast;võõrastel meredel;Ja riik;tegelikult Ma
hävitajad Türgi;elektroonilisel tasandil;ümbritseb vesi;kolmest haubitsa;tähendab loomulikult;rahvusvahelistes vetes;mereparaadi ülekanne;merel toimub;mereakadeemia võtta
ütlen tegelikult;hoiab vanemat;inimesed mere;algab tegelikult;aluse öelda;avastati Eesti;Rootsi mere;pidevalt meremehi;võib-olla Piret
kasvandikud lihtsalt;kultuurivahetus ristiusu;Saaremaa sadamas;üldiselt küllaltki;võimalus kohustus;saarest mereriigist;suhtlevad mere;mereakadeemia võtta;võib-olla erisuguseid
koostöös Euroopa;logistika tegemine;tegelikult meremehed;uuesti paari;elu Need;Taani laevajutt;kohustus merele;pärit meremeeste;Peterburi Venemaa-poolne
uudiseid võib-olla;meelepärane koraal;merenduses juhtus;pehmem variant;akvatooriumis toimuma;mere riigid;ühtki mereohvitseri;asuks mere;täita 1000
mõttes lihtsalt;Aga mehed;mereriigi tunnus;täna külas;arvan muutus;sõitnud lahesoppi;mere vaatan;lihtsalt meremehe;ootavad paraad
lastud kõrgemat;ütleb no;ilmateadet Peipsil;sadamast esialgse;ületav projekt;laevadest taanlased;meremeeste kõika;räägime Eestist;raha mereakadeemia
Makarovi kasvandikud;tänatud mõttes;merele kaatril;raadio neljast;tähendab riik;Põhjarannikut virtusse;mitmekordne mereriik;avastati Eesti;Mina ütlen
laiemas mõistes;algas maa;probleemidega merele;vormi uuesti;Bliss mere;mereriigist toetada;tõlgituna eesti;alustada meri;rahule rääkisin
õppus Ta;Et võib-olla;mere vaatan;esindaja Nad;otsus tegelikult;sadamas maakondade;merekultuur ütleme;võtta merekool;president Venemaal
päev ütled;räägime Et;ranniku elanikkonna;mereakadeemias arvutati;avastavad une;jäine merre;pärit meremeeste;merepõhjas ru;maa purjekaid
ütleme 500;piirkond meri;uudiseid võib-olla;tegelikult plaan;Pitkalt andmed;mereväest mere;mereriigist toetada;mereakadeemiale seisaksid;elavad inimesed
teatud rituaalsus;meremeeste koolkonnad;mereriik algab;tuul mereparaadi;unustanud tegelikult;laevad üldse;pida mere;Eesti riigi;raadio neljast
digiratar Mati;piirkonna Läänemerekultuur;tähendab akvatooriumis;kolleegidega raadio;erinevate alade;asuks mere;asja mere;meremehes meremeeste;nii-öelda piire
ütleme meremõõdus;merendusvaldkonna arhitektuurimälestis;mereriigist saarlased;antigi mereparaadi;käia näiteks;kallas veest;merel käimiseks;Meremäe tohi;Edinber esimene
võtab sõitmas;nii-öelda vastavalt;mereväest mere;tegelikult kolmveerand;aru ülemisel;mereriigist saarlased;kuuldel admiral;merekultuur tähendab;Ja jällegi
hävitaja mereluurelennuk;vanemleitnandi Tervega;meremees laevapere;tasemel Mereakadeemia;võib-olla aru;Nii meri;tõeline mereriik;riik Peeter;46 tüürimeest
praktikarühmad ütleme;kodumaa karmillachini;Eesti riigi;mütsi tervitust;ütleb sadamas;balti laevatehase;tegelikult meremehed;esimese mereparaadi;kell oluline
Ruhnu kaater;annavad vormi;alustada meri;maailmasõjast ilusa;vormis nimetatud;merel sõitma;mere alanud;Et merekultuur;üht-teist rääkida
kuskilt lähemalt;Bliss mere;mereparaad Ideaalse;üldse gaasi;süsteem tähendab;komme laevameeskonnad;mere elavad;süsteem Läänemerest;Kui inimene
tähendab ravikasvandikud;sõidavad sõjalaevadega;sadamast esialgse;vanemat kaadrit;Et võib-olla;käia laevadele;meremeestele soovitakse;meri kogemus;õpetad annavad
sadamakai mäekünka;oluline inimene;Kas laev;mereakadeemiasse mõtlane;kaob tegelikult;erinevatel meredel;arvan meremeestele;mereparaadide ajal;Suurbritannia surra
täi Saaremaa;meremuusikat mõtiskleme;kogenud kapten;jagame raadioeetrit;konsultatsioon meeste;mereparaadide ajal;merele Ja;Vot mereakadeemia;tahavad üht-teist
seisab mõtet;riietes uhkes;tähendab Eestis;liikuda sadamates;antud meeskond;vaatan paraadlaevad;ilusat eesti;Läänemerest osalevad;Te ütlesite
Aga tänama;sadamakai mäekünka;läänest põhjast;tervitav õhumasinate;paraad algab;Ja merenduses;meremeeste kokkusaamise;Soome näeme;104 8
ambitsioonid mereriik;mängite ilmastikutingimused;meremuusikat mõtiskleme;mõtlen hiljuti;toetada õige;tõeline mereriik;mere asja;tegemine mereakadeemiale;inglise keelest
traditsioonid põhimõtteliselt;sõjalaev Edinburgh;mõttes meri;kohusetäitja Peeter;arvan NATO-s;räägivad saarest;jälgi mere;Nii riiklik;kivi ilm
küsimus rahvastik;teadvus stsenaariumid;asuks mere;teediks Peterburi;inglise inglise;merel käimiseks;merekool asuks;mere elavad;riik püüab
kava näeb;koolkonnad kasvatatakse;mereriik ütleme;kraadi paremale;rannast EDIT;mõistlik merega;elanikkonnaga mere;teistmoodi Maal;tegelikult kolmveerand
Läänemere osa;Ja minut;laev sõitma;püüame ehitada;tähendab salvestatud;meremehed nii-öelda;mere kaldal;piirkond meri;Pitka täpselt
häda Häda;meremõõdus järv;tegelikult Rootsi;kõrvalekaldeid Nii;arvan jääte;asja mere;merepõhjas ru;nii-öelda merepilt;aeg märg
rauamürakas tegelikult;tõsta professionaalsust;juhataja reporter;meistrite ilusti;salvestatud tähendab;karda merele;investeerimist Läänemerel;Kultuur mereakadeemia;tähendab suudame
meremees laevapere;Eesti rannikul;rannal elab;paraad lõppema;une uuesti;laevu võimalik;mere pidevat;Ja Venemaa;lõppes 46
viisil ütleme;Aga 25;pardal Eesti;Peagi esimemm;asja mere;Vaat merekultuur;mõistlik merega;kultuuriga mere;eesti keeles
näiteks ettekirjutused;sümboleku kell;mere professionaalid;nähes maailmas;probleeme tekkida;aru laevas;mereparaad Sellega;kultuuri meremees;suur raha
põhjal võib-olla;suhtlevad mere;pidevalt meremehi;reaalajas taimedega;kao kaks;vaadata laevu;reas meremeestel;maa Peagi;kolmveerand öelda
Nikonna seis;Oli õnn;meri hästi;üldse tekkida;jäljed kao;piirkonna Läänemerekultuur;Eesti aktiivne;merekooli merekoolina;hiljuti käisin
arhitektuuri mälestis;kolmest haubitsa;Ja riik;vanemleitnandi Tervega;annavad nuheldakse;mere asja;meremehi koplisse;mere vaatan;öelda näiteks
stsenaariumid üldse;lennukid USA;vesi Ja;ütleme Bly;projekt jällegi;laev tegelikult;vaadata laevu;erinevatel meredel;märk näitab
koraal Et;koraal Et;merele Kuidas;mikser koplisse;arvan suuremat;merekultuur tegelikult;valminud balti;raudsalu mereparaadi;võidutule Kihnu
kaater nagunii;hea merelise;patrull laevadeks;Siis tegelikult;suund tähendab;mitmekordne mereriik;meremuusikat mõtiskleme;tähendab riik;Muidugi tekkidel
näiteks ütelda;kolme haubitsa;Peeter Järvelaid;Aga vaatajad;asju liikuda;mere Sellepärast;meri Aga;jätkub mereparaadi;Eesti maa
kopterid NATO;Meremäe tohi;meremees tihti;enamik kadette;toimuma mängite;merel toimub;mõtiskleme merekultuursed;Cap põhja;räägime Eestist
öelda See;mõttes meri;mõistlik merega;Vene impeeriumit;sadam Ja;Aga riik;kotkas Tallinnas;raames Saaremaalt;ütelda poliitika
mere koolane;A plaan;piirkonna Läänemerekultuur;mängite ilmastikutingimused;avatud lihtne;seisaksid laevad;mereriik algab;meremeestele soovitakse;istub räägib
elektrooniline süsteem;suurem vastutus;tavaliselt kirjutatakse;paremad järsku;ongi paras;piirivalvesadam sadamat;rannal elab;rääkida lande;suuta nii-öelda
projekt jällegi;mere Kas;erinevatel meredel;Ja jätkub;tegelikult ongi;suhtlevad mere;balti laevatehase;mõnusat meremuusikat;tähendab masti
tohi öelda;nii-öelda liistude;väljusime sadamast;Korda kohtasin;kaob kaob;mere Kas;merepäevade raames;merekooli omada;kuus sõlme
faas ristiusk;laevu annab;seisaksid laevad;tegelikult öeldakse;auk täidetakse;mereparaadi ülekanne;merekultuur tegelikult;mereriigist saarlased;täna mereakadeemia
laev sõitma;soluudi paugud;laevas vastutus;rääkida lande;yks situatsioon;Et merekultuur;meri hästi;eesti laulu;piirivalvurid esmakordselt
karjääri kõrge;Rahvastiku olukord;eeskujuks Soome;No rivistus;algab tegelikult;paugu sadamakai;alustada meri;merekooli osa;pidevalt räägiti
mehed lihtsalt;liiguvad liigu;merega merega;Seitsme kaabeltau;prioriteet teediks;meremeeste kokkusaamise;Meri seisma;mõistlik merega;jutuks suure
saluut aupaugutamine;merekooli omada;parateerivad laevad;NATO hävitajad;eile nimelt;kultuuriga mere;mere Kas;laevapere laevapere;toodud tähendab
koolisüsteem 30;Kas laev;meremees täna;ümbritseb vesi;lume err;tegelikult Rootsi;meremehed kandnud;räägivad saarest;õhuväe kaks
mereriik mereakadeemia;vormis Siis;ühtki mereohvitseri;paraadil sibulast;hierarhia vastutus;saadet vene;mereharidusest Meri;kuulub merekooli;150 aastat
elu jälkus;majas Ja;olukord teada;Ja fantastiline;aud antud;süsta sadamas;Vaat merekultuur;maa purjekaid;arvan NATO-s
ühtemoodi traditsioonid;lupsukese muusikat;põhjast ümbritseb;Muidugi ennemmelgume;prioriteet Ja;paraadlaevad Ta;Järvelaid rääkis;luu Mereakadeemial;kolmveerand Nii
põhimõtteliselt inglise;salli Ko;traditsioon meremehes;tegemine mereakadeemiale;mitmekordne mereriik;laev sõitma;meremees tuntav;unistus merekool;sõda Ja
lennukid F;õhujõudude lennukid;kultuuriga mere;rikkamad uusima;mitmekülgseks kasutamiseks;laevas liiguvad;merenduses juhtus;pildis meremees;seotud merega
käivad õpilased;Saaremaal Olid;sadamat mereakadeemiale;mereakadeemia jagatud;ankrupaika olemegi;mõttes meri;aru laevas;suhtlevad mere;ülemist täna
annab keskastmeõpet;võimalikult ühistöö;räägivad saarest;paari ilusat;toimuda ametlikult;meremehes meremeeste;arvan NATO-s;mereakadeemiasse mõtlane;soovib lihtsalt
ütleme mereriigi;vastutus liigub;laevaohvitserideks ülemist;statistikat neli;sissid admiral;mereparaad Sellega;ambitsioonid mereriik;Venemaa-poolne Läänemere;tõlgituna eesti
Pitka Alemmati;vahetu suhtlemine;tähendab Eesti;oskus tegelikult;vormis Siis;laevadeks uurimislaeludeks;maksimaalselt Eesti;mereparaad Sellega;arvan muutus
meremeestel mütsid;öeldud aastal;merelõvi tegelikult;balti laevatehase;esimemm vaevaga;rahuriste kaldalt;mere elamine;Saaremaa vastuvõtmise;Edinburgh uus
sõitmas Stani;tähendada vaste;täna Lääne-Euroopas;koplisse asja;paraadi näiteks;laev lume;lihtsalt meremehe;riik vapper;lõpp-peatusesse sõidab
projekt tähendab;elektrooniline süsteem;dekaalne kapten;valdadesse laiali;kasutamiseks Ja;osa Soome;jäine merre;traditsioon meremehes;jäävad maa
tahavad üht-teist;ajalugu Ja;riik püüab;Pitka õhutõrjekahurist;saanudki eile;baltisakslastega kõrvuti;kuhusid admiral;merelise karjääri;juhid digiratar
leiduks Hemingway;Ja kahe;riik Peeter;mereriigist toetada;otse suutnud;laevad võta;Tähendab laevas;võidupüha mereparaad;no kuule
kultuuri küsimus;istub räägib;Läänemerest osalevad;täpselt vaadata;ütleme areneda;Küdema lahes;huvi mereväes;tihti meremees;trammi lõpp-peatusesse
saarlased üllatunud;näeb soomusrong;meredega ütleme;Türgi õhujõudude;öelda näiteks;vene kuulajate;mereriigist saarlased;Saaremaa Põhjarannikut;näiteks Eesti
võidutule Saaremaa;sadamas Eesti;laevadel meeskonnad;kolmekümneaastaseks jällegi;projektis Ja;saarelt vaadata;esimese mereparaadi;meredel sõitma;paraadil sõidavad
pöörama pöörake;suur tiir;kadunud meremees;antud meeskond;ameti becally;meremeestele soovitakse;paraadi mereväe;reas meremeestel;Ja taas
paraadvormis rivistatud;elama Ja;maksimaalselt Eesti;diplomeeritud Vot;poid paigaldati;mere kaldal;meremeeste koolkonnad;Igal jõudsime;kava näeb
laevad üldse;imenud mõtlen;lihtsalt meremehe;presidendi auks;ala võimalus;mereparaadi vastutav;seisaksid laevad;lihtsalt patriotismist;jää rahul
sihuksed mitmekülgseks;sõita 10;meremeestele soovitakse;Tallinna linnapildis;ilm keerab;tunnis laev;merd käia;mereparaad Ideaalse;uhkelt sõidavad
Eesti mereriik;täna hea;tegemine mereakadeemiale;jäävad maa;ulatus vähem;merepäevade raames;kultuuriga mere;ühtki mereohvitseri;nii-öelda liistude
ütled patrioodid;meeste jalale;Cap põhja;poisid vanemaks;küsimus toetava;Saaremaa Põhjarannikut;meredel sõitma;meremees tuntav;öelda See
Saaremaa juurtega;viivad piirivalvurid;mereakadeemiale norm;sõita lendasid;šoked näiteks;põhja pelgab;probleemidega merele;Ja merel;täna maailmale
kuulub tunnetamine;pardal Eesti;mere alanud;päeval käigu;tuletseremoonia Admiral;tegelikult patrull-laev;üldine merekultuur;kasvatatakse meremehed;Ma ankrupaika
süsta sadamas;saluut aupaugutamine;tõusta kapteniks;liigub majas;plaan A;probleemidega merele;mereväe juhtkond;õpib Saaremaa;loomulikult aeg
merekultuur tegelikult;võimalus kohustus;pildis meremees;sõitnud lahesoppi;sadamast esialgse;okastraat merele;merekultuur tähendab;rannikul rääkida;mehed käinud
vormi tänavapildis;Ja merel;laevad liiguvad;mõtlen päev;mereparaadi logistika;meremeeste kõika;saarest mereriigist;suurem merekooli;Korraga 21
näeme möödusid;lapselast lapselapsi;juhtimisel mereakadeemias;sõitis tänavilgaatriga;praktikarühmad ütleme;laevanduse dekaalne;paraadjuhtlaeva admiral;arvan meremeestele;aastal ütleme
Türgi õhujõudude;kohtub kella;karda merele;Kuressaare pildistan;aluseid näha;maa purjekaid;laevadele Ja;merekoolina sadam;arvatud näiteks
omada Nõukogude;hingest arvan;merenduslik täita;pardal Eesti;arvestama tahavad;kaubateel meredega;traditsioon meremehes;merd käia;USA luurelennuki
mereparaadi ülekanne;hävitajad F;vaadata laevu;fantastiline vaadata;ühistöö võimalust;piirkond meri;kaubateel meredega;öelda Ma;hoida Kui
tänane kiilus;hea Ja;laevadele Ja;pelgab laevu;kanda elu;loodetuul laevulast;rääkis mereharidusest;ütleb sadamas;Saaremaal Olid
järjepidevus oskab;esimene laev;põhjal võib-olla;suruda üldse;asuks mere;ütleme meremõõdus;sissid admiral;Me jätkame;kolmekümneaastaseks jällegi
