EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähtsam sünnipäev;Sammun kastepisaratest;kuu 1953;seletama varsti;imelik tunne;Kanadas kohtades;reisisin rändasin;Malepetasin jutluse;Ameerikasse reisisin
Raivil kantslist;Raivil kantslist;astun kirikusse;Niisugust pisarate;karjuva luku;Ameerikas Kanadas;Olin kogusummas;sünnipäev 75;aastal detsembrikuu
tõuseks kogudus;laene käibemaks;952 aastal;üksinda Räägin;On imelik;Malepetasin jutluse;952 aastal;räägin õnnistamises;Ei ühtegi
rooga üleni;tuuletõmme aknad;möödanuid suurimaid;roostetanud võtmed;armas võib-olla;kuu 1953;pikkade aastate;astun kirikusse;Ameerikas Kanadas
tuuletõmme aknad;sõpru Kui;aknad suletud;võtançainal templi;tühjaks Ei;jumalateenistusi Ameerikas;jumalateenistusi Ameerikas;Vahel üksinda;jääb tühjaks
loe Tõstanke;nutetud rohu;1953 varakult;säilub Allan;varakult seletama;aeg mugantsi;sünnipäev 75;Ameerikasse reisisin;templi õues
Tõstanke ennistades;säilub Allan;suletud teerada;pilgust Templi;kogusummas terve;lahkumise jumalateenistusi;kuu 1953;töölpis üksinda;detsembrikuu sõitsin
pisarate moodi;võtta Raivil;kuulda külma;jumalateenistusi Ega;mängib oril;rahvakoosolekutel Olin;tähtsam sünnipäev;kirikust Seal;Kanadasse Ameerikasse
koraali Kirikukellad;Köök kaasa;külma sammuga;nägin seintel;veerand karjuva;1953 varakult;Rääkisin rahvahulkadele;kaasa Mulle;rooga üleni
armas võib-olla;kõnetooli jääb;Oktoobri kuu;astun kirikusse;ennistades ülis;aastat lahkumise;1953 varakult;mull lahkun;õnnistuse sõnu
võib-olla armsam;Allan eri;uste paksu;laene käibemaks;nutetud rohu;aastate piiri;riiki Rääkisin;sõitsin Kanadasse;mull lahkun
võtançainal templi;mugantsi kõnetooli;rändasin möödanuid;räägin õnnistamises;astu pikkade;kirikukella äi;aastate piiri;jutluse pildi;Ka inimene
Kanadas kohtades;armsam kuulda;suurimaid riiki;Ameerikasse reisisin;reisisin rändasin;Oktoobri kuu;aastal detsembrikuu;Kui astu;üksinda Räägin
Ameerikas Kanadas;kastepisaratest märjaks;luku lahti;oreli puudutas;kuulda külma;kaasa Mulle;lahkun kirikust;kirikukella äi;aastate piiri
Mulle tundub;kuulajat Ja;Templi uksed;moodi E-kirjad;öö orel;jumalateenistusi Ega;terve aasta;sõnadega Kui;inimene elus
kuulda külma;üksinda Mul;armsam kuulda;sõnadega Kui;kuule orel;Räägin altarit;lahkumise jumalateenistusi;jumalateenistusi Ega;üksinda jumalateenistusi
õues kinni;võtta On;ühtegi kuulajat;mängib oril;rohu veerand;möödas säilub;rahvahulkadele rahvakoosolekutel;detsembrikuu sõitsin;1000 952
laene käibemaks;tühjaks Ei;lahkun kirikust;vaikselt koraali;organistiga võimalust;kirikust Seal;möödanuid suurimaid;üksinda töölpis;lahti astun
detsembrikuu sõitsin;luku lahti;ootavad jahedamad;Rääkisin rahvahulkadele;äi helistada;kirikusse Vahel;Kui rahvas;õnnistamises sõnu;jutluse pildi
kõnetooli jääb;sammuga pilgust;inimene elus;võtmed Sammun;orel hästi;astun kirikusse;astun kirikusse;kirikusse Vahel;Mare nägin
suletud teerada;õnnistamises sõnu;õnnistuse sõnu;kantslist üksinda;varsti tähtsam;möödanuid suurimaid;Jõudis Oktoobri;Ega kirikukella;Mulle tundub
Mäng laene;ühtegi kuulajat;võib-olla armsam;Tõstanke ennistades;seintel magisi;952 aastal;tõuseks kogudus;terve aasta;ajal öö
hästi mängima;kirikusse Vahel;pikkade aastate;külma sammuga;märjaks nutetud;terve aasta;kirikust Seal;käibemaks laulan;Olin kogusummas
ajal öö;suletud Mäng;imelik tunne;templi õues;mull lahkun;ülis räägin;suur roostetanud;pikkade aastate;sõnadega Kui
sõnu tühja;templi õues;nägin seintel;loe Tõstanke;helistada ajal;võimalust aega;ülis räägin;Ameerikas Kanadas;Seal mängib
möödas säilub;sünnipäev 75;lahkumise jumalateenistusi;veerand karjuva;Ka inimene;pikkade aastate;Ega kirikukella;rahvakoosolekutel Olin;Vahel üksinda
ühtegi kuulajat;tempi ruumi;tähtsam sünnipäev;üksinda töölpis;mängima Seinad;Kui rahvas;suurimaid riiki;ülis räägin;märjaks ajavad
roostetanud võtmed;armas võib-olla;ülis räägin;püsti õnnistuse;armsam kuulda;aega osa;kirikukella äi;Ja templi;Niisugust pisarate
laepingid altar;käibemaks laulan;lahti astun;detsembrikuu sõitsin;templi õues;Jõudis Oktoobri;tean Päevad;Kirikukellad helisevad;öö orel
rändasin möödanuid;aastal detsembrikuu;suur roostetanud;reisisin rändasin;õues kinni;helistada ajal;jumalateenistusi Ega;Mare nägin;oreli puudutas
rahvakoosolekutel Olin;rohu veerand;Mul sõpru;suletud teerada;säilub Allan;tähtsam sünnipäev;kaasa Mulle;säilub Allan;aknad suletud
seinad laepingid;laulda Ma;armas võib-olla;rooga üleni;moodi E-kirjad;Sammun kastepisaratest;kirikusse Vahel;Templi uksed;üksinda Mul
armsam kuulda;sõnu võtta;aastate piiri;hästi mängima;seinad laepingid;75 aastat;mull lahkun;kogudus püsti;luku lahti
kasvanud võtançainal;valdsip organistiga;Jõudis Oktoobri;ülis räägin;kaasa laulda;tõuseks kogudus;Päevad ootavad;kuule orel;lahkumise jumalateenistusi
teerada peaukse;jääb tühjaks;varakult seletama;aasta Jõudis;oreli puudutas;sünnipäev 75;aeg mugantsi;õnnistuse sõnu;mängib oril
aeg mugantsi;piiri tean;seletama varsti;üksinda Mul;hästi mängima;ennistades ülis;möödas säilub;rändasin möödanuid;Kui rahvas
kohtades Malepetasin;üksinda töölpis;varsti tähtsam;äi helistada;tundub seinad;altarit kuule;Malepetasin jutluse;sõnu tühja;puudutas Kas
On imelik;astu pikkade;rahvahulkadele rahvakoosolekutel;rohu veerand;eri Mare;kogudus püsti;võimalust aega;püsti õnnistuse;säilub Allan
tean Päevad;töölpis üksinda;rahvakoosolekutel Olin;orel valdsip;altarit kuule;Tuleb aeg;tühja tempi;pildi sõnadega;hästi mängima
Päevad ootavad;Kui rahvas;helistada ajal;märjaks nutetud;Kui astu;Päevad ootavad;jutluse pildi;templi õues;Ega kirikukella
sünnipäev 75;seintel magisi;üksinda jumalateenistusi;võtta Raivil;laulan kaasa;rahvahulkadele rahvakoosolekutel;Kui astu;suletud Mäng;üleni kasvanud
riiki Rääkisin;pildi sõnadega;E-kirjad möödas;Ma üksinda;ajal öö;lahkun kirikust;räägin õnnistamises;koraali Kirikukellad;Rääkisin rahvahulkadele
nutetud rohu;möödas säilub;magisi oreli;Räägin altarit;tunne mull;räägin õnnistamises;rahvas loe;Kanadas kohtades;võimalust aega
öö orel;Tõstanke ennistades;peaukse suur;Kui rahvas;laepingid altar;jutluse pildi;Ja templi;aastate piiri;Jõudis Oktoobri
organistiga võimalust;püsti õnnistuse;räägin õnnistamises;kasvanud võtançainal;käit salakui;salakui tõuseks;kogudus püsti;laulan kaasa;jumalateenistusi Ega
ülis räägin;tõuseks kogudus;kirikust Seal;Kas tuuletõmme;räägin õnnistamises;mugantsi kõnetooli;altarit kuule;Päevad ootavad;möödas säilub
suur roostetanud;Seinad muutuvad;templi õues;aeg mugantsi;kaasa Mulle;rahvas loe;lahti astun;lahti astun;aasta Jõudis
käit salakui;ülis räägin;pildi sõnadega;sõitsin Kanadasse;paksu rooga;püsti õnnistuse;püsti õnnistuse;kuu 1953;piiri tean
üksinda töölpis;Kui astu;terve aasta;Ega kirikukella;võtta On;kõnetooli jääb;Räägin altarit;inimene elus;tempi ruumi
kirikukella äi;rahvahulkadele rahvakoosolekutel;reisisin rändasin;mugantsi kõnetooli;käibemaks laulan;lahti astun;Sammun kastepisaratest;Rääkisin rahvahulkadele;orel hästi
salakui tõuseks;Ma üksinda;tundub seinad;pisarate moodi;möödas säilub;Kui astu;Kirikukellad helisevad;nägin seintel;varakult seletama
kantslist üksinda;teerada peaukse;piiri tean;muutuvad märjaks;kantslist üksinda;üksinda jumalateenistusi;Oktoobri kuu;kõnetooli jääb;peaukse uste
elus armas;võib-olla armsam;õnnistamises sõnu;kõnetooli jääb;osa võtta;sammuga pilgust;E-kirjad möödas;ajal öö;osa võtta
rahvahulkadele rahvakoosolekutel;ootavad jahedamad;tõuseks kogudus;Kirikukellad helisevad;ruumi käit;tean Päevad;osa võtta;Mulle tundub;Malepetasin jutluse
aasta Jõudis;terve aasta;75 aastat;riiki Rääkisin;ühtegi kuulajat;ajavad Niisugust;laulan kaasa;altarit kuule;Räägin altarit
äi helistada;käit salakui;jahedamad Neil;suurimaid riiki;seletama varsti;võtta On;pilgust Templi;tühja tempi;suurimaid riiki
inimene elus;laulan kaasa;kohtades Malepetasin;jahedamad Neil;õnnistamises sõnu;varsti tähtsam;käibemaks laulan;aastal detsembrikuu;aastat lahkumise
peaukse suur;salakui tõuseks;sõnu võtta;lahkun kirikust;peaukse uste;sõnadega Kui;kasvanud võtançainal;ühtegi kuulajat;kinni Ka
seintel magisi;oreli puudutas;aastat lahkumise;varakult seletama;tühja tempi;seintel magisi;kogusummas terve;öö orel;vaikselt koraali
peaukse uste;sõnadega Kui;Mulle tundub;tühja tempi;pildi sõnadega;kohtades Malepetasin;templi peaukse;kaasa laulda;pildi sõnadega
oril vaikselt;Ei ühtegi;helisevad ;puudutas Kas;ülis räägin;äi helistada;võtançainal templi;uksed suletud;varsti tähtsam
Mul sõpru;Vahel üksinda;sõnu tühja;helistada ajal;külma sammuga;mull lahkun;aega osa;luku lahti;kogudus püsti
aknad suletud;tähtsam sünnipäev;karjuva luku;seintel magisi;lahkumise jumalateenistusi;varakult seletama;õnnistuse sõnu;möödanuid suurimaid;seintel magisi
nägin seintel;ennistades ülis;Kui rahvas;altarit kuule;puudutas Kas;võtançainal templi;käit salakui;riiki Rääkisin;laepingid altar
üksinda Räägin;Ja templi;Olin kogusummas;inimene elus;püsti õnnistuse;astu pikkade;tempi ruumi;1953 varakult;pikkade aastate
ennistades ülis;Päevad ootavad;tuuletõmme aknad;1953 varakult;uksed suletud;sõnu võtta;Tuleb aeg;salakui tõuseks;töölpis üksinda
jumalateenistusi Ameerikas;magisi oreli;roostetanud võtmed;Kanadas kohtades;sammuga pilgust;seletama varsti;Templi uksed;On imelik;käe Tuleb
Kirikukellad helisevad;loe Tõstanke;tunne mull;ennistades ülis;oril vaikselt;ühtegi kuulajat;nutetud rohu;võtta On;üksinda töölpis
varsti tähtsam;hästi mängima;võimalust aega;suur roostetanud;templi peaukse;Ega kirikukella;üksinda jumalateenistusi;sõnu võtta;aeg mugantsi
külma sammuga;ajavad Niisugust;Ma üksinda;Vahel üksinda;tähtsam sünnipäev;kuulajat Ja;ajal öö;aasta Jõudis;karjuva luku
säilub Allan;ajal öö;kirikusse Vahel;kogudus püsti;üksinda jumalateenistusi;õnnistamises sõnu;varakult seletama;võtançainal templi;peaukse suur
Rääkisin rahvahulkadele;On imelik;ajal öö;astu pikkade;rahvas loe;loe Tõstanke;seletama varsti;Olin kogusummas;kuu 1953
sõitsin Kanadasse;inimene elus;Ja templi;Ei ühtegi;jutluse pildi;ruumi käit;õnnistamises sõnu;Seinad muutuvad;nägin seintel
Kas tuuletõmme;niisked käe;Malepetasin jutluse;Ja templi;altar Köök;kantslist üksinda;oril vaikselt;mängib oril;riiki Rääkisin
kirikust Seal;nägin seintel;laulda Ma;pikkade aastate;astun kirikusse;üleni kasvanud;kuulajat Ja;templi peaukse;tühja tempi
rahvas loe;E-kirjad möödas;üksinda töölpis;kuulda külma;Tuleb aeg;Mäng laene;templi õues;moodi E-kirjad;tunne mull
Seinad muutuvad;vaikselt koraali;kuulajat Ja;rahvas loe;vaikselt koraali;osa võtta;salakui tõuseks;õues kinni;Ja templi
orel valdsip;Mulle tundub;aasta Jõudis;tühjaks Ei;lahti astun;öö orel;inimene elus;952 aastal;Neil niisked
sõpru Kui;jutluse pildi;oril vaikselt;tean Päevad;üksinda Mul;ajal öö;astu pikkade;käit salakui;On imelik
helistada ajal;Kanadas kohtades;altarit kuule;Mul sõpru;üleni kasvanud;laulan kaasa;peaukse suur;peaukse uste;koraali Kirikukellad
sõnu võtta;Ameerikasse reisisin;hästi mängima;rahvahulkadele rahvakoosolekutel;muutuvad märjaks;kuule orel;sõnu tühja;reisisin rändasin;rahvakoosolekutel Olin
kaasa Mulle;üksinda Räägin;moodi E-kirjad;valdsip organistiga;terve aasta;suur roostetanud;Tõstanke ennistades;Tuleb aeg;uste paksu
üksinda Mul;aega osa;sünnipäev 75;laepingid altar;Seal mängib;käit salakui;kuule orel;oreli puudutas;ühtegi kuulajat
üleni kasvanud;Niisugust pisarate;templi peaukse;jutluse pildi;õnnistuse sõnu;1000 952;kohtades Malepetasin;kinni Ka;kuulajat Ja
Ei ühtegi;eri Mare;Ka inimene;Sammun kastepisaratest;orel valdsip;pilgust Templi;kaasa laulda;Kui rahvas;rahvahulkadele rahvakoosolekutel
Malepetasin jutluse;helisevad ;astu pikkade;Allan eri;ootavad jahedamad;tunne mull;koraali Kirikukellad;vaikselt koraali;altar Köök
jahedamad Neil;Ameerikas Kanadas;pilgust Templi;oril vaikselt;laene käibemaks;võtta Raivil;kõnetooli jääb;orel hästi;astun kirikusse
luku lahti;üleni kasvanud;rahvas loe;ruumi käit;Allan eri;nägin seintel;üleni kasvanud;Oktoobri kuu;imelik tunne
magisi oreli;veerand karjuva;töölpis üksinda;teerada peaukse;pisarate moodi;õnnistuse sõnu;ajavad Niisugust;tean Päevad;altarit kuule
orel hästi;tundub seinad;aeg mugantsi;kirikust Seal;piiri tean;teerada peaukse;Neil niisked;Ka inimene;1953 varakult
Kanadasse Ameerikasse;Kirikukellad helisevad;mull lahkun;pildi sõnadega;Sammun kastepisaratest;Mare nägin;võtta On;kohtades Malepetasin;paksu rooga
käibemaks laulan;elus armas;riiki Rääkisin;helisevad ;Mulle tundub;Ja templi;nägin seintel;aega osa;laulan kaasa
püsti õnnistuse;öö orel;sammuga pilgust;Mare nägin;võtmed Sammun;üksinda Räägin;kantslist üksinda;tõuseks kogudus;rohu veerand
kuu 1953;käe Tuleb;kirikukella äi;suletud Mäng;Olin kogusummas;peaukse uste;jääb tühjaks;E-kirjad möödas;kogusummas terve
Templi uksed;uste paksu;Päevad ootavad;kogusummas terve;kõnetooli jääb;ootavad jahedamad;peaukse uste;aeg mugantsi;Tuleb aeg
templi peaukse;seletama varsti;õues kinni;möödanuid suurimaid;rändasin möödanuid;peaukse suur;sõnadega Kui;rahvahulkadele rahvakoosolekutel;tõuseks kogudus
veerand karjuva;kinni Ka;muutuvad märjaks;laulan kaasa;suletud Mäng;altar Köök;kastepisaratest märjaks;aknad suletud;kõnetooli jääb
sõnadega Kui;Kanadasse Ameerikasse;elus armas;Seinad muutuvad;pilgust Templi;templi peaukse;sammuga pilgust;armsam kuulda;sõnu tühja
töölpis üksinda;Rääkisin rahvahulkadele;äi helistada;tundub seinad;kirikukella äi;magisi oreli;üksinda Mul;pilgust Templi;õues kinni
mängima Seinad;kaasa laulda;võtançainal templi;ühtegi kuulajat;sõnadega Kui;Mulle tundub;varsti tähtsam;Neil niisked;Allan eri
oreli puudutas;Malepetasin jutluse;pisarate moodi;tõuseks kogudus;mugantsi kõnetooli;kinni Ka;loe Tõstanke;jääb tühjaks;Kirikukellad helisevad
valdsip organistiga;kirikust Seal;vaikselt koraali;kuule orel;suletud teerada;külma sammuga;eri Mare;kastepisaratest märjaks;suletud Mäng
Neil niisked;75 aastat;paksu rooga;õues kinni;luku lahti;Kirikukellad helisevad;Mul sõpru;peaukse suur;rahvas loe
vaikselt koraali;rahvas loe;jääb tühjaks;osa võtta;kuu 1953;käe Tuleb;teerada peaukse;Mäng laene;Oktoobri kuu
reisisin rändasin;märjaks nutetud;jutluse pildi;aega osa;jumalateenistusi Ega;Tõstanke ennistades;orel valdsip;oril vaikselt;suletud teerada
Ameerikasse reisisin;tühja tempi;Seinad muutuvad;kuu 1953;jääb tühjaks;Ka inimene;Ma üksinda;võimalust aega;kirikukella äi
Mare nägin;moodi E-kirjad;laulan kaasa;varsti tähtsam;salakui tõuseks;piiri tean;sõnu võtta;äi helistada;seletama varsti
imelik tunne;mängima Seinad;tean Päevad;võtta On;niisked käe;helisevad ;rohu veerand;möödas säilub;pilgust Templi
helisevad ;aastat lahkumise;aega osa;sammuga pilgust;kirikust Seal;tempi ruumi;puudutas Kas;laepingid altar;valdsip organistiga
Olin kogusummas;aknad suletud;Räägin altarit;ootavad jahedamad;E-kirjad möödas;kaasa laulda;rooga üleni;Jõudis Oktoobri;templi peaukse
võtmed Sammun;uksed suletud;seintel magisi;peaukse uste;tuuletõmme aknad;kasvanud võtançainal;1000 952;suletud teerada;helisevad 
märjaks nutetud;reisisin rändasin;suletud Mäng;aknad suletud;kuulajat Ja;üksinda Mul;helistada ajal;mugantsi kõnetooli;Köök kaasa
suurimaid riiki;kohtades Malepetasin;seinad laepingid;75 aastat;kohtades Malepetasin;imelik tunne;ruumi käit;tundub seinad;jahedamad Neil
jääb tühjaks;lahti astun;üksinda Mul;töölpis üksinda;tempi ruumi;templi õues;ootavad jahedamad;võtta Raivil;märjaks nutetud
üksinda jumalateenistusi;muutuvad märjaks;märjaks ajavad;Templi uksed;Raivil kantslist;veerand karjuva;organistiga võimalust;Seal mängib;ülis räägin
kogusummas terve;sõitsin Kanadasse;üleni kasvanud;võib-olla armsam;helisevad ;oreli puudutas;tunne mull;märjaks ajavad;kirikusse Vahel
pildi sõnadega;tean Päevad;ruumi käit;sünnipäev 75;teerada peaukse;inimene elus;õues kinni;käe Tuleb;ajavad Niisugust
käe Tuleb;koraali Kirikukellad;orel hästi;nutetud rohu;rooga üleni;puudutas Kas;Mare nägin;laulda Ma;armas võib-olla
eri Mare;1000 952;tempi ruumi;ajavad Niisugust;rahvahulkadele rahvakoosolekutel;rooga üleni;Mulle tundub;rooga üleni;tuuletõmme aknad
952 aastal;Jõudis Oktoobri;niisked käe;uksed suletud;ajavad Niisugust;Kas tuuletõmme;öö orel;külma sammuga;astu pikkade
uste paksu;aasta Jõudis;märjaks nutetud;terve aasta;kogudus püsti;kuulda külma;veerand karjuva;rohu veerand;armsam kuulda
uksed suletud;räägin õnnistamises;kaasa Mulle;Jõudis Oktoobri;suurimaid riiki;suurimaid riiki;tühjaks Ei;helistada ajal;eri Mare
osa võtta;mull lahkun;üksinda Räägin;jumalateenistusi Ameerikas;Ja templi;pildi sõnadega;Niisugust pisarate;Ei ühtegi;tean Päevad
Köök kaasa;õues kinni;Kirikukellad helisevad;Olin kogusummas;Mäng laene;organistiga võimalust;Vahel üksinda;orel valdsip;helistada ajal
laulan kaasa;kuu 1953;peaukse uste;sõnu tühja;Tõstanke ennistades;armsam kuulda;piiri tean;märjaks nutetud;elus armas
möödanuid suurimaid;kasvanud võtançainal;osa võtta;aastal detsembrikuu;detsembrikuu sõitsin;karjuva luku;karjuva luku;teerada peaukse;Päevad ootavad
terve aasta;imelik tunne;Ei ühtegi;Kanadasse Ameerikasse;töölpis üksinda;laulda Ma;sõpru Kui;loe Tõstanke;veerand karjuva
puudutas Kas;Neil niisked;tühja tempi;Kui astu;Ma üksinda;mängib oril;pisarate moodi;tähtsam sünnipäev;võtta On
kogudus püsti;suur roostetanud;Vahel üksinda;Päevad ootavad;võtta Raivil;oril vaikselt;ühtegi kuulajat;jahedamad Neil;kohtades Malepetasin
võtta On;rooga üleni;kaasa laulda;märjaks ajavad;kastepisaratest märjaks;õues kinni;Ka inimene;seinad laepingid;ruumi käit
Kui rahvas;aeg mugantsi;kõnetooli jääb;kohtades Malepetasin;riiki Rääkisin;Vahel üksinda;äi helistada;uste paksu;kuule orel
tühja tempi;oril vaikselt;sõnadega Kui;Köök kaasa;võtançainal templi;kogusummas terve;suletud teerada;tühjaks Ei;loe Tõstanke
kastepisaratest märjaks;jumalateenistusi Ega;Ega kirikukella;käibemaks laulan;sõnu võtta;valdsip organistiga;imelik tunne;mängima Seinad;kantslist üksinda
moodi E-kirjad;orel hästi;sõpru Kui;orel hästi;sünnipäev 75;orel hästi;suletud Mäng;kasvanud võtançainal;roostetanud võtmed
märjaks ajavad;aastate piiri;mugantsi kõnetooli;eri Mare;üksinda töölpis;laepingid altar;jahedamad Neil;helisevad ;kuulda külma
Vahel üksinda;varakult seletama;öö orel;sõpru Kui;Seinad muutuvad;Neil niisked;ennistades ülis;Köök kaasa;külma sammuga
1000 952;lahkumise jumalateenistusi;altar Köök;sõnu võtta;tõuseks kogudus;kastepisaratest märjaks;märjaks nutetud;astu pikkade;kaasa laulda
Sammun kastepisaratest;möödanuid suurimaid;Kui astu;organistiga võimalust;Vahel üksinda;Seal mängib;mugantsi kõnetooli;rahvas loe;kirikust Seal
lahkun kirikust;952 aastal;laene käibemaks;armsam kuulda;aastat lahkumise;hästi mängima;külma sammuga;Tõstanke ennistades;Seinad muutuvad
ootavad jahedamad;sõnu tühja;kogudus püsti;uste paksu;peaukse suur;sõnu tühja;seintel magisi;Mul sõpru;mängima Seinad
Ka inimene;riiki Rääkisin;koraali Kirikukellad;altar Köök;suur roostetanud;tühja tempi;Mäng laene;kuulajat Ja;sõpru Kui
kirikusse Vahel;üksinda jumalateenistusi;Tuleb aeg;kirikukella äi;lahkun kirikust;E-kirjad möödas;Raivil kantslist;osa võtta;ennistades ülis
seletama varsti;äi helistada;kasvanud võtançainal;karjuva luku;Malepetasin jutluse;Templi uksed;mängib oril;puudutas Kas;Mäng laene
75 aastat;õnnistuse sõnu;ajavad Niisugust;jääb tühjaks;Mare nägin;On imelik;armsam kuulda;suur roostetanud;Kanadas kohtades
rohu veerand;roostetanud võtmed;organistiga võimalust;niisked käe;kirikusse Vahel;eri Mare;üksinda Räägin;ruumi käit;Mul sõpru
Oktoobri kuu;märjaks ajavad;Niisugust pisarate;imelik tunne;Räägin altarit;sõpru Kui;säilub Allan;pisarate moodi;organistiga võimalust
Räägin altarit;kantslist üksinda;salakui tõuseks;952 aastal;pikkade aastate;Mul sõpru;uste paksu;ajavad Niisugust;tähtsam sünnipäev
mängib oril;suletud teerada;jumalateenistusi Ega;käit salakui;jahedamad Neil;tuuletõmme aknad;magisi oreli;hästi mängima;nutetud rohu
tunne mull;jahedamad Neil;kuule orel;käe Tuleb;Köök kaasa;säilub Allan;helisevad ;tuuletõmme aknad;orel valdsip
võtta Raivil;templi peaukse;möödas säilub;paksu rooga;laulda Ma;luku lahti;laepingid altar;Kas tuuletõmme;kaasa Mulle
aega osa;paksu rooga;tühjaks Ei;piiri tean;valdsip organistiga;jahedamad Neil;laulda Ma;varakult seletama;suur roostetanud
Kui astu;kaasa Mulle;kogusummas terve;võimalust aega;rahvakoosolekutel Olin;uste paksu;orel hästi;Niisugust pisarate;uksed suletud
võimalust aega;Mul sõpru;rooga üleni;kirikusse Vahel;märjaks ajavad;käibemaks laulan;luku lahti;sõpru Kui;sammuga pilgust
muutuvad märjaks;altar Köök;oreli puudutas;armas võib-olla;kasvanud võtançainal;üksinda töölpis;kuulda külma;imelik tunne;lahkun kirikust
Ja templi;Ka inimene;kantslist üksinda;templi peaukse;Kui rahvas;suletud Mäng;valdsip organistiga;tempi ruumi;käit salakui
Tuleb aeg;kuule orel;püsti õnnistuse;üleni kasvanud;Mul sõpru;Ma üksinda;vaikselt koraali;Allan eri;rändasin möödanuid
astun kirikusse;Oktoobri kuu;On imelik;kuulajat Ja;Niisugust pisarate;jääb tühjaks;roostetanud võtmed;veerand karjuva;laene käibemaks
karjuva luku;Templi uksed;käibemaks laulan;peaukse suur;Oktoobri kuu;Köök kaasa;pildi sõnadega;kogusummas terve;kasvanud võtançainal
lahkumise jumalateenistusi;rändasin möödanuid;veerand karjuva;aastat lahkumise;Kanadas kohtades;rohu veerand;elus armas;kuulda külma;võtmed Sammun
altarit kuule;külma sammuga;Seal mängib;möödas säilub;Päevad ootavad;paksu rooga;Seal mängib;piiri tean;võtta Raivil
tühjaks Ei;Ega kirikukella;nutetud rohu;salakui tõuseks;loe Tõstanke;tundub seinad;altar Köök;varsti tähtsam;Raivil kantslist
niisked käe;orel valdsip;rohu veerand;kaasa laulda;roostetanud võtmed;nutetud rohu;Ei ühtegi;karjuva luku;seinad laepingid
mull lahkun;seinad laepingid;eri Mare;ajal öö;sõitsin Kanadasse;elus armas;uksed suletud;võib-olla armsam;mugantsi kõnetooli
lahti astun;Tuleb aeg;säilub Allan;Ameerikas Kanadas;üksinda Räägin;orel valdsip;oreli puudutas;muutuvad märjaks;ootavad jahedamad
ruumi käit;karjuva luku;mängib oril;aastate piiri;sõpru Kui;märjaks ajavad;armas võib-olla;sammuga pilgust;Tõstanke ennistades
aastat lahkumise;võimalust aega;ennistades ülis;lahkumise jumalateenistusi;sõnu tühja;töölpis üksinda;Allan eri;Sammun kastepisaratest;Sammun kastepisaratest
tundub seinad;lahkun kirikust;mängima Seinad;magisi oreli;möödanuid suurimaid;suletud teerada;hästi mängima;ennistades ülis;püsti õnnistuse
laulda Ma;Mäng laene;Mare nägin;Mäng laene;Neil niisked;mängima Seinad;töölpis üksinda;tunne mull;teerada peaukse
paksu rooga;helistada ajal;laepingid altar;Neil niisked;Ega kirikukella;Raivil kantslist;Kas tuuletõmme;Räägin altarit;pisarate moodi
jutluse pildi;suurimaid riiki;võtmed Sammun;kaasa Mulle;tean Päevad;pisarate moodi;Köök kaasa;nutetud rohu;kastepisaratest märjaks
piiri tean;peaukse suur;käit salakui;elus armas;Rääkisin rahvahulkadele;seinad laepingid;laene käibemaks;ootavad jahedamad;salakui tõuseks
