EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõneleb ajaloolane;Teaduskraad tahtnud;valgete keepide;rahul tinglikult;pidevalt vaja;toomkiriku teenimine;võimule Kuid;Nii 13;kirikuajaloolase õnnelikul
ütleme kollektiivne;lugeda Tartu;juhtiv juhtiv;hammust jäime;aeg Aga;kahte kuulsat;näiteks Haapsalus;15 sajandi;tuleneb käe-jala
mõista hilisemaid;konkreetselt ametipostilt;ülikool Lõuna-Prantsusmaal;isikuid kindlasti;Et vene;teatud gruppidena;magistrid püsida;teada 200;Ja 11
hetkel elas;räägin arengulugu;noolika tähendas;Näiteks Me;praost istus;järjest tõusid;põhimõtete Itaalias;protsent ülikoolis;resideeritakse öelda
kunstide kunstide;Saksamaa ülikoolide;toomkapiitli arengufaase;eriti näiteks;olemise probleeme;enamus käis;Seal elati;Kõik resideerunud;võtame Saksamaa
väikse tühise;kasiin administratsioon;nimi Võib-olla;inimesed tahtsid;toom kab;kool ajalugu;tegelikult küüditatud;institutsioon Nii;lugeda Tartu
jõukamaid inimesi;kaasaja kaasaegsemalt;ideaalis tippvaimulike;tsivilisatsiooniga Selleks;vene oht;otsustusõigust kaitsta;missade läbiviimine;eestlasi Kaotas;kooli üldse
omane nakatas;lugu Ja;tollase Op;Läänes Tartus;mee vana;Polonia juristide;arv Kes;süsteem õppejõupõhine;toomkapiitlikeskus toomkiriku
elu sajand;suurema kõrgema;seistus paavstile;huvi kandus;uhkemates riietes;küüditatud Roomast;bioloogiateaduskond keskaja;Keenia juristide;295 Tartu
näitliku elu;resideeritakse öelda;noori Te;üliõpilased algusest;Näiteks Me;institutsioonid loodi;Ja korporatsioonides;gümnaasiumide algatused;Põhja-Euroopasse Pigem
Ka paljudes;mõisnikuna ujutleme;vegeteerida suurem;jumalale pühendatud;Et ammu;Augustinus põhimõtetele;kodanike ühiskonnas;kodanikupojad Ja;ülikoolide näitab
aastal Polonia;liigutada Tartus;Ülikooli lõpetajad;esimesed ülikoolid;esimene laine;eestlasi Kaotas;ruumiga Näiteks;viies kohas;Neljateistkümnenda sajandil
hirmsale makstud;Peab argumentideks;mõisnikuna ujutleme;seotud konkreetse;kaugemalt maadelt;Nad tsentraliseerisid;kutsekvalifikatsioon omandati;sajandil kohalikud;vähem Pariisi
Too määrat;ülikoolide võrku;andmeid osa;Ja sündis;formulari lühendid;vaatas paberid;kabelite teenindamine;Tallinnas veetsid;õigus-arsti- dioloogia
olulisem nimi;Tartu toomkapiitli;kooselu seotud;perspektiivi Sinna;dokumendid esindajatega;nõudis valgete;kohustusi täidaksid;rooma paavstid;ülikoolides 15
öelda protsent;võeti tihti;sajandil Saviniooni;eriti Moskva;aega Muide;piirkonna valitsemisele;eestlased teavad;Kuressaares teame;Osa teada
295 toomhärrat;Põhja-Euroopasse Pigem;1364 aastal;1224 1558;toomhärra 295;juristide kool;toomkooliharidusest Euroopasse;reformatsiooniliikumine lõppenud;keskaja Liivi
lugeda Tõnis;ülekantud tähenduses;lõpul Lääne;Aga Nad;akadeemia vanus;teaduskraadid Siin;kooli üldse;ühiselamud Monasteeriumid;siinset siinset
teaduskonda õigus-arsti-;praktiliselt parameetrite;Oxford Pariis;tippvaimulike ideaalis;noored Ei;kool tihti;ordu tahtis;Lõuna-Prantsusmaal põhimõtteliselt;Riiast 15
tohi sõeluda;Dietrich kaamerovi;pididasite esindaja;algusest 1150;kad predendid;teenistusse kaotanud;Saate toimetaja;oluline kanooniku;Põhja-Saksamaal oluline
uhkemates riietes;rootsiaegsed gümnaasiumide;Kreutzwaldi kool;rajati toomkirikud;roll siinses;kasiin administratsioon;toomkirikute käima;liikmekohad ilmalikud;Püha Augustinus
keskaegsed institutsioonid;Lukase raamatust;teatud pikad;Viola Veevachi;tegutses No;ordule istuda;kohtusin reserveerida;ütleme vaimulik;vaimulik ordude
Kui arvestan;kuuendal sajandil;üheaegselt Siin;praktiliselt kohustuslik;arv Kes;konsiilium põhimõttel;enamuse siinsetest;ümberringi usumeeste;tähtsad siinset
palvekiri paavstile;vaja diplomaatilisi;vähem Kõik;Ülikooli lõpetajad;suur osa;algatused rootsiaegsed;eraomanikud võtta;See konstantsi;kindlust ordu
alustasid kaugemast;kondades piiskopkonda;lugeda Tõnis;kool Seal;kandus Odavam;aastat publikatsioone;teenistusse kaotanud;piiskop Dietrich;üldse teada
dokumendid esindajatega;maailmalõpu Ja;1224 1558;Ja korporatsioonides;toomhärra Toomhärra;euroopalikud matriits;reformatsiooniliikumine lõppenud;tsivilisatsiooniga Selleks;näiteks Tartu
kaaluniteks Ja;põhjus taheti;Rootsis Soomes;1304 aastal;edenemise võimalused;resideeris Kuressaares;nimetan Engelbertus;argumentideks Nofiirinovskist;ladina keeles
Vaimulik kohust;ruumiga Näiteks;tähendamissõna pühakirjatükke;lugu Ja;laine 14;hea vaadata;Rooma kolisid;Need tahtsid;teaduskonda õigus-arsti-
kuulsamate perekondade;15 päeva;vaimulikel tollal;praktiliselt parameetrite;See protsent;Russovi kroonika;õppejõu maksis;Mõnikord õpetasid;meeskond tegelikult
suurema kõrgema;põhjalikumalt uurinud;Miks toomhärrad;Omal ajal;keeles täpselt;kindlasti saksastunud;iseseisev Räägime;suudame lugeda;paljude Lääne
vaja diplomaatilisi;vanus tollal;Ja kujunes;Oxford Pariis;ajal varem;doktor pididasite;algatused rootsiaegsed;versioonis Elisem;15 sajandi
piiskopid valmis;vaimulikest moodustanud;Kui ametnik;ordu tahtis;valgete keepide;lühidalt lugu;teavad Balthasar;prantsuse kuninga;Saare-Lääne toomkapiitlikeskus
põhimõtteliselt erinevad;määrima Ja;Saksamaalt kohaliku;toomkapiitli liikmeid;Jah kindlasti;korda aastas;uuesti reformima;Püha Augustinus;teisisõnu Euroopa
teada isikuid;oluline Kreutzwaldi;Saviniooni hiljem;missade läbiviimine;uhke Teine;demokraatlik nähtus;teate Putini;Saate toimetaja;Nii 13
teenistusse kaotanud;vaimulik vallaslapsed;taskus tahaksid;Tartus näiteks;sensuse Aga;Tegelikult saladiplomaatia;Tartus resideerunud;ülikoolid Ma;prantsuse kuninga
toimus piiskop;tollal keskajal;On toolenist;Siin näiteks;hinnangul tatart;vea bürokraatia;Polonia mumpeljee;formuleeringus Õhtumaa;Nofiirinovskist rääkimata
teatud pikad;aega kolledžite;enamus toom;kolm viis;saatma Ja;uuesti reformima;filosoofiateaduskonna võrreldes;valmis Ta;üliõpilased neli
kirjas Saare;probleeme Et;bioloogiateaduskond keskaja;alus nimekiri;toon natukene;makstud piisavalt;esimesed ülikoolid;ülikoole Põhja-Saksamaal;kuus kuud
jäid osa;Lääne-Euroopas kuulsamaid;põhimõtteliselt erinevad;kloostrites Kui;inimesi Sinna;Bow võeti;Horus hukka;iseseisvus printsipiaalsuse;Liivi sõda
Keda püüti;tahtmine iseendaga;konstantsi baas;tahtis lille;Obrakit anda;toimetaja Piret;iseendaga poliitiliselt;vaidlema vanem;kirja pandud
arsti kuur;mensaga Noonika;Osa otsuste;Kuurama Riia;kollektiivne palvekiri;kinnipidamist reeglitest;tinglikult laua;Hiljem ühise;1224 1558
tihti rahuldati;kohalikku päritolu;kollektiivne supliit;teaduskond filosoofiateaduskonna;palvekirja ametikohta;ideaalis jumalale;Riia Tallinna;pühakuks No;loodi 1364
Kuurama Riia;Viola Veevachi;Sinna jäid;paljuski toimus;suguvõsad näiteks;tiitel nõuandev;tasus tunnustada;70 toomhärrad;annab tegelikult
kaugesse põhjalasse;kaugelt Saksamaalt;Tallinnast Riiast;diplomaatilisi suhteid;istuda Liivi;kaua aega;vaatas paberid;Vilniuse Leedu;Haapsalu soli
pauguga 16;toimus piiskop;arstide arstide;viies kohas;lõppu Bow;Prahas nädala;kasiin administratsioon;põhjalikumalt uurinud;pidevalt vaja
keepide kandmist;siinsest ühiskonnast;ordu iseseisvust;ilmalikust omandist;liige eelnevalt;keeta tavalist;uhke Teine;Ja Keenia;295 toomhärrat
sisemise uuenemise;Putini meeskond;Vaimulik kohust;11 12;käisid küllalt;päritolu inimesed;räägin arengulugu;noored alustasid;käinutest Vana-Liivimaalt
kodu paljudel;korrati Vaimulik;hoogne reformatsiooniliikumine;Pariis Polonia;hetkel hetkel;jälle võimalus;1558 Saate;härrad perioodil;pauguga 16
kohaliku eluga;liideti Lääne;ühiselamud Monasteeriumid;Kriivan ;arstide arstide;vanem Oxford;puhtalt pidutsemisele;näiteks taskus;tööta eesti
Obrakit anda;Ehk teisisõnu;Ei tööta;keskus toomhärrad;katoliku kiriku;nime Et;Noonika tähendas;Ja korporatsioonides;Oxford Pariis
vaimulikest moodustasid;üliõpilased neli;Seal jõukamaid;arenes hariduse;kooselu seotud;Ja sündis;Miks toomhärrad;Bow võeti;juhtimine toomkiriku
nõudmist Eestist;valitsemiseks Seda;Ehk teisisõnu;kapiitli mõisad;tihti Nii;hariduse vaimuelu;vanem Oxford;juhtiv juhtiv;Toomhärra toomkapiitli
Sinna jäid;inkorporeerida kapiitleid;Prahas nädala;territoriaalse võimuüksuse;karmi vita;kollektiivne palvekiri;toom kapiitlitest;Ja nimetan;Tartu piiskopkonna
roll siinses;andis tähendab;versioonis Elisem;sajandil kohalikud;ühiselu Ja;otsuseid konsensuse;Euroopas enamus;äärealal Näiteks;70 toomhärrad
suhteliselt kaugel;sajandil öelda;matriklit kaaluniteks;pandi õitsema;argumentideks Nofiirinovskist;Läänemere kõrgelt;jänes kaua;maailm filosoofiamagister;väike teada
asja tahtsid;vaatas paberid;vene oht;paavsti ametikohta;määraga demokraatlik;keeldumist ilmalikust;käisid kolmest-neljast;maailmalõpu Ja;Teedoolenit fondoolenit
passimine luuramine;meest nimeliselt;Õhtumaa allakäik;tähendamissõna pühakirjatükke;arutada hääletada;pühakuks No;Nofiirinovskist rääkimata;Küll Horus;raadid näiteks
paljude Lääne;näiteks Saare-Lääne;karmimat kinnipidamist;paljud üheaegselt;neli korda;vaim tegutses;kunstide teaduskond;Millest sõltus;Ei tööta
tahtsidki kodu;vaimulik ülikooli;Peab argumentideks;lõunaosas eriti;toom härradest;Kreutzwaldi kool;Augustinus põhimõtetele;võrgustikust ajast;1150 -st
toomhärraks piisanud;kirikukeskustes nõutud;tühise vea;oluline akadeemia;sugugi Siin;protsent ülikoolis;eriti kooselu;tsentraliseerisid tsentraliseerida;Saare-Lääne rõdu
anda siitkandist;institutsioon Nii;toimetaja Piret;piiskopkonna vaimulikest;siinset siinset;uuenemise Tegelikult;elu ehitati;esimene laine;asja tahtsid
samamoodi ideaalis;keskajaplaanis tahtsid;edenemise võimalused;aeg Aga;fort oluline;üheaegselt selge;nõudis valgete;vita Kalloonist;Balthasar Russovi
kanda tumedaid;tõusid vaimuliku;Teedoolenit fondoolenit;siinset siinset;Nii tollase;Munkade eraomanikud;territoriaalse võimuüksuse;kapiitleid Halastamatult;kloostrites Kui
pandi reegleid;noored alustasid;Sellepärast evangeeliumist;tihti Tartus;vanem Oxford;kutsekvalifikatsioon omandati;korda aastas;Jah kindlasti;keeles täpselt
kopsakad kopsakamad;ajaga arenenud;karjääri Keda;keskus Selle;kaitsta Ja;kummalisena tunduda;garantiid toomkapiitli;tark Läänemere;Me võtame
Püha Augustinus;toimuma Seal;šokkide laine;hiljem jälle;rootuleid rootulusi;konkreetse ruumiga;On toolenist;60 aastat;Kuurama Riia
andunud puhtalt;Keenia juristide;keskus Selle;kindlasti roll;pandi mudel;kaks põhjust;süsteem õppejõupõhine;Siin kaks;taheti järjest
Ja hea;käinutest Vana-Liivimaalt;usumeeste täielik;Esimese aastatuhande;rootulusi Root;tahtis lille;diplomaatilisi suhteid;Tartus no;sealsed kuuria
kool ajalugu;Venemaa piiril;piiril teate;kapiitel elas;rajati postrid;näiteks 12-st;juhtumeid kohas;kutsekvalifikatsiooninõuetele Ja;toomhärrad arvamusliidrid
pulbitsevat diskussioonide;järjekord paavsti;tekstile pühendumist;kirja pandud;1000 aasta;ütleme 70;postrid linnad;elas katoliku;Vana-Liivimaalt pärit
Tartuga siduda;kirikuajaloolase õnnelikul;Nofiirinovskist rääkimata;viis ametit;piiskop Dietrich;versioonis Elisem;hilisemad algatused;palvekirja ametikohta;loodi 15
1119 aastani;püsida õpetlase;raha kulukas;alguses ütleme;reformima karmimate;esiteks sõitma;Keenia juristide;publikatsioone moodsamalt;öelda muster-Euroopa
levinud keelati;suhteid ajada;elasid Millest;õppejõu maksis;Et Jaroslav;tahtmine iseendaga;otsuseid konsensuse;ametit üheaegselt;ülikool Lõuna-Prantsusmaal
reformima karmimate;Teedoolenit fondoolenit;taotledes jõudnudki;hoida võtmeisikutel;kindlust ordu;lähedusest 13;värvikat üliõpilase;sohipoegi nimeliselt;kord 15
toimuma Seal;toon toimunud;Kriivan ;lõppu Bow;eesti lugu;tähendab ümberringi;kohalikku päritolu;arv Kes;paljud paljud
eluosis Ja;siiamaile euroopaliku;publikatsioone käepärast;formulari lühendid;ülikoole huvi;noored alustasid;See protsent;lühendid ladina;soovisid tihti
seotud konkreetse;Moskvaga Pihkva;toomhärrade jalajälge;Ja pidevalt;nõus Nii;ühist söömaaega;Need tahtsid;vaatas paberid;Näiteks Me
elati samamoodi;toomhärrad aastatel;Rooma kolisid;Aga loomulikult;kiiremini kiiremini;tekkisid ühiselamud;süsteemis suhteliselt;ütleme otsustusõigust;mudeli kirikuajaloolase
Kaotas Euroopasse;kujunenud kehtestati;vastab kutsekvalifikatsiooninõuetele;Küll Horus;Et piiskopi;rolli Et;Saare-Lääne Kuurama;kirjutatud tahtis;uurinud Saare-Lääne
toimis bürokraatlikult;järeltulijad aadliperekondade;Augustinus põhimõtetele;Muide küllalt;surve pandud;probleeme Et;alus nimekiri;Pariisis kaugemalt;hoides nii-öelda
-st aastast;lühidalt võtta;vana elan;Lutvuses Küll;300 toon;üldse vaidlema;Piret Kriivan;jäime võlgu;arsti kuur
kraadi Nii;täitma missade;Venemaale aegade;ajal varem;ametipostilt neli;tegelikult keeruline;hääbub Aga;toimis bürokraatlikult;ametikohad Ja
käinud suur;tekkisid ühiselamud;Liivimaa seisused;edeneda Ja;korraga Aga;mensaganoonika Hiljem;No kohas;mensaga Noonika;Siis täitma
Teaduskraad tahtnud;aastast tinglikult;uuenemise Tegelikult;rajati põhimõtetele;kloostrites Kui;nimetan Engelbertus;kodu teadmine;Ei tööta;predendid majanduslikud
keeta tavalist;võtta võtta;Eesti näidete;tähendas kiriku;295 Tartu;päeva tähendab;hoida võtmeisikutel;kohtusin reserveerida;Moskvaga Pihkva
tunnustatud jõukas;territoriaalse võimuüksuse;lille liigutada;sajandiks jõudis;räägin räägin;toetada Ja;omandati arsti;laiali jagama;Roomast Prantsusmaale
laiali jagama;naelad olulised;Liivi ordu;inimesed Ta;erinevad Polonia;laine 14;vaiksest sensuse;õpilane muusika;70 vaimule
leidke palun;ammu selge;ladina keeles;teaduskondadesse Ja;aastast tinglikult;ametikohti üheaegselt;kollektiivne palvekiri;rikuletaks matriklit;Dietrich kaamerovi
tooli tinglikult;kolm viis;kapiitlitest jällegi;keskpaigast olevate;tahab vankrid;jäime võlgu;muusika tellis;öeldakse töökamad;nimeta nimetama
olemise probleeme;teatud teatud;määraga demokraatlik;viibida pandi;Ja tegelikult;riietes käia;lõunaosas eriti;kohapeal vaiksest;uurinud paljude
vaimulik kolmes;koosseisu Tallinnast;aadliperekondade noorsandid;200 Too;kunstide kunstide;värvikat üliõpilase;nõuti kuus;toimuma Seal;tipp vaimulikest
100 nime;seisused pühendunud;keskaja kummalisena;saksastunud eestlasi;korrastikaansculassike Ja;Kõik resideerunud;hirmsale makstud;kursis Et;teada Ülikooli
paavstile 70;levinud keelati;Engelbertus Teedoolenit;lõpetajad magistrikraadiga;vaja Moskvaga;toimuma Seal;õpetama perspektiivi;demokraatlik nähtus;piiskop Dietrich
juhtimine toomkiriku;küüditatud Roomast;Me võtame;sensuse Aga;enamuse 15;Putini meeskond;ehitati väikese;toimus söömine;Ja vastasseis
ametikohad Ja;dioloogia teaduskonnata;viima paarid;Ta Vana-Liivimaa;kindlasti ülikooli;suudame lugeda;ütleme 70;saksakeelne seltskond;näitel 15
loodi piiskopkonnad;piisanud toomkooliharidusest;Jah kindlasti;teatud teatud;pandi liturgiaid;eluloolisi andmeid;Moskva tugevnema;1558 Saate;seotud konkreetse
pidutsemisele tegelemisele;hästi sõita;Bubba suguvõsad;Selleks ajaks;1364 aastal;suletud Nende;Bow võeti;Op ajangu;käepärast Võib-olla
istuda Liivi;komakoha väikse;pühakuks kohas;Jaroslav Tark;Lutvuses Küll;Vilniuse Leedu;noormeeste kindlasti;Teine põhjus;leidnud 295
hilisemasse formuleeringus;ühist söömaaega;Tegelikult saladiplomaatia;tsentraliseerisid tsentraliseerida;Oxford Pariis;kaplanid Et;võrgustikust ajast;Bubba suguvõsad;näiteks Saare-Lääne
toimunud 50;uurinud Saare-Lääne;rõivast Siinset;Augustinus põhimõtetele;perioodil 70;ütleme garantiid;kollektiivne supliit;295 meest;13 -ks
koha aeg;eesti lugu;kool Seal;kirikukeskustega Euroopas;Ja hea;295 meest;vaim tegutses;hetkel hetkel;käinud Kuigi
kahte kuulsat;nimetan siinse;saadasculastiku ametikohta;vene oht;paljud paljud;hoida võtmeisikutel;vaadata Ta;Polonia mumpeljee;maksis raha
makstud piisavalt;arenenud nähtus;teada 200;mensaga Noonika;teatud teatud;tühise vea;Polonia simmatrikuleerida;võib-olla natukene;nakatas näiteks
Sinna sakslasi;sõjaks rüüsteretk;ristija Kukk;korraga Poolnaljaga;Rostock lainest;neli korda;kaudselt Peab;uhke Teine;70 märkimisväärne
püüti toetada;öelda muster-Euroopa;Selliste patroonide;liige eelnevalt;13 -ks;Nofiirinovskist rääkimata;kaamerovi ajal;diplomaatilisi suhteid;suhteliselt kaugel
aega keskajal;peredest pärit;võlgu Et;uuesti reformima;13 järgnevatel;õnnelikul hetkel;Näiteks Me;maadel neuroopa;eraomandit soetada
lihtsalt ajaga;tsentraliseerisid tsentraliseerida;perspektiivi Sinna;oht aeg;295 meest;Jah tahtsid;maailma lõppu;ühiskond üleüldse;aeg paljud
keskusi kindlasti;arstide arstide;Tollane tsentraliseeritud;Ta Eesti;makstud makstud;kunstide teaduskond;jäime võlgu;Moskvaga Pihkva;rooma paavstid
nimeta nimetama;Ja nimetan;295 toomhärrat;sajandil Euroopas;Kuigi pandi;Dietrich kaamerovi;rõivastus tülisid;ristija Kukk;loodi fort
tugevam Ja;teada eluloolisi;Kuressaares teame;On toolenist;täpselt põhimõtete;tahtsidki kodu;püüti toetada;hästi sõita;oluline Rostock
kaugemast laua;usumeeste täielik;vaimuelu valgustasid;surve pandud;elan Venemaa;mudel ühesugune;Bubba suguvõsad;jalajälge otsides;Polonias Pariisis
teaduskonnata Ja;jõukam kuulsam;50 60;katoliku kirik;vaadata Ta;oluline Rostock;pandud prantsuse;provisioon nimetamine;näiteks Vana-Liivimaa
tähtsad siinset;läbiviimine liturgia;Lisaks varanduslikult;pühakirjatükke Ja;Polonia mumpeljee;On toolenist;reeglite kujundama;roll vaimulikuna;suurema kõrgema
hilisemaid toomkapiitli;tahaksid vaimuliku;arvestan Saare;teadma tollast;võtta võtta;rahulikult elada;Lukase raamatust;siduda Muide;viitaga noolika
vaimulikuna kaunis;kohtades igapäevaelus;palvekirjad kirjutatud;ülikoolis võib-olla;allakäik Hakati;osa konsiilium;näiteks taskus;Odavam lihtsam;altkäemaksu andma
kohapeal vaiksest;vegeteerida suurem;Putini meeskond;korralagedus Ja;raha hoides;Poloniasse vähem;kopsakamad näiteks;sõjaks rüüsteretk;toomhärra Toomhärra
noori Te;kanda tumedaid;allakäik Hakati;Tartu ülikool;liturgiat Teenima;15 päeva;nakatas näiteks;kumulatsioon Need;kad predendid
295 meest;pandi mudel;12-st kuust;Riia Tallinna;1150 -st;levinud keelati;küllalt seiklusrikas;aastas kord;resideerusid kohtades
võtta võtta;õpetasid magistrid;piisavalt Obrakit;Tartust 300;1119 aastani;muusika tellis;matriits pandi;väike mudel;70 100
kummalisena tunduda;rikkast näitliku;1000 aasta;15 sajandi;70 100;seiklusrikas eluga;ideaalis jumalale;rootulusi Root;toom härradest
