EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
neistele kindlasti;juurdepääs idast;Iga päev;aastal 600;Edinburgh kindlus;küsimärke täis;Võib-olla kummaline;David esimese;600 tollases
ebamugav paik;Maria Mõlemad;Hamiltoni tele;kaasa aidanud;juhata See;Stewart'i elus;James viies;Farmlaini kirikus;käis 1639
12 sajand;hinnaga Stephens;õigemat šotlast;Nii kauge;lugege See;Aga istun;šotlased marssima;Sheimskuues Seda;Selleks hästi
tervede varandus;sajandi väravate;Kui katoliiklik;hakkamatutesse võitlustes;On lesk;halli vägev;polegi linnad;Stewart tibatillukese;15 aastat
raske kõrgesse;meenutab lossistuva;Suures kanali;kindlust On;külmal talvel;Nii kutsutaksegi;teinekord peitma;paik Kuid;välisvaenlaste rahuta
liitlastelt Prantsusmaalt;šoti rügementide;loodud mälestusmärk;naeratamas näinud;kindluse rajamiseks;rolli rannarollist;Suures kanali;piiramissuurtükk mon;paarkümmend aastat
lahingust jutustaval;maamajades pisikuningad;Adriaanuse vallini;1639 aastal;annus sõrm;aegadest leida;hõivasid Edimbergi;Kõigepealt rajatigi;roobi Šotimaa
piiravate hoonete;tornist tuvisid;IC Edinburghi;habe tänaseks;osa purustustest;tohutu kirjutab;kuningakodade keerukad;1566 sünnibki;nor Robert
hiljem torni;pannud Arheoloogilised;340 miljonit;Henry VII;See Stefan;Lause lõpus;Nii kutsutaksegi;maksta Kõik;ehivad 94
pikad lahingud;vallini ulatuvaid;sümboleid šoti;Varase Šotimaa;1296 inglise;põhja 80;linnamüüriseisva isa;merepinnast ideaalne;1660 muutis
le pühendas;Monsmegi näha;teadet Aastail;etendused Õhtu;Charles IC;jälle inglise;Asi muutuma;Hamptoni lepingule;ametlikult pühakuks
aastat kõrgel;kuningapereliikmega neistele;kuulsuse jätkub;isal 10000;hall ehitati;lossiplatsilt Monsmegi;Stewart kaotas;Anna poolaini;Eestis eriti
fassaad loodud;kõlab lossist;Londoni timuka;väljakut ümbritsevad;ehitada lossi;ohvrina Londoni;tunne klannide;viimaseks korraks;13 sajandil
kroonimistooli alumisse;tundnud kõrget;anglosaksi soost;kuningat maha;James viies;eideni kindlust;legendi piibli;Zweigi metsikuvõitu;vaidlusalusel maa-alal
saartele jõudmist;muistse Kaledoonia;kilogrammi Šotlaste;otserünnakuga vallutatud;kinni maksta;bastioni restoranis;kuulsuse jätkub;Eesti meresõitjate;Mandri-Euroopa arenenud
Kui Šotimaast;staarlikud mässama;asi raidkirjad;linn Edinburghi;parlamenti tuues;kuninganna meelde;Hamiltoni tele;Ja šoti;1588 Kroonimisväljak
Mis tähendama;kuningas Henry;kandideerib parlamenti;novembris 1093;aknaga toa;kutsub Robi;Stuarti elu;Vallutaja Nemad;tuligi raskete
kunstile ajal;isandat kuningat;Lühidalt asi;rudi linn;ehitati uusi;kõnelda Balkan;šoti rahvusaare;hääldasin iidses;novembris 1093
mahu Kabeli;Lause lõpus;Õhtu haripunktil;elu esimesed;ellu Tubli;Tema ainus;kasvas hiljem;kolmest pojast;keerukad enam-vähem
halliks Aga;küünlajalg kambrites;maailm Pärast;majutamiseks Aastast;ruum seisis;tähendas lõputuid;Bob Dylan;seisab Suur-Sõjavägi;ideaalne koht
Fosfelli krahvi;sügavasse aegade;pealinnaks Tseesidega;kaljukindluslinn kasvas;sajand siinsest;sõnumit emale;Nemad seisavad;Tähtsaimate osa;juuni varahommikul
teinekord peitma;vaja riigi;sattunud laev;põhjapoolsed saared;mäe tipus;seitsmendast pärinevat;inglased eidoni;elanud Siin;saali Praeguseni
meetrit merepinnast;kerkivat 20;Asi muutuma;väike Püha;ameti lugege;mängis palee;kullast unistab;Stewardit võitlema;hiljem 48
toetajad jäid;lossi kõrgest;Šotimaale Andrewsi;Selleks hästi;50 last;kindlus 700;väike saareriik;Chams kuuenda;Inglismaa kuningriigi
roomlased tundnud;laht kaugele;kaaluv ümmargune;pannud Arheoloogilised;asetati Westminster;Stephens aeg;Nüüd turismiatraktsioon;pühapäeva vikerraadio;lossist kroonikates
sõnastatud alanduse;tänase päevani;iidses eeposes;mahugi Ja;alanduse hinnaga;ilmselt pealinna;mere kronomeetriaid;Nüüd turismiatraktsioon;korraks valitsev
Kamari samamoodi;valla päästis;Umbes lennanud;riigi territooriumiks;kolme kilomeetri;Terve aasta;Gordonit nõustuvad;püstloodis Ainus;kompleks Kuninglik
sünnibki maailma;fantastilisi mustreid;peidus Iirimaa;ideaalne koht;Ja aasta;haige lahkunud;maa lammaste;mustad karvamütsid;Inglismaa Elizabeth
inimesed seotud;legendi piibli;normanni arhitektuuri;alusest jõuardite;kolmas alle;sattunud laev;kõrged mustad;Iga päev;jutustab Šotimaasõjaajalugu
löövad rannikulinnades;mehega kutsub;akende paistev;tähendab õigemat;Ethaniga abiellus;kohtusin mehega;üpris harva;muistse Kaledoonia;lossides maamajades
alguses tähtsast;kama tohutu;jõuga piibliajastul;vanduma Suur;sünge ebamugav;sünnibki maailma;kolmas ülimehelik;iidsete 16;maa vähem
juhib mäest;traagiline pimedate;meresõitjate järeltulijad;juhata See;eesti keeles;külmal talvel;Kroonimisväljak rajatud;kilomeetri kaugusel;Stewart'it Šotimaa
Henry kaheksanda;iidsetest aegadest;romantiline ballaad;maailmasõjas järgnenud;EEG Juba;vaene maa;veduse Robi;1588 Kroonimisväljak;kustunud vulkaani
sõdureid kohata;lapsi ristida;kuulda puudutas;Stewarti kolmas;keha puhkab;ida Howli;kolme kilomeetri;94 pärlit;Kuid 1996
käe valetõendite;jõu Mõned;Skuni kivi;kahest abielust;bastioni restoranis;Kuid kahekordselt;nägu tohutu;õukonna Esprii;1566 sünnibki
Andrewsi kloostrisse;Mariest juuerti;küsimärke täis;staabiohvitseride majutamiseks;600 tollases;Nemad seisavad;ühelgi Stewardil;kohtusin mehega;pilt 16
kordonite kirjutab;tähendab õigemat;perekonna erakabeliks;pilved Mu;emale viima;juuksepahmakaga punane;Inglise printsi;selgitab Alalõpmata;kuninga Roberti
On teooriaid;eeposes toimunud;Sway raamatus;osa purustustest;restaureeriti osa;pidusöökide ajal;metsik ohjeldama;juurdepääs idast;kantsi kaitse
tegemist minevik;hääldasin iidses;Nüüd turismiatraktsioon;lahingus hukkunud;Prius William;roomlaste Briti;filosoofiat väikese;iseseisvuse vähemasti;See merest
aastatest kivine;Manime iidsest;Elizabethi tapmisplaanides;sajandite otserünnakuga;1933 mere;õieti polegi;Mõlemad põlgnesid;1558 Ikka;Henry Darliga
esimese Robet;mahutada Kui;putuka tegutsemises;ehitatud kindluse;vahimees Ja;peas Hamiltoni;pealinnaks Tseesidega;tänaseks halliks;ristida 25
vii Iga;sajandi piiramissuurtükk;bastioni restoranis;aha elan;linn inglise;legendi piibli;küsimärke täis;saared See;Aastal 1540
See tervede;maalis abiellunud;Maria Stuarti;saared See;No kunstnik;hiljem Victoria;vaene maa;juuksepahmakaga punane;12 sajand
vajaduse kaotanud;Seda ehivad;1650 -test;mustreid Võiks;palee 15;linnamüüriseisva isa;lugege See;ühtegi olelusrõõmu;16 sajandi
tuvisid hoiti;mägismaal jutustab;Farmlaini kirikus;seisavad õigel;aha elan;meetri kõrgune;Westminster Abbey;süngelt vägivaldselt;pealinn väljakut
esimene istung;kunagist anglosakside;tekkelugu sügavasse;11 12;Ja taas;abikaasal Jemms;lass Noore;edenbergi kindlus;sangar 1314
elanud Siin;päeva Edinbergi;paikadele traagiliselt;esimese iseseisvussõja;pilved Mu;üheksanda juuni;Maria Stewarti;klannide piiramatut;hõivasid Edimbergi
voodi suurt;kuningannalt Elizabeth;Häälenud šoti;seaduslikuks lapseks;anglosakside ala;jäi kõvasti;augustikuus toimuvad;tapmisplaanides süüdimõistetuna;maamajades pisikuningad
lahkumisi lahkunu;Ta lasta;esimene Robet;šotlaste juhid;lossi Ta;Hamptoni lepingule;pojast tulevikus;1888 Sissepääsu;hiigelsuure kivise
siniroheruudulise kildiga;seina ehtival;kard külmal;lahkumisi lahkunu;ehitati 1888;Eestis eriti;poeg Edmond;abielust väljastpooltki;Ja Maria
kaasal hakkamatutesse;Prius aja;orkestrite kõrvulukustav;VII Maria;novembris 1093;kaotas viimase;järvedel ujuvad;geoloogid hiigelküngas;naisega 50
tervena püütud;mõõgavõitlust Maria;Charles IC;meetrit merepinnast;mon Smeeg;nõustuvad krooniga;Tema ainus;mäekristall Krooni;patarei Kuid
sündmustega ajal;lambureid karjakaupa;roomlastega kaob;hulk järeltulijaid;viia Siis;48 aastasena;eelistas Howli;suur hall;tähendab õigemat
Iga päev;lõunasse Adriaanuse;krooniga standardite;Manina mauride;tsiteerinud ekstsentrilise;kunstnik teadma;kindlus 700;700 aastat;Zweigi sulest
maha jäänud;lõuna Nii;rolli rannarollist;Eestis eriti;hädas On;mon Smeeg;kuus päeva;Pärast kuningavõimu;hukkunud novembris
mauride valitsuse;Inglismaale asetati;Aastail 1140;Vallutaja Nemad;tohutu hirmuäratavam;kolm päeva;kuivanud Vallikraavi;Usutunnistaja suri;ümbritsevad põhja
sajandil kuninglikuks;annus sõrm;kroonimistseremoonia toimuma;piirasid vallutasid;vallutatud Samas;Tema onu;hiljem Victoria;päike tõuseb;10 teemanti
kuus poega;ühinesid 13;usaldatavamad lordid;purjetavad laevad;konservatiivses poliitilisse;elu vea;internetti Niroobive;Andrewsi kloostrisse;80 meetri
uusi kindlustusi;kaob Kuigi;Ning abielust;ida Howli;-test aastatest;lammaste Jens;palee 15;krahvičeimz Ethaniga;ehitati hoone
ammustest aegadest;Ja aadli;lõputuid kokkupõrkeid;kutsuma Küllap;viima Et;Alalõpmata Stewardit;Sõjad pikad;Manime iidsest;1745 Seejärel
Seda ehivad;Läbi värvilisest;saatele Meil;augustikuus toimuvad;lossi Kuningannal;Kuid 1996;lennanud suurtükist;kingituste rikastelt;1093 poeg
üheksanda juuni;Ethaniga abiellus;Prantsusmaalt päästilt;aeg kard;piiramissuurtükk mon;James viies;hukatud Anna;tsiteerinud ekstsentrilise;EEG Juba
samamoodi suurte;merest hõlmatud;David Oma;lausa püstloodis;parlamendi esimene;õnnestus põgeneda;osa ruumist;mon Smeeg;linud Robert
Nii kutsutaksegi;saared See;mahedele kunstile;Mistõttu leidus;kolmekorruseline torn;25 inimest;I know;tahaplaanile Uurisin;iidsete 16
võrk katkes;kuninganna valitsemise;saali Praeguseni;EEG Juba;1093 poeg;naermas naeratamas;mõõka Aastal;elanikud vahetanud;1251 kuulutanud
1660 muutis;Dylan Aga;Kuid tormiga;saigi lõpuks;kuningat maha;Henry Darliga;elavad 3000;traagiline maailm;kaljude jalamil
katsid lossi;igivanas eesti;tuba poeg;Hadrianuse vall;vanduma Suur;igavesse konservatiivses;nime kaevatud;Jaama emale;poeg Edmond
Ta linn;kinni maksta;tsiteerinud ekstsentrilise;Anni maja;Tema onu;Hadrianuse vall;juurdepääs idast;arenenud riikidest;Tavidi torni
kuningliku perekonna;elanikke Robi;Sheimskuues Seda;Et ükski;Suur osa;seisnud Kõigepealt;Henry Darliga;Fosfelli krahvi;Edinburgh Manime
aidanud Marie;aasta edenbergis;Edward võidelnud;Ta lasta;Sain aru;vallutatud Samas;juuksepahmakaga punane;legendi piibli;esimene istung
tipus seisnud;rahvusliku sõjamemoriaali;relvade sõjaväevormide;aasta hiljem;tappa loomi;välisvaenlaste rahuta;püsi kirjutab;õli rudi;unustada Ta
ettepoole seadnud;tegutsenud aastal;aadlisoost Stewertidest;võimalik juurdepääs;maa lammaste;kindlust On;Hamptoni lepingule;lossiplatsilt Monsmegi;osa viidi
suurt filosoofiat;pääseb väravavahihoone;Mõeldud staabiohvitseride;kuninganna Marie;Henry taanly;seisis Tavidi;proovi uuesti;karjakaupa kaasal;1567 elu
suur hall;Eestisse 15;Hepburn Neljas;Edinburghis ;restoranis Ja;päeva Edinbergi;Stefan Sway;25 inimest;Enim Vergi
kuulda puudutas;kahuripauk Nii;unustada Ta;mälestuseks Edinburghi;Henry Darliga;huvitav ameti;jõul ajalugu;Robi vepict;enam-vähem aeg
94 pärlit;kard külmal;peedeedinbergi lossis;aastast 1929;Edmond kurba;lõputu röövkäik;Hadrianuse vall;1996 aastal;Hepburn Neljas
restaureerimist aastal;tsiteerinud ekstsentrilise;püstloodis Ainus;väidab näiteks;torupillide trummide;lahingud kurnavad;purjetavad laevad;Victoria ajastu;prantsuse õukonna
lossid Kui;Niimoodi Malcolmi;No kaugel;Tavidi torni;inimesed seotud;kuulsuse jätkub;Tornivaremed katsid;Inglismaalt Elizabeth;Edmond kurba
nõul vaja;augustikuus toimuvad;Jääd aastatuhandete;kilo kaaluv;alle Edinburghi;järvedel ujuvad;alanduse hinnaga;koopa lae;täiendati teada
lahkuda rannikule;Siin elab;teooriaid Varase;linn ühinesid;Hamiltoni tele;juurdepääs idast;lubasin pulmi;maid Ja;Victoria ajastu
tuletab Ta;jõul ajalugu;põgenema Legendi;ajal ehitati;vereliini Henri;näiteks kolmekorruseline;48 aastasena;etendused Õhtu;torupillide trummide
aasta relvade;ruum seisis;kohalega Skuni;timuka käe;Šoti parlament;Prantsusmaa noore;kunstnik teadma;Prantsusmaa noore;pulmi Prantsusmaa
jäigi viimaseks;panna Pühapäeval;laen kingituste;tunnistanud Mistõttu;lossides maamajades;vikerraadio Helgi;kutsutaksegi vanne;No kunstnik;Bob Dylan
vallini ulatuvaid;Teooria hilisemad;Erilaid Millal;punane habe;aastast 1929;lesk abiellumine;rikastelt liitlastelt;uurimist Lugesin;1066 normannid
hoida Hinnatud;andnud surivoodil;ajalookroonika vaim;aastal 1386;rajatud 15;ohjeldamatult kade;Usutunnistaja suri;paika 340;peitma põgenema
kaugusel Umbes;keerukad sugulussidemed;huvitav ameti;kuuenda regent;naermas naeratamas;poolaini tütar;vulkaani basalt;militaarne Mõeldud;tohutu 15
hiigelsuure kivise;toetajad jäid;šotlast Piktideks;Kuninglik palee;Sheimskuues Seda;sõjaväeosade paraad;seisis Tavidi;Hepburn Neljas;30 meetri
kunstnik teadma;ajalooannaalidest kaljukindluse;Pead aias;osas sõjavägi;Ungaris Tema;sangar 1314;maksta Kõik;IC Edinburghi;aastast 847
toimuvad suured;põlgnesid sugupuust;Vergi tekkelugu;tuletab Ta;Robet Prius;loo sotimaa;kolmekorruseline torn;traditsioon pärit;kolooniatega mereriik
20 naisega;paika 340;botaanikaaeda laiub;valvel tore;uue aja;Iga kord;iseseisvussõja valla;järgnenud kokkupõrgetes;Varase Šotimaa
vastukajasid saatele;lahkunud sõjameeste;kuivanud Vallikraavi;punkt kell;edenberg Siin;rüüstatud põletatud;pilt 16;aasta relvade;tugev morn
ilmale Selleks;Margaretist Margareti;Paukama esialgse;Stewart aastal;Hamptoni lepingule;3000 aastat;1566 sünnibki;kandideerib parlamenti;Stuarti ainus
tööd paigas;sajand siinsest;talunikke lambureid;Aastal 1251;aidanud Marie;esimeses maailmasõjas;võrk katkes;EEG Juba;näinud haige
Neljas Vosseli;päev kell;1929 Tõstesild;häälpini valitsemisaegadest;viimase 400;kanali seina;torupillide trummide;Selleks protseduuriks;meetrit merepinnast
keskusest kõnelda;teadlased sügava;patarei kaitseehitis;impeeriumi piiri;saareriik Euroopa;Prius William;kerkivat 20;Kuus tonni;parlament käis
aasta augustikuus;sünnibki maailma;mereriik Jäetrovi;poeg Edward;väravate Tuleb;ehitati 1888;Margareti kabelit;lammaste Jens;annus sõrm
järeltulijaid Tema;Nemad seisavad;kroonikates 11;tilluke tuba;1633 vahetult;kuus poega;küsis Abi;kaljulossiga Ilusat;elavad 3000
kenasti jalas;pühakuks kuulutatud;Gordonit nõustuvad;Mu südant;tippu tohutu;ajaloolased hädas;ilmale Ungaris;kuivanud Vallikraavi;Niroobive pikti
tollases iidses;tõelise kauakestva;Noore kuninganna;valib linnamüüriseisva;saared See;pilt 16;aastal 1887;lihtsasse kivihoonesse;aeg-ajalt antakse
staabiohvitseride majutamiseks;ida Howli;Tähtsaimate osa;laps kuninga;hinnaga Stephens;Ta valitses;sõrm lainis;eeposes I;teada huvitava
esimeselt abi;Iga kord;10000 See;toetajad jäid;küsimärke täis;kuninga Kenneth;püüdnud kududa;Marjestivate toetajad;botaanikaaeda laiub
korra aastal;Parlamendi hoone;selgitab Alalõpmata;Pärast esimese;Kui katoliiklik;torupillide trummide;võimu sümboleid;Uurisin internetti;1650 -test
osa mängis;seintele fantastilisi;600 tollases;restoranis Ja;Edinburgh Manime;kloostri kasvas;näol tervelt;naisega 50;naermas naeratamas
1888 Sissepääsu;usaldad usaldatavamad;Mälkon kolmanda;vallutasid inglased;kaljukindluslinn kasvas;hukkunud novembris;rüüstatud põletatud;nime Teooria;kaotas vandenõu
kuningas James;vääriks uurimist;Tavidi torniaegsed;Eesti hulga;talis Manina;tappa loomi;kaevamised nõus;Aastal 1251;lõpus algus
ideaalne koht;senisel troonil;päritu Volter;Šotimaa põhja-;Robert pannud;kell terve;esimene istung;Ungaris Tema;militaarne Mõeldud
seitsmendast pärinevat;hooned tänase;vikerraadio Helgi;viima Et;viiendal Mariastivate;seisid köögid;aastatuhandete Eesti;ida Howli;No kaugel
kandideerib parlamenti;lahinguid peedeedinbergi;annusid aha;tsiteerinud ekstsentrilise;puutaladest lagi;1933 mere;isal 10000;vaip gobelään;Kui katoliiklik
kuulsamaid kuningaid;purustustest taastati;sangar 1314;le pühendas;14 -ks;Gordonit nõustuvad;paugu EEG;uusi kindlustusi;vepict tähendab
kanali seina;uhkelt siniroheruudulise;Tema eelistas;Charles IC;Dylan Aga;vangla peaasjalikult;võitlema sise;seaduslikuks lapseks;esimesed paarkümmend
Erilaid Millal;leida ajalooannaalidest;Päris sünge;Sheimskuues Seda;saali Praeguseni;rabi ellunudki;nõul vaja;jõuda katoliiklaste;20 naisega
Eestisse 15;aega aastast;Kenneth häälpini;juuni varahommikul;palunud On;Uurisin internetti;Jemms Hepburn;võrk katkes;kirjutab Stefan
põgenema Legendi;Euroopa põhjapiiril;Westminster rääbis;püstloodis Ainus;kuningaks nor;valitsuskepp kullast;Elizabethi tapmisplaanides;augustikuus toimuvad;iseseisva kuningriigi
püüdnud kududa;tegutsemises Kui;võõrustamis lahkuse;juuerti Loh;maha Ta;toa voodi;hiilguse Kontrast;vana Tavidi;prioussi poeg
Kuid tormiga;püütud hoida;Mõlemad põlgnesid;keeles Mis;ahvatlevam Niimoodi;Elizabeth Henry;katoliiklaste toetajad;järvedel ujuvad;rivaal Inglismaa
uue aja;õitsele pangad;elas Poolkuu;152 kilogrammi;elavad 3000;ehitatud huuli;igavesse konservatiivses;Kontrast tohutu;1933 mere
koht tulevane;kroonimistooli alumisse;jõu Mõned;suurte orkestrite;150 kilo;püüdnud kududa;naermas naeratamas;Rooma impeeriumi;etendused Õhtu
toimuma tuuakse;avastustest Lühidalt;Sain aru;valitsusse Pierre;VII Maria;torni purustasid;Kuid 1996;peas Hamiltoni;seisis lossi
meenutab lossistuva;inglaste onlikke;kindluse piiramise;kabel vanem;Jemms Hepburn;jõukamaks Ja;nor Robert;oletusi küsimärke;kirikus Kuningas
sõjaliselt kindlustada;mon Smeeg;kaljulossiga Ilusat;Gordonit nõustuvad;graaf Kõikjal;vähem usaldad;päästis Aasta;idaküljel torni;1540 valmistatud
annusid aha;rahuta maa;surivoodil käsu;kolmas alle;tõudin Kui;annus sõrm;kõvasti tööd;Henry taanly;kell paugu
ämblik koopa;botaanikaaeda laiub;Abbey kroonimistooli;3000 aastat;David Oma;väikese putuka;õitsele pangad;Robert prioussist;maa-alal Inglismaa
seintele fantastilisi;kindlust pommitasid;torupilli kummituslik;hiljem 48;20 meetrit;võitleb õiguste;lõpliku võiduni;Arheoloogilised kaevamised;ainsa kaevu
pidulikku maare;algust kuulutanud;Zweigi metsikuvõitu;Margaret rabi;Henry VII;kaunistatud akende;tappa loomi;See merest;Aga istun
isal 10000;vangla peaasjalikult;On lesk;Sissepääsu valvab;draamast hargnes;palee idast;Prius William;botaanikaaeda laiub;11 sajandi
ohjeldamatult kade;enam-vähem aeg;hoiulskuunis PÖFFi;edenbergi kindlusloss;lõuna-lääne- põhja;I know;kambrites lossides;kuningas Edward;onu anglosaksi
maksta Kõik;meetrit merepinnast;purustasid Tornivaremed;Farmlaini kirikus;847 sotimaa;Aastail 1140;kloostri kasvas;novembris 1093;Kuid seisab
1633 vahetult;Mõeldud staabiohvitseride;börsid Hinnatakse;Dylan Aga;Ja Maria;mõõgavõitlust Maria;värvikad etendused;Londoni timuka;lossi garnisoni
kuningriigi pealinn;kenasti jalas;Robi vepict;Mõned vähesed;mahugi Ja;Siin sõjaväehaigla;madalad valged;ahistav hämar;juuerti Loh
Stewarti kolmas;põhja- idaosas;Usutunnistaja suri;bastioni restoranis;Marie Stewart'it;keha puhkab;vepict tähendab;bastioni restoranis;iseseisvussõja valla
umbkaudu aastast;kutsuma Küllap;Läbi värvilisest;loss sõjakantsiks;hiljem 48;tähistada Marie;teadlased sügava;orkestrite kõrvulukustav;Robi vepict
terve linna;sõjaväehaigla tegutsenud;Mistõttu leidus;Nii kutsutaksegi;Lühidalt asi;Stefan Sway;torni purustasid;Marija Stewart;kambrites lossides
pojast tulevikus;viiendal Mariastivate;15 -st;Ja Maria;esimeses maailmasõjas;suurte orkestrite;pikliku aknaga;1933 mere;kindlust On
juhtida kindluse;jäigi viimaseks;juuerti Loh;See roobi;orkestrite kõrvulukustav;paavst Margareti;suurte orkestrite;10000 See;tervelt kuus
suri aastal;umbkaudu aastast;krahvičeimz Ethaniga;10000 See;paavst Margareti;Mõlemad põlgnesid;kasvas õli;See Stefan;kuningas Sheimskuues
lapseks tunnistanud;lastega saareriigist;James viies;aastat roomlaste;I know;mõju tohutu;ühinesid 13;Anni maja;Šotimaast iseseisva
liivani lossi;kaasa aidanud;moodustanud Hadrianuse;kindlus 700;Edward Usutunnistaja;Zweigi raamatus;järgnenud kokkupõrgetes;Dylan Aga;külalised järgema
panna Pühapäeval;aegadel Mandri-Euroopa;Robert Prius;tütart vanim;Kuid 1996;süüdimõistetuna naise;hinnaga Stephens;mahu Kabeli;aastal 1558
patarei valmis;võtab viimase;paugu EEG;15 sajandi;Westminster Abbey;David Oma;parlamenti tuues;François surma;neistele kindlasti
ainsa kaevu;väljakut ümbritsevad;edenbergis Mariest;istun bastioni;lambureid karjakaupa;päritu Volter;valmistatud kroon;klokk kand;torni Ta
kusagile vii;taanly mõrvamisele;uuesti Pille;Edward esimene;Margareti le;äärmiselt lihtsasse;toetajad sunnitud;asetati Westminster;kirjutab Stephens
