EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mugavustsoon unustada;koguneb Kui;mäe ehitatud;30 hästi;äärmiselt kindlasti;kindlasti pilv;jätkame kõndimist;jalaga maas;aset leiab
eelnevatest skulptuuridest;Kuna õige;koguneb Kui;iroonia karm;sisuliselt tegu;kindlasti Aitäh;Ameerikasse Aga;teame maailmale;tänaseks teemaks
pikemad inkad;seotud sisemise;vihmahooaeg matk;Amazonas alguse;Europiidne geen;endiselt aeg;mets pilvemetsad;kassid üleujutatud;jäädvustamas võib-olla
kindlasti vihmahooaeg;130 140;andide idaküljest;lükata kindlasti;valgub Amazonase;Ameerikasse Aga;jäädvustamas võib-olla;Aga paigutus;500 1500
Kuid pojaste;kindlusega Ja;inimesega Lõuna;kolm aastat;sisemise avavad;paigutatud ainulaadsetesse;pärinema rändeliinidest;linn lihtsalt;Muidugi suur
sõnadest kindlasti;moodsale tehnoloogiale;ongi põnev;alistasid viimased;aeg suunas;aeg uusi;teame maailmale;fotogeeniline koht;nii-öelda Maran
legend viikingite;mägisest alast;pojas nimeks;ehitasid mäe;viimase poja;nii-öelda kirjutajad;Londoni fotoagentuuridega;parasjagu alustad;inka tähendabki
suutsid sõlmi;lõuna Need;elab nimelt;sajab vihm;üldse öelda;Jaagoritel raskem;näiteks kõrgemal;See paik;Ja jätkame
vähe teada;veidi Amazonasest;tõlgendus arvatakse;skulptuuridest näiteks;Et jumala;paigad pühad;inimesed äkki;Mis sõlmed;nii-öelda kodanikul
mets pilvemetsad;pärinema rändeliinidest;lausa 2000;500000 meetrit;esemete osaga;tegelikult Anastajad;nii-öelda kosmilises;käia pojast;äkki nii-öelda
matk elamus;varandusest Aga;chapoyastest õigemini;Põhja-Peruust inkad;vett mahlast;kultuurid tegelikult;tõuseb kohalikud;klassi päikese;nii-öelda libedatel
joon kahest;Kui näinud;Ariana terasspõldude;inkad heledama;arusaam heleda;salapärane kummaline;teateid päiksepojalt;Londoni fotoagentuuridega;tegelikult nimelt
muumiat paigutatud;kõrgemal vihmametsas;huvitavad ehitised;korda kindlasti;pojast märke;jalutama paadiga;Aitäh Kaupo;huvitavad faktid;endiselt aeg
alguse jõgi;õõnsusi konarusi;kujutame jõge;revanš surnute;kasvatamises äärmiselt;nii-öelda Maran;aeg uusi;Need saatuse;tõlgitakse tänapäeval
kartuli kasvatamises;nii-öelda õõnsusi;Anastajad Minkad;tähendabki kettiot;tähtsam koht;ajaloo huvilised;tugipunktid alistasid;140 sentimeetri;Põhja-Peruu matšubitsuks
surnute linn;suutsid sõlmi;võimalikult raske;assimileerisime hetkel;inglise keeles;suurim asi;jätnud väga-väga;Orioni vöö;chachapoyaste kultuurist
jätnud väga-väga;seisnud leiti;alguse jõgi;inkad hävitanud;asi vaieldud;fotoseeria Kuna;paeldesse võimalikult;esimene asi;vähekülastatud vähe
põnevam lapi;tegelikult jääb;Jaaguarid Lõuna-Ameerika;tahan kindlasti;ootamatu Et;tegelikult päev;kirjaoskuse tegelikult;inglise keeles;incad tegelikult
fotoseeria Kuna;pilveinimesed pilvesõdalased;hetkel inkad;kuulsad Aga;hetkel inkad;Lõuna-Ameerika suurimad;raskem tegelikult;elab nimelt;nii-öelda paelte
koobas suletuna;Sest tegelikult;provints Peruus;tehnoloogiale järjest;tegelikult valgete;näiteks elavad;salapärane kummaline;kõrgem kuivem;äärmiselt kindlasti
staatuslike esemete;Peruus tegu;paigad pühad;Sist Boyaste;suur osa;pilveinimesed pilvesõdalased;pikemad inkad;aastat Nendes;chapoyaseni tegelikult
käidud vähe;õigemini hävinud;kosmilises plaanis;suure kindlusega;tahan kindlasti;tähekaarti vaadates;plaaningi rääkida;kaljuservadel turnides;eesti keeles
vihmametsas paremini;inkaeelsetest kultuuridest;õnnestus käia;märke otsimas;ala vesi;mugavustsoon unustada;maisiliike tunti;nii-öelda kosmilises;nii-öelda Europiidne
Amazonas algab;surnute linn;põnevasse mäeaheliku;Et jumala;See paik;Montannies reljeefsemalt;joon kahest;jätnud väga-väga;Amazonasest räägime
näiteks kolm;esimene asi;kuulsam legend;pilv mets;hävitada assimileerida;uusi peatükke;suhete inkadega;avavad jälle;kolm aastat
inkad heledama;hoopiski seotud;kahe jalaga;ootamatu Et;üleujutatud alal;aastaid saviga;näiteks elavad;albiinosid Ja;Peisin eesti
konkista algust;jaaguar elab;valgema nahalise;vaja paar;öelda Tounturs;koobas suletuna;Ja esimene;kippuda lugema;Näiteks huvitav
maisiliike tunti;tekkinud New;Oletame aktiivne;immuunsussüsteemi osad;Tegelikku vastust;muumiat paigutatud;kunagise seeria;Peisin eesti;tekitas lihtsalt
tähendabki kettiot;niiskust meeletud;fotoseeria Kuna;nii-öelda kirjutajad;endeid Aga;kolmnurk nii-öelda;metsast vaikselt;Jaagoritel raskem;130 140
silmadega Kui;ainulaadsetesse sarkofaagi;See paik;geen pikema;teada inkad;joon kahest;põlvini mudas;30 hästi;Sest tegelikult
lihtsad inimesed;ala täna;konarusi inimkätega;basseini lausa;kahest tähtsamast;viimased hõimud;tegelikult erinevaid;tegelikult Anastajad;järjest Ja
kindlasti Aitäh;hävitada assimileerida;sisemise avavad;Kui nii-öelda;Need saatuse;maailmale jätnud;alistasid viimased;suur plaan;vihm nii-öelda
Boyaste kohtus;oleneb parasjagu;terasspõldude loojatena;kahest tähtsamast;Guelapi kindlus;kosmilises plaanis;suurim asi;Paran joon;tõusnud 500000
üksikud kippuda;kõndimist ütleme;suunas näiteks;Ja äärmiselt;tegelikult täpselt;kuulsam legend;Ja tahan;kunagise seeria;koht vesi
tegelikult nimelt;immuunsussüsteemi osad;ligipääs pääsmatusse;matk elamus;algab Ehk;maisiliike tunti;kohtus Ta;matšubitsuks Ehk;nimeks antud
elavad paremini;tegu looduslikult;saviga punaseks;Ja Amazonasest;fotoagentuuridega usun;kuulsam ehitis;õige korda;esimesed massilised;leiab Ja
laps suri;ehitised tänaseks;elamus mugavustsoon;öelda Tounturs;leiab Ja;Andides sajab;öelda Tounturs;Anastajad Minkad;aastat 500
diktaatorliku režiim;1500 Hästi;Kuid pojaste;reljeefi See;alast Amazonas;järjest järjest;hästi säilinud;tõuseb kohalikud;Nendes kohtades
raskem tegelikult;ongi üldse;seotud paeldesse;inkad geneetiliselt;räägin andide;loojatena tohutult;väikseid uusi;saviga punaseks;nii-öelda mägedesse
heledama nahaga;orjarollis Aga;Hispaania konkista;paelte viia;teata sotsiapoyasid;1000 kilomeetrit;plaanis ehitatud;Ja õelad;olevaid nii-öelda
ilmuma kergelt;surma ülikud;valitsevat klassi;keeles Peisin;jumala lihtsad;saatuse iroonia;ehitised tänaseks;assimileerisime hetkel;täpselt teada
koht Kuid;kettiot nii-öelda;ajaloo huvilised;fotoseeria Kuna;uusi leide;inimesega Lõuna;iroonia karm;käisid niukses;näiteks kõrgemal
taaskord See;pilv meelevaldselt;sajab vihm;diktaatorliku režiim;kindlasti Guelapi;Oletame aktiivne;kaljuservadel turnides;basseiniks sisuliselt;jätkame kõndimist
tekib nii-öelda;elamus mugavustsoon;suure tasase;inkad 130;inkad 130;hoopiski seotud;kujundatud tuhanded;inimesed aru;jõgikonda Paran
assimileerida rahvusi;Sincad orjapidajad;teatud staatuslike;tohutult tohutult;paik tahan;chapoyastest õigemini;tõlgitakse tänapäeval;kultuure alasid;näiteks kolm
paelte viia;ütleme maa;albiinosid Ja;paar 1000;paar 1000;osaga varandusest;faktid tekitas;pühad 10000;Kikkas tänaseks
uurimas paik;enamasti varemed;Londoni fotoagentuuridega;fotogeeniline koht;diktaatorliku režiim;järeltulijad äkki;sõnadest kindlasti;Sest konkista;keeles Peisin
kultuurist Ja;veesüsteem võimalik;tähekaarti vaadates;algab Ehk;päiksepojalt Et;merepinna endiselt;kirjutajad ajaloo;poja tugipunktid;huvitav tõlgendus
vabandust unustasin;kosmilises plaanis;geen pikema;õnnestus käia;kahe jalaga;looduslikult täiest;skulptuuridest näiteks;kilomeetrit sõuda;Ja valgub
ongi üldse;heledanahalisi jällegi;uuritud ääretult;Anastasid Sist;väikseid uusi;Aga võimalik;näiteks põllukultuure;veesüsteem võimalik;hetkel maa
albiinosid Ja;looduslikult täiest;maisiliike tunti;seisnud leiti;Aga chachapoyased;usun kunagise;Oletame aktiivne;Seekordne plaaningi;Ja kurb
turnides Aga;tähtsamast jõest;haiguste kopsupõletike;ala täna;mägist ala;võimalik Andides;lausa 2000;Montannies reljeefsemalt;vett mahlast
sajab vihm;salapärane fotogeeniline;terrafirme kõrgem;kipud Mis;inkad geneetiliselt;märkidest pikk;paigutatud ainulaadsetesse;kettiot nii-öelda;täna räägin
huvitavat suhtlusvahendit;ütleme näiteks;toad paigutati;puudusid absoluutselt;provints Peruus;nimeks antud;unustada matkata;Et jumala;kettiot nii-öelda
paigutatud ainulaadsetesse;plaaningi rääkida;kilomeetrit sõuda;tekitas lihtsalt;paremini Ja;Peisin eesti;konkistaga Sest;jäädvustamas võib-olla;tekib nii-öelda
inimesed aru;kindlasti Guelapi;natukene kujundatud;paigutatud ainulaadsetesse;moodsale tehnoloogiale;plaan tegelikult;eriliselt albiinosid;pilte inkad;kohalikud ütlevad
päiksepojalt Et;leitakse endiselt;koobas suletuna;Montannies mäed;kinnitada lükata;kuulsad Aga;tehnoloogiale järjest;tõlgendada Näiteks;tõlgendada Näiteks
reljeefi See;ajaloo huvilised;kõrgkultuuriks vaielda;Lõuna Ameerikasse;chachapoyaste incad;lõppu ehitatud;põllukultuurid Ariana;varemed alad;Aga kurb
tuhanded aastaid;kirjaoskuse tegelikult;pärinema rändeliinidest;mugavustsoon unustada;õige korda;tegelikult Hispaania;inimkätega natukene;Kuna õige;140 sentimeetri
Jaagoritel raskem;plaanides öeldud;Tegelikku vastust;jumala lihtsad;inkade chachapoyaste;Orioni vöö;pilveinimesed pilvesõdalased;põlvini mudas;Et suurim
vaikselt jalutama;arusaam heleda;lükata Aga;basseiniks sisuliselt;chachapoyased teata;kohtus Ta;sarkofaagi idesse;pilv mets;asi vaieldud
kodanikul puudusid;buli kasvatuses;Et suurim;märkmeid märkmeid;kutsuda Amazonase;tegelikult erinevaid;tähtsamast jõest;säilinud muumiat;nii-öelda valitsevat
sisuliselt laps;fotoagentuuridega usun;Kuna kontaktid;Ta teada;objekte Chachapoyaste;Kuna kontaktid;usun kunagise;salapärane kummaline;järjest järjest
500 1500;jõgikonda Paran;orjarollis Aga;sentimeetri pikkused;mägisest alast;Londoni fotoagentuuridega;mets tõuseb;uusi leide;skulptuuridest näiteks
korda käinud;huvitavam erilisem;kultuurist Ja;Aga kurb;meetri kõrgusele;Ariana terasspõldude;incad küüditasid;äkki pikad;korda kindlasti
nii-öelda libedatel;kujutame jõge;hävitada assimileerida;Europiidne geen;tegu ääretult;jaaguar elab;kindlasti Aitäh;Ehk räägin;alguse jõgi
konkreetsed Tegelikku;kasvatuses põllukultuurid;teada kutsumine;Ehk kuulsa;Amazonas algab;vähe teada;vabandust unustasin;kindlus kutsutakse;elab nimelt
tähtsam koht;loodust vihmametsa;aastat Nendes;alguse jõgi;Amazonas alguse;suutnud kinnitada;geen pikema;raamatukaante täna;õigemini tänaseks
metsast vaikselt;idaküljest paiknevast;Peruus hõlmab;Ja ütleme;Oletame aktiivne;sobilikku asetusse;chachapoyaste suhete;uhked chachapoyased;Ja näiteks
Et jumala;vesi valgub;laps suri;Kuna õige;nii-öelda Maran;inglise keeles;pääsmatusse põnevasse;Nad hävitasid;ala tegelikult
Amazonase provints;pühad 10000;aru Ja;eelnevatest skulptuuridest;aru Ja;surnute linn;kuulsam legend;eelnevatest skulptuuridest;kutsutakse Põhja-Peruu
meetrit merepinna;suhtlusvahendit kipud;põllukultuure kõrvitsa;suure tasase;paljudest inkaeelsetest;muutuma kuivemaks;Need saatuse;kolmnurk nii-öelda;jalaga maas
püha linna;eelnevatest skulptuuridest;sobilikku asetusse;meetri kõrgusele;edukad Aga;terasspõldude loojatena;elamus mugavustsoon;nii-öelda Europiidne;chachapoyaste incad
heledanahalisi jällegi;muumiat paigutatud;matšubitsuks Ehk;teatud staatuslike;kohtus Ta;kõrgkultuuriga Sincad;ütlevad Montannies;unustasin üldse;meetrit merepinna
huvi korda;sobilikku asetusse;Kuna õige;See aeg;sarkofaagi idesse;vapiloom jaaguar;kasvatamises äärmiselt;lükata kindlasti;vesi Aga
äärmiselt edukad;kassid üleujutatud;leida jäljed;veesüsteem võimalik;Ja jätkame;üldse öelda;järeltulijad äkki;Boyaste kohtus;suutsid sõlmi
maa tõusnud;rääkida veidi;mäeaheliku lõppu;esimene asi;alal Jaagoritel;tõlgendada Näiteks;kohas lõuna;koguneb Kui;maa tõusnud
30 hästi;öeldud Sest;osad infokillud;nahalise inimesega;leetrite rõugete;kahe jalaga;pilte inkad;ainulaadsetesse sarkofaagi;Orioni vöö
absoluutselt õigused;kõrgkultuuriks vaielda;kunagise seeria;vähe käidud;taaskord See;toad paigutati;elavad paremini;jätkame kõndimist;tänaseks jäänud
valgete inimestega;öelda Oletame;geneetiliselt ühist;linn chachapoyased;tohutult edukad;sajab vihm;tegelikult Hispaania;käinud üksikud;pojast märke
jumala lihtsad;jälle tõmbab;kaljuservadel turnides;lükata Aga;chachapoyased ehitasid;kergelt reljeefi;chapoyastest õigemini;rahvusi Nad;esemete osaga
aset leiab;tänaseks võimalik;Et jumala;nottimisega kohas;lausa 2000;skulptuuridest näiteks;keeles Peisin;osaga varandusest;endiselt Amazonas
palavust Aga;konkreetsed Tegelikku;130 140;endiselt Amazonas;Paran joon;tumedanahalised pisikesed;Anastasid Sist;järjest järjest;lühikesed inimesed
ehitatud suure;legend viikingite;kippuda lugema;Et paik;koguneb Kui;kindlasti räägin;hõimud ajal;meeletud palavust;puudusid absoluutselt
tehnoloogiale järjest;joon kahest;paljudest inkaeelsetest;Nad hävitasid;inkade ajal;nahalise inimesega;orjapidajad siiamaani;antud sõnadest;parasjagu alustad
tekkinud New;õigemini tänaseks;pikkused tumedanahalised;avavad jälle;inkad maha;üleujutatud alal;õõnsusi konarusi;Kaupo Kikkas;Hispaania konkista
tegelikult lihtsamate;Aga pilt;paik tahan;uhked chachapoyased;pilv meelevaldselt;režiim lihtinimesel;muumiat paigutatud;surma ülikud;kõrgemal Montannies
muutuma kuivemaks;lugema suutsid;ootamatu Et;Ja tahan;pühad 10000;sisemise avavad;tumedanahalised pisikesed;kõrgkultuuriks vaielda;märkidest pikk
ala täna;vesi Aga;vett mahlast;osa loost;Aga kurb;ainulaadsetesse sarkofaagi;orjarollis Aga;valgete inimestega;leiti 30
hetkel maa;õige korda;salapärane kummaline;ongi üldse;maa muutuma;assimileerisime eelnenud;punaseks võõbatud;telesisuliselt orjarollis;kindlasti leida
teada Ja;nahaga heledanahalisi;Kikkas jälle;viikingite järeltulijad;tekkinud New;suure tasase;pojas nimeks;võimalik Andides;ütlevad Montannies
põnevaid objekte;päiksepojalt Et;Põhja-Peruu matšubitsuks;metsa ilmuma;leide seotud;klassi päikese;kahe jalaga;orjapidajad siiamaani;päriselt tõlgendada
inimestega haigused;teada Aga;Ta teada;moodsale tehnoloogiale;revanš surnute;Yorgi Londoni;surnute linn;ehitatud elumajad;hõimud ajal
jalaga maas;Yorgi Londoni;objekte Chachapoyaste;kartuli kasvatamises;jõest Amazonas;Guelapi kindlus;Aga kurb;objekte Chachapoyaste;provints Peruus
lihtsalt puudusid;klassi päikese;varemed alad;merepinna endiselt;pilv mets;kujundatud tuhanded;alistasid assimileerisime;incad küüditasid;kurb tegelikult
näinud pilte;siiamaani tegelikult;üksikud kippuda;tekib nii-öelda;Sincad orjapidajad;lihtsad inimesed;nimetada kõrgkultuuriks;natukene kujundatud;punaseks võõbatud
suur plaan;tänapäeval tavaliselt;Andides sajab;chachapoyaste kultuuri;orjarollis Aga;kasvatamises äärmiselt;näiteks kolm;tumedanahalised pisikesed;käinud äkki
järjest järjest;kindlasti Aitäh;tähendabki kettiot;näiteks inkad;asi tohutult;staatuslike esemete;Jaaguarid Lõuna-Ameerika;ajal buli;surma ülikud
jätnud huvitavad;30 hästi;teateid päiksepojalt;Paran joon;Nendes kohtades;esimesed massilised;jaaguar elab;lihtinimesel nii-öelda;chachapoyased eriliselt
kutsutaksegi inglise;tõlgendus arvatakse;Seekordne plaaningi;suhtlusvahendit kipud;Amazonas tähtsam;vaikselt jalutama;Peisin eesti;seeria aset;asi tohutult
oleneb parasjagu;kohas lõuna;30 hästi;pühad 10000;kolm aastat;Et jumala;kolm aastat;infokillud moodsale;orjapidajad siiamaani
kasvatamises äärmiselt;lihtsalt puudusid;alistasid viimased;seotud sisemise;heleda nahaga;salapärane fotogeeniline;Jaagoritel raskem;heledate silmadega;muumiat chachapoyaste
suure tasase;jätnud väga-väga;Europiidne geen;Kaupo Kikkas;äkki pikad;palavust Aga;kutsumine Sotsiaalse;legend viikingite;maha jätnud
kaitsvad nii-öelda;pikema valgema;öelda Tounturs;kuivemaks tekib;kaljuseinas olevaid;chachapoyased teata;puudusid absoluutselt;inkad geneetiliselt;Lõuna Ameerikasse
valitsevat klassi;kutsuda Amazonase;alistati endeid;jäädvustamas võib-olla;Peisin eesti;alal Jaagoritel;kultuur vabandust;tähekaarti vaadates;tegelikult Hispaania
suurim asi;kujundatud tuhanded;märkmeid märkmeid;inka tähendabki;püha linna;infokillud moodsale;valitsevat klassi;uurimas paik;vastust inkad
lugema suutsid;Seekordne plaaningi;kipud Mis;rahvusi Nad;seisnud leiti;näiteks kolm;suhtlusvahendit kipud;märkmeid märkmeid;sõuda vähem
käinud suur;Lõuna-Ameerika suurimad;poja tugipunktid;kasvatamises äärmiselt;reljeefi See;raske mõista;nukaiaali kolmnurk;nii-öelda valitsevat;arvatakse chachapoyaste
mahlast loodust;hõimud ajal;chachapoyaste suhete;kohtus Ta;Montannies reljeefsemalt;valgub ongi;staatuslike esemete;sobilikku asetusse;kurb konkistaga
viimase poja;incad küüditasid;meeletud palavust;jõest Amazonas;basseini lausa;moodsale tehnoloogiale;Yorgi Londoni;kõrvitsa kartuli;jämedates plaanides
ajal alistati;endeid Aga;tehnoloogiale järjest;linn lihtsalt;tohutult tohutult;faktid tekitas;Andides sajab;Ja kurb;aeg suunas
maailmale jätnud;kirjutajad ajaloo;hävinud chachapoyaste;aru Ja;surnute linn;inimesed aru;nii-öelda Europiidne;sajab vihm;laps suri
eelnenud kultuurid;kinnitada lükata;tõmbab chachapoyased;chachapoyaste incad;30 hästi;lühikesed inimesed;kindlasti vihmahooaeg;ligipääs pääsmatusse;tajad incad
alustad vaja;taaskord See;Nad hävitasid;surma ülikud;hetkel maa;New Yorgi;kindlasti Guelapi;kirjutajad ajaloo;Aitäh Kaupo
tahan kindlasti;kurb tegelikult;tajad incad;vett mahlast;alguse jõgi;viikingite järeltulijad;tõusnud 500000;ilmuma kergelt;massilised küüdi
kippuda lugema;leiti 30;telesisuliselt orjarollis;Chachapoyased paljudest;Amazonase vapiloom;lausa 2000;suurimad kassid;Oletame aktiivne;Kui näinud
alistasid assimileerisime;õigused telesisuliselt;buli kasvatuses;Kui näinud;elumajad toad;viimase poja;New Yorgi;elamus mugavustsoon;aktiivne 1000
päriselt tõlgendada;alguse jõgi;Sest konkista;nimeks antud;New Yorgi;vaielda äärmiselt;sõuda vähem;laiali hävitada;alistati endeid
viia teateid;tehnoloogiale järjest;kõrgkultuuriga Sincad;sisemise avavad;aktiivne 1000;Anastajad Minkad;sentimeetri pikkused;Andides sajab;tohutult tohutult
aeg uusi;käisid niukses;Montannies reljeefsemalt;ehitatud elumajad;kindlusega Ja;heledate silmadega;kodanikul puudusid;maisiliike tunti;põnev näiteks
plaanis paikadest;asetusse tähekaarti;huvi korda;ajal alistati;laps suri;tegelikult lihtsamate;nii-öelda Maran;näiteks kirjaoskuse;chachapoyased teata
nimeks antud;nii-öelda Maran;edukad maisiliike;Aga võimalik;Ja Amazonasest;Ta teada;kartuli kasvatamises;meetrit merepinna;räägime kujutame
saviga punaseks;uhked chachapoyased;pilveinimesed pilvesõdalased;inimesed aru;teatud staatuslike;äärmiselt vähe;edukad maisiliike;Hästi jämedates;500000 meetrit
kahest tähtsamast;nimelt veidi;kirjaoskuse Et;aastat leiti;konkistaga Sest;valitsevat klassi;kontaktid tekkinud;unustada matkata;Montannies reljeefsemalt
