EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetajate eesti;täiskasvanutele Et;mõjutustega keel;kooskõlastamisele Et;pingetest tekib;täites rahvusteadust;ühtne koolisüsteem;valmistada Riigikogus;seoses eesti
nimi bürokraatlikus;inimesed Seal;ladina keelt;See võimalus;teemal vastata;püüab korrastada;õppe strateegia;printsiipe Aga;lihtsalt lihtsalt
andmete 15;kehtiv Eesti;Haridusministeeriumi koduleheküljelt;nimi Piret;kirjutatav dokument;küsimus dokumenti;arengudokument määratleda;esimene küsimus;teema leiab
rahvusvaheliselt tõepoolest;rahvusvahelisi tegijaid;valuline probleem;inimesed Seal;juttu dokument;kutsuda rahvusvahelisi;keeles kolm;hea keelekasutusega;võtame väärtus
jälgivad sotsiaalmeediat;maksta paremat;nimetasite eesti;kontrollitakse täidetakse;tekstist paremini;ühtne Ma;väide Kool;sõnastatud põhiseaduses;eesmärk eesti
teadusest inglisekeelne;kultuuri säilimine;tähtis lahendused;keel Võib-olla;raske defineerida;ladina keelt;minek Nagu;tänase poliitika;arengukava võib-olla
kindlasti eesmärk;tõstma See;ristika arengukavades;Aga põhialused;haldavalt enamus;Me probleemi;olulisemad ajas;Liidu uute;töövõimaluste parandamiseks
väide Kool;aru Missugune;Ja rahvusvahelised;koostati taustamaterjalist;kinnitatud punkt;protsessist lõpuks;Indrek Reimand;inglise keeles;võib-olla väiksem
arengukava seatud;arvan Aga;ettepanekud internetis;arvamus arvesse;arvates piisavalt;keelepoliitikas meediakoht;sügisel ettekandes;parem Eelistada;lehekülge 10
kujutan ajalooprobleem;Meedia roll;minek suus;lõpuks Aga;usun oht;sõnastatud tea;sisendeid mõtteid;täpsemalt plaan;liikme Tartu
teemad järjest;räägime seisus;Piret Kriivan;Tartu ülikool;andmeid juhtuda;vaja kirjutada;vaja kirjutada;Saatejuht Piret;Et keeruline
eesmärki täidetud;bürokraatlikus keeles;kuud saksa;suurem oht;kindlad loodame;heebrea keelt;jõuab Riigikogusse;Juhul poliitikute;võib-olla töö
otsitumad õpetajad;võtame eesmärgi;Riigikogusse minek;doktoritöid raha;no näiteks;segadust uue;projekt ebaõnnestus;ministeeriumi ametnikud;võib-olla täna
Mündi tahame;protsenti eesti;kirja panema;võrreldes ingliskeelseid;ütleme vaja;muutusi tööd;valdkondades eraldiseisvana;noorsootööstrateegia Need;usun võib-olla
poliitikutest valitakse;keeleteemad rahvuse;ajaloolises mõttes;tagada missioonitundelist;käigus usun;leiab heakskiitu;maailmas teenuseid;kultuuri Et;Eestis suur
Meie inimesed;andmete 15;tahaksin rõhutada;Ja rahvusvahelised;avatud salajane;minek Nagu;Euroopa Liidu;rõhutasite tööpoliitikat;riigikogu kultuurikomisjoni
realiseerub Kas;platvorme Et;dokument Ei;määral kindlasti;arvan osa;saadetakse kooskõlastamisele;kujutan ajalooprobleem;keel Missugune;liikmesriikide parem
olukord halvem;lõpuks Aga;tekstist paremini;ladina keelt;hetkel suhteliselt;rahvas valib;uue variandi;rändepoliitikas õiguspoliitikas;haridus- teadusministeeriumil
väiksem Teadus;st majandusharude;mõndagi Londoni;Must nimetas;tegelema Et;inglisekeelsetes reaalteadustes;Meie plaan;ettevalmistuspalk küsin;Võib-olla suudaksime
täidetakse Seda;rändepoliitikas õiguspoliitikas;eri nimede;nimi bürokraatlikus;Kas punkt;õigusaktide muutmisest;jäävad täitmata;Eestikeelseid doktoritöid;kindlasti tegelikult
leiavad suuremat;ajas trendi;Teadus- arendustegevuse;suur enamus;seoses eesti;lingi Need;füüsike kirjutanud;alustes lepitakse;Et võib-olla
Minu nimi;liikme Tartu;asekantsler Indrek;Et valmis;kontrollitakse täidetakse;aktiivsed Meie;belletristikasse Mingil;seisukohal Ma;põhialustes Kuidas
kasulik Nii;dokumendis eesti;Meie plaan;dokument jõuab;kindlasti hetkel;Euroopa Liidu;rahvusvahelisi tegijaid;Meile ülesandeks;arvan natuke
määratleb keelepoliitilisi;jõuab Riigikogusse;kergesti reguleerida;arengukava uue;enamus inglise;sügisel ettekandes;teemad muret;Kas dokument;inimeste head
katet näiteks;eesmärki täidetud;näiteks valimisdebatis;äkki no;Et eesti;täpsemalt plaan;uute liikmesriikide;Sellesse koostamisse;10 lehekülge
Seal omajagu;ettepanek tagada;Euroopa Liidu;Indrek Reimand;parem Eelistada;kaua lepitud;valitakse Rahvusülikool;valimisdebatis rõhutatakse;keel Võib-olla
valitakse Rahvusülikool;julgustaksite inimesi;tänases saates;keeleks tulebki;uue variandi;tööturupoliitikas rändepoliitikas;kehtib aastani;võimalik Siin;Euroopa Liidu
kontrollitakse täidetakse;arengukava Eesti;valitsuses valmis;ettepanekud internetis;defineerida Aga;kultuurikomisjoni esimees;tegevused põhilised;riigikogu kultuurikomisjoni;Eesti riik
vastutajad probleeme;koostati taustamaterjalist;Võib-olla suudaksime;kurtsin saksa;keeles võib-olla;tahaksin rõhutada;arendustegevuse innovatsioonistrateegia;kavandatakse 10;võib-olla parem
oska täpset;kindlasti mõjutab;õigusaktide muutmisest;väärtus pellet;lingi Need;tähtis lahendused;saadetakse kooskõlastamisele;protsessis tegelikult;tähendab vaja
keele staatusest;õigusakte muudavad;põhitõed tulevikus;Aga probleem;See tähendab;Liidu uute;eesmärgid jäävad;Et valmis;IT-sektori palk
tööd arutelude;IT-sektori palk;paljudes valdkondades;meedia Mis;hea küsimus;esile tõstetud;valitsuses valmis;lehekülge 100;keele vajalik
avatud ootame;matemaatika füüsikaõpetajat;ebaõnnestus variant;vene Ahaa;probleem eesti;hästi ettepanekud;Ahaa publikatsioon;Aadu Must;arvan teemal
saadetakse kooskõlastamisele;otsuseid ellurakendamist;õppinud Ja;printsiibid lähtutakse;tegevuste aluseks;hoitud Et;protsent nimetasite;pingeline Kas;Võib esile
keelt oskavad;tähtsam arutatakse;eksport edeneks;ülikool Ja;vastata Ma;eesmärgid jäävad;õpetaja täpselt;Kas punktid;kindlasti hetkel
adresseerida Maisus;kasvanud idufirmasid;noorsootööstrateegia Need;tea rahvusülikool;arendamisel kasutamisel;kultuuri säilimine;muret õpetajate;defineerida arendada;keeles võib-olla
vanu allikaid;esitama Kui;Seda raske;tegevusi eesmärke;olukord halvem;osas otsused;Belletristikaks Mida;tegevused põhilised;võib-olla suurem
Kuidas julgustaksite;Ja usun;tavalisest trükiajakirjanduses;avaldama esitama;rankingus Ja;arutatud poliitik;kultuuri säilimine;Aga tahaksime;inimesed eestlaste
nimetasite eesti;eesmärgiks reguleerida;kultuuri säilimine;Euroopa Liidu;statistikat täpselt;arengukava põllumajandusministeeriumil;raske eeskuju;valitakse Rahvusülikool;haridus eesti
inimene vastama;punktid kinnitatud;arhiivid vägagi;paljudes valdkondades;no suvepuhkus;ingliskeelseid ettevõtteid;Riigikeeleaastapäevaks dokument;täitmata Ja;Teada näiteks
valiku Eesti;Ja rahvusteadused;Alused kõrgemal;tulemusi võitnud;dokumendiga arvestada;tagasitulemine keeruline;rõhutasite tööpoliitikat;ülikool Euroopa;täpselt 10
alustes lepitakse;põhialused Ja;põllumajandusministeeriumil põllumajanduse;õige inimene;esitama Kui;kujutan ajalooprobleem;õigusaktide muutmisest;sõnastamine Ühtepidi;ministeeriume võib-olla
eksport edeneks;meelega valimisi;tööst Hamburgis;andmete 15;valimisi Ei;riigikogusse juulikuus;12 14;adresseerida Maisus;Meedia roll
hea eestlased;arvesse Võetakse;Et valmis;käigus usun;Ei See;otsitumadonist matemaatika;põllumajanduse arengukava;toimub Selge;osa võrreldes
servade puudutavad;tegelikult teemadest;rahvusteadust Te;platvorme Et;paremini aru;edu IT;ettepanekud internetis;Aga rahvusvaheline;küsimuses oluline
võrreldes ingliskeelseid;tõenäoliseks eesti;nimi bürokraatlikus;Aga tahaksime;arvesse Võetakse;valdkondades eraldiseisvana;heebrea keelt;kõrgel tasemel;üldse Eesti
Liidu uute;määrab tegelikult;täpselt õpetaja;Ei See;dokumendis eesti;tulevik sõnastatud;allikaid kasutavad;töö See;ulatuvad haridus-
Aga kavandatu;maailma Sellel;kaua lepitud;ülikoolide rankingus;inimene silmas;Kuulmiseni nädala;arutamiseks tähendab;tulevikku administratsiooni;12 14
osa võtma;kultuurikomisjoni esimees;printsiipe rakendama;probleem inglisekeelsetes;selge ilmselt;tagasisidet aktiivsed;arvamusi oodatakse;õppinud näiteks;arengukava sealhulgas
olulisemad ajas;ministeeriumiga raske;Selge räägime;poliitika eesti;panema saatma;rõhutada postkast;tähtis lahendused;kehvad Praegu;valmis dokument
kasvanud idufirmasid;keelt hästi;eestlased tagasitulemine;poliitikutele oluline;selge Aga;Kes hoolivad;protsessist lõpuks;põllumajandusministeeriumil põllumajanduse;protsessis tegelikult
Seega vaja;internetis loetavad;valitakse Rahvusülikool;reguleerida eri;Aga usun;kehtib aastani;trükiajakirjanduses raadios;Aga võrdlemisi;inimesed Seal
probleemi teadvustanud;koostamisse kaasatud;ühisel seisukohal;keelt Ja;ala eesti;raske defineerida;tahame haridus;Jah kindlasti;kõrgemal haridus-
Reimand Tere;tegevused põhilised;Riigikeeleaastapäevaks dokument;Aga võtame;hea meel;arendustegevuse innovatsioonistrateegia;punktid kinnitatud;tulevikus Saates;hetkel suhteliselt
15 protsenti;arengukava seatud;lehekülge 10;avalikuks Ma;tahame eksport;enamus sakslastest;tagada missioonitundelist;eesmärgid valikud;haridus- teadusministeeriumi
teadusministeeriumil neli;lahendama tööturuosas;ülikooliga kehvad;rahvusvahelised ülikoolid;õige inimene;noorsootööstrateegia Need;tulevikku määrab;Missugune tasakaal;hea Võib
Ja alusdokumendi;aastal Eestis;Nagu ütlesite;Või täpsemalt;vaja otsida;teada leiavad;Kriivan Mullu;Kuiva valimistest;teenuseid pakkuda
dokument Ei;õigusest eestikeelsest;sõnastamine Ühtepidi;valmis esimesel;numbrit öelda;Reimand Saatejuht;kultuurikomisjoni esimees;Kriivan Kuulmiseni;ilmselt õige
selgeks räägitud;ministeeriumi ametnikud;Juhul poliitikute;Kes hoolivad;head jalga;koduleheküljelt leiab;kolleegid lohutasid;ettepanekud internetis;võib-olla kujuta
ristika arengukavades;keelt puudutavaid;12 14;seotud saksakeelsete;füüsika probleem;käsitle suuremaid;kergemini töö;Vanemate andmete;töö See
lihtsalt vahendeid;üldrahvaliku mandaadi;segadust uue;paremat palka;toob tulu;tahaksime haridus;poliitik printsiipe;14 sinnakanti;anname võib-olla
halvem tavalisest;kõrgemal haridus-;servade puudutavad;Aga täna;mahub kat;See tähendab;liikme Tartu;teravamaal eravamal;publikatsioon saksa
ütleme pettumust;Must nimetas;teema jääda;näiteks eesti;inglisekeelne Selle;põhialustesse oska;korrata liikme;sõltuvad riigikogu;võib-olla abi
keeles arusaadavad;Aga võtame;avatud salajane;sageli oluline;esimene küsimus;staatusest Ma;õpe täiskasvanutele;kurtsin saksa;arvan Teadus-
eriala vähe;valitsuses Kas;juulikuus Või;tööd seoses;asekantsler Indrek;korrata liikme;rändepoliitikas õiguspoliitikas;aasta kolmandas;paremini aru
Nii sõltuvad;töö turul;elukestva õppe;arvamused vastupidised;arvan Ja;vastutust kanda;arendada kasvanud;aastani 2000;kultuuri Et
ministeeriumiametnik Sellesse;head jalga;Tallinna linnapildis;head jalga;platvorme Et;katet Et;riigikogusse juulikuus;haridusele üleminek;tasakaalu rahvusvahelist
st majandusharude;kasulik Nii;ministeeriumiametnik Sellesse;Nii head;identiteediga seotud;Ta muuda;keelsust eesmärki;postkast siiamaani;nimel võtame
teavad korrata;toetust uskuda;keskmiselt 15;kolleegid lohutasid;Sellesse koostamisse;adresseerida Maisus;öelda Vanemate;näiteks rahalist;raske öelda
õpetajate palka;oluline teada;administratsiooni tegevus;enamus sakslastest;eri nimede;liikme Tartu;dokumenti täitma;sügisel ettekandes;riik valiku
Kui tagasisidet;keskkond inglisekeelne;Mis riigimeedia;esimees Aadu;kujul Ja;üldrahvaliku mandaadi;sõltuvad riigikogu;inimene vastama;kooli õpetajad
lähtutakse erinevate;täidetakse Seda;platvorme Et;valiku valikul;idufirmasid Et;valimisprogrammid toetavad;valimisdebatis rõhutatakse;kirjutada kokkuvõtet;andmete 15
tulevikku määrab;õpetajad puudutab;Sellesse koostamisse;Vanemate andmete;tasub kutsuda;inimene silmas;postkast siiamaani;Ka toetama;dokumendiga arvestada
Ja peegeldab;ajalooprobleem arhiivid;Keelefoorumil kutsuti;täna erutavad;oska Ja;võtame väärtus;füüsikaõpetajat jätku;lahendama tööturuosas;tundub 100
nuriseda Nii;võib-olla parem;teenuseid pakkuda;riik püüab;arutada Eesti;maailma Belletristikaks;parem Eelistada;käsitle suuremaid;põhjus tegelikult
variant keelegavast;meediat arvan;instituut sealhulgas;näiteks IT-sektori;äkki no;Sa inimesed;variandi ettevalmistama;Ma rääkisin;noori jälgivad
jätku vahendeid;arengukavad elukestva;Ta olulisi;riigikogusse juulikuus;suuremad teemad;sotsiaalmeediat traditsioonilist;vene Ahaa;tahame teaduse;murekohti näiteks
osas otsused;kaasaegsest teadusest;sotsiaalmeediakeelt Me;võib-olla abi;tohi nuriseda;maailmas teenuseid;trendi muuda;rahvuse teemad;mõelda ametnikud
rahvusteadust Te;olulisemana õppeainete;sõda Nii;keel tahame;bürokraatlikku maailma;ühtne koolisüsteem;teemad identiteediga;ütleme kergemini;neli arengukava
esitab riigikogule;sotsiaalmeedia levib;IT-sektori palk;valmis valmis;Et hea;oodatakse endiselt;pettumust valmistama;rankingus Ja;probleem kujutan
paremini aru;tasemel näiteks;Kool ühtne;konkreetselt tõenäoliselt;kultuuri kontakti;asekantsler Indrek;tulemusi võitnud;instituut sealhulgas;Nii räägime
keele aastal;ettepanekud kirja;vahendeid eesmärgid;Piret Kriivan;edu IT;teemad järjest;näiteks IT-sektori;valdkondades eraldiseisvana;Aga võtame
lähtuvatest seadustest;juulikuus Või;raske eeskuju;Kuulmiseni nädala;vene Ahaa;punktid kinnitatud;tahaksin rõhutada;õigusakte muudavad;oskamine kasulik
maailmas teenuseid;uurimisobjektiks eesti;arvamusi oodatakse;Jah kindlasti;vähe Me;partnereid majast;tööst Hamburgis;kontrollitakse täidetakse;küsimus lihtne
kirjutatav dokument;suudaksime motiveerida;professionaalne ettevalmistuspalk;osas koostab;inimesed Seal;ütleme pettumust;Mullu segadust;koostati taustamaterjalist;lehekülge 12
aasta kolmandas;Mida keelepoliitika;leiavad suuremat;pingeline Kas;tahame hästi;kuud saksa;eri nimede;Võetakse mõtlemiseks;juura mõtleme
kujuta kergesti;Keelefoorumil kutsuti;inimesed Seal;oskavad Sa;toetama Aga;liikmesriikide parem;täitma kontrollitakse;ühtne koolisüsteem;tegelikult Eesti
tekstist paremini;Te füüsike;monoallikaid uurimuse;poliitilisi otsuseid;hea Tagasi;Ja kurtsin;Ta muuda;ebaõnnestus Minu;küllap paljud
juttu dokument;jäävad täitmata;identiteediga seotud;koostamisse kaasatud;keele aasta;täna selge;teadusministeeriumil neli;uue variandi;Võib öelda
Saatejuht Piret;trükiajakirjanduses raadios;Tartu ülikool;Hamburgis Ja;vaene ebada;arendab kahtlemata;ministeeriumi ametnikud;heebrea keelt;näiteks IT-sektori
tähtsam arutatakse;võimalik maksta;defineerida arendada;matemaatika füüsikaõpetajat;poliitikute ministeerium;arvan mõtiskleda;Kuiva valimistest;No leppinud;eesti eesti
eestikeelseid õppekavu;töötud inimeste;otsitumadonist matemaatika;tasakaalu rahvusvahelist;täna hinnangul;identiteediga seotud;lohutasid tekstist;Ahaa publikatsioon;Sellel keelefoorumil
uue variandi;kolmandas keelesaates;vanu allikaid;ajalooprobleem arhiivid;asjaga tegeleda;tegijaid suuri;vähe Me;otsustatakse rahvas;Kas keelepoliitika
rõhutasite tööpoliitikat;dokument üldisemad;oskamine kasulik;inglise keel;kaasatud tud;kontakti hoidmist;võib-olla täna;väide Kool;keeleõpe eesti
tegeleda ühisel;ülikoolides kündasse;poolaastal suvepuhkus;valuline probleem;oluline Et;nimesid põhjendatult;ideed leiavad;strateegia arvan;teada dokument
Mis riigimeedia;No leppinud;jalga Kuiva;Et öelda;Meedia roll;suuremat toetust;tagasisidet aktiivsed;toetavad Juhul;2000 20
toimub Selge;sageli oluline;Aga kahtlemata;esimene küsimus;tundub 100;toetama Jah;avatud salajane;Ja peegeldab;aastani 2000
Nii mittekogused;põhialustesse punkti;Kuulmiseni nädala;Belletristikaks Mida;kehvad Praegu;Missugune tasakaal;ettevalmistuspalk küsin;häid õpetajaid;Aga paljud
arvamusi oodatakse;ajaloolises mõttes;vene Ahaa;See kindlasti;neli arengukava;väide Kool;sõnastatud põhiseaduses;nimesid põhjendatult;eesti keel
inimestega keelel;õpetaja täpselt;Või täpsemalt;See hea;osas koostab;rahvusvaheline ülikool;defineerida Aga;enamus sakslastest;paremat palka
punkt selgeks;heebrea keelt;Isegi püstitatud;tundub 100;administratsiooni tegevus;tähendab ministeeriumil;probleem monoallikaid;Isegi püstitatud;kasutavad Ja
kuud saksa;teemad identiteediga;strateegia arvan;suuri firmasid;muret teravamalt;küsimustega näiteks;maitset näiteks;võib-olla täna;bürokraatlikus keeles
head maitset;kindlasti tegelikult;Ja alusdokumendi;Eesti keele;meedia sotsiaalmeedia;Praegu hea;kutsuti inimesi;hargmaised eestlased;eesti vene
ingliskeelsed Tallinna;lehekülge pruugi;Reimand Tere;kultuurikomisjoni esimees;Ja nimi;eriala vähe;uurimuse tundma;saksakeelset arhiivid;Meie inimesed
Missugune eesti;koduleheküljelt leiab;esimees Aadu;suhteliselt avalikuks;tulu Keelefoorumil;riigikogu kiidavad;Saatejuht Piret;partnereid majast;teada eesti
valimiste tulemused;arvan lepitud;toimub Selge;Kui võimalik;raha oska;projekt ebaõnnestus;Aadu Must;üldrahvaliku mandaadi;keelepoliitika Võib
belletristikasse Mingil;Et keeruline;väärtus pellet;tähendab kiidetakse;tud Eesti;sõda Nii;kavandatakse 10;paljud teavad;15 protsenti
suur pooleliolev;õpetajaid võimalik;rankingus Ja;avaldama inimese;toetavad Juhul;ajas trendi;väiksem Teadus;võitnud koalitsiooni;innovatsioonistrateegia noorsootööstrateegia
Mul hea;sõltuvad riigikogu;Et füüsika;keele staatusest;kultuuri Et;lapsed õppima;näiteks juura;belletristikasse Mingil;dokument valmis
parendamist tööd;täna hinnangul;kündasse doktoritööd;sealhulgas Eesti;tahaksin rõhutada;ettevõtteid keskkond;õige inimene;See hea;Ma rääkisin
osa kaasaegsest;esimesel poolaastal;palka tähendab;Ja peavadki;korraga Mul;õigusest käsitleda;majandusharude võrreldes;keskmiselt 15;Et toob
Juhul poliitikute;keeles kolm;tükid osad;seatud eesmärgiks;internetis loetavad;õigus Ta;rankingus Ja;elukestva õppe;kultuurikomisjoni esimees
keeruline lastele;numbrit öelda;tulu Keelefoorumil;arutelude kindlasti;hea Võib;eeskuju näitab;valmistama südamega;hinnangul sinnamaale;reguleerida võimalik
haldavalt enamus;tahame teaduse;Et toob;raadios Aga;oskavad Sa;oht Tühe;platvorme Et;sõda Nii;Seega vaja
vastata Ma;sõnastatud võrdlemisi;taustamaterjalist arvan;kasutamisel Eesti;saatma tohi;aastani 2000;valiku valikul;tahame eksport;paremini tasustatud
eesmärgid lepitakse;nimede keelsust;ettevalmistama Aga;suuri suuri;mõtiskleda no;arvan numbri;võitnud koalitsiooni;püüab korrastada;eeskuju näitab
suurem oht;eeskuju anname;Valija valiku;ülikoolid Ja;Mul hea;tükid osad;avatud ootame;poolaastal suvepuhkus;õpetajatele võimalik
14 sinnakanti;usun võib-olla;õigus Ta;võtame väärtus;põhialustest lähtuvatest;kergemini paremini;omajagu statistikat;leiab lingi;vaja tegeleda
saamine tegelikult;firmasid arendada;väiksem Teadus;õpetavate õpetajate;kavandatakse 10;nimi Piret;erutavad imelikul;Ei Nii;kuud saksa
silmas nimesid;usun oht;Kriivan Kuulmiseni;riigikogu kiidavad;kõrgemal st;küllap paljud;Kas tahetakse;Ja protsessist;ala eesti
oluline Ja;poliitikutest valitakse;majandusharude võrreldes;inglisekeelsetes reaalteadustes;ühtne Ma;Aadu Must;sõda Nii;suhteliselt avalikuks;Riigikogus arutada
arutatakse Meile;aluseks määratleb;Kas punkt;aastal Eestis;kurtsin saksa;vastupidised julgustaksin;olemasolu väärtushoiakud;head jalga;kergemini paremini
kindlasti külgi;kõrgem samamoodi;parem Eelistada;kirjutatav dokument;külgi Mündi;pingetest tekib;Maisus hargmaised;maailmas teenuseid;keele õpetaja
eestikeelsest õigusest;esitab riigikogule;Must nimetas;tasemel näiteks;14 sinnakanti;Võib-olla suudaksime;peegeldab siiamaani;trükiajakirjanduses raadios;riigikogusse juulikuus
parem ülikool;eesmärke püstitatakse;õpet tamist;aastani 2000;Eesti eesti;väärtushoiakud professionaalne;suuremat toetust;meedia sotsiaalmeedia;panema saatma
seadusega ministeeriumiga;arendada kasvanud;Et kaotada;ellurakendamist näiteks;instituut sealhulgas;haldavalt enamus;nõutud ärinimed;tööst Hamburgis;täiskasvanutele Et
muuda Praegu;lihtsalt belletristikasse;ajas trendi;õppe strateegia;rahvusteadust Te;usun inimeste;teenivad keskmiselt;edu IT;tundma saksa
paremat palka;võõrkeeli See;täitma kontrollitakse;näiteks juura;keel Missugune;täpselt kujuneb;kindlasti probleem;tagasitulemine keeruline;Teadus ala
täidetud Ja;doktoritööd teadustööd;pingetest tekib;arengukavad elukestva;jalga Kuiva;kiidavad sõltuvad;arhiivid kahtlemata;puudutav Ilmselt;tähendusrikas töö
elukestva õppe;erutavad imelikul;rõhutada postkast;poliitikaid arendab;Ei Nii;Hamburgis Ja;tagasitulemine keeruline;arutleda Noh;valmis Riigikogusse
firmasid arendada;teravamaal eravamal;Kas tahetakse;dokument Et;pingeline Kas;kaotada inimesi;haldavalt enamus;väiksem Teadus;kolm kuud
kodulehelt Haridusministeeriumi;tundub 100;võitnud koalitsiooni;korraga Mul;vene emakeelega;võitnud koalitsiooni;tahame eksport;maitset näiteks;valitsemisalasid ministeeriume
Et suuremad;suvepuhkus äkki;Nii head;kirja panema;töö See;valmistama südamega;kolm kuud;väärtushoiakud professionaalne;toetama Aga
arvestada muutusi;vileks põhjust;rahalist katet;internetis loetavad;aastal Ja;probleem monoallikaid;tulu Keelefoorumil;Suur osa;tänaseks päevaks
koostavad ministeeriumiametnik;ohustaks eesti;Mingil määral;eesti keeles;suuri suuri;elukestva õppe;otsitumadonist matemaatika;allikaid kasutavad;võõrkeeli See
lohutasid tekstist;Ja kolleegidega;puudutav Ilmselt;valimiste tulemused;suuri firmasid;mõttes vanu;kõrget taset;kaotada inimesi;ülikool Tartu
vaja tegeleda;vahendeid eesmärgid;No leppinud;poliitikates sealhulgas;erinevate poliitik;öelda Vanemate;jalga Kuiva;vaene ebada;öelda osas
Eks ettepanekule;noori jälgivad;mõelda ametnikud;palka tõstma;Nagu ütlesite;trükiajakirjanduses raadios;kergesti reguleerida;staatusest Ma;põhjust täna
oskavad Sa;eesti vene;põhialustes Kuidas;ministeeriumis koostatakse;suvepuhkus äkki;tahame eksport;kaotada inimesi;arendustegevuse innovatsioonistrateegia;aru Missugune
parem Eelistada;Nii räägime;ettevõtteid keskkond;uurimisobjektiks eesti;tulevikku määrab;hea küsimus;katet Et;ladina keelt;meedia eeskuju
edu IT;peavadki rahvusvaheliselt;Vanemate andmete;riigikogu valimistel;valdkondades eraldiseisvana;majandusharude võrreldes;staatusest Ma;Belletristikaks Mida;räägitud keele
eestikeelsele haridusele;täpselt kujuneb;Võib esile;hulk Ma;tükid osad;ajalooprobleem arhiivid;Ja alusdokumendi;kirja panema;olulisi keeli
Ja arengukavadest;põhialustest lähtuvatest;erutavad imelikul;arengukavadest sageli;eestikeelseid Ma;kolm kuud;tähelepanu nimelt;kasvanud idufirmasid;keelt hästi
